"name","pos","team","overallRank","positionRank","passYds","passTds","passInt","rushYds","rushTds","rec","recYds","recTds","twoPts","fumbles","cost","risk"
"Hakeem Nicks","WR","NYG",82,24,NA,NA,NA,0,0,68.2,1001.6,7.1,NA,0.5,18,4.42035879549485
"Montee Ball","RB","DEN",82,27,NA,NA,NA,827.3,7,21.9,171.7,0.5,NA,1.4,15,4.25436023217865
"Ahmad Bradshaw","RB","IND",84,28,NA,NA,NA,825.9,5.8,27.8,211.9,0.9,NA,1.4,13,5.17082154806906
"Cecil Shorts","WR","JAC",84,25,NA,NA,NA,0,0,67.1,1048.9,6.2,NA,0.6,10,3.72794250664523
"Mike Wallace","WR","MIA",86,26,NA,NA,NA,30.7,0,64.3,992.5,6.8,NA,1,18,3.843294116723
"James Jones","WR","GB",87,27,NA,NA,NA,0,0,67.5,900.7,8.4,NA,0.8,10,5.05540672336794
"T.Y. Hilton","WR","IND",88,28,NA,NA,NA,26.7,0,62.4,918.1,6.9,NA,0.1,7,3.29399695087224
"Shane Vereen","RB","NE",89,29,NA,NA,NA,527.4,4.1,51.4,441.1,2.5,NA,0.5,7,6.18044567811096
"DeSean Jackson","WR","PHI",90,29,NA,NA,NA,63.2,0.1,63.9,958.9,5.8,NA,1.3,7,3.52810381727098
"Daryl Richardson","RB","STL",91,30,NA,NA,NA,803.6,4.5,35.9,248.6,1.1,NA,2,7,4.00461080508353
"Giovani Bernard","RB","CIN",92,31,NA,NA,NA,742.3,4.1,38.5,303.2,1.3,NA,1.4,8,4.93208897263395
"Steve Johnson","WR","BUF",93,30,NA,NA,NA,0,0,71.7,960.4,6.4,NA,1,8,3.12701818986641
"Geno Smith","QB","NYJ",94,31,1872,12.9,11.5,264.6,1.9,NA,NA,NA,NA,4.2,0,8.67315986285956
"Mike Williams","WR","TB",95,31,NA,NA,NA,0,0,64.3,927.1,6.8,NA,1.1,6,3.29036585039978
"Tony Gonzalez","TE","ATL",96,3,NA,NA,NA,NA,NA,85.2,888.7,6.9,NA,0,14,3.00286290484156
"Blaine Gabbert","QB","JAC",97,32,2341.3,13.1,11.5,80.1,0.6,NA,NA,NA,NA,3.8,0,10.0848115608061
"Jason Witten","TE","DAL",98,4,NA,NA,NA,NA,NA,91.7,955.9,5.3,NA,0,12,3.4754127183601
"Tavon Austin","WR","STL",99,32,NA,NA,NA,98.6,0.4,72,865,4.9,NA,1,6,3.6715335041527
"Lance Moore","WR","NO",100,33,NA,NA,NA,0,0,62.5,881.7,6.4,NA,0.1,5,3.97251924360964
"Kenny Britt","WR","TEN",101,34,NA,NA,NA,0,0,58.1,887.2,6.5,NA,0.7,5,6.45871710229688
"Miles Austin","WR","DAL",102,35,NA,NA,NA,0,0,61.9,862.3,6.8,NA,0.6,6,3.2316504033259
"Andre Brown","RB","NYG",103,32,NA,NA,NA,641.8,7.5,20.7,157.4,0.5,NA,1.3,5,4.63865682512525
"Josh Gordon","WR","CLE",103,36,NA,NA,NA,0,0,55.3,887.8,6.3,NA,0.7,4,4.53017678182558
"DeAngelo Williams","RB","CAR",105,33,NA,NA,NA,773.6,5.3,18.9,139.6,0.7,NA,1.1,8,5.39841506731526
"Anquan Boldin","WR","SF",106,37,NA,NA,NA,4,0,62.8,879.1,5.7,NA,0.5,5,3.67789518303112
"Golden Tate","WR","SEA",107,38,NA,NA,NA,22.1,0.1,57,798.9,6.6,NA,0.6,3,4.79539354271574
"Vernon Davis","TE","SF",107,5,NA,NA,NA,NA,NA,64.5,844.7,6.3,NA,0.5,10,3.91066037642937
"Greg Jennings","WR","MIN",109,39,NA,NA,NA,0,0,64.3,851.6,6,NA,0.3,10,4.15491168628993
"BenJarvus Green-Ellis","RB","CIN",110,34,NA,NA,NA,774,6,11.6,86,0,NA,1.2,9,4.00444541935788
"Mark Ingram","RB","NO",111,35,NA,NA,NA,749.9,6.4,10.2,62.6,0.1,NA,0.9,7,3.82106867035857
"Chris Givens","WR","STL",112,40,NA,NA,NA,14.6,0,57.5,845.4,5.4,NA,0.3,3,6.74588568991815
"Le'Veon Bell","RB","PIT",113,36,NA,NA,NA,695.9,5,20.3,149.2,0.9,NA,1.2,2,7.41718508278151
"Michael Floyd","WR","ARI",114,41,NA,NA,NA,0,0,62.3,847.4,5.4,NA,0.4,4,5.25123254146513
"Denarius Moore","WR","OAK",115,42,NA,NA,NA,5.7,0,54,796.6,5.7,NA,0.6,4,3.97307930157501
"Emmanuel Sanders","WR","PIT",116,43,NA,NA,NA,11.7,0,63,844.7,4.8,NA,1.1,4,3.26218103671421
"Ronnie Hillman","RB","DEN",117,37,NA,NA,NA,639.9,3.3,30.9,232.1,1.1,NA,1.1,4,5.31689459234599
"Sidney Rice","WR","SEA",118,44,NA,NA,NA,0,0,51,760.4,5.6,NA,0.5,5,4.08587900457738
"Greg Olsen","TE","CAR",119,6,NA,NA,NA,NA,NA,63.9,776.3,5.3,NA,0.9,7,3.35662367022659
"Jonathan Stewart","RB","CAR",120,38,NA,NA,NA,621.4,3.9,21.6,196.8,0.7,NA,1.6,7,6.63772452588984
"Jermichael Finley","TE","GB",121,7,NA,NA,NA,NA,NA,62.2,725.4,5.7,NA,0.4,4,4.23773500213345
"Rueben Randle","WR","NYG",122,45,NA,NA,NA,0,0,52.8,743.5,5.2,NA,0.1,2,4.89532742434074
"Ryan Broyles","WR","DET",123,46,NA,NA,NA,0,0,60.8,775.1,4.7,NA,0.3,3,6.74964268577584
"Alshon Jeffery","WR","CHI",124,47,NA,NA,NA,0,0,49,734.7,5.2,NA,0.1,3,4.32189425502655
"Antonio Gates","TE","SD",124,8,NA,NA,NA,NA,NA,58.3,674.5,6.2,NA,0.3,4,4.32426623534746
"Vincent Brown","WR","SD",124,47,NA,NA,NA,0,0,53.4,732.4,5.2,NA,0.1,3,6.44564806218483
"Jared Cook","TE","STL",127,9,NA,NA,NA,NA,NA,58.1,718.6,5.5,NA,0.6,4,4.30239828203961
"Justin Blackmon","WR","JAC",128,49,NA,NA,NA,12.5,0,54.6,740.2,4.9,NA,0.5,3,5.93165957565478
"Ben Tate","RB","HOU",129,39,NA,NA,NA,652.3,4.7,14.8,104.9,0.2,NA,1,3,4.72885772520222
"Kendall Wright","WR","TEN",130,50,NA,NA,NA,0,0,59.5,747.3,5,NA,1.2,4,4.6566779298141
"Danny Woodhead","RB","SD",131,40,NA,NA,NA,431.1,2.5,41.8,352.8,1.6,NA,0.4,3,4.83802488876954
"Kyle Rudolph","TE","MIN",132,10,NA,NA,NA,NA,NA,58.4,628.5,6.6,NA,0.3,7,4.47321567397229
"DeAndre Hopkins","WR","HOU",133,51,NA,NA,NA,0,0,50.9,715.4,5.2,NA,0.5,2,4.86145561794025
"Vick Ballard","RB","IND",134,41,NA,NA,NA,561.3,4.3,20.9,154.6,0.8,NA,0.7,4,4.35455702747488
"Pierre Thomas","RB","NO",135,42,NA,NA,NA,517.2,3.1,34.4,273.9,0.9,NA,1.2,3,5.15965355901628
"Brian Hartline","WR","MIA",136,52,NA,NA,NA,0,0,59.3,804.2,3.7,NA,0.8,2,4.50573257254817
"Brandon LaFell","WR","CAR",137,53,NA,NA,NA,14.9,0.1,50.8,742.8,4,NA,0.1,2,5.29725257129912
"Bernard Pierce","RB","BAL",138,43,NA,NA,NA,664,3.5,13.9,100.4,0.4,NA,0.5,4,5.40647297888033
"Willis McGahee","RB",NA,139,44,NA,NA,NA,488,2,0,327,1,NA,1,0,9.05427882206708
"Owen Daniels","TE","HOU",140,11,NA,NA,NA,NA,NA,60.4,678.4,5,NA,0.3,5,3.82852063829634
"Greg Little","WR","CLE",141,54,NA,NA,NA,12.7,0,54.6,713.4,4.3,NA,0.7,2,4.72879482185389
"Fred Jackson","RB","BUF",142,45,NA,NA,NA,534.4,3.5,25.2,191.9,0.9,NA,1.5,3,6.24592620787993
"Bryce Brown","RB","PHI",143,46,NA,NA,NA,595.4,4.1,17.9,121.1,0.5,NA,1.9,4,4.63001459068383
"Brandon Myers","TE","NYG",144,12,NA,NA,NA,NA,NA,62,669.2,4.6,NA,0,5,3.18391684811738
"Martellus Bennett","TE","CHI",145,13,NA,NA,NA,NA,NA,54.2,616.5,5.4,NA,0.1,3,5.72114110720234
"Kenbrell Thompkins","WR","NE",146,55,NA,NA,NA,0,0,50,652.4,4.7,NA,0.1,2,5.31533213209133
"Jordan Cameron","TE","CLE",147,14,NA,NA,NA,NA,NA,55.7,650.4,4.7,NA,0.3,3,4.26914810484171
"Rod Streater","WR","OAK",148,56,NA,NA,NA,0,0,52.7,682.1,4.3,NA,0.9,2,6.96154507084001
"Malcom Floyd","WR","SD",149,57,NA,NA,NA,0,0,46.8,673.3,4.3,NA,0.7,2,4.1115448283278
"Brandon Pettigrew","TE","DET",150,15,NA,NA,NA,NA,NA,63.9,653.4,4.7,NA,1.2,2,4.79744980669641
"Darrius Heyward-Bey","WR","IND",151,58,NA,NA,NA,6,0,40.7,641.6,4,NA,0.5,1,5.51466705637089
"Fred Davis","TE","WAS",152,16,NA,NA,NA,NA,NA,48.8,608.4,4.3,NA,0.1,2,4.23137418788577
"Andre Roberts","WR","ARI",153,59,NA,NA,NA,25,0,52.1,637.1,3.4,NA,0.2,2,4.26621653281402
"Mohamed Sanu","WR","CIN",153,59,NA,NA,NA,21.9,0.1,43.3,550.1,4.8,NA,0.1,2,5.97790388830078
"Jacquizz Rodgers","RB","ATL",155,47,NA,NA,NA,394.7,1.3,40.5,320.4,1.2,NA,0.6,2,4.06169834468757
"Jacoby Jones","WR","BAL",156,61,NA,NA,NA,6,0,42.9,602.9,3.8,NA,0.1,0,5.58331630900416
"Bilal Powell","RB","NYJ",157,48,NA,NA,NA,457.1,2.5,24.5,175.5,0.6,NA,0.6,1,5.39759056986526
"Michael Bush","RB","CHI",158,49,NA,NA,NA,405.3,5.1,10.7,88.3,0.3,NA,0.8,2,3.85384002785138
"Coby Fleener","TE","IND",159,17,NA,NA,NA,NA,NA,48.2,541.5,4.4,NA,0.3,0,3.74449024031174
"Nate Burleson","WR","DET",159,62,NA,NA,NA,45.5,0.1,46.1,551.8,3.5,NA,0.6,1,3.94516068909373
"Shonn Greene","RB","TEN",161,50,NA,NA,NA,460.2,4.7,9.9,69.5,0,NA,1,2,4.85373875920715
"Isaiah Pead","RB","STL",162,51,NA,NA,NA,527,2.7,15,113.1,0.2,NA,0.9,5,4.83509988805599
"Marcedes Lewis","TE","JAC",162,18,NA,NA,NA,NA,NA,51.6,557.7,4.2,NA,0.8,0,5.93123536982941
"Aaron Dobson","WR","NE",164,63,NA,NA,NA,0,0,37.6,547.4,4,NA,0,2,5.15352801544911
"Robert Woods","WR","BUF",165,64,NA,NA,NA,8,0,42.2,571.2,3.6,NA,0.5,1,3.96443530082921
"Jeremy Kerley","WR","NYJ",166,65,NA,NA,NA,13.9,0,52.5,632.7,2.6,NA,1.2,0,4.8125363426899
"Tyler Eifert","TE","CIN",167,19,NA,NA,NA,NA,NA,47.3,557.1,3.8,NA,0.3,0,5.21779198802512
"Mikel Leshoure","RB","DET",168,52,NA,NA,NA,420.8,4.9,12.7,85.9,0,NA,1.4,3,4.60077469986995
"Daniel Thomas","RB","MIA",169,53,NA,NA,NA,420.5,3.7,17.1,129.1,0.4,NA,1.3,1,4.06487505711825
"Santana Moss","WR","WAS",169,66,NA,NA,NA,4,0,37,497.9,4.6,NA,0.6,1,4.12023125426262
"Cordarrelle Patterson","WR","MIN",171,67,NA,NA,NA,8.3,0,37.8,536.7,3.9,NA,0.7,2,5.27171577949406
"Jermaine Gresham","TE","CIN",172,20,NA,NA,NA,NA,NA,44.5,539.9,4,NA,0.8,3,5.61171540623366
"Rob Housler","TE","ARI",173,21,NA,NA,NA,NA,NA,53.4,555.2,3.5,NA,0.1,0,5.79909481474733
"Chad Henne","QB","JAC",174,33,1403.6,8.2,7.4,43.5,0,NA,NA,NA,NA,1.4,0,3.66196797234702
"Stephen Hill","WR","NYJ",175,68,NA,NA,NA,0,0,37.8,555.5,3.3,NA,0.3,2,5.87103865299218
"Zach Miller","TE","SEA",175,22,NA,NA,NA,NA,NA,44.5,518.8,4,NA,0.3,0,5.74829948078983
"Ed Dickson","TE","BAL",177,23,NA,NA,NA,NA,NA,38.7,499.9,4.2,NA,0.4,2,4.63377772148177
"Donnie Avery","WR","KC",178,69,NA,NA,NA,0.7,0,41.4,561.9,3,NA,0.1,0,6.44944528486362
"Dwayne Allen","TE","IND",179,24,NA,NA,NA,NA,NA,46.6,505.2,3.9,NA,0.3,1,5.19279013877008
"Santonio Holmes","WR","NYJ",180,70,NA,NA,NA,0,0,38,539.9,3.4,NA,0.7,2,5.45343907833578
"Jonathan Dwyer","RB","PIT",181,54,NA,NA,NA,449.4,3.2,10.8,84.5,0.2,NA,0.7,4,5.33469599137397
"Joique Bell","RB","DET",182,55,NA,NA,NA,333.9,2.4,27.7,212.9,0.7,NA,0.5,0,6.31106688075787
"Brandon Gibson","WR","MIA",183,71,NA,NA,NA,4.7,0,41.7,533.9,3.1,NA,0.3,0,4.59637918631787
"Heath Miller","TE","PIT",184,25,NA,NA,NA,NA,NA,37.7,469.8,4.2,NA,0.3,1,6.30906449687469
"Roy Helu","RB","WAS",185,56,NA,NA,NA,333,1.6,30.9,219,1.1,NA,0.6,1,6.33126900839737
"Johnathan Franklin","RB","GB",186,57,NA,NA,NA,357,2,20.3,160.9,1.1,NA,0.3,3,7.00144191130871
"Davone Bess","WR","CLE",187,72,NA,NA,NA,0,0,50.4,536.1,2.8,NA,0.6,0,6.76900387536993
"Kendall Hunter","RB","SF",188,58,NA,NA,NA,437.6,2.4,13.7,111.3,0.2,NA,0.5,1,6.87398828908607
"LaRod Stephens-Howling","RB","PIT",189,59,NA,NA,NA,303.1,1.4,27.6,226.2,1.2,NA,0.3,0,9.13169104810978
"Marcel Reece","RB","OAK",189,59,NA,NA,NA,202.8,0.8,40.8,329.5,1.9,NA,0.5,1,5.57232007638262
"Riley Cooper","WR","PHI",189,73,NA,NA,NA,8.4,0.1,35.8,471.7,3.3,NA,0.3,0,6.38532666940303
"Mike Tolbert","RB","CAR",192,61,NA,NA,NA,231.7,4.3,27,182,0.3,NA,0.8,1,8.87727470006354
"Josh Morgan","WR","WAS",193,74,NA,NA,NA,14.8,0.1,38.4,491.7,2.8,NA,0.1,0,6.81424157803693
"Nate Washington","WR","TEN",194,75,NA,NA,NA,4,0,33.6,494.4,3,NA,0.3,0,4.77619898157019
"Dexter McCluster","WR","KC",195,76,NA,NA,NA,57.2,0,51.4,520.3,2,NA,1.5,0,6.74737200165543
"Markus Wheaton","WR","PIT",196,77,NA,NA,NA,24,0,33.6,469.3,2.9,NA,0.1,0,7.98608940858973
"Zac Stacy","RB","STL",197,62,NA,NA,NA,384.7,3.1,10,78.6,0.3,NA,0.5,2,7.19476658784178
"Keenan Allen","WR","SD",198,78,NA,NA,NA,6,0,34.8,467.6,3.1,NA,0.1,0,4.14698939277469
"Zach Sudfeld","TE","NE",199,26,NA,NA,NA,NA,NA,32.1,403.3,4.3,NA,0.2,2,5.90746503138033
"Scott Chandler","TE","BUF",200,27,NA,NA,NA,NA,NA,37.3,427.6,3.9,NA,0.7,0,6.2150166557244
"DuJuan Harris","RB","GB",201,63,NA,NA,NA,364.4,2.3,15.8,119.2,0.4,NA,0.3,0,5.95532260038962
"Delanie Walker","TE","TEN",202,28,NA,NA,NA,NA,NA,34.6,435.8,3.6,NA,0.6,0,8.56005836829206
"Knile Davis","RB","KC",203,64,NA,NA,NA,395.7,2.5,12.3,92.7,0.2,NA,0.6,0,8.54089710973171
"Julius Thomas","TE","DEN",204,29,NA,NA,NA,NA,NA,33.2,427.7,3.5,NA,0.1,0,8.79541145247404
"Brent Celek","TE","PHI",205,30,NA,NA,NA,NA,NA,38.2,474.6,2.6,NA,0.2,1,4.68537992998015
"Jarius Wright","WR","MIN",206,79,NA,NA,NA,27.1,0.1,35.5,450.6,2.3,NA,0.3,0,6.26547850038958
"Toby Gerhart","RB","MIN",207,65,NA,NA,NA,316.1,1.9,18.3,151.6,0.5,NA,0.7,0,3.96709906111288
"Isaac Redman","RB","PIT",208,66,NA,NA,NA,348.1,2.2,14.7,115,0.3,NA,0.9,2,6.14434246213427
"Leonard Hankerson","WR","WAS",209,80,NA,NA,NA,5.3,0,32.7,442,2.5,NA,0.4,0,9.13288509959217
"Kenny Stills","WR","NO",210,81,NA,NA,NA,0,0,29.6,412.6,3,NA,0.5,0,7.72441390318893
"Robert Turbin","RB","SEA",211,67,NA,NA,NA,331.2,1.5,15.2,126.7,0.5,NA,0.1,0,5.08621768425376
"James Casey","TE","PHI",212,31,NA,NA,NA,NA,NA,33.1,402.4,2.8,NA,0.3,0,7.37283877772326
"LaMichael James","RB","SF",213,68,NA,NA,NA,326,1.8,14.7,115.8,0.6,NA,1,1,5.85620494161449
"Rashad Jennings","RB","OAK",214,69,NA,NA,NA,353.7,1.5,15.4,113.8,0.3,NA,0.7,0,4.71816609229754
"Brian Quick","WR","STL",215,82,NA,NA,NA,0,0,29.7,442,2,NA,0.5,2,5.14527182993484
"Jason Avant","WR","PHI",216,83,NA,NA,NA,8.4,0.1,41.8,469.2,1.5,NA,0.8,0,8.80730141394156
