"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"ANTONIOBROWN","Antonio Brown","WR","PIT",38,214.95,210.3125,214.95,213.55,211.4,221.275,214.7,214.67625,215.31225754344,131.537428936432,24.2402293120638,3.84917537164347,3.4913,2.48481948515298
"JORDYNELSON","Jordy Nelson","WR","GB",38,214.95,221,214.95,217.575,198.875,222.375,218.125,215.5,217,132.660720425675,23.1725324027916,8.54872310153199,3.8326,3.09632082596436
"JOEFLACCO","Joe Flacco","QB","BAL",40,214.18,216.99,214.18,200.1,214.96,222.78,209.36,212.748333333333,212.219684433676,130.632402265853,153.9,7.69986082125298,19.4,4.56013317911845
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",41,212.885,220.075,212.885,173.975,198.825,213.55,207.375,203.570833333333,204.004972352652,123.023467482541,15.8731804586241,16.5349429240019,3.1913,4.01246438061746
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",42,212.2125,207.4375,212.2125,212.775,205.325,217.75,202.96,211.428666666667,209.296984719065,126.741342106879,26.0908773678963,5.48172684166829,5.2152,2.85894644489245
"DOUGMARTIN","Doug Martin","RB","TB",43,207.5875,200.8375,207.5875,208.125,222.875,210.15,182.65,204.514166666667,206.387105743343,122.192092700963,22.4189930209372,13.2553589791701,6.9239,3.98569161081261
"ELIMANNING","Eli Manning","QB","NYG",44,207.354,211.56,207.354,174.3,201.74,219.02,190.46,199.949,202.956862438061,118.250140836244,138.25,16.1290284270318,10.8,4.72901726646839
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",45,203.2,202.4125,203.2,228.5,212.15,247.85,206.275,215.844583333333,210.52482504455,129.512005450849,10.1648055832502,18.0295447633877,3.66959445174636,4.24418458143885
"ZACSTACY","Zac Stacy","RB","STL",46,202.0725,198.8125,202.0725,187.125,208.65,203.15,199.7,199.291666666667,196.105697338806,115.863692629542,25.3520438683948,7.15913431684772,7.18702857063982,3.26355497917707
"JOSHMCCOWN","Josh McCown","QB","TB",47,201.68,218.17,201.68,161.32,151.26,165.34,133.75,170.94,170.44783511208,95.4026794736497,149.826632302405,31.8250247446879,14.4764133869746,7.0268621047583
"BISHOPSANKEY","Bishop Sankey","RB","TEN",48,195.3975,189.325,195.3975,195.25,219,173.25,174.875,190.40625,185.824710812469,107.689487497821,45.8268195413759,16.7277225300298,16.2304,5.3495266852843
"ALFREDMORRIS","Alfred Morris","RB","WAS",49,194.79,200,194.79,170.75,185.45,175.9,178.95,182.96,183.400255442335,102.120011355895,19.5555832502493,11.3193403812531,4.2913,3.48276713527834
"VINCENTJACKSON","Vincent Jackson","WR","TB",50,194.25,195.0625,194.25,210.375,190.625,201.075,170.475,194.42375,195.256195974158,108.632647023787,34.3112662013958,13.2924220657862,5.0239,3.79886198484627
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,192.505,193.625,192.505,220.75,194.975,198.175,198.675,199.2475,197.912217837272,112.737695128852,31.1168494516451,10.5587453879079,3.9413,3.3541086125341
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",52,192.0375,197,192.0375,182.75,172.5,218.15,191.015,192.938416666667,193.309509504676,106.368470398218,41.1640578265204,15.3313730970734,4.6413,4.01071520807807
"RANDALLCOBB","Randall Cobb","WR","GB",53,191.1,190.9375,191.1,192.025,179.225,202.175,179.145,190.31025,188.209650791995,103.934678448178,28.0675972083749,8.75791409954448,2.6913,3.0070506990927
"ANDREJOHNSON","Andre Johnson","WR","HOU",54,191.05,196.3125,191.05,219.875,172.125,210.125,184.825,196.38875,199.149675861683,108.83673573244,43.9971086739781,17.2542924912904,8.6891,4.65457976622868
"EJMANUEL","E.J. Manuel","QB","BUF",55,189.434,184.91,189.434,187.52,204.62,225.12,211.32,199.687333333333,195.461871561548,111.889334455187,169.4,15.9635528209314,15.1,5.14182189581014
"TOBYGERHART","Toby Gerhart","RB","JAC",56,188.4225,176.725,188.4225,205.625,228.025,161.5,170.95,187.684583333333,188.44243151419,103.741064063954,41.8203888334995,24.6216984461877,9.0652,5.59721005825178
"MICHAELCRABTREE","Michael Crabtree","WR","SF",57,188.025,196.1875,188.025,189.45,179,205,150.6,184.517083333333,187.19375,100.323629499752,49.5972083748754,18.830667169319,8.4652,4.8256121240777
"PIERREGARCON","Pierre Garcon","WR","WAS",58,186.35,192.5,186.35,187.825,170,201.675,181.45,186.545,186.004319170394,100.793876871577,36.5620139581256,10.6367719100612,6.5652,3.62798790969543
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",59,185.666,209.96,185.666,189.5,114.06,263.62,210.96,195.784333333333,207.878143526051,105.964404346081,136.825,48.689877722856,15.76195,9.22742159373436
"JULIUSTHOMAS","Julius Thomas","TE","DEN",60,182.1875,184.125,182.1875,190.375,177.875,168.5,156.9,176.53375,177.528318354759,93.0247159535085,34.9345463609172,12.107023830887,6.9152,3.84379514001258
"KEENANALLEN","Keenan Allen","WR","SD",61,181.6875,181.875,181.6875,187.225,189.125,191.75,183.425,185.424583333333,186.199741642587,99.1066123643281,35.3521435692921,4.15773688942274,4.7913,2.65365705066005
"WESWELKER","Wes Welker","WR","DEN",62,177.7625,177.8125,177.7625,185.5,193.375,198.375,181.075,185.353333333333,184.268631848365,97.8630987320504,41.2562313060818,8.55796047548714,9.80425771837427,3.69896181733317
"VICTORCRUZ","Victor Cruz","WR","NYG",63,177.5,176.125,177.5,208.525,182.75,201.75,171.975,186.5475,182.537629333325,98.1160344788109,40.3950648055832,15.0420639375054,5.8413,4.09605917381047
"RODDYWHITE","Roddy White","WR","ATL",64,175.6625,174.1875,175.6625,187.5,189.375,176.875,172.15,178.905,180.724884143113,92.9394797925409,50.7675972083749,7.28172226651543,7.3826,3.29830857440299
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",65,175.175,157.375,175.175,205.725,184.325,188.425,168.775,183.38,179.800611823198,92.4528114582048,57.3351944167498,16.8084923971981,10.8478,4.81727290428655
"JAKELOCKER","Jake Locker","QB","TEN",66,174.91,199.79,174.91,136.32,127.16,229.26,209.82,178.466666666667,175.422227411313,91.9583167992756,164.4,41.0660174191102,18.7,8.58712175759532
"RAYRICE","Ray Rice","RB","BAL",67,173.935,170.125,173.935,167.175,191.975,184.8,137.05,170.646666666667,175.100248609667,86.8274208543098,59.3732801595214,19.0097676647209,15.3565,5.54174570733452
"RYANMATHEWS","Ryan Mathews","RB","SD",68,173.2925,179.85,173.2925,165.5,158.375,181.475,159.725,168.87625,170.527347226258,85.5602328091548,40.6535393818544,9.9997537990526,9.4565,3.84099124211981
"SHANEVEREEN","Shane Vereen","RB","NE",69,172.86,178.7,172.86,121.375,159.525,192.9,174.875,166.319166666667,168.074498229885,83.2636378724478,53.0578265204387,24.6619231643979,10.0652,5.70287672032338
"REGGIEBUSH","Reggie Bush","RB","DET",70,172.1775,180.175,172.1775,193.125,155.075,200.95,145.65,173.26875,175.200107140228,88.378774238102,37.2204885343968,21.4184126639129,10.9152,5.39017853481196
"MICHAELFLOYD","Michael Floyd","WR","ARI",71,171.175,180.5,171.175,158.925,183.125,164.875,164.2,170.38,170.237294956615,86.1887527189456,62.3506480558325,9.64521470298441,10.8478,3.93759376798507
"JOIQUEBELL","Joique Bell","RB","DET",72,170.265,169.3875,170.265,142.725,178.575,159.075,155.675,161.640416666667,162.320163794793,80.4915834573367,61.4964606181456,12.7704199634024,8.2413,4.05883678691633
"CJSPILLER","C.J. Spiller","RB","BUF",73,169.6475,176.3125,169.6475,190.45,158.35,175.425,162.65,171.145833333333,173.74416868464,86.2556868419042,33.669740777667,11.4008230697028,6.4413,3.70933638278254
"PERCYHARVIN","Percy Harvin","WR","SEA",74,168.825,140,168.825,180.125,195.875,172.7,154.8,171.604166666667,166.786360054826,83.2380234065412,46.7013958125623,19.5034574926259,7.9739,4.85874633642583
"TORREYSMITH","Torrey Smith","WR","BAL",75,165.8875,162.625,165.8875,198,171.475,180.5,170.75,174.98625,172.025,86.8451288699609,65.1056829511466,12.8516108345089,7.8739,4.03180028523283
"CHRISJOHNSON","Chris Johnson","RB","NYJ",76,165.585,159.825,165.585,183.9,189.75,168.15,150.025,168.7025,166.999592185472,83.7301010772706,55.5479561316052,14.8825016098325,10.5152,4.54725176748857
"JULIANEDELMAN","Julian Edelman","WR","NE",77,164.2375,168.0625,164.2375,146.225,154.25,180.45,170.575,164.63,161.606225578629,79.2706423941824,69.8569790628116,12.1770266964751,16.2543,4.79309041840914
"DESEANJACKSON","DeSean Jackson","WR","WAS",78,164.1875,162.4375,164.1875,177.475,155.7,175.325,157.975,165.653333333333,163.682420874097,80.1980654698587,54.469740777667,8.98550800826902,9.6978,3.74074320691652
"FRANKGORE","Frank Gore","RB","SF",79,163.88,160.4375,163.88,199.425,179.275,160.825,166.525,170.99125,169.152497561141,84.5831006706439,45.1850947158524,15.2255977236254,8.4565,4.38201886067476
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,162.4475,158.825,162.4475,177.625,186.825,156.2,141.975,163.23625,160.109881549461,79.530965134243,63.3879860418744,16.0109400424106,9.1326,4.54656349791739
"RASHADJENNINGS","Rashad Jennings","RB","NYG",81,162.135,152.6,162.135,191.375,196.15,179.25,172.8,175.151666666667,170.375381515626,86.6236392664005,49.1457128614158,16.74836011873,15.7717,5.305857631951
"MIKEWALLACE","Mike Wallace","WR","MIA",82,161.9,158.4375,161.9,157.425,160.6,178.525,157.02,162.743583333333,161.480518172442,77.5985613697363,75.0352941176471,8.15918660416997,6.7413,3.34146853802315
"VERNONDAVIS","Vernon Davis","TE","SF",83,161.4,167.125,161.4,172.125,145.125,153.375,113.175,151.8375,154.825063635009,71.7347315991772,57.9408773678963,21.3478828965934,8.8826,5.17677968855704
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",84,158.75,156,158.75,102.375,160.825,172.7,122.7,145.181666666667,146.3770118571,67.0501537414806,87.5203888334995,26.9818210405945,16.9891,6.6851924769854
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",85,158.575,183.5625,158.575,191.6,83.625,169.125,176.425,160.585416666667,169.043742440791,75.2885834716282,41.2513958125623,39.3460420632326,10.7239,7.57249403427724
"BENTATE","Ben Tate","RB","CLE",86,158.435,154.7875,158.435,179.875,147.625,177.725,149.2,160.177916666667,161.536282031668,75.9173779029563,55.6154536390828,14.1339582580984,12.1565,4.62065072218123
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",87,157.325,157.8125,157.325,189.625,184.5,157.625,140.875,164.410416666667,162.11868536586,78.7419188920243,70.7463609172483,18.6160052385485,14.5977064914018,5.4169591850019
"TYHILTON","T.Y. Hilton","WR","IND",88,157.075,147.5,157.075,151.575,176.175,159.575,161.25,159.028333333333,157.063799700112,74.4653328012669,61.1458125623131,9.91301753588012,10.7152,3.9571246386967
"MATTSCHAUB","Matt Schaub","QB","OAK",89,155.33,148.87,155.33,189.66,183.2,161.98,132.32,161.766666666667,154.514577958715,76.280878272422,198.7,21.5045852474924,12.4,5.55032018239761
"MARQUESCOLSTON","Marques Colston","WR","NO",90,153.4625,154.6875,153.4625,157.375,175.375,168.125,168.4,162.6075,162.493833232316,76.3043657810616,79.778963110668,8.94665673124138,14.0804,4.17741785247889
"KENDALLWRIGHT","Kendall Wright","WR","TEN",91,151.8625,157.375,151.8625,146.2,152.125,181.875,159.01,157.851583333333,155.849866562523,72.6504950685342,81.7682452642074,12.5125337578632,6.1326,3.81476450354701
"GOLDENTATE","Golden Tate","WR","DET",92,151.4125,165.9375,151.4125,137.4,109.625,164.875,137.775,144.494166666667,145.595274589044,64.5174494920082,83.5866899302094,21.1394930560472,11.2413,5.38877313598126
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",93,149.256,200.86,149.256,110.5,68.2,126.9,201.04,142.206,143.778205322706,63.5685310840768,176.9,52.2796343011948,26.7,10.7700139845447
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",94,148.3975,150.35,148.3975,191.35,145.525,156.65,NA,157.7045,156.568645527455,57.9975670702515,83.3175972083749,18.837252188151,10.9065,5.07232538602839
"PIERRETHOMAS","Pierre Thomas","RB","NO",95,148.215,148.7375,148.215,159.7,149.05,148.525,158.125,151.782083333333,151.982131367466,68.3068642017193,81.219740777667,5.33916045600803,12.5391,3.57915250876208
"STEVANRIDLEY","Stevan Ridley","RB","NE",96,146.515,154.9125,146.515,130.6,142.925,127.9,159.7625,142.6525,142.556542518126,63.5123519148812,69.1373379860419,12.7551574536211,10.0913,4.24330726557277
"STEVENJACKSON","Steven Jackson","RB","ATL",97,145.825,149.4375,145.825,81.75,135.875,163.075,161.525,139.314583333333,141.909983876145,60.5058291585872,65.040777666999,30.0925382674011,12.9804,6.66341704005391
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",98,143.55,168.125,143.55,148.8,103.375,167.625,150.1,146.779166666667,148.276065965273,64.2441227002143,78.4514955134596,23.6622875936936,8.2413,5.39640167253625
"ERICDECKER","Eric Decker","WR","NYJ",99,143.4125,150.6875,143.4125,195.45,123.375,164.125,150.525,154.9225,153.106183205175,68.3885829720615,85.6929212362911,24.0479607590055,8.2152,5.4411349067351
"JASONWITTEN","Jason Witten","TE","DAL",100,143.3875,148.1875,143.3875,148.5,129,148.625,154.95,145.445,148.3875,63.2812911965655,72.4057826520439,8.85418568625409,10.0239,3.75746334481358
"JORDANCAMERON","Jordan Cameron","TE","CLE",101,140.4875,140.8125,140.4875,144.125,141.625,148.25,127.4,141,140.21875,60.1062440221203,64.319740777667,7.01657412844758,11.3652,3.66690229844978
"FREDJACKSON","Fred Jackson","RB","BUF",102,140.29,142.3,140.29,175.225,138.125,155.325,134.375,147.1,147.249891056008,63.9085006673217,94.688185443669,15.2906398383674,10.3152,4.57722739232429
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",103,138.3925,131.2875,138.3925,157.475,130.075,136.025,97.825,131.206666666667,130.764798264063,54.9883531818522,106.197856430708,19.380625097418,12.8565,5.33547121789605
"SAMMYWATKINS","Sammy Watkins","WR","BUF",104,138.2875,143.125,138.2875,194.375,126.75,158.475,146.35,151.037083333333,145.78152978167,65.3216590160602,88.65,23.538330995244,13.1391,5.87451954632367
"JORDANREED","Jordan Reed","TE","WAS",105,137.2625,136.5,137.2625,163.375,140.125,150.5,116.9,141.49375,140.450554468552,59.5704375193088,84.7402293120638,15.5331066127052,8.2739,4.40138944851836
"GREGOLSEN","Greg Olsen","TE","CAR",106,136.9875,137.4375,136.9875,134.875,137.75,145.375,139.175,138.503333333333,138.161882710518,58.2731473095507,77.7549351944167,3.59947044716303,10.1565,3.12551969526515
"DENNISPITTA","Dennis Pitta","TE","BAL",107,136.3125,140.8125,136.3125,151.125,121.625,151,115.8,136.215833333333,138.162718897837,56.7815492108015,87.0979561316052,14.7758459994682,15.313,5.01742158118659
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",108,135.125,144,135.125,139.875,110.875,155.125,167.08,141.822666666667,144.524941244708,59.3376688579371,87.2006480558325,19.1092534303846,10.8326,5.0982845075649
"MARVINJONES","Marvin Jones","WR","CIN",109,134.7875,130.375,134.7875,134.025,132.4,132.675,137.255,134.298916666667,133.148837922165,55.0807528542556,112.5,2.35137924950442,23.5,4.31629857545663
"RILEYCOOPER","Riley Cooper","WR","PHI",110,134.2875,140.0625,134.2875,129.7,117.25,146.625,147.525,136.611666666667,137.412306333525,56.100612441737,100.874027916251,11.4573548067024,14.8065,4.55887941910482
"DWAYNEBOWE","Dwayne Bowe","WR","KC",111,132.2125,132.5625,132.2125,147,131.75,157.75,161.9,144.5325,143.55625,59.7638623908021,105.390029910269,13.6980518687878,7.3326,4.08122315376928
"TAVONAUSTIN","Tavon Austin","WR","STL",112,131.7625,112.4375,131.7625,82.3,135.15,125.475,136.4,122.970833333333,124.950067294783,47.735590975411,119.533150548355,20.703743622833,11.0065,5.31161068615942
"MIKEEVANS","Mike Evans","WR","TB",113,131.6,142.375,131.6,116,100.75,150.625,137.5,129.691666666667,130.2,52.372566208695,101.126071784646,18.3776131928677,11.9152,5.1174831099415
"BRIANHARTLINE","Brian Hartline","WR","MIA",114,131.4625,124.875,131.4625,130.625,153.625,144.625,130,135.672083333333,135.575,55.7549453214872,123.6,10.9011288119625,11.7,4.17766451031522
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",115,130.4125,130.4375,130.4125,156.875,129.125,130.75,113.975,132.0325,132.0125,53.5527699446414,98.2745762711864,13.8450412302263,12.2717,4.59677429575954
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",116,128.886,129.18,128.886,155.02,139,151.32,162.44,143.751,141.469469150087,59.441343530101,189,14.053852449299,6.5,4.04105166554919
"MICHAELVICK","Michael Vick","QB","NYJ",117,128.802,140.2,128.802,4.1,104.6,142.28,NA,104.2464,114.800750103334,33.4255482896873,187,57.8171850300583,32.8,12.0644814764425
"REGGIEWAYNE","Reggie Wayne","WR","IND",118,128.5375,138.1875,128.5375,173,98.375,167.875,142.625,141.993333333333,140.80625,57.4970233042667,86.4880857427717,27.3052898568513,14.1217,6.43609141079171
"BRANDINCOOKS","Brandin Cooks","WR","NO",119,128.4,139.625,128.4,94.225,83.625,115.125,121.86,113.635333333333,117.225,44.2359027843225,110.333050847458,21.1684694770312,16.2478,5.89662081057887
"KENNYSTILLS","Kenny Stills","WR","NO",120,127.7875,127.625,127.7875,136.15,135.625,136.85,130.805,132.65975,133.476109692183,53.2537686773167,124.51480558325,4.2626939105453,15.1152,3.70644069599306
"DANNYWOODHEAD","Danny Woodhead","RB","SD",121,126.61,126.1375,126.61,135.775,129.825,162.425,118.525,132.949583333333,132.298716278637,53.1721782637942,106.759970089731,15.3673870379775,16.9891,5.25889355235965
"KHIRYROBINSON","Khiry Robinson","RB","NO",122,125.26,122.95,125.26,63.25,131,130.275,52.4125,104.16125,101.719828675956,39.865935746488,116.667597208375,36.1996655284963,26.8369,8.8091190524365
"CECILSHORTS","Cecil Shorts","WR","JAC",123,125.125,118.5,125.125,159.975,144.375,158.5,160.4,144.485833333333,145.775,58.5554512533229,109.762662013958,18.653092348634,19.3391,5.89909952803748
"ANQUANBOLDIN","Anquan Boldin","WR","SF",124,124.7,NA,124.7,121.175,122.125,145.2,122.55,127,124.136130102225,37.171614150314,115.501395812562,10.1724659006555,8.7826,3.79432111674968
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,124.225,134.3125,124.225,122.325,92.75,139.625,113.625,121.26375,123.068865577507,46.8104549928154,102.720388833499,16.6649252736098,10.1826,4.73263874980684
"DARRENSPROLES","Darren Sproles","RB","PHI",126,124.215,124.9,124.215,119.75,114.725,155.4,110,124.385,125.63721275835,48.499460019699,94.5809072781655,16.0172053325999,13.2391,4.96096793957678
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",127,122.9,124,122.9,125.35,120.5,143.875,132.425,128.128333333333,124.200331627751,49.9249780135594,123.33519441675,8.67980414525581,15.8065,4.31851200039935
"ZACHERTZ","Zach Ertz","TE","PHI",128,122.875,126.875,122.875,120,112.375,123.625,103.95,118.086666666667,117.88724986941,45.472008081252,113.458208955224,8.56426684933781,15.913,4.31505097407202
"JAMESJONES","James Jones","WR","OAK",129,121.7375,113.8125,121.7375,163.8,145.5,146.875,132.95,137.299166666667,137.656533293962,54.3844157328655,129.638717156105,18.296554775877,10.4413,4.95906742573104
"TERRANCEWEST","Terrance West","RB","CLE",130,121.115,131.95,121.115,92,104.35,129.75,100.95,113.199166666667,114.725434707989,42.9556867453895,101.09925224327,16.5275387611102,16.4304,5.34508869939452
