"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"TOMBRADY","Tom Brady","QB","NE",11,271.021916683211,279.42,288.28,256.58,284.2,268.394,275.5,251.84,274.66,280.2,261.76,285.1,280.68,276.11,270.344153846154,271.021916683211,73.9993502165945,11.2785615763168,9.1065,4.05887330360441
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,266.612122316478,271.25,268.75,280,256.375,266.925,244.625,250.625,264.5,264.5,271,265.75,277.875,258.8,264.049725274725,266.612122316478,6.00454848383872,10.0748218473783,1.3913,3.11025218213341
"MATTRYAN","Matt Ryan","QB","ATL",13,260.680004500844,288.98,274.64,253.68,NA,270.022,244.76,262.4,257.88,258,255.46,270.5,269.04,262.4,260.9885,260.680004500844,73.7844051982673,11.5573957575645,14.2043,4.61777086811263
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,257.043690329521,289.725,244.25,254.95,274.95,262.8025,281.175,270.1,240.7,250.5,266.675,258.25,264.45,225.575,259.684807692308,257.043690329521,1.90389870043319,17.4471448283167,1.00941766901095,4.04026768497997
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,256.565217581258,268.74,247.8,268.26,NA,257.642,275.88,266.14,264.06,278.6,252.22,281,279.58,225.4,259.301833333333,256.565217581258,104.587434187434,16.1307840187824,14.8304,5.28311167190593
"TONYROMO","Tony Romo","QB","DAL",16,256.379498868137,277.94,252.08,256.06,NA,257.25,240.58,250.16,253.4,251,252.08,268.7,278.44,263.91,256.025,256.379498868137,85.2434355214928,11.5668132904863,10.6565,4.25555520725914
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,250.799883847324,249,261.25,253,286.25,254.9,268.25,259.125,235.125,244.5,238,247,252.175,238.125,252.846353646354,250.799883847324,10.5298900366544,13.9571310236114,2.0413,3.68719480523205
"MATTFORTE","Matt Forte","RB","CHI",18,248.812685380287,276.7,249.1,254.7,247.425,255.105,243.525,244.125,236.3,250.625,240.325,250.625,250.75,246.825,248.933076923077,248.812685380287,4.15129956681106,9.73178140068761,1.09197322556544,3.03449292713353
"JAYCUTLER","Jay Cutler","QB","CHI",19,247.821972317919,276.98,252.88,235.72,275.16,251.234,252.84,243.66,245.44,248,239.66,241.5,260.54,232.22,248.021846153846,247.821972317919,93.7812062645785,13.6976392014211,12.4891,4.72340576211162
"PHILIPRIVERS","Philip Rivers","QB","SD",20,241.394722602006,250.18,252.24,256.18,NA,247.614,230.6,249.26,242.8,243,244.44,255.5,260.02,234.25,243.282,241.394722602006,105.235671442852,8.74097755437346,13.4565,4.1709270913376
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,240.247322847096,250.8,223.825,262.625,255.275,240.2325,244.5,241.6,239.275,247.875,225.85,249.625,253.125,262.225,242.876126373626,240.247322847096,2.92922359213595,11.950860170469,1.4413,3.36199123932023
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.450304642308,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.4,243.2,233.86,247,252.06,219.38,239.536833333333,238.450304642308,116.474953652206,11.7053545517348,14.4304,4.66038373365824
"ALEXSMITH","Alex Smith","QB","KC",23,238.22266016851,243.96,227.66,211.58,NA,231.574,247.04,258.06,229.66,243.8,236.24,256,260.62,245.24,237.861166666667,238.22266016851,143.9,14.3197790094257,18.3,5.40048635561021
"DEZBRYANT","Dez Bryant","WR","DAL",24,234.849795883404,232.375,228.375,238.675,257.875,230.05,252.625,225.25,227.65,233.75,233.35,232.5,248.075,244,235.90014985015,234.849795883404,13.70973008997,10.2757879946142,3.1826,3.32017978896274
"AJGREEN","A.J. Green","WR","CIN",25,232.056647825918,226.75,227,233,241.925,227.4,237.075,223.375,227.5,233.75,232.9,233.875,252.375,221.8,231.933091908092,232.056647825918,14.9727257580806,8.26449193375352,3.4826,3.08651594651135
"EDDIELACY","Eddie Lacy","RB","GB",26,228.787865599801,250.825,209.675,225.625,239.375,224.875,249.6,214,218.05,226,234.825,239.875,225.4,223.65,227.993681318681,228.787865599801,6.2240253248917,12.7675385280054,1.6413,3.48983760987583
"ANDYDALTON","Andy Dalton","QB","CIN",27,228.288425975951,245.26,231.58,231.18,NA,231.808,227.16,230.6,228.84,241.8,237.28,221.2,252.02,224.86,229.890666666667,228.288425975951,131.076923076923,8.90581382461973,13.7978,4.22756024599672
"JULIOJONES","Julio Jones","WR","ATL",28,228.032698684634,224.25,244.375,229.275,248.6,236.7375,238.975,243.825,213.975,217.5,227.625,173,237.725,229.115,227.429098401598,228.032698684634,15.4584471842719,19.5432224095065,3.7326,4.5947858842407
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",29,227.512167505493,220.375,232,225.75,264,222.2125,258.75,206.75,213.75,221.25,217.2,220.25,233.875,224.5,228.595916583417,227.512167505493,16.1948017327557,16.5253834229539,2.0913,4.029929675389
"JIMMYGRAHAM","Jimmy Graham","TE","NO",30,219.425146751864,232.625,232.75,217.375,202.75,224.9375,252.5,209.25,207.5,224.25,214,215.75,221.125,210.55,220.607005494506,219.425146751864,9.91494501832722,13.3520558654214,4.2739,3.83637219650044
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",31,217.499540837177,235.98,240.36,214.78,NA,224.514,204.64,218.9,211.56,237.4,224.68,214.9,252.42,206.28,219.4595,217.499540837177,143.6,14.8823671738393,10.46195,4.67147459485413
"JORDYNELSON","Jordy Nelson","WR","GB",32,215.886578191946,219,223,220.75,212.85,215.925,217.575,198.875,208.125,215.25,207.5,210,222.375,218.125,214.172177822178,215.886578191946,22.0740253248917,6.92498900767433,3.2326,2.88481881942908
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",33,215.693347034209,215.125,200,223,213.275,215.6625,212.775,205.325,209.725,214.625,205.675,220.25,217.75,202.96,212.659937562438,215.693347034209,24.5071142952349,6.89128802481986,3.4826,2.90599981666926
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",34,214.950137163832,210.825,194,241.375,235.5,209.7525,228.5,212.15,203.425,222.5,217.15,226.125,247.85,206.275,217.008708791209,214.950137163832,9.04480173275575,15.7723745631079,2.4913,3.97191993198918
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,214.747097306438,218.25,202.375,226.075,NA,215.5125,213.55,211.4,209.35,209.5,216.05,215.375,221.275,214.7,214.127708333333,214.747097306438,24.5369876707764,6.08424861446765,4.0326,2.85625414357744
"ARIANFOSTER","Arian Foster","RB","HOU",36,213.08094751549,237.6,206.325,195.775,NA,214.5625,240.75,223.15,207.175,209,206.1,214.875,217.925,220.825,214.321875,213.08094751549,13.2519660113296,13.1001584447826,5.1152,3.88944553413793
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",37,213.062100036857,246.775,194.825,206.025,NA,215.86,219.45,222.875,197.75,210.5,211.375,211.625,213.925,228.175,212.021666666667,213.062100036857,14.9311562812396,13.8064899100519,3.4913,3.81593705786263
"MONTEEBALL","Montee Ball","RB","DEN",38,212.47516260919,241.1,199.75,195.925,222.375,212.66,231.375,221.1,201.75,237,211.275,210.625,206.8,204.05,212.401043956044,212.47516260919,13.0928357214262,14.4986172417606,3.2826,3.88554123842334
"SAMBRADFORD","Sam Bradford","QB","STL",39,206.666651989696,231.54,243.26,169.94,NA,211.728,228.2,191.5,198.42,227.4,203.34,197.5,226.18,193.64,207.970666666667,206.666651989696,166.6,21.3579843675012,16.4,6.13105677695194
"JOEFLACCO","Joe Flacco","QB","BAL",40,206.086355839781,226.22,204.76,202.3,NA,208.346,200.1,210.96,210.54,219.6,207.24,206.4,222.78,209.36,207.8505,206.086355839781,159.3,8.10218028830773,15,4.24507679320444
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,204.48139394145,241.075,193.475,206.05,NA,213.675,193.425,216.5,191.4,206.625,207.85,208.75,214.75,190.95,205.335416666667,204.48139394145,15.9344218593802,14.2348728520362,3.6326,3.88672608968376
"DOUGMARTIN","Doug Martin","RB","TB",42,203.64965125989,219.975,181.7,212.7,222.25,205.2175,208.125,222.875,195.7,186.125,208.625,205.875,210.15,182.65,202.186510989011,203.64965125989,23.3519493502166,14.245821514008,6.1239,4.14338608367436
"CARSONPALMER","Carson Palmer","QB","ARI",43,199.358915705819,234.84,222.08,210.94,NA,216.804,201.62,208.7,197.24,207,210.34,198.5,219.7,181.04,205.033666666667,199.358915705819,146.8,13.8450954492918,13.2,4.81561780282453
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,199.346347019692,243.4,196.75,194.45,NA,207.7,173.975,198.825,198.75,210.25,193.9,229,213.55,207.375,202.677083333333,199.346347019692,17.5727090969677,17.8408126927525,4.6739,4.46742490714146
"ELIMANNING","Eli Manning","QB","NYG",45,199.159625514271,213.34,211.98,211.18,NA,208.26,174.3,201.74,188.4,204.8,200.92,199.5,219.02,190.46,199.266666666667,199.159625514271,139.9,12.584554626665,13.2152,4.6514690920099
"VINCENTJACKSON","Vincent Jackson","WR","TB",46,198.500056908817,201.375,188.75,203.575,221.75,196.2375,210.375,190.625,195.75,189.375,199.525,198,201.075,170.475,198.404133366633,198.500056908817,33.7441186271243,12.0682177228624,5.5652,3.79989071567021
"ANDREJOHNSON","Andre Johnson","WR","HOU",47,195.731309593746,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,176.5,201.625,210.125,184.825,194.788541666667,195.731309593746,42.5921859380207,15.1323399342094,5.9652,4.24366641257462
"RANDALLCOBB","Randall Cobb","WR","GB",48,195.366266733638,199,182.875,214.425,NA,200.2625,192.025,191.725,198.625,190,201.275,217.5,202.175,179.145,197.696375,195.366266733638,29.3649616794402,11.2976417553822,2.4913,3.38368868441333
"EJMANUEL","E.J. Manuel","QB","BUF",49,192.434934647703,192.32,181.1,173.72,NA,183.494,187.52,204.62,199.46,194,211.06,232.4,225.12,211.32,195.552833333333,192.434934647703,169.5,17.8953019219791,20.8,6.12662290668591
"ZACSTACY","Zac Stacy","RB","STL",50,190.671831067033,208.1,186.525,188.575,NA,196.9325,187.125,208.65,182.225,180.5,169.85,202.875,203.15,199.7,190.492291666667,190.671831067033,25.0064978340553,12.2022815547768,5.0913,3.76896564419158
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,189.249991356937,209.2,178.05,179.825,223.75,189.335,220.75,194.975,166.275,181.25,172,182,198.175,198.675,190.017802197802,189.249991356937,33.0461012995668,17.9095934666599,6.6152,4.67534265041316
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",52,186.794582151247,219.62,205.22,178.54,NA,181.172,189.5,114.06,152.46,147.8,226.26,212,263.62,210.96,188.826,186.794582151247,134.9125,40.3349623197213,18.64455,8.85564013388034
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",53,183.915141193696,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,162.75,175.9,167,218.15,191.015,183.548166666667,183.915141193696,41.6175441519493,17.0114671886081,9.2304,4.82519204278027
"KEENANALLEN","Keenan Allen","WR","SD",54,183.180880428488,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,174.5,180.125,198,191.75,183.425,182.476666666667,183.180880428488,35.2571309563479,6.79556450706613,3.7913,2.92504107849852
"PIERREGARCON","Pierre Garcon","WR","WAS",55,182.137044827334,201.625,183.375,179.025,NA,185.275,187.825,170,176.325,187.5,182.05,176.625,201.675,181.45,183.7125,182.137044827334,35.6643118960347,9.50796217372417,4.6326,3.36778930228185
"REGGIEBUSH","Reggie Bush","RB","DET",56,181.191820898884,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,178.475,200.5,200.95,145.65,178.347916666667,181.191820898884,37.6947850716428,18.2224578130943,8.1739,4.87615130623998
"JAKELOCKER","Jake Locker","QB","TEN",57,180.7165349839,223.92,177.26,157.72,NA,173.79,136.32,127.16,206.38,181.6,212.52,183.5,229.26,209.82,181.204166666667,180.7165349839,167.4,32.977874711002,18.4,7.8634526812589
"ALFREDMORRIS","Alfred Morris","RB","WAS",58,180.61368499591,213.65,186.35,190.45,NA,192.18,170.75,185.45,182.2,173.5,171.6,176.5,175.9,178.95,178.965,180.61368499591,21.0565144951683,11.970474535542,5.5326,3.78370206997467
"VICTORCRUZ","Victor Cruz","WR","NYG",59,179.912143880384,179.375,167.875,172.25,217.65,175.475,208.525,182.75,163.625,161.25,169.5,198,201.75,171.975,181.945054945055,179.912143880384,39.8947517494169,18.2320470618113,7.4652,4.80480924396195
"JOSHMCCOWN","Josh McCown","QB","TB",60,179.634916869265,220.4,215.94,207.3,NA,200.214,161.32,151.26,188.28,164.6,206.06,186.5,165.34,133.75,180.213666666667,179.634916869265,145.579268292683,27.7879994612892,19.6304,7.30725962474371
"TOBYGERHART","Toby Gerhart","RB","JAC",61,173.819789336135,190.075,169.375,145.6,NA,180.76,205.625,228.025,160.975,179,152.325,187.375,161.5,170.95,174.94875,173.819789336135,40.659713428857,23.1624502607849,11.8978,5.90703798785466
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",62,173.725217293228,155.375,159.375,160.15,NA,173.85,205.725,184.325,159.7,162,159.225,171.125,188.425,168.775,173.81,173.725217293228,54.9805064978341,15.2050972065491,8.4652,4.50934279964871
"MICHAELCRABTREE","Michael Crabtree","WR","SF",63,173.192826037928,195.75,196.625,167.575,NA,186.1875,189.45,179,146.5,153.5,167.875,167,205,150.6,174.505208333333,173.192826037928,47.0026157947351,19.5070763129283,12.9717,5.5365319882211
"CJSPILLER","C.J. Spiller","RB","BUF",64,172.774041178845,193.7,158.925,175.6,NA,169.5775,190.45,158.35,166.325,188.75,173.225,189.5,175.425,162.65,172.014791666667,172.774041178845,32.6558647117627,12.7339721208812,10.6391,4.40720290024535
"BISHOPSANKEY","Bishop Sankey","RB","TEN",65,172.739937423923,200.45,178.2,155.2,NA,186.035,195.25,219,150.5,145,164.9,171.75,173.25,174.875,173.5925,172.739937423923,43.2603965344885,21.5668365819263,8.9326,5.39351540646732
"JULIUSTHOMAS","Julius Thomas","TE","DEN",66,171.987368779534,179.875,182.375,187.375,173.375,181.125,190.375,177.875,165,177.25,165.75,160.25,168.5,156.9,173.667857142857,171.987368779534,33.9720926357881,10.3600220120299,8.3978,3.86552298004163
"RODDYWHITE","Roddy White","WR","ATL",67,171.462418050987,181.625,171.5,167.5,NA,177.0875,187.5,189.375,160.375,175.125,166.875,162.625,176.875,172.15,172.792708333333,171.462418050987,49.4051649450183,9.11309381768476,8.6478,3.72721777176448
"WESWELKER","Wes Welker","WR","DEN",68,171.440122957363,180.125,168,160.75,NA,176.3125,185.375,193.375,156.25,142,167.25,148,198.375,181.075,170.248958333333,171.440122957363,43.798683772076,17.5379138471981,10.6478,5.03960196193187
"MICHAELFLOYD","Michael Floyd","WR","ARI",69,171.211154636607,184.25,176.75,164.5,NA,177.825,158.8,183.125,168.75,177,162.625,167.25,164.875,164.2,170.425833333333,171.211154636607,57.5447184271909,8.53858776734221,7.2152,3.50493298799672
"RYANMATHEWS","Ryan Mathews","RB","SD",70,170.573138392611,182.575,177.125,170.5,NA,171.285,165.5,164.175,168.55,180.125,175.575,189.625,181.475,159.725,171.119583333333,170.573138392611,40.8877040986338,8.7642306249305,5.6239,3.371574727631
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",71,170.346875,185.25,181.875,157.5,NA,164.7625,191.6,115.625,204.375,170,149,178.75,169.125,176.425,170.415625,170.346875,37.4253248917028,22.8038625979124,9.1652,5.57995877170375
"RASHADJENNINGS","Rashad Jennings","RB","NYG",72,167.937426452289,167.5,147.2,165.25,NA,164.29,191.375,196.15,174.375,172.5,156.675,153.5,179.25,172.8,167.98875,167.937426452289,49.4688603798734,14.430101501932,13.1391,4.88628157116942
"TORREYSMITH","Torrey Smith","WR","BAL",73,166.496495403426,162.125,169.125,169.2,NA,168.65,198,175.225,148.75,145.375,159.575,169.5,180.5,170.75,167.80875,166.496495403426,60.9077807397534,13.8475156055868,10.5304,4.54244931506301
"DESEANJACKSON","DeSean Jackson","WR","WAS",74,165.076120002105,162.75,162.125,173.475,NA,164.7375,177.475,155.7,159.55,179.75,162.825,173.25,175.325,157.975,166.668125,165.076120002105,53.688937020993,8.26564309802109,8.5739,3.60824447327118
"PERCYHARVIN","Percy Harvin","WR","SEA",75,164.637040863586,144.5,135.5,152.6,NA,163.475,180.125,195.875,163.75,152.75,155.55,194.375,172.7,154.8,166.06,164.637040863586,48.0494001999334,18.7796593701964,8.6152,4.99460777948722
"JOIQUEBELL","Joique Bell","RB","DET",76,163.480559399058,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,159.775,179.5,159.075,155.675,164.482291666667,163.480559399058,58.7915194935022,11.9674049802047,9.8978,4.23049058939742
"SHANEVEREEN","Shane Vereen","RB","NE",77,162.797417773726,195.15,162.25,165.475,NA,171.02,121.375,159.525,158.125,160.25,155.975,169.875,192.9,174.875,164.182916666667,162.797417773726,55.7571809396868,18.9095685404602,10.2152,5.17559681827709
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,162.132502257365,168.775,150.875,169.45,NA,164.735,183.9,189.75,168.2,147,144.25,191.625,168.15,150.025,163.51125,162.132502257365,55.3208263912029,16.2030843666391,13.0304,5.1082153628354
"MIKEWALLACE","Mike Wallace","WR","MIA",79,159.826480432394,157.5,159.375,156.35,NA,160.1625,156.675,160.6,148,162.75,158.15,162.25,178.525,157.02,159.620125,159.826480432394,69.2642452515828,7.02545230332453,9.0152,3.49042262758585
"FRANKGORE","Frank Gore","RB","SF",80,159.281488381926,170.425,149.15,176.55,NA,165.2375,198.7,179.275,146.075,150.625,149.55,162,160.825,166.525,162.194791666667,159.281488381926,47.1461512829057,15.3258454136157,10.7239,4.75660796160107
"BENTATE","Ben Tate","RB","CLE",81,159.10138493981,167.025,139.55,188.1,NA,155.5175,179.875,147.625,136.325,149.75,154.15,159.875,177.725,149.2,154.943125,159.10138493981,56.7467677440853,16.3389416474017,10.5739,4.87441899513141
"RAYRICE","Ray Rice","RB","BAL",82,158.024280371104,176.975,161.375,165.35,NA,170.57,167.175,191.975,145.4,134.375,146.825,128.75,184.8,137.05,157.31,158.024280371104,63.2039320226591,20.5793897706743,15.8478,5.97213569402101
"TYHILTON","T.Y. Hilton","WR","IND",83,156.841710889186,148.625,144.625,168.475,NA,158.075,151.575,176.175,157.025,149.5,159.225,156,159.575,161.25,157.18125,156.841710889186,60.8512662445851,8.72296771286567,13.1565,4.13782614716255
"KENDALLWRIGHT","Kendall Wright","WR","TEN",84,155.989332532834,162.625,153,156.175,NA,155.3875,146.2,152.125,154.75,155,159.75,161,181.875,159.01,157.033291666667,155.989332532834,82.3051649450183,8.7015966702521,8.6978,3.6782461716855
"TRENTRICHARDSON","Trent Richardson","RB","IND",85,155.899997350546,177.925,142.725,181.45,NA,166.25,177.625,186.825,141.425,149.5,135.2,132.25,156.2,141.975,154.4125,155.899997350546,60.830523158947,19.6574206244375,10.9565,5.34984891940442
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",86,155.528752388165,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.54,192.8,151.32,162.44,152.035666666667,155.528752388165,178.8,30.814972234584,19,7.64059267904591
"JULIANEDELMAN","Julian Edelman","WR","NE",87,154.533314651724,183.75,152.375,162.275,NA,164.5625,146.225,154.25,132.375,132,148.55,148.75,180.45,170.575,156.823125,154.533314651724,73.7532489170277,16.6392757046507,12.8978,5.15197122638983
"MATTSCHAUB","Matt Schaub","QB","OAK",88,154.286481396668,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,154.4,120.74,168,161.98,132.32,150.551833333333,154.286481396668,190.8,24.7304032310372,11.9,6.11338046243833
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",89,153.979113192533,160,176.25,153.275,NA,152.175,148.8,103.375,139.875,159.25,141.125,174.5,167.625,150.1,151.448333333333,153.979113192533,76.4091302899034,19.3055186214311,11.5978,5.369287077855
"MARQUESCOLSTON","Marques Colston","WR","NO",90,153.931688976529,152.625,156.75,149.375,NA,157.1625,157.375,175.375,135.25,148.5,157.75,145.375,168.125,168.4,154.971875,153.931688976529,75.7012662445851,11.0289591148574,9.6565,4.08240615818826
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,151.602892645384,156.25,159.375,151.375,NA,161.2625,190,184.5,137.65,139,143.025,140.375,157.625,140.875,154.297708333333,151.602892645384,67.5428857047651,17.2913249441407,12.5978,5.20695368430851
"ERICDECKER","Eric Decker","WR","NYJ",92,151.106486649973,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,154.075,155.75,164.125,150.525,152.676458333333,151.106486649973,86.4214261912696,17.0946524885021,8.7978,4.79180964437282
"PIERRETHOMAS","Pierre Thomas","RB","NO",93,149.627465220521,161.35,136.125,156.5,NA,149.1525,159.7,149.05,135.325,147,135.4,161,148.525,158.125,148.662708333333,149.627465220521,78.1403198933689,9.93330803284479,9.6152,3.93414509047217
"VERNONDAVIS","Vernon Davis","TE","SF",94,148.856329246843,142.25,172.875,178.25,172.125,158.6125,172.125,145.125,123.25,140.5,140.875,126.375,153.375,113.175,148.327335164835,148.856329246843,57.0233588803732,20.943567624446,9.0652,5.32516703510916
"GOLDENTATE","Golden Tate","WR","DET",95,146.486395174606,172.25,159.625,165.125,NA,154.8125,137.4,109.625,138.75,146.75,149.275,136,164.875,137.775,147.203541666667,146.486395174606,81.3649783405531,17.238388267651,12.6891,5.20934804147614
"JASONWITTEN","Jason Witten","TE","DAL",96,146.450168864,151.25,151.125,144.25,155.125,145.3625,148.5,129,139.5,148.25,143.125,136.25,148.625,154.95,145.705357142857,146.450168864,73.6609963345551,7.4882731504427,7.7239,3.41897631725397
"JORDANCAMERON","Jordan Cameron","TE","CLE",97,145.418603539972,129.5,152.125,151.875,NA,142.5875,144.125,141.625,139.125,152,144.875,166,148.25,127.4,145.207291666667,145.418603539972,63.1396534488504,10.4493998010724,12.6891,4.31689360294994
"REGGIEWAYNE","Reggie Wayne","WR","IND",98,144.131359553697,140.625,135.75,162.5,NA,135.0875,173,113.25,138.75,145.25,140,142.25,167.875,142.625,145.146875,144.131359553697,87.3032655781406,16.2399567959079,14.863,5.30080280772976
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",99,143.352159013884,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,173.2,138.58,134.1,126.9,201.04,142.206333333333,143.352159013884,178.3,44.891327867384,29.1,10.5257089703001
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",100,142.977835172917,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,129.25,140.6,151.375,155.125,167.08,143.181333333333,142.977835172917,82.3077307564145,14.8200626455552,11.4652,4.76606202344759
"SAMMYWATKINS","Sammy Watkins","WR","BUF",101,142.651374997881,138.875,147.375,151.825,NA,141.65,176.125,126.75,133.375,135,134.375,136.25,158.475,146.35,142.80875,142.651374997881,87.2440686437854,13.4685581878348,11.3065,4.57214043099282
"FREDJACKSON","Fred Jackson","RB","BUF",102,141.63968376083,151.95,134.15,122.05,NA,135.615,175.225,138.125,145,152.375,137.7,150.5,155.325,134.375,142.5575,141.63968376083,96.8032989003665,13.7979670494232,15.963,5.09247746012539
"STEVENJACKSON","Steven Jackson","RB","ATL",103,141.364055100306,171.3,127.575,157.325,NA,147.7025,81.75,135.875,134.225,128.125,146.025,139.75,163.075,161.525,140.229375,141.364055100306,69.4591302899034,23.5356899067027,11.5065,5.91601599372357
"DWAYNEBOWE","Dwayne Bowe","WR","KC",104,141.293441028568,137.75,128.625,126,NA,131.4625,147,131.75,144.625,131.25,143.125,136,157.75,161.9,140.444791666667,141.293441028568,101.297934021993,11.4342381816001,10.5391,4.22610037162133
"CECILSHORTS","Cecil Shorts","WR","JAC",105,139.981682445982,112.75,124.25,140.25,NA,128.025,159.975,144.375,128.625,143.75,139.625,137.5,158.5,160.4,139.67875,139.981682445982,106.309630123292,14.9549568338232,15.2978,5.17642462922376
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",106,139.934664022844,162.6,133.1,126.9,NA,143.495,191.35,145.525,130.8,135.5,122.55,134.5,156.65,114.525,139.899583333333,139.934664022844,84.9850216594469,20.7799674575751,13.2565,5.73303766444108
"STEVANRIDLEY","Stevan Ridley","RB","NE",107,139.777581963869,169.475,140.35,166.2,NA,152.3725,130.6,142.925,130.975,152.75,132.65,135.125,127.9,159.7625,141.632083333333,139.777581963869,68.5175274908364,14.6261038757194,12.1891,4.81472473509232
