"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,256.655217581258,268.74,247.8,268.26,NA,257.642,275.88,266.14,264.7,278.6,252.22,281,279.58,225.4,259.355166666667,256.655217581258,104.637434187434,16.1328632516664,15.3804,5.36854351049175
"TONYROMO","Tony Romo","QB","DAL",16,256.379498868137,277.94,252.08,256.06,NA,257.25,240.54,250.16,253.4,251,252.08,268.7,278.44,263.91,256.021666666667,256.379498868137,83.1434355214928,11.5724408781721,10.2065,4.20754688295111
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,250.58714392289,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,238,247,252.175,238.125,250.413661338661,250.58714392289,10.4798900366544,9.77484834953516,2.0913,3.10701355555816
"MATTFORTE","Matt Forte","RB","CHI",18,249.750174687297,276.7,249.1,254.7,254.55,255.105,243.525,244.125,236.3,250.625,240.325,250.625,250.75,246.825,249.481153846154,249.750174687297,4.25129956681106,9.79327904346022,1.09197322556544,3.00375087241431
"JAYCUTLER","Jay Cutler","QB","CHI",19,245.3621712535,276.98,252.88,235.72,NA,251.234,252.84,243.66,245.44,248,239.66,241.5,260.54,232.22,246.2645,245.3621712535,93.9812062645785,12.0225992991986,13.3391,4.59957939640727
"ADRIANPETERSON","Adrian Peterson","RB","MIN",20,242.299920809974,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,247.875,225.85,253.375,253.125,262.225,242.299203296703,242.299920809974,2.92922359213595,11.7874497782871,1.3413,3.29841523705558
"PHILIPRIVERS","Philip Rivers","QB","SD",21,241.394722602006,250.18,252.24,256.18,NA,247.614,230.6,249.26,242.8,243,244.44,255.5,260.02,234.25,243.282,241.394722602006,104.385671442852,8.74097755437346,14.2565,4.25516548244118
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.450304642308,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.4,243.2,233.86,249,252.06,219.38,239.7035,238.450304642308,115.074953652206,11.7798797789307,16.2304,4.8728640124505
"ALEXSMITH","Alex Smith","QB","KC",23,238.28266016851,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.66,243.8,236.24,256,260.62,245.24,238.011166666667,238.28266016851,141.1,14.1870279406181,19.9,5.58499851063593
"DEZBRYANT","Dez Bryant","WR","DAL",24,232.822515770334,232.375,228.375,238.675,229.4,230.05,252.625,225.25,227.65,233.75,233.35,232.5,248.075,244,233.71535964036,232.822515770334,13.55973008997,8.37793098348885,2.9826,3.01339328339694
"AJGREEN","A.J. Green","WR","CIN",25,231.337781393546,226.75,227,233,229.25,227.4,237.075,223.375,227.5,233.75,232.9,233.875,252.375,221.8,231.137712287712,231.337781393546,14.9727257580806,7.75475350498499,3.4326,2.9771712596885
"ANDYDALTON","Andy Dalton","QB","CIN",26,228.288425975951,245.26,231.58,231.18,NA,231.808,227.16,230.6,228.84,241.8,237.28,221.2,252.02,224.86,229.890666666667,228.288425975951,130.276923076923,8.90581382461973,14.1478,4.26583951563938
"JULIOJONES","Julio Jones","WR","ATL",27,226.907404174792,224.25,244.375,229.275,231.1,236.7375,238.975,243.825,213.975,217.5,227.625,185.5,237.725,229.115,227.044483016983,226.907404174792,15.4084471842719,15.67529731755,3.7826,4.07978233614727
"EDDIELACY","Eddie Lacy","RB","GB",28,225.187809860046,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,226,234.825,239.875,225.4,223.65,227.062912087912,225.187809860046,6.1740253248917,12.4133060974597,1.6413,3.41435774909106
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",29,224.17529295593,220.375,232,225.75,225,222.2125,258.75,206.75,213.75,221.25,217.2,220.25,233.875,224.5,225.595916583417,224.17529295593,16.1948017327557,12.4265661900479,2.2913,3.48492042141598
"JIMMYGRAHAM","Jimmy Graham","TE","NO",30,219.550132263565,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,207.5,224.25,214,215.75,221.125,210.55,221.732005494505,219.550132263565,9.96494501832722,12.315769447474,4.3739,3.6903816898826
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",31,217.499540837177,235.98,240.36,214.78,NA,225.438,204.64,218.9,211.56,237.4,224.68,214.9,252.42,206.28,219.5365,217.499540837177,143.4,14.8884034300851,9.51195,4.58016130634457
"JORDYNELSON","Jordy Nelson","WR","GB",32,217.162040274986,219,223,220.75,216.125,215.925,217.575,198.875,208.125,215.25,207.5,228.5,222.375,218.125,215.845779220779,217.162040274986,22.0240253248917,7.70180267360031,3.2326,2.94888492109639
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",33,216.012576676607,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,205.675,220.25,217.75,202.96,213.079867632368,216.012576676607,24.5571142952349,7.06127301572203,3.3326,2.873293741491
"ANTONIOBROWN","Antonio Brown","WR","PIT",34,215.019006463133,218.25,202.375,226.075,216.625,215.5125,213.55,211.4,209.35,209.5,216.05,221.375,221.275,214.7,214.743943556444,215.019006463133,24.5869876707764,6.15002019488033,3.9826,2.81947870272371
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",35,213.811881928509,246.775,192.825,206.025,215.35,215.26,219.45,222.875,195,210.5,211.375,211.625,213.925,228.175,211.891428571429,213.811881928509,14.2311562812396,13.7865698305383,3.1413,3.75782754917557
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,213.299596589418,210.825,194,241.375,208.575,209.7525,228.5,212.15,203.425,222.5,217.15,226.125,247.85,206.275,214.937554945055,213.299596589418,9.24480173275575,15.2774007880838,2.4913,3.88961510838596
"ARIANFOSTER","Arian Foster","RB","HOU",37,212.762289298877,237.6,206.325,195.775,214.275,214.5625,240.75,223.15,207.175,209,206.1,214.875,217.925,220.825,214.390796703297,212.762289298877,13.8519660113296,12.5534756781763,6.1652,3.91190472902792
"MONTEEBALL","Montee Ball","RB","DEN",38,210.83512338126,241.1,199.75,195.925,210.975,212.66,231.375,221.1,201.75,237,211.275,210.625,206.8,204.05,211.128516483516,210.83512338126,13.5428357214262,14.3634625271635,4.0326,3.92975032585625
"SAMBRADFORD","Sam Bradford","QB","STL",39,206.736651989696,231.54,243.26,169.94,NA,211.728,228.2,191.5,198.7,227.4,203.34,197.5,226.18,193.64,207.994,206.736651989696,164.9,21.3440686928157,18,6.34681276636769
"LEVEONBELL","Le'Veon Bell","RB","PIT",40,206.400026799056,241.075,193.475,206.05,211.425,213.675,193.425,216.5,191.4,206.625,207.85,208.75,214.75,190.95,205.868681318681,206.400026799056,15.7844218593802,13.6829164846403,3.8326,3.81703157456342
"JOEFLACCO","Joe Flacco","QB","BAL",41,206.126355839781,226.22,204.76,202.3,NA,208.346,200.1,210.96,210.78,219.6,207.24,209,222.78,209.36,208.087166666667,206.126355839781,157.4,8.00970853894122,15.1,4.24603915145317
"DOUGMARTIN","Doug Martin","RB","TB",42,202.970521467262,219.975,181.7,212.7,NA,205.2175,208.125,222.875,195.7,186.125,208.625,205.875,210.15,182.65,200.501458333333,202.970521467262,23.6019493502166,13.8307444279014,6.5739,4.12698578442586
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",43,199.602332818721,243.4,196.55,194.45,NA,210.84,173.975,214.825,198.75,210.25,193.9,229,213.55,207.375,204.255416666667,199.602332818721,17.5227090969677,17.9263289256334,4.7739,4.48751377892411
"CARSONPALMER","Carson Palmer","QB","ARI",44,199.058915705819,234.84,222.08,210.94,NA,216.804,201.62,208.7,194.72,207,210.34,198.5,219.7,181.04,204.823666666667,199.058915705819,146,14.0582639171285,16.3,5.18674701316487
"ELIMANNING","Eli Manning","QB","NYG",45,199.049635271434,213.34,211.98,211.18,NA,207.78,174.3,201.74,191.96,204.8,200.92,199.5,219.02,190.46,199.523333333333,199.049635271434,139.55,12.2526596988968,13.7652,4.67561728117613
"VINCENTJACKSON","Vincent Jackson","WR","TB",46,197.468459487509,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,189.375,199.525,198,201.075,170.475,196.343125,197.468459487509,34.1441186271243,10.037008401015,5.7152,3.52574019363079
"RANDALLCOBB","Randall Cobb","WR","GB",47,195.917618895479,199,182.875,214.425,204.625,200.2625,192.025,191.725,198.625,190,201.275,217.5,202.175,179.145,198.249657842158,195.917618895479,29.4649616794402,10.9997382835999,2.4913,3.31412734244567
"ANDREJOHNSON","Andre Johnson","WR","HOU",48,195.731309593746,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,176.5,201.625,210.125,184.825,194.788541666667,195.731309593746,43.4921859380207,15.1323399342094,6.9152,4.33820776980784
"EJMANUEL","E.J. Manuel","QB","BUF",49,192.434934647703,192.32,181.1,173.72,NA,183.494,187.52,204.62,199.46,194,211.06,232.4,225.12,211.32,195.552833333333,192.434934647703,170.8,17.8953019219791,20.3,6.12620998191351
"ZACSTACY","Zac Stacy","RB","STL",50,189.878084610751,208.1,183.525,188.575,NA,194.5325,187.125,208.65,168.275,180.5,169.85,202.875,203.15,199.7,188.754791666667,189.878084610751,25.5064978340553,13.918035190038,5.0413,3.97655958358852
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,188.385506825069,209.2,178.05,179.825,NA,189.335,220.75,194.975,166.275,181.25,172,197,198.175,198.675,188.575833333333,188.385506825069,32.6961012995668,15.7760544717927,7.1652,4.45126213268432
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",52,186.203436417039,219.62,205.22,178.54,NA,181.172,189.5,114.06,152.46,147.8,223.1,212,263.62,210.96,188.562666666667,186.203436417039,134.2125,40.0989264860462,19.04455,8.98049186764736
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",53,183.91518347354,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,162.75,175.9,173,218.15,191.015,184.048166666667,183.91518347354,41.5175441519494,16.5850430289682,9.5304,4.81036797497409
"KEENANALLEN","Keenan Allen","WR","SD",54,183.180880428488,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,174.5,180.125,198,191.75,183.425,182.476666666667,183.180880428488,35.0071309563479,6.79556450706613,3.7913,2.88608375105873
"REGGIEBUSH","Reggie Bush","RB","DET",55,182.077477912094,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,178.475,206.5,200.95,145.65,178.847916666667,182.077477912094,37.9447850716428,18.8396647727607,8.7739,5.03364164438695
"PIERREGARCON","Pierre Garcon","WR","WAS",56,182.074544827334,201.625,183.375,179.025,NA,185.275,187.825,170,175.325,187.5,182.05,176.625,201.675,181.45,183.629166666667,182.074544827334,35.7643118960347,9.5891658799255,5.0826,3.3985528964518
"JAKELOCKER","Jake Locker","QB","TEN",57,180.9415349839,223.92,177.26,157.72,NA,174.33,136.32,127.16,206.58,181.6,208.8,187.5,229.26,209.82,181.289166666667,180.9415349839,164.6,32.7148140269539,19.7,8.05643877906213
"ALFREDMORRIS","Alfred Morris","RB","WAS",58,180.70743499591,213.65,185.85,190.45,NA,192.03,170.75,185.45,182.075,173.5,171.6,184,175.9,178.95,179.525416666667,180.70743499591,20.7065144951683,11.7702296117636,5.3826,3.72372248952756
"JOSHMCCOWN","Josh McCown","QB","TB",59,179.634916869265,220.4,215.94,207.3,NA,200.214,161.32,151.26,188.28,164.6,206.06,186.5,165.34,133.75,180.213666666667,179.634916869265,145.329268292683,27.7879994612892,19.1304,7.33334714070222
"VICTORCRUZ","Victor Cruz","WR","NYG",60,178.962105995671,179.375,167.875,172.25,NA,173.975,208.525,182.75,176.5,161.25,169.5,198,201.75,171.975,179.675416666667,178.962105995671,40.2447517494169,14.7690610981097,7.7152,4.37398546179375
"MICHAELCRABTREE","Michael Crabtree","WR","SF",61,174.599076037928,195.75,196.625,167.575,NA,186.1875,189.45,179,146.5,153.5,167.875,179.5,205,150.6,175.546875,174.599076037928,47.6526157947351,19.3495797011652,13.5717,5.60991396807282
"TOBYGERHART","Toby Gerhart","RB","JAC",62,173.819789336135,190.075,169.375,145.6,NA,180.76,205.625,228.025,160.975,179,152.325,187.375,161.5,170.95,174.94875,173.819789336135,40.509713428857,23.1624502607849,12.0978,5.96691331190042
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",63,173.725217293228,155.375,159.375,160.15,NA,173.85,205.725,184.325,160.575,162,159.225,171.125,188.425,168.775,173.882916666667,173.725217293228,54.1805064978341,15.1497004358322,8.6152,4.52042621674042
"JULIUSTHOMAS","Julius Thomas","TE","DEN",64,172.689515070471,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,177.25,165.75,160.25,168.5,156.9,174.942582417582,172.689515070471,34.4720926357881,10.9647713125216,9.0478,4.00318907529572
"CJSPILLER","C.J. Spiller","RB","BUF",65,172.574041178845,193.7,158.925,175.6,NA,169.5775,190.45,158.35,163.15,188.75,173.225,189.5,175.425,162.65,171.750208333333,172.574041178845,32.3558647117627,12.9661529272546,11.3891,4.52018246879284
"BISHOPSANKEY","Bishop Sankey","RB","TEN",66,171.840345628108,200.45,178.2,155.2,NA,186.035,195.25,219,150.5,145,164.9,171.75,173.25,174.875,173.5925,171.840345628108,43.9103965344885,21.5668365819263,9.3826,5.46494553781017
"RODDYWHITE","Roddy White","WR","ATL",67,171.671793050987,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,166.875,168.25,176.875,172.15,173.230208333333,171.671793050987,49.2551649450183,8.59279471274502,9.5978,3.74227679815825
"WESWELKER","Wes Welker","WR","DEN",68,171.440122957363,180.125,168,160.75,NA,174.0625,185.375,193.375,156.25,142,167.25,148,198.375,181.075,170.061458333333,171.440122957363,44.948683772076,17.4926733513028,11.4478,5.13536114530247
"MICHAELFLOYD","Michael Floyd","WR","ARI",69,171.211154636607,184.25,176.75,164.5,NA,177.825,158.8,183.125,168.75,177,162.625,167.25,164.875,164.2,170.425833333333,171.211154636607,57.5947184271909,8.53858776734221,7.4652,3.50932637709392
"RYANMATHEWS","Ryan Mathews","RB","SD",70,170.760007356554,182.575,177.125,170.5,NA,172.445,165.5,164.175,168.55,180.125,175.575,189.625,181.475,159.725,171.21625,170.760007356554,41.4877040986338,8.73969534998824,6.1239,3.394454436034
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",71,169.556256779327,185.25,181.875,157.5,157.5,164.7625,191.6,115.625,202.5,170,149,178.75,169.125,176.425,169.306675824176,169.556256779327,37.6753248917028,21.8798640196696,9.4152,5.51050764979908
"RASHADJENNINGS","Rashad Jennings","RB","NYG",72,167.937426452289,167.5,147.2,165.25,NA,164.29,191.375,196.15,174.375,172.5,156.675,153.5,179.25,172.8,167.98875,167.937426452289,49.4688603798734,14.430101501932,13.7391,4.96579383505409
"TORREYSMITH","Torrey Smith","WR","BAL",73,166.496495403426,162.125,169.125,169.2,NA,168.65,198,175.225,150.75,145.375,159.575,169.5,180.5,170.75,167.975416666667,166.496495403426,61.2577807397534,13.6038059722939,11.3304,4.59975674428396
"PERCYHARVIN","Percy Harvin","WR","SEA",74,166.474540863586,156.5,135.5,152.6,NA,167.075,180.125,195.875,163.75,152.75,155.55,194.375,172.7,154.8,167.36,166.474540863586,48.2494001999334,17.9634266488801,8.4152,4.87780320858718
"DESEANJACKSON","DeSean Jackson","WR","WAS",75,165.104245002105,162.75,162.125,173.475,NA,164.7375,177.475,155.7,163.3,179.75,162.825,173.25,175.325,157.975,166.980625,165.104245002105,53.538937020993,8.02246335758934,8.7739,3.57836856718237
"SHANEVEREEN","Shane Vereen","RB","NE",76,162.797417773726,195.15,162.25,165.475,NA,171.02,121.375,159.525,158.125,160.25,155.975,169.875,192.9,174.875,164.182916666667,162.797417773726,55.3071809396868,18.9095685404602,10.6152,5.23788034871305
"MIKEWALLACE","Mike Wallace","WR","MIA",77,159.826480432394,157.5,159.375,156.35,NA,160.1625,156.675,160.6,148,162.75,158.15,162.25,178.525,157.02,159.620125,159.826480432394,68.9142452515828,7.02545230332453,9.6652,3.53854898399821
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,159.638970359805,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,147,144.25,191.625,168.15,150.025,162.33625,159.638970359805,54.2708263912029,16.5674081006729,13.5804,5.23654000530872
"JOIQUEBELL","Joique Bell","RB","DET",79,159.543475437364,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,159.775,155.5,159.075,155.675,162.482291666667,159.543475437364,58.6915194935022,11.8235381628132,10.3978,4.26156992738081
"FRANKGORE","Frank Gore","RB","SF",80,159.281488381926,170.425,149.15,176.55,NA,165.2375,198.7,179.275,146.075,150.625,149.55,162,160.825,166.525,162.194791666667,159.281488381926,47.0961512829057,15.3258454136157,9.9739,4.6878923185803
"BENTATE","Ben Tate","RB","CLE",81,158.91388493981,167.025,139.55,188.1,NA,155.5175,179.875,147.625,136.325,149.75,151.9,159.875,177.725,149.2,154.755625,158.91388493981,57.5967677440853,16.4089937734523,11.1739,4.96058792149892
"RAYRICE","Ray Rice","RB","BAL",82,158.024280371104,176.975,161.375,165.35,NA,170.57,167.175,191.975,145.4,134.375,146.825,127.25,184.8,137.05,157.185,158.024280371104,63.3539320226591,20.7848100493577,15.9978,6.05971418281168
"TYHILTON","T.Y. Hilton","WR","IND",83,156.841710889186,148.625,144.625,168.475,NA,158.075,151.575,176.175,157.025,149.5,159.225,156,159.575,161.25,157.18125,156.841710889186,62.5512662445851,8.72296771286567,12.1065,4.02524362057573
"KENDALLWRIGHT","Kendall Wright","WR","TEN",84,155.989346449142,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,155,159.75,161,181.875,159.01,156.908291666667,155.989346449142,81.5551649450183,8.76424816943124,8.5478,3.65423885265233
"TRENTRICHARDSON","Trent Richardson","RB","IND",85,155.837497350546,177.925,142.725,181.45,NA,166.25,177.625,186.825,140.55,149.5,135.2,132.25,156.2,141.975,154.339583333333,155.837497350546,61.980523158947,19.7237612191181,10.9065,5.37823978295612
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",86,155.528752388165,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.54,192.8,151.32,162.44,152.035666666667,155.528752388165,181.5,30.814972234584,20,7.83259095884778
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",87,155.347863192533,167.75,176.25,153.275,NA,154.5,148.8,103.375,139.875,159.25,141.125,174.5,167.625,150.1,152.287916666667,155.347863192533,77.7591302899034,19.7198805383544,12.4478,5.54080798880087
"MATTSCHAUB","Matt Schaub","QB","OAK",88,154.286481396668,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,154.4,120.74,168,161.98,132.32,150.551833333333,154.286481396668,199,24.7304032310372,5,5.42681231542921
"MARQUESCOLSTON","Marques Colston","WR","NO",89,153.931688976529,152.625,156.75,149.375,NA,157.1625,157.375,175.375,132.125,148.5,157.75,145.375,168.125,168.4,154.711458333333,153.931688976529,76.2012662445851,11.5863917268538,11.0565,4.29936517698816
"JULIANEDELMAN","Julian Edelman","WR","NE",90,153.471630802912,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,132,148.55,148.75,180.45,170.575,154.666875,153.471630802912,74.5032489170277,14.3406164465231,13.8478,4.96525704439014
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,151.603365909059,156.25,159.375,151.375,NA,161.2625,190,184.5,137.65,139,143.025,146.375,157.625,140.875,154.797708333333,151.603365909059,67.8428857047651,16.9090524479493,12.4478,5.16265819870082
"ERICDECKER","Eric Decker","WR","NYJ",92,151.106486649973,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,154.075,155.75,164.125,150.525,152.676458333333,151.106486649973,86.6214261912696,17.0946524885021,8.8978,4.81198978808524
"PIERRETHOMAS","Pierre Thomas","RB","NO",93,149.628048756238,167.35,136.125,156.5,NA,150.9525,159.7,149.05,135.325,147,135.4,161,148.525,158.125,149.312708333333,149.628048756238,78.3903198933689,10.6867268704057,9.6652,4.03111208800534
"VERNONDAVIS","Vernon Davis","TE","SF",94,148.856303992976,142.25,172.875,178.25,178.25,158.6125,172.125,145.125,123.25,140.5,140.875,126.375,153.375,113.175,148.996291208791,148.856303992976,57.8733588803732,21.5632890045166,9.3152,5.45733644352751
"GOLDENTATE","Golden Tate","WR","DET",95,146.486395174606,172.25,159.625,165.125,NA,154.8125,137.4,109.625,138.75,146.75,149.275,136,164.875,137.775,147.203541666667,146.486395174606,82.1649783405531,17.238388267651,12.8891,5.25366029126595
"JORDANCAMERON","Jordan Cameron","TE","CLE",96,145.762449022918,129.5,152.125,151.875,151.875,142.5875,144.125,141.625,139.125,152,147.5,166,148.25,127.4,146.113324175824,145.762449022918,62.2896534488504,10.1996647522206,13.9891,4.42311286765619
"JASONWITTEN","Jason Witten","TE","DAL",97,145.112011946945,151.25,151.125,144.25,144.25,145.3625,148.5,129,130.625,148.25,143.125,136.25,148.625,154.95,144.186126373626,145.112011946945,72.9609963345551,7.89861614583408,8.1739,3.49821892521535
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",98,144.028739334879,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,173.2,138.58,143.1,126.9,201.04,142.956333333333,144.028739334879,178.7,44.7751762543271,28.4,10.5995354040194
"REGGIEWAYNE","Reggie Wayne","WR","IND",99,144.028234553697,140.625,135.75,162.5,NA,138.0625,173,113.25,134,145.25,140,142.25,167.875,142.625,144.998958333333,144.028234553697,88.5032655781406,16.3255120154404,15.663,5.42436405537773
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",100,142.977835172917,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,129.25,140.6,151.375,155.125,167.08,143.181333333333,142.977835172917,81.2077307564145,14.8200626455552,11.7152,4.80410070608854
"SAMMYWATKINS","Sammy Watkins","WR","BUF",101,142.651374997881,138.875,147.375,151.825,NA,141.65,176.125,126.75,133.375,135,134.375,136.25,158.475,146.35,142.80875,142.651374997881,86.1440686437854,13.4685581878348,11.3065,4.5790324808981
"STEVENJACKSON","Steven Jackson","RB","ATL",102,141.364055100306,171.3,127.575,157.325,NA,147.7025,81.75,135.875,134.225,128.125,146.025,139.75,163.075,161.525,140.229375,141.364055100306,68.8091302899034,23.5356899067027,10.2565,5.82229212364215
"DWAYNEBOWE","Dwayne Bowe","WR","KC",103,141.293441028568,137.75,128.625,126,NA,131.4625,147,131.75,144.625,131.25,143.125,136,157.75,161.9,140.444791666667,141.293441028568,101.097934021993,11.4342381816001,10.8891,4.26118229539385
"FREDJACKSON","Fred Jackson","RB","BUF",104,140.603545442343,151.95,134.15,122.05,NA,136.065,175.225,138.125,132.825,152.375,137.7,150.5,155.325,134.375,141.580416666667,140.603545442343,96.9032989003665,14.167446540477,16.563,5.22926464452052
"CECILSHORTS","Cecil Shorts","WR","JAC",105,139.981682445982,112.75,124.25,140.25,NA,128.025,159.975,144.375,130.125,143.75,139.625,137.5,158.5,160.4,139.80375,139.981682445982,108.009630123292,14.8586960241429,16.1478,5.27832692357145
"STEVANRIDLEY","Stevan Ridley","RB","NE",106,139.777581963869,169.475,140.35,166.2,NA,152.3725,130.6,142.925,130.975,152.75,132.65,135.125,127.9,159.7625,141.632083333333,139.777581963869,67.9675274908364,14.6261038757194,11.7891,4.78582642045197
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",107,138.434929823452,156.6,133.1,126.9,NA,140.195,191.35,145.525,130.8,135.5,122.55,134.5,156.65,114.525,139.124583333333,138.434929823452,84.2350216594469,20.2762966694806,10.6065,5.42083012528708
