"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"TOMBRADY","Tom Brady","QB","NE",12,271.266,279.42,287.52,271.266,275.5,249.36,280.68,276.11,273.672285714286,273.148420938347,213.577352783184,69.4040877367896,12.0941001515694,8.8565,3.99725929891072
"LESEANMCCOY","LeSean McCoy","RB","PHI",13,266.56,289.725,244.25,266.56,281.175,270.1,264.45,225.575,263.933571428571,264.837844292702,197.735497344147,1.77746759720837,21.8397034146093,0.689366195078204,4.36384270712614
"CALVINJOHNSON","Calvin Johnson","WR","DET",14,264.2625,271.25,268.75,264.2625,244.625,250.625,277.875,258.8,262.755357142857,263.765215762954,197.060107908143,5.71759720837488,11.7551207813163,1.2413,3.17765115128415
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,262.062,276.74,247,262.062,275.88,266.14,279.58,225.4,260.836,259.687617874441,194.621566228327,105.802791625125,19.5809295610855,14.1478,5.46021635481627
"JAYCUTLER","Jay Cutler","QB","CHI",16,257.242,276.98,252.88,257.242,252.84,243.66,260.54,232.22,254.444571428571,255.719262132343,185.082518527262,95.5838983050847,13.9335522630328,10.0326,4.34403728434918
"MATTFORTE","Matt Forte","RB","CHI",17,256.4125,276.7,249.1,256.4125,243.525,244.125,250.75,246.825,253.255357142857,254.665360920048,183.109017205865,4.63240279162513,11.5359327986823,1.6413,3.19150127329003
"TONYROMO","Tony Romo","QB","DAL",18,255.794,277.94,254.08,255.794,240.58,234.16,278.44,263.91,257.479142857143,258.366924996216,188.024494087889,82.7373379860419,17.040092594204,7.7326,4.49187904461461
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",19,255.6,249,261.25,255.6,286.25,259.125,252.175,238.125,258.013571428571,255.381481481482,188.426052068224,9,14.8477611748291,1.84606159174844,3.62048189668517
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",20,252.41,268.84,251.34,252.41,245.84,246.68,252.06,219.38,247.821428571429,248.451261883224,177.82561997986,117.959222333001,14.7583992227832,16.6195,5.11847755574708
"PHILIPRIVERS","Philip Rivers","QB","SD",21,248.796,250.18,252.24,248.796,230.6,249.26,260.02,234.25,245.699428571429,243.574014578466,174.633174177967,100.9796111665,10.3685319436585,14.1065,4.32089592681076
"JULIOJONES","Julio Jones","WR","ATL",22,240.3625,224.25,244.375,240.3625,238.975,243.825,237.725,229.115,237.599071428571,236.257141862466,162.089928146644,17.2246759720837,7.54342770152238,4.7739,3.0195401492229
"ALEXSMITH","Alex Smith","QB","KC",23,239.772,243.96,229.46,239.772,247.04,258.06,260.62,245.24,246.186,245.785509087992,169.374904251465,139.7,10.6200031207959,19.3,4.88236158621876
"ANDYDALTON","Andy Dalton","QB","CIN",24,235.646,245.26,231.58,235.646,227.16,230.6,252.02,224.86,234.568,232.548785505435,158.1374572172,125.121884346959,9.91683097422904,16.1391,4.47285605092773
"ADRIANPETERSON","Adrian Peterson","RB","MIN",25,235.5725,250.8,223.825,235.5725,244.5,241.6,253.125,262.225,244.171071428571,242.858041528351,165.579470067253,2.73379860418744,12.5420560728979,0.88874411037512,3.23860188198219
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",26,232.004,235.98,237.68,232.004,204.64,218.9,252.42,206.28,225.822,221.998804722449,149.912056163679,136.7,17.6098722961217,17.5,5.55975777049636
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",27,228.5625,220.375,232,228.5625,258.75,206.75,233.875,224.5,230.094642857143,229.97327831685,150.087937390827,16.3436689930209,15.8495706998344,2.3913,3.79961185825322
"AJGREEN","A.J. Green","WR","CIN",28,227.0875,226.75,227,227.0875,237.075,223.375,252.375,221.8,230.8775,230.094875903979,150.699530956098,14.3986041874377,10.6896315056315,3.8239,3.3101623560897
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,226.975,232.625,232.75,226.975,252.5,209.25,221.125,210.55,226.732142857143,227.037622837443,147.629621305125,8.90633100697906,14.9088819803754,2.0913,3.65306230961641
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",30,225.875,246.775,194.825,225.875,219.45,247.075,213.925,228.175,224.421428571429,224.80662279736,143.80138964409,14.0689930209372,18.4215380866037,3.2413,4.20333752307072
"EDDIELACY","Eddie Lacy","RB","GB",31,221.8425,250.825,209.675,221.8425,249.6,208,225.4,223.65,226.656071428571,226.097951764189,144.756602929875,5.73240279162513,17.2236685417397,1.18139562050046,3.84533726633365
"ARIANFOSTER","Arian Foster","RB","HOU",32,220.615,237.6,206.325,220.615,240.75,223.15,217.925,220.825,223.927142857143,222.4975,141.564290188676,14.4013958125623,11.8110214872139,4.5326,3.52072286709283
"DEZBRYANT","Dez Bryant","WR","DAL",33,220.2,232.375,228.375,220.2,252.625,214.625,248.075,244,234.072142857143,228.381386747175,151.300423822994,12.3796111665005,14.4012079933132,2.2413,3.60583094176681
"MONTEEBALL","Montee Ball","RB","DEN",34,218.5775,241.1,199.75,218.5775,231.375,221.1,206.8,204.05,216.728928571429,217.162259824968,135.480685992252,14.6351944167498,15.1329801163677,4.8239,3.95979099601369
"CARSONPALMER","Carson Palmer","QB","ARI",35,218.374,234.84,236.48,218.374,201.62,208.7,219.7,181.04,213.586285714286,211.909555681345,135.264042525937,148.3,19.3989276925053,6.8,4.68726322088552
"LEVEONBELL","Le'Veon Bell","RB","PIT",36,217.24,241.075,193.475,217.24,193.425,216.5,214.75,190.95,209.237857142857,212.687499161653,128.365920630078,15.2084745762712,18.2237933822268,3.5826,4.2138339639229
"SAMBRADFORD","Sam Bradford","QB","STL",37,215.494,231.54,230.46,215.494,228.2,191.5,226.18,193.64,216.787714285714,220.22916242997,135.527347414843,159.5,17.320218336906,21.4,5.92242667472233
"ANTONIOBROWN","Antonio Brown","WR","PIT",38,214.95,218.25,202.375,214.95,213.55,211.4,221.275,214.7,214.548571428571,215.440588606288,131.003097235575,24.1402293120638,5.97442216771591,3.4413,2.69009971976563
"JORDYNELSON","Jordy Nelson","WR","GB",38,214.95,219,223,214.95,217.575,198.875,222.375,218.125,216.318571428571,217.031466086599,134.20219858433,23.1725324027916,8.15975168856551,3.7826,2.99422570481204
"JOEFLACCO","Joe Flacco","QB","BAL",40,214.18,226.22,207.76,214.18,200.1,214.96,222.78,209.36,213.565714285714,213.468316433123,131.124953635974,153.9,8.94475957248286,18.8,4.62487551496566
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",41,212.885,243.4,196.75,212.885,173.975,198.825,213.55,207.375,205.922857142857,207.968351143474,124.64672875928,15.8731804586241,21.0731396964635,3.1413,4.51983924175538
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",42,212.2125,214.875,200,212.2125,212.775,205.325,217.75,202.96,212.218785714286,208.929067456355,126.601596311899,26.1908773678963,6.65127523129068,5.2152,2.95468973355604
"DOUGMARTIN","Doug Martin","RB","TB",43,207.5875,219.975,181.7,207.5875,208.125,222.875,210.15,182.65,204.016071428571,204.821790727934,120.854676069952,22.3689930209372,16.4753642292999,6.8239,4.32947873250905
"ELIMANNING","Eli Manning","QB","NYG",44,207.354,213.34,209.78,207.354,174.3,201.74,219.02,190.46,201.684857142857,203.553508832273,120.296674750215,138.1,15.3157376079701,10.5,4.56208443696302
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",45,203.2,210.825,194,203.2,228.5,212.15,247.85,206.275,213.957142857143,209.706440253728,127.458686084063,10.2148055832503,17.9935165241473,3.61959445174636,4.18923922420203
"ZACSTACY","Zac Stacy","RB","STL",46,202.0725,208.1,189.525,202.0725,187.125,208.65,203.15,199.7,199.253214285714,197.399631751883,115.606333112144,25.3520438683948,8.46393826140391,7.08702857063983,3.36923085939593
"JOSHMCCOWN","Josh McCown","QB","TB",47,201.68,220.4,215.94,201.68,161.32,151.26,165.34,133.75,177.755714285714,175.331910338709,102.196540259134,149.826632302405,33.9302936004026,14.4764133869746,7.2618331706383
"BISHOPSANKEY","Bishop Sankey","RB","TEN",48,195.3975,200.45,178.2,195.3975,195.25,219,173.25,174.875,190.2675,188.470675782202,106.967910509203,45.5268195413759,16.5809805072961,16.1304,5.29308794300759
"ALFREDMORRIS","Alfred Morris","RB","WAS",49,194.79,213.65,186.35,194.79,170.75,185.45,175.9,178.95,185.455714285714,186.826135404546,103.998201990309,19.7555832502493,14.2850742951882,4.3413,3.80602230599918
"VINCENTJACKSON","Vincent Jackson","WR","TB",50,194.25,201.375,188.75,194.25,210.375,190.625,201.075,170.475,194.729285714286,195.409380606904,109.095422856278,34.1112662013958,12.6811082304498,5.1239,3.68832753705589
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,192.505,209.2,178.05,192.505,220.75,194.975,198.175,198.675,198.461428571429,197.782686739264,111.498366000877,31.0168494516451,13.3860174026766,3.8413,3.64417376526863
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",52,192.0375,203.875,190.125,192.0375,182.75,172.5,218.15,191.015,193.771214285714,195.332316574161,107.520019783799,41.2140578265204,14.6582744489735,4.5913,3.87754181612241
"RANDALLCOBB","Randall Cobb","WR","GB",53,191.1,199,182.875,191.1,192.025,179.225,202.175,179.145,191.839,188.58521220441,104.505683472712,28.0675972083749,9.27724128997306,2.6913,3.02044786197281
"ANDREJOHNSON","Andre Johnson","WR","HOU",54,191.05,198,194.625,191.05,219.875,172.125,210.125,184.825,196.567857142857,196.588399785353,109.620117069996,44.3471086739781,15.782640968874,9.2891,4.49592854150076
"EJMANUEL","E.J. Manuel","QB","BUF",55,189.434,192.32,177.5,189.434,187.52,204.62,225.12,211.32,197.797714285714,194.10661381724,109.814689419441,169.2,16.288952534361,14.2,5.05992858824873
"TOBYGERHART","Toby Gerhart","RB","JAC",56,188.4225,190.075,163.375,188.4225,205.625,228.025,161.5,170.95,186.181785714286,188.963949530667,101.430535268586,41.8703888334995,24.1773402311909,8.9652,5.49719389276161
"MICHAELCRABTREE","Michael Crabtree","WR","SF",57,188.025,195.75,196.625,188.025,189.45,179,205,150.6,186.211428571429,189.130969474233,102.544937724575,49.5972083748754,17.7306643511554,8.4152,4.64669052150887
"PIERREGARCON","Pierre Garcon","WR","WAS",58,186.35,201.625,183.375,186.35,187.825,170,201.675,181.45,187.558571428571,188.760760894006,101.857806949203,36.4620139581256,11.2674811272254,6.5652,3.66136703717721
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",59,185.666,205.1,214.82,185.666,189.5,114.06,263.62,210.96,198.132285714286,206.619693942353,109.808385320838,136.975,44.8642969239037,15.36195,8.69951359588537
"JULIUSTHOMAS","Julius Thomas","TE","DEN",60,182.1875,185.875,182.375,182.1875,190.375,177.875,168.5,156.9,177.648214285714,176.824255242406,94.356280841009,34.9845463609172,11.451238171253,6.8652,3.71465155005042
"KEENANALLEN","Keenan Allen","WR","SD",61,181.6875,186.625,177.125,181.6875,187.225,189.125,191.75,183.425,184.9575,185.234249985423,98.7839986781045,35.3021435692921,4.91745327646237,4.6913,2.68754472459586
"WESWELKER","Wes Welker","WR","DEN",62,177.7625,180.125,175.5,177.7625,185.5,193.375,198.375,181.075,184.294642857143,183.531470148205,97.1201554479438,41.4062313060818,8.46108696087706,9.70425771837427,3.63621171242707
"VICTORCRUZ","Victor Cruz","WR","NYG",63,177.5,179.375,172.875,177.5,208.525,182.75,201.75,171.975,185.265714285714,180.306607679031,97.1990811558988,40.1450648055832,14.3967506254512,5.8413,3.97299726905242
"RODDYWHITE","Roddy White","WR","ATL",64,175.6625,175.625,172.75,175.6625,187.5,189.375,176.875,172.15,178.298214285714,176.490764220183,92.5517066700839,50.5675972083749,6.97114215295217,7.3326,3.21038003276955
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",65,175.175,155.375,159.375,175.175,205.725,184.325,188.425,168.775,182.535,179.2441549949,90.3434828765921,57.0851944167498,17.597815070005,10.8978,4.88390227227335
"JAKELOCKER","Jake Locker","QB","TEN",66,174.91,223.92,175.66,174.91,136.32,127.16,229.26,209.82,181.607142857143,182.477740145577,94.5235823390985,164.5,40.7184830501427,18.1,8.46836199003529
"RAYRICE","Ray Rice","RB","BAL",67,173.935,178.875,161.375,173.935,167.175,191.975,184.8,137.05,170.719285714286,175.115321872579,86.7882177336226,59.5232801595214,18.0758753657491,15.1565,5.37780355135947
"RYANMATHEWS","Ryan Mathews","RB","SD",68,173.2925,182.575,177.125,173.2925,165.5,158.375,181.475,159.725,170.466785714286,170.534140668983,87.3356360688609,40.7035393818544,10.0256411889714,9.3565,3.79346655213913
"SHANEVEREEN","Shane Vereen","RB","NE",69,172.86,195.15,162.25,172.86,121.375,159.525,192.9,174.875,168.119285714286,169.236891416351,84.6869307508468,53.4078265204387,24.8514448655357,10.0652,5.69261095369409
"REGGIEBUSH","Reggie Bush","RB","DET",70,172.1775,190.05,170.3,172.1775,193.125,155.075,200.95,145.65,174.303928571429,175.138150314554,89.4719639506156,37.2204885343968,20.4781646414744,10.7652,5.2252592116957
"MICHAELFLOYD","Michael Floyd","WR","ARI",71,171.175,184.25,176.75,171.175,158.925,183.125,164.875,164.2,171.895714285714,173.155850858591,87.4526308972871,61.9006480558325,9.82821194317664,10.9478,3.93168086907314
"JOIQUEBELL","Joique Bell","RB","DET",72,170.265,178.7,160.075,170.265,142.725,178.575,159.075,155.675,162.755714285714,162.366093873104,81.2400538916568,61.4464606181456,13.0904139317579,8.0913,4.04185972472685
"CJSPILLER","C.J. Spiller","RB","BUF",73,169.6475,193.7,158.925,169.6475,190.45,158.35,175.425,162.65,171.871071428571,173.670366113882,86.6027534810096,33.519740777667,14.5457482639953,6.4413,4.05264187725881
"PERCYHARVIN","Percy Harvin","WR","SEA",74,168.825,144.5,135.5,168.825,180.125,195.875,172.7,154.8,169.719285714286,166.900616916493,80.157554717819,46.9013958125623,21.0137639134336,8.0239,5.01124769380749
"TORREYSMITH","Torrey Smith","WR","BAL",75,165.8875,156.125,169.125,165.8875,198,171.475,180.5,170.75,173.356071428571,169.583474053914,86.1528562005065,64.9056829511466,13.1586521531689,7.8239,4.02295457690364
"CHRISJOHNSON","Chris Johnson","RB","NYJ",76,165.585,168.775,150.875,165.585,183.9,189.75,168.15,150.025,167.422857142857,165.73392864198,82.4857881274528,55.7479561316052,14.9918510404502,10.4652,4.5186222986273
"JULIANEDELMAN","Julian Edelman","WR","NE",77,164.2375,183.75,152.375,164.2375,146.225,154.25,180.45,170.575,165.368928571429,159.803644458967,79.7330524864526,70.1069790628116,14.4220578104546,16.1543,5.02951836297222
"DESEANJACKSON","DeSean Jackson","WR","WAS",78,164.1875,162.75,162.125,164.1875,177.475,155.7,175.325,157.975,165.575357142857,162.271755225321,80.4904149577417,54.419740777667,8.28672516668046,9.6478,3.60896102087044
"FRANKGORE","Frank Gore","RB","SF",79,163.88,171.725,149.15,163.88,199.425,179.275,160.825,166.525,169.529285714286,167.290252731026,83.0573020819898,45.1850947158524,15.933049770838,8.3565,4.41920234877197
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,162.4475,174.925,142.725,162.4475,177.625,186.825,156.2,141.975,162.581785714286,162.552867534097,78.5032419011781,63.1379860418744,17.430693824469,9.0826,4.67790014760581
"RASHADJENNINGS","Rashad Jennings","RB","NYG",81,162.135,167.5,137.7,162.135,191.375,196.15,179.25,172.8,171.915714285714,170.441617275775,83.4477220916045,49.4957128614158,19.5987419725033,15.7717,5.62828145555986
"MIKEWALLACE","Mike Wallace","WR","MIA",82,161.9,157.5,159.375,161.9,157.425,160.6,178.525,157.02,162.601857142857,160.891275473362,77.8156533675232,74.5852941176471,7.61058457801026,6.9413,3.24920004086634
"VERNONDAVIS","Vernon Davis","TE","SF",83,161.4,161.375,172.875,161.4,172.125,145.125,153.375,113.175,154.064285714286,157.512436364991,74.2554598454707,57.7408773678963,20.5729125828808,8.7826,5.03442442227825
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",84,158.75,168.025,143.975,158.75,102.375,160.825,172.7,122.7,146.721428571429,151.124401205173,68.2992998064156,87.6203888334995,25.8932021323487,16.7391,6.50266420131379
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",85,158.575,185.25,181.875,158.575,191.6,83.625,169.125,176.425,163.908333333333,171.553114120612,78.9614691609088,41.0513958125623,36.9745935133328,10.5739,7.23832014815549
"BENTATE","Ben Tate","RB","CLE",86,158.435,167.025,142.55,158.435,179.875,147.625,177.725,149.2,159.397857142857,161.991860886182,75.4502488623414,55.2154536390828,14.9132334569957,12.2065,4.68679742818641
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",87,157.325,156.25,159.375,157.325,189.625,184.5,157.625,140.875,163.510714285714,160.306705577078,78.2087766199365,71.4463609172483,17.2117476147073,15.1977064914018,5.27553935683633
"TYHILTON","T.Y. Hilton","WR","IND",88,157.075,150.375,144.625,157.075,151.575,176.175,159.575,161.25,157.635714285714,157.467705974936,73.4415412269574,61.1958125623131,10.1526049319749,10.5652,3.93257083189548
"MATTSCHAUB","Matt Schaub","QB","OAK",89,155.33,172.12,125.62,155.33,189.66,183.2,161.98,132.32,160.097142857143,154.07988014978,74.1911904641751,198.7,24.2855874366435,12.4,5.86137301172397
"MARQUESCOLSTON","Marques Colston","WR","NO",90,153.4625,152.625,156.75,153.4625,157.375,175.375,168.125,168.4,161.530357142857,161.671810450641,75.7274543567692,79.578963110668,8.81844615334946,13.9304,4.11191530329029
"KENDALLWRIGHT","Kendall Wright","WR","TEN",91,151.8625,161.75,153,151.8625,146.2,152.125,181.875,159.01,157.835214285714,155.444000066074,72.9704869850887,81.9682452642074,11.7012695561717,6.1326,3.67062895543053
"GOLDENTATE","Golden Tate","WR","DET",92,151.4125,172.25,159.625,151.4125,137.4,109.625,164.875,137.775,147.651785714286,149.297120011308,67.3752582990006,83.2866899302094,21.2440073833159,11.0913,5.3529311203083
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",93,149.256,211.34,190.38,149.256,110.5,68.2,126.9,201.04,150.645142857143,149.905179982463,69.9164625592263,176.9,52.8765684211826,26.7,10.8448472183039
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",94,148.3975,162.6,138.1,148.3975,191.35,145.525,156.65,NA,156.50375,158.253449535746,60.0890219149057,83.3175972083749,18.837351442679,10.8565,5.0324127397448
"PIERRETHOMAS","Pierre Thomas","RB","NO",95,148.215,161.35,136.125,148.215,159.7,149.05,148.525,158.125,151.362857142857,153.545243893632,67.914740653784,80.769740777667,8.85191477806329,12.7391,3.9943559257817
"STEVANRIDLEY","Stevan Ridley","RB","NE",96,146.515,169.475,140.35,146.515,130.6,142.925,127.9,159.7625,144.468214285714,142.232516412577,64.4270159082216,69.7873379860419,14.9668398647047,10.4913,4.51820649420701
"STEVENJACKSON","Steven Jackson","RB","ATL",97,145.825,171.3,127.575,145.825,81.75,135.875,163.075,161.525,140.810714285714,142.780214868734,61.2933867115449,65.040777666999,30.4603836193521,12.8304,6.66616050666329
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",98,143.55,160,176.25,143.55,148.8,103.375,167.625,150.1,149.938571428571,152.458174198902,67.5273397265339,78.8014955134596,23.5111086965897,8.2913,5.34627013258579
"ERICDECKER","Eric Decker","WR","NYJ",99,143.4125,146.125,155.25,143.4125,195.45,123.375,164.125,150.525,154.491785714286,152.106118642232,68.85652260693,85.5929212362911,22.1594517550262,8.1652,5.16684600113418
"JASONWITTEN","Jason Witten","TE","DAL",100,143.3875,145.25,151.125,143.3875,148.5,129,148.625,154.95,145.883928571429,148.046875,64.2372485620882,72.5057826520439,8.32369457446918,9.8739,3.63661077055044
"JORDANCAMERON","Jordan Cameron","TE","CLE",101,140.4875,129.5,152.125,140.4875,144.125,141.625,148.25,127.4,141.144642857143,142.551244540704,61.0333322306465,64.419740777667,9.14894810828519,11.2152,3.87529873860764
"FREDJACKSON","Fred Jackson","RB","BUF",102,140.29,151.95,132.65,140.29,175.225,138.125,155.325,134.375,146.427142857143,147.212362047752,63.5649232201389,94.988185443669,15.1624595944187,10.3152,4.52432228300791
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",103,138.3925,135.6,126.975,138.3925,157.475,130.075,136.025,97.825,131.2025,130.745071908605,55.4089558860007,105.997856430708,17.8675985092596,12.7065,5.10188994753009
"SAMMYWATKINS","Sammy Watkins","WR","BUF",104,138.2875,138.875,147.375,138.2875,194.375,126.75,158.475,146.35,150.046785714286,145.905698322657,65.2677061736416,88.65,21.8428333226146,12.9891,5.62056259614211
"JORDANREED","Jordan Reed","TE","WAS",105,137.2625,137.625,135.375,137.2625,163.375,140.125,150.5,116.9,141.035119047619,140.749804748793,59.6324679799712,84.5902293120638,14.2863474934072,8.1739,4.19765323232693
"GREGOLSEN","Greg Olsen","TE","CAR",106,136.9875,133.75,141.125,136.9875,134.875,137.75,145.375,139.175,138.376785714286,138.425516100966,58.7568919117131,77.7549351944167,3.93985190530232,10.0565,3.11510868650507
"DENNISPITTA","Dennis Pitta","TE","BAL",107,136.3125,144.625,137,136.3125,151.125,121.625,151,115.8,136.905357142857,137.294526925093,57.750399856615,87.1979561316052,13.7818281516779,15.163,4.8493781601473
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",108,135.125,148.875,139.125,135.125,139.875,110.875,155.125,167.08,142.373142857143,143.037565233811,60.0242803449606,87.3006480558325,17.6858328088574,10.6826,4.87276612516741
"MARVINJONES","Marvin Jones","WR","CIN",109,134.7875,123.375,137.375,134.7875,134.025,132.4,132.675,137.255,134.372071428571,131.337496177351,55.4894902730675,112.4,4.73434063518881,23,4.53509188127213
"RILEYCOOPER","Riley Cooper","WR","PHI",110,134.2875,133.375,146.75,134.2875,129.7,117.25,146.625,147.525,137.2775,136.299671497024,57.318201514776,100.874027916251,11.2590112719292,14.5565,4.47658042609094
"DWAYNEBOWE","Dwayne Bowe","WR","KC",111,132.2125,137.75,127.375,132.2125,147,131.75,157.75,161.9,143.0125,142.296674064079,59.0027744491321,105.040029910269,13.5489975578058,7.4326,4.03108219456116
"TAVONAUSTIN","Tavon Austin","WR","STL",112,131.7625,113.375,111.5,131.7625,82.3,135.15,125.475,136.4,124.006071428571,126.390913910212,47.4836186782949,119.633150548355,19.156880330265,10.9065,5.07689052500303
"MIKEEVANS","Mike Evans","WR","TB",113,131.6,136.375,148.375,131.6,116,100.75,150.625,137.5,131.532142857143,131.255774417092,54.4389894265277,100.926071784646,17.7765964389244,11.7652,4.99452976416167
"BRIANHARTLINE","Brian Hartline","WR","MIA",114,131.4625,119.5,NA,131.4625,130.625,153.625,144.625,130,134.67625,135.900407914124,42.0349683573863,123,12.1361557357207,11.7,4.29288536608241
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",115,130.4125,128,132.875,130.4125,156.875,129.125,130.75,113.975,131.8375,132.043486441889,53.9618659920494,98.4245762711865,12.7293352026876,12.2217,4.41926184886857
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",116,128.886,175.84,82.52,128.886,155.02,139,151.32,162.44,141.903714285714,143.362108084115,56.7742588937004,189,30.3809672155509,6.5,6.00976789739168
"MICHAELVICK","Michael Vick","QB","NYJ",117,128.802,216.9,63.5,128.802,4.1,104.6,142.28,NA,110.447,110.592204771205,35.9816535321364,187,72.428361963161,32.8,13.8769872483973
"REGGIEWAYNE","Reggie Wayne","WR","IND",118,128.5375,140.625,135.75,128.5375,173,98.375,167.875,142.625,141.655357142857,141.406083716222,57.9253398423668,86.7880857427717,24.9960245351041,14.1217,6.12476919370313
"BRANDINCOOKS","Brandin Cooks","WR","NO",119,128.4,139.375,139.875,128.4,94.225,83.625,115.125,121.86,117.405571428571,119.855981637789,47.0754508104318,111.133050847458,21.6481627120992,16.5978,5.96518052016825
"KENNYSTILLS","Kenny Stills","WR","NO",120,127.7875,121.625,133.625,127.7875,136.15,135.625,136.85,130.805,132.0785,133.16054616978,53.3974622501198,125.06480558325,5.52274913749613,15.1152,3.82685657438223
"DANNYWOODHEAD","Danny Woodhead","RB","SD",121,126.61,NA,140.475,126.61,135.775,129.825,162.425,118.525,135.439166666667,134.549889175237,45.5975038819298,107.559970089731,15.1598352288759,17.3391,5.24144258453963
"KHIRYROBINSON","Khiry Robinson","RB","NO",122,125.26,143.175,102.725,125.26,63.25,131,130.275,52.4125,106.849642857143,109.087111519682,41.2372596049542,117.417597208375,35.7579845936873,26.7369,8.73935679513982
"CECILSHORTS","Cecil Shorts","WR","JAC",123,125.125,112.75,124.25,125.125,159.975,144.375,158.5,160.4,140.823571428571,141.55,56.6652210955986,109.612662013958,19.9345372108189,19.0891,6.00850620268259
"ANQUANBOLDIN","Anquan Boldin","WR","SF",124,124.7,117,126.5,124.7,121.175,122.125,145.2,122.55,125.607142857143,122.883091792367,49.5927470926224,115.651395812562,9.13508249239475,8.6326,3.60979524951565
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,124.225,128.25,140.375,124.225,122.325,92.75,139.625,113.625,123.165,124.71222693661,48.8293105691628,102.970388833499,16.3846917883737,10.0826,4.65116062774316
