"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"MATTRYAN","Matt Ryan","QB","ATL",12,264.029528095508,288.98,274.64,253.68,278.08,269.902,244.76,262.4,257.88,258,255.46,266.5,290.82,269.04,262.4,264.436333333333,264.029528095508,72.1344051982672,13.167734936679,13.4043,5.0660640399125
"CALVINJOHNSON","Calvin Johnson","WR","DET",13,263.349240415138,271.25,268.75,280,265.75,266.925,244.625,250.625,264.5,264.5,271,265.75,213.625,277.875,258.8,260.979166666667,263.349240415138,5.95454848383872,16.7183131682687,1.3913,3.7045871851253
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,259.975041691063,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,240.7,250.5,266.675,258.25,277.075,264.45,225.575,259.801369047619,259.975041691063,1.80389870043319,16.9550153170816,1.00941766901095,3.67718659643065
"TONYROMO","Tony Romo","QB","DAL",15,257.399981687256,277.94,252.08,256.06,NA,257.25,240.54,250.16,253.4,251,252.08,268.7,271,278.44,263.91,257.906080586081,257.399981687256,82.6934355214928,11.6125414630377,10.3065,4.39814101913837
"RUSSELLWILSON","Russell Wilson","QB","SEA",16,256.391293034537,268.74,247.8,268.26,NA,257.642,275.88,266.14,264.7,278.6,252.22,281,241.6,279.58,225.4,258.29378021978,256.391293034537,105.187434187434,16.6311166284075,16.1304,5.92246752082645
"MATTFORTE","Matt Forte","RB","CHI",17,250.425806589001,276.7,249.1,254.7,254.55,255.105,243.525,244.125,236.3,250.625,240.325,250.625,278.775,250.75,246.825,251.022976190476,250.425806589001,4.15129956681106,12.1098667200767,1.09197322556544,3.0683596954081
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",18,247.300098368904,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,238,247,194.5,252.175,238.125,246.044047619048,247.300098368904,10.5298900366544,17.6443128347943,1.9913,3.91407246611017
"JAYCUTLER","Jay Cutler","QB","CHI",19,243.422223454797,276.98,252.88,235.72,NA,251.234,252.84,243.66,245.44,248,239.66,241.5,238.42,260.54,232.22,245.545692307692,243.422223454797,93.4312062645785,11.8382054773127,14.2891,5.02938570508357
"ADRIANPETERSON","Adrian Peterson","RB","MIN",20,242.749464985753,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,247.875,225.85,253.375,245.975,253.125,262.225,242.582083333333,242.749464985753,2.87922359213596,11.3263140521031,1.3413,3.00558853895985
"PHILIPRIVERS","Philip Rivers","QB","SD",21,241.295188964902,250.18,252.24,256.18,NA,247.614,230.6,249.26,242.8,243,244.44,255.5,262.56,260.02,234.25,245.175545787546,241.295188964902,104.385671442852,9.39405892176758,14.6565,4.77152692414759
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,241.120381901171,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.4,243.2,233.86,249,253.4,252.06,219.38,240.795172161172,241.120381901171,114.324953652206,11.6230425559064,15.6804,5.21220722917695
"ALEXSMITH","Alex Smith","QB","KC",23,238.829572527483,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.66,243.8,236.24,256,226.5,260.62,245.24,237.10115018315,238.829572527483,142.3,14.1740044718926,20.4,6.25309376486626
"DEZBRYANT","Dez Bryant","WR","DAL",24,232.209434707629,232.375,228.375,238.675,229.4,230.05,252.625,225.25,227.65,233.75,233.35,232.5,197.25,248.075,244,231.061904761905,232.209434707629,13.60973008997,12.9238977307523,2.9326,3.45111249564422
"AJGREEN","A.J. Green","WR","CIN",25,229.899926483228,226.75,227,233,229.25,227.4,237.075,223.375,227.5,233.75,232.9,233.875,187.5,252.375,221.8,227.840476190476,229.899926483228,15.0227257580806,13.861203169159,3.3826,3.63936236959088
"EDDIELACY","Eddie Lacy","RB","GB",26,229.150339592329,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,226,234.825,239.875,252.175,225.4,223.65,228.703571428571,229.150339592329,6.1740253248917,13.5088163112787,1.5913,3.32326790081983
"ANDYDALTON","Andy Dalton","QB","CIN",27,228.380099618202,245.26,231.58,231.18,NA,231.808,227.16,230.6,228.84,241.8,237.28,221.2,236.1,252.02,224.86,230.561347985348,228.380099618202,130.776923076923,8.55409104703858,15.0478,4.72299269129241
"JULIOJONES","Julio Jones","WR","ATL",28,227.144341579174,224.25,244.375,229.275,231.1,236.7375,238.975,243.825,213.975,217.5,227.625,185.5,223.5,237.725,229.115,226.683392857143,227.144341579174,15.5084471842719,15.1019253341445,3.7326,3.85139708479943
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",29,222.724741843296,220.375,232,225.75,225,222.2125,258.75,206.75,213.75,221.25,217.2,220.25,175.875,233.875,224.5,221.572321428571,222.724741843296,16.2948017327557,17.6952040021357,2.3413,3.97353054729584
"JIMMYGRAHAM","Jimmy Graham","TE","NO",30,219.250224788868,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,207.5,224.25,214,215.75,189.25,221.125,210.55,219.179464285714,219.250224788868,10.0149450183272,14.6449196609268,4.3739,3.88978022715959
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",31,217.780036761518,235.98,240.36,214.78,NA,225.438,204.64,218.9,211.56,237.4,224.68,214.9,224.56,252.42,206.28,220.23317948718,217.780036761518,141.8,14.2555820753729,10.66195,4.79082468503728
"ARIANFOSTER","Arian Foster","RB","HOU",32,214.775020909808,237.6,206.325,195.775,214.275,214.5625,240.75,223.15,207.175,209,206.1,214.875,211.925,217.925,220.825,214.088988095238,214.775020909808,13.8519660113296,12.1106870389883,6.3652,3.86595922738427
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",33,214.587639513909,246.775,192.825,206.025,215.35,215.26,219.45,222.875,195,210.5,211.375,211.625,243.65,213.925,228.175,214.316785714286,214.587639513909,13.8811562812396,15.360078357315,3.0913,3.7875142974722
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",34,214.434649498367,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,205.675,220.25,180.875,217.75,202.96,210.389821428571,214.434649498367,24.7071142952349,10.8060380280661,3.2826,3.23246325869971
"JORDYNELSON","Jordy Nelson","WR","GB",35,214.250418199645,219,223,220.75,216.125,215.925,217.575,198.875,208.125,215.25,207.5,228.5,195.25,222.375,218.125,214.227380952381,214.250418199645,22.0240253248917,9.28579667651529,3.2826,3.03751682615486
"ANTONIOBROWN","Antonio Brown","WR","PIT",36,212.569374912134,218.25,202.375,226.075,216.625,215.5125,213.55,211.4,209.35,209.5,216.05,221.375,206.125,221.275,214.7,213.99255952381,212.569374912134,24.7369876707764,6.37503427323258,3.8826,2.75499925688869
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",37,211.444548684925,210.825,194,241.375,208.575,209.7525,228.5,212.15,203.425,222.5,217.15,226.125,187.7,247.85,206.275,212.622797619048,211.444548684925,9.84480173275575,16.7094390119711,2.9413,3.937862846942
"MONTEEBALL","Montee Ball","RB","DEN",38,211.300205728695,241.1,199.75,195.925,210.975,212.66,231.375,221.1,201.75,237,211.275,210.625,214.475,206.8,204.05,211.046547619048,211.300205728695,13.6428357214262,13.8001883846036,4.1826,3.75252588721241
"JOEFLACCO","Joe Flacco","QB","BAL",39,208.410491227343,226.22,204.76,202.3,NA,208.346,200.1,210.96,210.78,219.6,207.24,209,228.88,222.78,209.36,209.830205128205,208.410491227343,162,9.1393752353379,17.7,5.19915035287322
"SAMBRADFORD","Sam Bradford","QB","STL",40,208.219957677682,231.54,243.26,169.94,NA,211.728,228.2,191.5,198.7,227.4,203.34,197.5,236.14,226.18,193.64,210.038197802198,208.219957677682,162.4,21.6607939528233,22.5,7.53074641628692
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,205.700436819624,241.075,193.475,206.05,211.425,213.675,193.425,216.5,191.4,206.625,207.85,208.75,214.2,214.75,190.95,206.326785714286,205.700436819624,15.5844218593802,13.2718521857185,3.5326,3.58647280184915
"DOUGMARTIN","Doug Martin","RB","TB",42,203.149126785218,219.975,181.7,212.7,NA,205.2175,208.125,222.875,195.7,186.125,208.625,205.875,213.625,210.15,182.65,201.573598901099,203.149126785218,23.8519493502166,13.547456841008,6.8239,4.11957309085023
"CARSONPALMER","Carson Palmer","QB","ARI",43,201.970179267424,234.84,222.08,210.94,NA,216.804,201.62,208.7,194.72,207,210.34,198.5,230.66,219.7,181.04,207.269684981685,201.970179267424,145.2,14.7557515670227,16.1,5.67738466865216
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,201.758509380269,243.4,196.55,194.45,NA,210.84,173.975,214.825,198.75,210.25,193.9,229,206.725,213.55,207.375,204.018278388278,201.758509380269,17.3227090969677,17.1637447164745,4.9239,4.29595794277295
"ELIMANNING","Eli Manning","QB","NYG",45,199.020179738079,213.34,211.98,211.18,NA,207.78,174.3,201.74,191.96,204.8,200.92,199.5,239.5,219.02,190.46,202.86989010989,199.020179738079,139.2,15.6320874797437,13.7652,5.43665807165084
"EJMANUEL","E.J. Manuel","QB","BUF",46,197.319764048845,192.32,181.1,173.72,NA,183.494,187.52,204.62,199.46,194,211.06,232.4,243.08,225.12,211.32,199.335142857143,197.319764048845,165.6,20.9394056609995,20,7.06015350476946
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,196.199528000958,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,189.375,199.525,198,194.5,201.075,170.475,195.710177322677,196.199528000958,34.4941186271243,9.61315100659721,5.7152,3.44738802565858
"RANDALLCOBB","Randall Cobb","WR","GB",48,194.090011932644,199,182.875,214.425,204.625,200.2625,192.025,191.725,198.625,190,201.275,217.5,164.25,202.175,179.145,195.657916666667,194.090011932644,29.5649616794402,13.8896228718908,2.3913,3.49308787958466
"ANDREJOHNSON","Andre Johnson","WR","HOU",49,192.587686146011,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,176.5,201.625,164,210.125,184.825,191.957554945055,192.587686146011,43.7921859380207,16.7230739376192,6.9652,4.54816421116153
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",50,190.076505220539,219.62,205.22,178.54,NA,181.172,189.5,114.06,152.46,147.8,223.1,212,245.12,263.62,210.96,193.249860805861,190.076505220539,132.5125,41.1710623892123,12.74455,8.55726207792863
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,189.524852591382,209.2,178.05,179.825,NA,189.335,220.75,194.975,166.275,181.25,172,197,191.925,198.175,198.675,188.2613003663,189.524852591382,32.0461012995668,15.1098925291873,6.2152,4.22787376577652
"ZACSTACY","Zac Stacy","RB","STL",52,189.406170329727,208.1,183.525,188.575,NA,194.5325,187.125,208.65,168.275,180.5,169.85,202.875,195.825,203.15,199.7,188.607811355311,189.406170329727,25.1564978340553,13.386092734099,5.0413,3.82928994979808
"ALFREDMORRIS","Alfred Morris","RB","WAS",53,183.712713383248,213.65,185.85,190.45,NA,192.03,170.75,185.45,182.075,173.5,171.6,184,219.125,175.9,178.95,183.01,183.712713383248,21.1565144951683,14.953767223234,6.6326,4.27097853534868
"JOSHMCCOWN","Josh McCown","QB","TB",54,183.560717761155,220.4,215.94,207.3,NA,200.214,161.32,151.26,188.28,164.6,206.06,186.5,260.62,165.34,133.75,186.776791208791,183.560717761155,143.829268292683,34.1518612317066,18.9804,8.6002390232499
"KEENANALLEN","Keenan Allen","WR","SD",55,183.149424099282,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,174.5,180.125,198,180.75,191.75,183.425,182.312204462204,183.149424099282,35.2571309563479,6.56682488746,3.9413,2.78847078065992
"JAKELOCKER","Jake Locker","QB","TEN",56,182.994938657418,223.92,177.26,157.72,NA,174.33,136.32,127.16,206.58,181.6,208.8,187.5,213.96,229.26,209.82,184.023553113553,182.994938657418,162.3,32.3339537344656,19,8.37008590688809
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",57,182.808830420978,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,162.75,175.9,173,160,218.15,191.015,181.741248751249,182.808830420978,42.0675441519493,17.1522215706215,10.4804,5.13481533730507
"REGGIEBUSH","Reggie Bush","RB","DET",58,180.367968241294,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,178.475,206.5,179.2,200.95,145.65,178.573168498168,180.367968241294,38.8447850716428,18.064932517421,9.4739,5.09963817022838
"PIERREGARCON","Pierre Garcon","WR","WAS",59,180.230839668184,201.625,183.375,179.025,NA,185.275,187.825,170,175.325,187.5,182.05,176.625,152,201.675,181.45,181.067549117549,180.230839668184,36.0643118960347,12.8298336470219,5.2326,3.78688987296731
"VICTORCRUZ","Victor Cruz","WR","NYG",60,178.624749808092,179.375,167.875,172.25,NA,173.975,208.525,182.75,176.5,161.25,169.5,198,184.625,201.75,171.975,179.918697968698,178.624749808092,40.1447517494169,14.1908435289838,7.9652,4.37468110446269
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",61,173.850068874286,155.375,159.375,160.15,NA,173.85,205.725,184.325,160.575,162,159.225,171.125,156.125,188.425,168.775,172.021994671995,173.850068874286,53.7805064978341,15.0607559635069,9.1152,4.6601531323297
"RYANMATHEWS","Ryan Mathews","RB","SD",62,173.825146080135,182.575,177.125,170.5,NA,172.445,165.5,164.175,168.55,180.125,175.575,189.625,204.675,181.475,159.725,173.842747252747,173.825146080135,41.8877040986338,11.9430486299321,6.2239,3.82309285644358
"TOBYGERHART","Toby Gerhart","RB","JAC",63,172.467860654515,190.075,169.375,145.6,NA,180.76,205.625,228.025,160.975,179,152.325,187.375,166.25,161.5,170.95,173.812948717949,172.467860654515,39.3097134288571,22.3999189344344,11.8978,6.022107802609
"CJSPILLER","C.J. Spiller","RB","BUF",64,172.213657393882,193.7,158.925,175.6,NA,169.5775,190.45,158.35,163.15,188.75,173.225,189.5,187.275,175.425,162.65,172.757243589744,172.213657393882,31.9558647117627,12.8767809510085,11.2391,4.70130072936523
"MICHAELFLOYD","Michael Floyd","WR","ARI",65,172.037439734412,184.25,176.75,164.5,NA,177.825,158.8,183.125,168.75,177,162.625,167.25,181.375,164.875,164.2,171.094397269397,172.037439734412,57.2447184271909,8.6825587774041,8.3152,3.72126454098924
"JULIUSTHOMAS","Julius Thomas","TE","DEN",66,171.787576496313,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,177.25,165.75,160.25,118.875,168.5,156.9,170.795833333333,171.787576496313,35.4220926357881,18.4143704334831,10.0478,5.23124148334436
"MICHAELCRABTREE","Michael Crabtree","WR","SF",67,171.711625191796,195.75,196.625,167.575,NA,186.1875,189.45,179,146.5,153.5,167.875,179.5,148.75,205,150.6,173.381347818848,171.711625191796,48.4026157947351,20.0570622273629,14.4717,6.11093695477919
"BISHOPSANKEY","Bishop Sankey","RB","TEN",68,171.005031280441,200.45,178.2,155.2,NA,186.035,195.25,219,150.5,145,164.9,171.75,163.425,173.25,174.875,172.333827838828,171.005031280441,44.8103965344885,20.9504956721853,10.6326,5.64490063246592
"RODDYWHITE","Roddy White","WR","ATL",69,170.999779397028,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,166.875,168.25,158.625,176.875,172.15,172.045558608059,170.999779397028,49.1051649450183,9.32957413420575,9.8478,4.03601597163441
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",70,167.887622969006,185.25,181.875,157.5,157.5,164.7625,191.6,115.625,202.5,170,149,178.75,124.25,169.125,176.425,165.884821428571,167.887622969006,37.5753248917028,24.2152677840453,9.7652,5.93237410493743
"RASHADJENNINGS","Rashad Jennings","RB","NYG",71,167.262201874286,167.5,147.2,165.25,NA,164.29,191.375,196.15,174.375,172.5,156.675,153.5,163.4,179.25,172.8,167.089981684982,167.262201874286,50.7688603798734,13.9391488791231,14.9391,5.39710029879343
"WESWELKER","Wes Welker","WR","DEN",72,166.687448537545,180.125,168,160.75,NA,174.0625,185.375,193.375,156.25,142,167.25,148,139.5,198.375,181.075,167.636217948718,166.687448537545,44.598683772076,18.9179791705519,11.1478,5.46217924034746
"TORREYSMITH","Torrey Smith","WR","BAL",73,166.126578765485,162.125,169.125,169.2,NA,168.65,198,175.225,150.75,145.375,159.575,169.5,164.375,180.5,170.75,167.510006660007,166.126578765485,61.6577807397534,13.0684916021862,11.4804,4.7623774370339
"PERCYHARVIN","Percy Harvin","WR","SEA",74,165.1501013839,156.5,135.5,152.6,NA,167.075,180.125,195.875,163.75,152.75,155.55,194.375,159.675,172.7,154.8,166.817224442224,165.1501013839,49.4494001999334,17.2651703081444,8.8152,4.89746333599306
"DESEANJACKSON","DeSean Jackson","WR","WAS",75,164.712555175117,162.75,162.125,173.475,NA,164.7375,177.475,155.7,163.3,179.75,162.825,173.25,139.375,175.325,157.975,164.698380785881,164.712555175117,54.238937020993,10.9257315808564,9.0239,4.11609523235573
"SHANEVEREEN","Shane Vereen","RB","NE",76,161.850511612911,195.15,162.25,165.475,NA,171.02,121.375,159.525,158.125,160.25,155.975,169.875,172.875,192.9,174.875,164.411245421245,161.850511612911,55.3571809396868,18.2176616895774,10.9652,5.34475938134152
"JOIQUEBELL","Joique Bell","RB","DET",77,161.093200798616,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,159.775,155.5,191.35,159.075,155.675,164.506547619048,161.093200798616,58.8415194935022,13.3676537457651,10.3978,4.63701357918127
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,160.574774448339,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,147,144.25,191.625,176.725,168.15,150.025,163.002783882784,160.574774448339,55.0208263912029,16.1798770933654,13.5804,5.47895510001642
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",79,160.299259375728,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.54,192.8,225.02,151.32,162.44,158.179516483516,160.299259375728,180.4,35.2876090230566,17.3,8.491745737402
"MIKEWALLACE","Mike Wallace","WR","MIA",80,158.762404525489,157.5,159.375,156.35,NA,160.1625,156.675,160.6,148,162.75,158.15,162.25,144.375,178.525,157.02,158.25928987679,158.762404525489,67.9642452515828,7.96858391732408,10.3652,3.93973971024514
"FRANKGORE","Frank Gore","RB","SF",81,157.687346578169,170.425,149.15,176.55,NA,165.2375,198.7,179.275,146.075,150.625,149.55,162,141.3,160.825,166.525,160.081272893773,157.687346578169,47.3961512829057,16.0309222676052,9.7739,4.88417954318648
"TYHILTON","T.Y. Hilton","WR","IND",82,156.957205706295,148.625,144.625,168.475,NA,158.075,151.575,176.175,157.025,149.5,159.225,156,161.625,159.575,161.25,157.349167499167,156.957205706295,62.9512662445851,8.42921174113707,12.3565,4.29996125692032
"MATTSCHAUB","Matt Schaub","QB","OAK",83,156.780028610235,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,154.4,120.74,168,217.14,161.98,132.32,156.259714285714,156.780028610235,NA,29.6723089817374,NA,9.16920964422344
"MARQUESCOLSTON","Marques Colston","WR","NO",84,156.749754958437,152.625,156.75,149.375,NA,157.1625,157.375,175.375,132.125,148.5,157.75,145.375,167.75,168.125,168.4,155.623580586081,156.749754958437,75.4512662445851,11.5820539784174,10.9565,4.49253398066023
"BENTATE","Ben Tate","RB","CLE",85,156.662734925308,167.025,139.55,188.1,NA,155.5175,179.875,147.625,136.325,149.75,151.9,159.875,175.95,177.725,149.2,156.06434981685,156.662734925308,57.2467677440853,16.4358130751815,11.2739,5.16295215780705
"RAYRICE","Ray Rice","RB","BAL",86,156.362529032662,176.975,161.375,165.35,NA,170.57,167.175,191.975,145.4,134.375,146.825,127.25,147.975,184.8,137.05,155.973608058608,156.362529032662,63.3039320226591,20.1374442414355,15.6478,6.29911166403179
"KENDALLWRIGHT","Kendall Wright","WR","TEN",87,155.352332152815,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,155,159.75,161,154.5,181.875,159.01,156.635278887779,155.352332152815,81.7551649450183,8.44550226413976,8.5478,3.72604303461909
"JULIANEDELMAN","Julian Edelman","WR","NE",88,152.067026740241,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,132,148.55,148.75,142.125,180.45,170.575,153.323414085914,152.067026740241,74.0032489170277,14.1568654349156,13.7978,5.25241488699626
"PIERRETHOMAS","Pierre Thomas","RB","NO",89,151.624973089301,167.35,136.125,156.5,NA,150.9525,159.7,149.05,135.325,147,135.4,161,169.775,148.525,158.125,150.212371794872,151.624973089301,78.4403198933689,11.554326861863,9.8152,4.31637437677776
"TRENTRICHARDSON","Trent Richardson","RB","IND",90,151.062064599874,177.925,142.725,181.45,NA,166.25,177.625,186.825,140.55,149.5,135.2,132.25,111.7,156.2,141.975,150.836904761905,151.062064599874,61.430523158947,22.7391859336054,11.0565,5.93837965447272
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,150.181102667445,156.25,159.375,151.375,NA,161.2625,190,184.5,137.65,139,143.025,146.375,126.625,157.625,140.875,152.511542624043,150.181102667445,67.8428857047651,18.0751855241037,12.5978,5.57339471833891
"ERICDECKER","Eric Decker","WR","NYJ",92,149.587181542257,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,154.075,155.75,135.625,164.125,150.525,151.049263236763,149.587181542257,87.1714261912696,17.0703289308581,9.0478,4.90765523990144
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",93,149.104464409184,167.75,176.25,153.275,NA,154.5,148.8,103.375,139.875,159.25,141.125,174.5,108.25,167.625,150.1,148.974966699967,149.104464409184,78.0091302899034,22.5998837074385,12.6478,6.16117600903266
"GOLDENTATE","Golden Tate","WR","DET",94,145.477717537384,172.25,159.625,165.125,NA,154.8125,137.4,109.625,138.75,146.75,149.275,136,135.625,164.875,137.775,146.161642524143,145.477717537384,82.4149783405531,16.8402217595332,13.5391,5.55738766343829
"JORDANCAMERON","Jordan Cameron","TE","CLE",95,144.899642954289,129.5,152.125,151.875,151.875,142.5875,144.125,141.625,139.125,152,147.5,166,132.625,148.25,127.4,144.74375,144.899642954289,61.7396534488504,10.4031518050731,14.9391,4.94366570804777
"VERNONDAVIS","Vernon Davis","TE","SF",96,144.062501807798,142.25,172.875,178.25,178.25,158.6125,172.125,145.125,123.25,140.5,140.875,126.375,105.75,153.375,113.175,145.786011904762,144.062501807798,59.7733588803732,23.8047689239646,10.4652,5.98559846693966
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",97,144.019691623495,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,129.25,140.6,151.375,156.5,155.125,167.08,144.205990675991,144.019691623495,81.8077307564145,14.5537610347432,11.9652,5.02615781888657
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",98,143.536773880639,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,173.2,138.58,143.1,NA,126.9,201.04,132.200717948718,143.536773880639,170.7,44.7751762543271,18.1,9.8293608843311
"JASONWITTEN","Jason Witten","TE","DAL",99,143.37500572786,151.25,151.125,144.25,144.25,145.3625,148.5,129,130.625,148.25,143.125,136.25,137.75,148.625,154.95,143.543154761905,143.37500572786,73.0109963345551,7.78647991087581,8.6239,3.65304300056146
"REGGIEWAYNE","Reggie Wayne","WR","IND",100,141.825116643796,140.625,135.75,162.5,NA,138.0625,173,113.25,134,145.25,140,142.25,126.625,167.875,142.625,143.159203296703,141.825116643796,88.8532655781406,16.4061927654679,15.963,5.86830799136619
"SAMMYWATKINS","Sammy Watkins","WR","BUF",101,141.470168814473,138.875,147.375,151.825,NA,141.65,176.125,126.75,133.375,135,134.375,136.25,133.625,158.475,146.35,142.023293373293,141.470168814473,85.9440686437854,13.2044348367878,11.7565,4.821565837092
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,140.731526576274,169.475,140.35,166.2,NA,152.3725,130.6,142.925,130.975,152.75,132.65,135.125,148.975,127.9,159.7625,141.832454212454,140.731526576274,68.2675274908364,14.0448130395996,12.1391,4.98719314445888
"CECILSHORTS","Cecil Shorts","WR","JAC",103,140.624636659131,112.75,124.25,140.25,NA,128.025,159.975,144.375,130.125,143.75,139.625,137.5,142.625,158.5,160.4,139.814402264402,140.624636659131,106.659630123292,14.2453009008729,17.0978,5.76282948743381
