"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"TOMBRADY","Tom Brady","QB","NE",13,262.910264082943,197.2,279.42,284.28,256.58,NA,267.994,275.5,255.84,261.22,280.2,261.84,285.1,260.94,280.68,NA,276.68,629.349996428457,389.75,236.5,28.5000443244026,263.890207142857,262.910264082943,67.1428507149285,22.35317130044,7.3739,4.97443291766146
"TONYROMO","Tony Romo","QB","DAL",14,261.301580455059,276.46,277.94,260.28,256.06,NA,259.41,240.54,250.16,253.4,251,252.28,281.9,273.56,275.68,NA,265.88,596.249976515185,380.625,216.75,22.9999628159218,260.447619047619,261.301580455059,87.7562493750625,12.7913938487331,12.5565,4.54638382879596
"LESEANMCCOY","LeSean McCoy","RB","PHI",15,261.223528681493,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,249.7,250.5,254.425,255.125,274.5,264.45,NA,237.325,0,0,0,293.361082175926,262.968177083333,261.223528681493,1.62073292670733,18.6397295750489,0.704504131134887,3.95390542035397
"RUSSELLWILSON","Russell Wilson","QB","SEA",16,260.168363296631,323.58,268.74,247,268.26,NA,257.402,275.88,266.14,273.64,278.6,251.46,287,233.84,279.58,NA,242.54,435.000002586906,276.825,157.000070159948,87.0000027770554,263.047288095238,260.168363296631,107.207909209079,22.2509821751365,14.7978,5.69489249446562
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,251.381561348738,305.78,249,261.25,253,254.625,254.9,268.25,259.125,241.125,244.5,246.625,271.75,195.5,252.175,NA,229.8,0,0,0,0,252.349770833333,251.381561348738,8.91086891310869,23.2884297197025,2.0413,4.54147248845993
"PHILIPRIVERS","Philip Rivers","QB","SD",18,250.93480300012,261.83,250.18,254.44,256.18,NA,248.514,230.6,249.26,247,243,250.92,259.9,268.82,260.02,NA,242.41,556,365,187.499950652283,27.4999788588307,249.502516666667,250.93480300012,104.462108789121,9.63978593647695,15.3652,4.5135809239056
"MATTFORTE","Matt Forte","RB","CHI",19,250.037336668946,260.9,270.7,249.1,254.7,254.85,253.305,250.5,244.125,234.425,250.625,239.5,250.625,282.475,250.75,NA,236.55,0,0,0,275.260080645161,250.602333333333,250.037336668946,3.59523547645235,12.4095024745824,1.5413,3.42506601186005
"JAYCUTLER","Jay Cutler","QB","CHI",20,245.322112613714,248.25,276.98,257.68,235.72,NA,252.674,262.14,255.66,245.88,248,239.98,249.5,237.74,260.54,NA,236.6,552.000031257548,342.174262612835,209.5,32.000015293274,244.384242857143,245.322112613714,91.4484651534846,11.5664658634964,12.2152,4.39263736544052
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,241.713631191167,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,249.1,241.775,252.25,236.9,246.75,244.9,253.125,NA,236.125,0,0,0,299.999983685518,242.152927083333,241.713631191167,3.16183881611839,10.0228305840549,1.3413,3.17125740765257
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.885899195293,203.96,264.84,254.74,230.76,NA,247.162,245.84,246.68,237.12,247.2,233.7,249,255.94,253.96,NA,219.66,565.75,356.325,207.6,28.0000076763538,239.24160952381,238.885899195293,119.470697362539,15.9936597966916,16.2217,5.22116394167891
"ALEXSMITH","Alex Smith","QB","KC",23,236.856880129326,255.3,243.96,233.66,211.58,NA,233.614,247.04,258.06,233.98,243.8,235.96,248.6,221.12,259.74,NA,255.06,534.999944889052,322.025,209.3,64.9999639054674,236.615969047619,236.856880129326,147.7,14.1288557643141,18.9,5.30176391479786
"DEZBRYANT","Dez Bryant","WR","DAL",24,235.533717645777,331.07,232.375,238.125,238.675,230.15,231.175,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,NA,241.825,0,0,0,1.00000080706097,238.942,235.533717645777,12.9201329867013,28.1454496110743,3.4239,5.15398240383674
"EDDIELACY","Eddie Lacy","RB","GB",25,228.957545174001,246.43,250.825,200.675,225.625,226.475,222.175,249.6,222.5,220.15,229.75,225.15,242.375,255.6,240.6,NA,230.45,0,0,0,287.80032744956,231.37125,228.957545174001,5.51555844415558,14.7363908726791,1.3913,3.6385712343343
"AJGREEN","A.J. Green","WR","CIN",26,228.163913398433,262.985,226.75,227,233,229.25,227.4,237.075,223.375,227.375,233.75,234.45,230.75,189.25,252.375,NA,211.7,0,0,0,0,230.051395833333,228.163913398433,15.3565343465653,16.3760038805332,2.4913,3.90765101126316
"ANDYDALTON","Andy Dalton","QB","CIN",27,228.005603951815,242.28,245.26,236.22,231.18,NA,233.2,227.16,230.6,233.56,241.8,236.44,232,245,251.2,NA,224.4,537,331.606859565879,206.05,51.0000358376668,232.68505952381,228.005603951815,124.35064051241,7.66191681178863,16.5391,4.43506198739599
"JULIOJONES","Julio Jones","WR","ATL",28,226.897147088917,250.31,224.25,238.125,229.275,230.975,236.7375,242.075,243.825,213.975,217.5,227.75,215.25,222.875,237.725,NA,226.095,0,0,0,2.31240900088311,229.332239583333,226.897147088917,15.7790320967903,10.8684201030193,3.6826,3.48458384445127
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,221.265634013649,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,NA,212.4,0,0,0,0,224.93253125,221.265634013649,10.3718178182182,23.4214710420548,3.9239,4.73976451547205
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",30,220.471507295718,198.59,235.98,244.76,214.78,NA,226.758,204.64,218.9,220.6,241.4,225,229,233.1,252.82,NA,229.24,560.850025789679,339.25,222.000031968307,42.2500314377695,223.145557142857,220.471507295718,139.049182242991,14.8917896606386,15.5967507798448,5.05157926005614
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",31,219.977956533815,231.75,220.375,228.25,225.75,224.25,221.0875,241,206.75,213.75,221.25,208.95,227.75,174.75,234.75,NA,222.4,0,0,0,0,220.881322916667,219.977956533815,15.261703829617,15.5110178295024,2.3413,3.80803758392058
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",32,216.411470246622,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.925,214.25,180,217.75,NA,203.235,0,0,0,11.4999912635844,211.73615625,216.411470246622,23.8456304369563,10.5821019240486,5.0739,3.59339516485111
"JORDYNELSON","Jordy Nelson","WR","GB",33,215.790618606723,219.035,219,223,220.75,216.125,215.925,217.575,204.875,222,215.25,213.375,228.5,193.375,222.5,NA,197.25,0,0,0,0,215.177520833333,215.790618606723,19.4855364463554,9.68313848668813,5.9065,3.58713279250273
"ANTONIOBROWN","Antonio Brown","WR","PIT",34,215.656445319148,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,204.625,222.525,NA,198.785,0,0,0,6.0000480186805,215.346833333333,215.656445319148,23.661203879612,9.72210292262406,3.9826,3.40165053558373
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",35,214.350615701087,301.98,249.525,196.825,206.025,216.75,216.46,219.45,213.125,199.5,210.5,207.525,211.625,242.45,219.925,NA,210.925,0,0,0,232.48803156054,218.026333333333,214.350615701087,13.6836566343366,26.300596082327,4.5739,5.0861604496022
"MONTEEBALL","Montee Ball","RB","DEN",36,212.42575224305,157.425,241.1,199.75,195.925,216.1,212.135,231.375,224.475,222,237.5,209.525,210.625,222.875,217,NA,204.1,0,0,0,249.456287755808,210.514583333333,212.42575224305,13.6380261973803,20.2016475518588,4.4239,4.47310224525678
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",37,211.035030172942,258.505,204.825,187.9,241.375,206.65,207.9225,228.5,212.15,209.625,218.5,211.6,220.125,178.425,237.75,NA,208.85,0,0,0,274.24779908852,211.798947916667,211.035030172942,10.3849615038496,20.1858842520142,2.8413,4.31583392277285
"SAMBRADFORD","Sam Bradford","QB","STL",38,208.654603937405,224.39,233.22,243.86,169.94,NA,212.708,228.2,195.5,203.9,221.4,204.86,197.5,235.4,225.7,NA,199.38,519.000052938135,312.9,209.5,30.5000437931389,211.354426190476,208.654603937405,164.1,19.9556755720888,19.1,5.89304646673942
"CARSONPALMER","Carson Palmer","QB","ARI",39,207.955098512067,181.3,234.84,226.68,210.94,NA,218.184,201.62,208.7,198.44,207.4,210.54,204.5,229.46,244.3,NA,188.94,566.500026497965,354.606578947368,213.5,20.0000094168979,207.866528571429,207.955098512067,136.04800861141,17.4986729870494,9.74224306838828,4.73124923611235
"JOEFLACCO","Joe Flacco","QB","BAL",40,204.640859013797,168.87,223.22,209.16,202.3,NA,209.666,200.1,210.96,211.02,220,207.36,217.6,236.14,222.3,NA,206.62,574.3,340.675,230.000078292285,30.9999530742793,207.59920952381,204.640859013797,144.3,15.2800762554912,9.7,4.50945127837426
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,204.443345308877,214.485,213.45,194.475,206.05,209.15,213.975,193.425,216.5,190.5,195.625,202.95,202.75,213.075,217.15,NA,190,0,0,0,266.712562818667,202.78225,204.443345308877,18.9244875512449,9.93674677289159,6.1239,3.6334027817741
"ARIANFOSTER","Arian Foster","RB","HOU",42,204.0122941225,192.19,206.6,185.325,195.775,NA,204.9375,181.5,206.525,217.575,209,207.075,208.75,213.3,218.225,NA,201.65,0,0,0,252.65,201.11130952381,204.0122941225,20.1180081991801,11.1207112566158,10.7391,4.20366667062562
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",43,201.576375759643,168.57,243.4,196.55,194.45,208.55,210.84,173.975,214.825,209.85,221.5,212.25,229,207.475,224.65,NA,185.05,0,0,0,219.000062640628,203.8733125,201.576375759643,17.0798920107989,20.2836022089625,5.5152,4.58852175632974
"ELIMANNING","Eli Manning","QB","NYG",44,200.147454123895,141.56,213.34,213.38,211.18,NA,208.2,174.3,201.74,203.4,204.8,208.5,191.5,241.08,218.86,NA,184.69,558.5,332.499807397651,222.500045886674,20.5000465289251,198.738773809524,200.147454123895,149.230148619958,23.3126055252009,10.9103438340266,5.41652508469914
"RANDALLCOBB","Randall Cobb","WR","GB",45,198.480398244658,266.555,199,184.125,214.425,204.875,200.6375,192.025,197.725,205.375,191.25,199.65,199,164.75,205.3,NA,188.11,0,0,0,8.5,203.74953125,198.480398244658,30.3908109189081,21.5328417730087,4.9652,4.65695254278947
"DOUGMARTIN","Doug Martin","RB","TB",46,197.267895312997,239.13,209.35,183.4,212.7,NA,201.5775,208.25,202.125,178.225,182,184.125,199.875,213,203.55,NA,188.4,0,0,0,269.5,197.607488095238,197.267895312997,25.9394860513949,16.3953876741262,3.8913,4.04730733739031
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,196.458464441395,331.06,201.375,188.75,203.575,NA,196.2375,210.25,190.625,194.875,186.25,194.425,198,187.875,211.95,NA,184.4,0,0,0,0.75,206.583430735931,196.458464441395,35.3959754024598,37.0607926718845,4.7239,6.15648090595201
"JOSHMCCOWN","Josh McCown","QB","TB",48,192.517950124987,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,177.98,166.6,214.52,186.5,257.6,165.34,NA,154.1,460,277.4,180.999984631923,27.4999763452278,195.763242857143,192.517950124987,143.1,35.1348142292382,12.45,6.72776452767167
"ANDREELLINGTON","Andre Ellington","RB","ARI",49,189.673213822496,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,175.4,184.125,180.8,197,189.3,203.875,NA,196.175,0,0,0,195.15,187.714773809524,189.673213822496,29.136696330367,17.9343850475272,4.8326,4.29090136330005
"EJMANUEL","EJ Manuel","QB","BUF",50,189.254060498546,193.69,192.32,172.14,173.72,NA,180.446,187.52,204.62,196.1,187.2,210.74,198.6,238.34,225.12,NA,205.14,477.45,282.891799544556,195,78.7,191.083078571429,189.254060498546,174.5,18.5322231113957,17.8,5.62549249539204
"JAKELOCKER","Jake Locker","QB","TEN",51,189.112053096937,263.27,229.92,192.66,157.72,NA,178.95,136.32,127.16,202.2,192,209.32,187.5,214.64,249.14,NA,220.92,436.2,254.5,174.8,47.4999497324583,194.402214285714,189.112053096937,163.9,39.0440415456671,19.6,7.81478799375503
"ANDREJOHNSON","Andre Johnson","WR","HOU",52,188.414175302624,179.675,198,188.375,212.875,NA,192.9125,210.5,172.125,182.25,181.25,178.75,201.625,162.25,214.75,NA,179,0,0,0,0,189.916726190476,188.414175302624,41.8063143685631,16.0394297861243,8.3152,4.44768367441222
"KEENANALLEN","Keenan Allen","WR","SD",53,187.512784427069,223.145,186.625,177.125,178.625,NA,181.475,187.1,189.125,179.5,186.75,192.875,198,181,207.25,NA,177.525,0,0,0,0,188.829090909091,187.512784427069,34.3301619838016,13.0103342694259,5.6739,3.89063930932178
"ALFREDMORRIS","Alfred Morris","RB","WAS",54,186.435126096375,228.265,207.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,181.25,174.95,184,220.15,191.4,NA,173.425,0,0,0,269.3403125,186.727,186.435126096375,21.6369163083692,17.1325003187022,4.8326,4.21223753500722
"ZACSTACY","Zac Stacy","RB","STL",55,184.512504621353,160.64,209.7,183.525,188.575,NA,193.2125,187.25,208.65,173,176.5,177.275,181.875,194.075,189.5,NA,196.15,0,0,0,272.334016597682,184.31625,184.512504621353,25.4516948305169,13.2981491071952,4.7826,3.83117295262422
"VICTORCRUZ","Victor Cruz","WR","NYG",56,182.791067250929,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,170.375,181.5,204.875,185.25,207.75,NA,179.475,0,0,0,0,185.234691558442,182.791067250929,37.449700029997,14.097472339878,7.4739,4.17439942852693
"PIERREGARCON","Pierre Garcon","WR","WAS",57,179.457528443051,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,179.375,182.55,176.625,145.75,208.925,NA,172.4,0,0,0,1.99992825196456,179.843771645022,179.457528443051,37.917898210179,15.0562212473325,5.5826,4.08235452723252
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",58,176.874789598011,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,169.275,162.75,175.525,173,158.25,203.75,NA,181.07,0,0,0,1.5,177.446682900433,176.874789598011,39.6840465953405,20.0832334121205,7.5065,4.7648023692659
"TOBYGERHART","Toby Gerhart","RB","JAC",59,176.694294046029,148.925,200.575,178.625,160.725,NA,189.71,205.625,212.275,173.175,181.75,171.1,196.375,160.475,180.6,NA,178.8,0,0,0,254.802363636276,176.652928571429,176.694294046029,37.9669133086691,18.2080936786938,7.4652,4.57678988191728
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",60,175.499980106156,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,169.7,162,165.975,171.125,155.875,203.275,NA,165.095,0,0,0,12.7499456156808,173.512326839827,175.499980106156,49.5411508849115,27.0835208198639,8.3652,5.53601417049216
"REGGIEBUSH","Reggie Bush","RB","DET",61,175.015639839395,153.17,190.05,161.3,195.4,NA,172.5,181.125,155.075,182.15,200.5,175.125,192.5,184.15,201.95,NA,158.625,0,0,0,188.000017922592,174.677916666667,175.015639839395,38.418898110189,16.7058529586766,9.2652,4.606535376281
"RODDYWHITE","Roddy White","WR","ATL",62,174.862029596572,125.005,187.625,171.5,167.5,NA,176.7125,187.5,189.375,174.25,176.375,172.625,177,158.5,206.625,NA,173.825,0,0,0,0,174.568869047619,174.862029596572,38.9664933506649,18.3488689850041,8.4152,4.68407622531722
"MICHAELFLOYD","Michael Floyd","WR","ARI",63,174.712390725653,163.825,184.25,176.75,164.5,NA,179.025,188.95,189.125,171.375,180.75,172.125,167.25,180.125,179.25,NA,169.025,0,0,0,0,175.884312770563,174.712390725653,54.538096190381,8.36475324445732,8.6065,3.72347092360153
"GENOSMITH","Geno Smith","QB","NYJ",64,174.695343398694,168.79,191.74,173.78,153.14,NA,174.152,157.14,187.34,213.5,181.8,139.9,191.5,189.84,174.88,NA,198.98,427.5,248.000010985423,176.5,56,168.89385952381,174.695343398694,169.6,19.5011193440359,13.5,5.29743589693839
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",65,174.249828776694,NA,241.92,157.16,166.34,NA,175.362,130.5,166.3,195.32,164.3,223.7,198,245.6,137.28,NA,170.56,426.5,245.1,172,69.9999770241346,177.383402930403,174.249828776694,139.137477477477,36.5760521877502,14.4239,7.06337249051917
"MICHAELCRABTREE","Michael Crabtree","WR","SF",66,172.366618405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,153.25,155.375,168.375,179.5,150,199,NA,149.855,0,0,0,0,173.026704545455,172.366618405745,50.1603439656034,20.5985035439137,10.8978,5.14904101357705
"RYANMATHEWS","Ryan Mathews","RB","SD",67,171.804763705246,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,172.75,179.5,175.575,189.625,205.2,185.075,NA,163.45,0,0,0,255.104994741877,172.894285714286,171.804763705246,40.7580591940806,12.480830840194,6.5239,3.92233256911835
"JULIUSTHOMAS","Julius Thomas","TE","DEN",68,171.645648126651,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.125,160.25,119.75,168.5,NA,148.25,0,0,0,0,170.940479166667,171.645648126651,35.746495350465,19.4160723616385,7.0652,4.65593247370639
"RASHADJENNINGS","Rashad Jennings","RB","NYG",69,169.776415982363,171.49,170.95,155.45,165.25,NA,166.765,163.875,196.15,169.375,168.5,176.1,162.25,163.05,192.85,NA,168.15,0,0,0,208.406207972195,168.63480952381,169.776415982363,42.0314318568143,11.2164469176315,10.6565,4.20493067868979
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",70,168.902637127057,170.12,185.25,187.875,163,163,172.5625,228.35,140.125,193.75,170,149.125,178.75,123.5,169.125,NA,192.9,0,0,0,0,172.163239583333,168.902637127057,33.1867913208679,24.8197797021707,10.8652,5.55993488672675
"CJSPILLER","C.J. Spiller","RB","BUF",71,168.095830450811,142.195,184.45,154.175,175.6,NA,169.9525,190.45,158.35,173.325,183.75,173.225,168.25,176.725,185.625,NA,168.225,0,0,0,206.4,168.667666666667,168.095830450811,38.4865663433657,13.2478368400631,10.2065,4.35992900656938
"PERCYHARVIN","Percy Harvin","WR","SEA",72,167.70011375605,-0.03,156.5,131.75,152.6,NA,165.95,155.875,195.875,163.75,155.875,163.3,195,159.2,179.575,NA,153.425,0,0,0,16.2777595274327,159.21836038961,167.70011375605,56.6792670732927,46.9225358427865,10.3152,7.67406798963349
"DESEANJACKSON","DeSean Jackson","WR","WAS",73,166.946879093462,155.86,159.75,164.625,173.475,NA,165.4875,177.475,155.7,165.925,178.5,161.825,173.25,137.625,180.325,NA,166.28,0,0,0,3.25002732091216,166.822819264069,166.946879093462,53.1346365363464,11.3337311226583,7.8239,3.93771878131385
"TORREYSMITH","Torrey Smith","WR","BAL",74,166.821151560461,146.505,162.125,166.625,169.2,NA,167.9,198,175.225,154.25,153.5,164.575,175.75,172.25,179.375,NA,162.725,0,0,0,1.50004242333917,167.492483766234,166.821151560461,59.8900909909009,12.7017148243071,10.4891,4.33416195187292
"JOIQUEBELL","Joique Bell","RB","DET",75,166.724745977875,154.035,190.7,162.075,175.325,NA,170.0125,161.55,178.575,175.5,178.25,168.9,152.75,195.025,181.875,NA,151.6,0,0,0,176.375,167.854702380952,166.724745977875,55.088396160384,13.5977794590021,10.6478,4.4376801947471
"WESWELKER","Wes Welker","WR","DEN",76,165.806764498343,188.56,180.125,165.75,160.75,NA,168.4875,185.375,168.875,148.25,141.375,163.875,148,140.125,193.5,NA,160.4,0,0,0,0,166.227261904762,165.806764498343,47.7591890810919,17.1533323951824,9.7652,4.69963065893314
"FRANKGORE","Frank Gore","RB","SF",77,164.933269226118,134.95,173.425,151.15,176.55,NA,167.6375,198.7,179.275,155.675,153.25,155,162,140.35,181.5,NA,163.975,0,0,0,239.500067877741,161.428630952381,164.933269226118,46.4275322467753,17.1889440702047,9.0239,4.63018294952544
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",78,163.87415134303,207.9,175.84,82.52,153.6,NA,133.028,155.02,159,188.04,188,139.78,147.9,221.46,151.32,NA,176.7,431,268.75,171.050013714191,36.5000273533951,163.290866666667,163.87415134303,180.5,34.5129579831583,16.1,7.02590770200248
"CHRISJOHNSON","Chris Johnson","RB","NYJ",79,161.903387612755,154.14,168.775,150.875,169.45,NA,163.535,183.9,183.75,160.3,158.25,155.275,191.125,184.375,174.15,NA,146.95,0,0,0,227.172636676196,161.70530952381,161.903387612755,61.9785071492851,14.1566370486593,11.8891,4.61464269398622
"BISHOPSANKEY","Bishop Sankey","RB","TEN",80,160.713358278316,NA,197.6,168.125,134.375,NA,174.6425,195.25,188.25,143.75,153,165.2,171.75,166.325,175.15,NA,132.6,0,0,0,229,163.791268315018,160.713358278316,54.2843415658434,21.0569516278823,13.6065,5.4605401849137
"MIKEWALLACE","Mike Wallace","WR","MIA",81,160.017365338021,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,157.25,162.75,163.275,168.25,148.5,180.175,NA,174.585,0,0,0,3.43578845149849,160.204983766234,160.017365338021,71.9573142685731,10.3607605000181,9.1152,3.96933077906082
"TYHILTON","T.Y. Hilton","WR","IND",82,159.537293405894,52.885,148.625,149.625,168.475,NA,159.575,146.875,176.175,156.275,147,154.35,165.75,160.875,173.575,NA,162.835,0,0,0,2.74996269277576,154.909675324675,159.537293405894,61.8408659134087,29.9717297224392,10.8739,6.0661903979611
"MARQUESCOLSTON","Marques Colston","WR","NO",83,159.447813559119,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,139.125,151,157.875,162.625,167.375,167.875,NA,163.6,0,0,0,0,161.117202380952,159.447813559119,72.3369663033697,13.3172098192341,11.9978,4.54299167256824
"RAYRICE","Ray Rice","RB","BAL",84,159.079987810689,148.91,176.975,159.175,173.35,NA,172.12,150.75,180.225,139.3,143,146.425,149.75,169.15,168.725,NA,152.2,0,0,0,201.125,157.488357142857,159.079987810689,59.1729877012299,13.7337487829022,14.1478,4.79540560928949
"SHANEVEREEN","Shane Vereen","RB","NE",85,155.954594651863,194.305,195.15,172.75,165.475,NA,172.59,121.375,151.625,132.075,150,152.825,169.875,172.325,150.5,NA,151,0,0,0,111.525,159.033202380952,155.954594651863,54.0435156484352,20.8793722933099,9.6565,5.05445455440175
"KENDALLWRIGHT","Kendall Wright","WR","TEN",86,155.820163129838,148.395,162.625,153,156.175,NA,155.3875,146.2,158.125,155.875,146.5,157.75,161,155.5,177.5,NA,165.065,0,0,0,0,156.586066017316,155.820163129838,80.5716678332167,8.12597624946493,7.9239,3.63288191165151
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",87,154.344727689451,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,146.125,159.25,142.5,168.25,106.375,168.625,NA,155.52,0,0,0,1.00002484137528,154.284204545455,154.344727689451,75.8701529847015,17.1827536723232,11.6565,4.88861374464589
"JULIANEDELMAN","Julian Edelman","WR","NE",88,153.722343320269,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,140,141.5,146.3,148.75,142,168.95,NA,167.97,0,0,0,2.00001247117909,156.106255411255,153.722343320269,76.5074142585741,10.2967983344792,12.6065,4.30658713197843
