"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"TOMBRADY","Tom Brady","QB","NE",11,263.640500125598,197.2,279.42,284.28,256.58,NA,269.194,275.5,255.84,267.14,280.2,261.84,285.1,263.3,280.68,276.11,263.596297619048,263.640500125598,72.5614277144571,22.2661303980081,11.2391,5.39941137333993
"MATTRYAN","Matt Ryan","QB","ATL",12,262.990178676464,236.11,288.98,276.64,253.68,278.52,270.502,244.76,262.4,261.32,253.4,255.5,256.5,290.82,274.48,262.4,262.353466666667,262.990178676464,71.0326934613077,15.5179713659449,10.1565,4.53662619625539
"TONYROMO","Tony Romo","QB","DAL",13,260.839258866885,276.46,277.94,258.48,256.06,NA,257.25,240.54,250.16,253.4,251,252.28,276.7,271,275.68,263.91,260.005119047619,260.839258866885,84.4118376324735,12.1142205057337,11.4978,4.29497855934538
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,259.800901111388,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,240.7,250.5,254.425,255.125,277.075,264.45,225.575,261.926833333333,259.800901111388,2.06797640471906,20.7243638293423,1.1913,4.1973051901825
"CALVINJOHNSON","Calvin Johnson","WR","DET",15,259.789580334346,217.715,271.25,268.75,280,265.75,266.925,244.625,250.625,264.5,256,273.125,265.75,213.625,277.875,258.8,257.735666666667,259.789580334346,6.19368126374725,19.7646811497778,1.5413,4.12628352314456
"RUSSELLWILSON","Russell Wilson","QB","SEA",16,259.558051193913,323.58,268.74,249.6,268.26,NA,257.642,275.88,266.14,268.42,278.6,251.46,281,241.6,279.58,225.4,262.749607142857,259.558051193913,105.560847830434,22.8432244856347,13.8152,5.72786696098447
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,250.56926758614,305.78,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,246.625,271.75,194.5,252.175,238.125,252.244666666667,250.56926758614,10.1324135172965,23.2558192256722,1.9913,4.56135455595048
"MATTFORTE","Matt Forte","RB","CHI",18,249.462819137096,260.9,270.7,249.1,254.7,254.55,253.305,243.525,244.125,234.425,250.625,239.375,250.625,278.775,250.75,246.825,250.951,249.462819137096,4.05357928414317,11.3502322925673,1.2413,3.15811876560972
"PHILIPRIVERS","Philip Rivers","QB","SD",19,247.120398066271,261.83,250.18,252.24,256.18,NA,247.614,230.6,249.26,243.24,243,245.04,255.5,262.56,260.02,234.25,246.309988095238,247.120398066271,104.275154969006,9.6731741179658,15.8391,4.46821361630901
"JAYCUTLER","Jay Cutler","QB","CHI",20,242.999896496236,248.25,276.98,251.68,235.72,NA,251.234,252.84,243.66,245.88,248,239.98,241.5,238.42,260.54,232.22,245.405285714286,242.999896496236,94.7372425514897,11.3144220832053,10.9239,4.14702765254883
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,242.986818617246,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,252.25,236.025,246.75,245.975,253.125,262.225,242.183166666667,242.986818617246,2.84059188162368,10.972551503096,0.880190326285874,3.07901385472276
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.799862582433,203.96,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.92,247.2,233.7,249,253.4,253.96,219.38,238.405023809524,238.799862582433,119.889383865248,15.653487883634,12.7652,4.81923132875134
"ALEXSMITH","Alex Smith","QB","KC",23,237.830006411298,255.3,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.38,243.8,235.96,256,226.5,259.74,245.24,238.143202380952,237.830006411298,143.2,14.1537179187335,18.5,5.24022402473894
"DEZBRYANT","Dez Bryant","WR","DAL",24,232.746530992851,331.07,232.375,232.125,238.675,229.525,230.05,252.625,225.25,228.275,233.75,233.1,244.5,197.25,248.075,244,238.645333333333,232.746530992851,13.6344931013797,28.2267306694508,2.8826,5.20653085928731
"ANDYDALTON","Andy Dalton","QB","CIN",25,231.164883487879,242.28,245.26,235.98,231.18,NA,231.808,227.16,230.6,229.92,241.8,237.32,236.2,236.1,251.2,224.86,232.784916666667,231.164883487879,128.503677510608,7.34033754950407,11.9652,3.81107931256636
"JULIOJONES","Julio Jones","WR","ATL",26,229.951310470998,250.31,224.25,244.375,229.275,231.1,236.7375,242.075,243.825,213.975,217.5,227.75,211.5,223.5,237.725,229.115,230.323333333333,229.951310470998,15.2993101379724,11.6129503987697,3.9326,3.463364818848
"EDDIELACY","Eddie Lacy","RB","GB",27,228.715436052246,246.43,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,229.75,225.15,239.875,252.175,240.6,223.65,230.345,228.715436052246,5.47690461907619,13.8032623990542,1.6413,3.47241342058214
"AJGREEN","A.J. Green","WR","CIN",28,228.150263777838,262.985,226.75,227,233,229.25,227.4,237.075,223.375,225.75,233.75,226.65,233.875,187.5,252.375,221.8,229.595666666667,228.150263777838,16.1770145970806,16.1470743553777,3.4326,3.91721105388566
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,220.762265337208,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,189.25,221.125,210.55,224.2255,220.762265337208,9.80470905818836,23.3856694480982,4.6826,4.85179862516568
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",30,219.567195529708,231.75,220.375,228.25,225.75,225,222.2125,258.75,206.75,213.75,221.25,208.825,220.25,175.875,234.75,224.5,221.4795,219.567195529708,15.922675464907,17.47458243421,2.9826,4.0189554001461
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",31,215.737993633871,301.98,246.775,197.825,206.025,216.75,216.76,219.45,222.875,190.6,210.5,211.6,211.625,243.65,213.925,228.175,220.330333333333,215.737993633871,12.9850129974005,26.4760757144652,2.9413,5.01752065365077
"JORDYNELSON","Jordy Nelson","WR","GB",32,215.102378980858,219.035,219,223,220.75,216.125,215.925,217.575,198.875,208.125,215.25,213.375,228.5,195.25,222.5,218.125,214.927,215.102378980858,21.0377924415117,8.79800664652971,4.3239,3.18989515369777
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",33,214.771118814877,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.8,220.25,180.875,217.75,202.96,211.200166666667,214.771118814877,23.9583483303339,10.7109272557782,3.8826,3.3577488045963
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",34,214.5719941734,198.59,235.98,240.76,214.78,NA,225.438,204.64,218.9,217.56,241.4,225,214.9,224.56,252.82,206.28,219.132476190476,214.5719941734,140.7,15.4823347672809,18.5,5.38823695913698
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,213.937220051649,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,206.125,222.525,214.7,213.201,213.937220051649,24.7702659468106,8.86477649921037,4.5239,3.21784248610865
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,211.468151562613,258.505,210.825,187.9,241.375,207.05,207.9225,228.5,212.15,207.525,217.375,211.6,220.125,187.7,237.75,206.275,213.443833333333,211.468151562613,10.9031393721256,19.0141946616456,2.8913,4.18111169519595
"ARIANFOSTER","Arian Foster","RB","HOU",37,210.336734437319,192.19,237.6,185.325,195.775,NA,208.2625,218,217.15,207.175,209,206.1,214.875,211.925,217.925,220.825,208.424345238095,210.336734437319,17.3923715256949,13.1255141356653,6.3413,3.87886929326032
"SAMBRADFORD","Sam Bradford","QB","STL",38,209.599881166677,224.39,231.54,246.26,169.94,NA,211.728,228.2,191.5,195.3,221.4,204.86,197.5,236.14,225.7,193.64,210.262178571429,209.599881166677,164.2,21.2848702871983,18,5.98338903243426
"MONTEEBALL","Montee Ball","RB","DEN",39,209.523428909088,157.425,241.1,199.75,195.925,210.975,212.66,231.375,218.475,212.875,237.5,209.525,210.625,214.475,206.8,204.05,207.969,209.523428909088,12.4425814837033,19.6211222617241,4.5739,4.42126725464123
"LEVEONBELL","Le'Veon Bell","RB","PIT",40,208.42518519483,214.485,241.075,194.475,206.05,211.725,213.975,193.425,216.5,197.4,206.625,208.075,208.75,214.2,214.75,190.95,207.236,208.42518519483,16.5752049590082,12.352470815108,4.4239,3.59613034470733
"CARSONPALMER","Carson Palmer","QB","ARI",41,207.476736896444,181.3,234.84,222.08,210.94,NA,216.804,201.62,208.7,198.52,207,210.62,204.5,230.66,244.3,181.04,207.703976190476,207.476736896444,143.7,18.2023576615657,16.1,5.44515075759903
"JOEFLACCO","Joe Flacco","QB","BAL",42,204.665570194486,168.87,226.22,207.56,202.3,NA,208.526,200.1,210.96,210.78,219.6,207.36,209,228.88,222.3,209.36,206.836738095238,204.665570194486,161.5,14.4786873699256,17.7,5.19439117416226
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",43,201.199966414812,168.57,243.4,196.55,194.45,NA,210.84,173.975,214.825,197.625,210.25,202.35,229,206.725,225.45,207.375,202.888511904762,201.199966414812,17.4523095380924,19.9231845623233,5.93585,4.5945787445573
"DOUGMARTIN","Doug Martin","RB","TB",44,200.577033966562,239.13,219.975,179.7,212.7,204.625,202.8675,208.125,214.125,179.65,180,177.1,199.875,213.625,203.55,182.65,198.9625,200.577033966562,25.7201959608078,18.1572803301622,5.1913,4.32150076725276
"ELIMANNING","Eli Manning","QB","NYG",45,200.543812634726,141.56,213.34,213.38,211.18,NA,208.5,174.3,201.74,200.76,204.8,208.42,199.5,239.5,218.86,190.46,199.555535714286,200.543812634726,140.376697127937,22.6771528049854,16.5804,5.99292225810754
"RANDALLCOBB","Randall Cobb","WR","GB",46,196.059193240674,266.555,199,182.875,214.425,204.625,200.2625,192.025,191.725,198.625,191.25,199.65,217.5,164.25,205.3,179.145,201.085833333333,196.059193240674,29.1504199160168,22.6902924426053,2.6413,4.56500672229954
"EJMANUEL","E.J. Manuel","QB","BUF",47,195.626823355414,193.69,192.32,183.9,173.72,NA,184.334,187.52,204.62,198.74,187.2,210.74,231.2,243.08,225.12,211.32,198.255107142857,195.626823355414,168.1,20.1654504297069,16.9,5.74588238018743
"VINCENTJACKSON","Vincent Jackson","WR","TB",48,194.771097274738,331.06,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,186.25,195.55,198,194.5,210.7,170.475,205.489204545455,194.771097274738,35.7411117776445,37.6134912179164,3.7326,6.33941433746363
"ANDREJOHNSON","Andre Johnson","WR","HOU",49,190.398141941494,179.675,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,179.125,201.625,164,212.5,184.825,191.404285714286,190.398141941494,40.4856828634273,16.4516442247933,8.4565,4.46631507002812
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,189.512305246783,147.26,209.2,178.05,179.825,NA,189.335,220.75,203.475,170.375,184.125,180.675,197,191.925,203.875,198.675,187.505297619048,189.512305246783,29.8431713657269,18.3852455961803,7.5065,4.58430820129566
"JOSHMCCOWN","Josh McCown","QB","TB",51,189.364788027408,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,191.12,166.2,214.64,186.5,260.62,165.34,133.75,192.194571428571,189.364788027408,143.85,37.485696200076,12.8,7.25499033553691
"ALFREDMORRIS","Alfred Morris","RB","WAS",52,186.725401789738,228.265,213.65,185.85,190.45,NA,192.03,170.75,185.45,177.575,174.75,174.95,184,219.125,191.4,178.95,187.372142857143,186.725401789738,21.9516096780644,17.6600802745117,6.7652,4.42750573885836
"JAKELOCKER","Jake Locker","QB","TEN",53,186.562420704209,263.27,223.92,180.66,157.72,NA,174.03,136.32,127.16,206.58,191.6,209.32,187.5,213.96,249.14,209.82,191.305833333333,186.562420704209,162.6,38.7249603182282,16.7,7.79297295236749
"KEENANALLEN","Keenan Allen","WR","SD",54,185.687145983598,223.145,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,178.25,187.375,198,180.75,191.75,183.425,185.954924242424,185.687145983598,35.3932813437313,11.8851193610024,4.6826,3.57059391408308
"ZACSTACY","Zac Stacy","RB","STL",55,183.150116433553,160.64,203.7,183.525,188.575,NA,193.2125,187.125,208.65,168.9,176.5,174.375,187.875,195.825,189.5,199.7,184.015119047619,183.150116433553,25.8856728654269,13.4137279158433,7.4065,4.0202078976287
"VICTORCRUZ","Victor Cruz","WR","NYG",56,182.572303726185,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,169.75,181.5,204.875,184.625,201.75,171.975,184.749453463203,182.572303726185,38.018326334733,13.9556490787348,6.2826,3.96533009326139
"REGGIEBUSH","Reggie Bush","RB","DET",57,178.94969942528,153.17,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,175.125,206.5,179.2,201.95,145.65,176.681369047619,178.94969942528,37.8743851229754,19.1774958008679,10.2565,4.95456549769177
"PIERREGARCON","Pierre Garcon","WR","WAS",58,178.473255055089,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,181.25,182.55,176.625,152,208.8,181.45,179.619664502164,178.473255055089,36.6363527294541,13.8896375183618,4.6913,3.79479694475986
"TOBYGERHART","Toby Gerhart","RB","JAC",59,177.991338900714,148.925,200.575,178.625,160.725,NA,189.71,205.625,228.025,160.975,180.5,171.6,196.375,166.25,180.6,170.95,178.589047619048,177.991338900714,36.1794541091782,21.0583524448687,6.4826,4.77710699000023
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",60,177.219544641574,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,164,175.525,173,160,209.025,191.015,177.10400974026,177.219544641574,42.0975704859028,21.2539862970804,6.1826,4.7681379619375
"MICHAELFLOYD","Michael Floyd","WR","ARI",61,172.112009199763,163.825,184.25,176.75,164.5,NA,179.025,158.8,189.125,168.75,177,172,167.25,181.375,176.75,164.2,172.59007034632,172.112009199763,56.2613677264547,8.87779053791904,10.0478,3.78573837833233
"RODDYWHITE","Roddy White","WR","ATL",62,172.046937902166,125.005,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,172.625,174.5,158.625,186.625,172.15,170.240119047619,172.046937902166,44.2653169366127,16.2312410711616,7.4739,4.3410010089513
"RYANMATHEWS","Ryan Mathews","RB","SD",63,171.850326978867,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,168.55,180.125,175.45,189.625,204.675,185.075,159.725,172.530714285714,171.850326978867,39.0097980403919,12.812642751818,7.3152,3.94388241900936
"JULIUSTHOMAS","Julius Thomas","TE","DEN",64,171.487520599495,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,118.875,168.5,156.9,171.127666666667,171.487520599495,36.8265546890622,18.9710585780401,6.8326,4.58046517832128
"CJSPILLER","C.J. Spiller","RB","BUF",65,170.961812937795,142.195,193.7,158.925,175.6,NA,169.5775,190.45,158.35,165.025,188.75,173.225,175.75,187.275,185.025,162.65,170.445416666667,170.961812937795,33.8694161167766,14.9008836453903,7.7739,4.22355754568004
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",66,170.924350889535,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,160.575,161.375,164.225,171.125,156.125,185.9,168.775,167.332359307359,170.924350889535,47.0466206758648,25.5934067987428,8.3652,5.47537962290474
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",67,170.380326047034,NA,219.62,145.66,148.18,NA,157.232,189.5,114.06,103.84,164.3,223.7,212,245.12,138.92,210.96,172.474476190476,170.380326047034,142.717877713779,44.9454074297435,24.8978,9.32659431916987
"MICHAELCRABTREE","Michael Crabtree","WR","SF",68,170.262391517202,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,144.875,155.375,168.875,179.5,148.75,199,150.6,171.248300865801,170.262391517202,50.7878424315137,21.3536210586064,11.1565,5.28928420346447
"BISHOPSANKEY","Bishop Sankey","RB","TEN",69,168.984396459371,NA,197.6,168.125,155.2,NA,178.8075,195.25,199.25,152.5,153,165.2,171.75,163.425,176.65,174.875,170.614954212454,168.984396459371,48.5470405918816,16.2127929169118,12.1065,4.81399389801751
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",70,168.683408381723,170.12,185.25,187.875,157.5,157.5,171.4625,228.35,140.125,208.625,170,149.125,178.75,124.25,169.125,176.425,171.450166666667,168.683408381723,31.848400319936,25.7228879958149,9.2239,5.57785935954247
"WESWELKER","Wes Welker","WR","DEN",71,168.331042042206,188.56,180.125,165.75,160.75,NA,173.3875,185.375,181.375,156.25,141.375,163.875,148,139.5,199.5,181.075,167.72744047619,168.331042042206,47.0323635272945,18.3233839341448,9.8152,4.81416128117653
"RASHADJENNINGS","Rashad Jennings","RB","NYG",72,168.249994835878,171.49,167.5,155.45,165.25,NA,166.765,163.875,196.15,173.475,156,176.1,163,163.4,191.95,172.8,167.884404761905,168.249994835878,47.1445310937812,11.7711931913613,9.1326,4.01422554892136
"PERCYHARVIN","Percy Harvin","WR","SEA",73,167.61235250469,-0.03,156.5,131.75,152.6,NA,167.075,180.125,195.875,165.25,155.875,163.3,195,159.675,179.575,154.8,157.482018398268,167.61235250469,52.949900019996,47.5716953544973,10.3565,8.12804101689062
"TORREYSMITH","Torrey Smith","WR","BAL",74,166.07518979511,146.505,162.125,166.625,169.2,NA,168.65,198,175.225,150.75,149.125,164.575,169.5,164.375,180.625,170.75,166.497245670996,166.07518979511,59.9279344131174,13.2496435158348,8.3152,4.09511054777971
"GENOSMITH","Geno Smith","QB","NYJ",75,164.834799562518,168.79,191.74,173.78,111.86,NA,152.528,157.14,120.5,192.76,181.8,139.86,173.3,179.86,174.88,197.94,161.746226190476,164.834799562518,180.6,26.2853015095994,13.2,6.04824190649987
"DESEANJACKSON","DeSean Jackson","WR","WAS",76,164.087563582793,155.86,162.75,164.625,173.475,NA,164.7375,177.475,155.7,161.675,178.5,161.825,173.25,139.375,180.325,157.975,164.418463203463,164.087563582793,53.9691261747651,11.1445705332016,9.8065,4.01352221983976
"FRANKGORE","Frank Gore","RB","SF",77,163.693781179556,134.95,173.425,152.15,176.55,NA,167.6375,198.7,179.275,161.325,153.25,155,162,141.3,159.075,166.525,160.667976190476,163.693781179556,52.1821835632873,16.2177951427616,10.6065,4.66073427485416
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,163.33270310861,154.14,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,163.5,155.275,191.625,176.725,168.15,150.025,164.299404761905,163.33270310861,57.9371425714857,14.0021219790995,12.0478,4.5616974394032
"SHANEVEREEN","Shane Vereen","RB","NE",79,161.5734269519,194.305,195.15,165.25,165.475,NA,171.92,121.375,159.525,158.125,149.125,152.825,169.875,172.875,175.95,174.875,164.318869047619,161.5734269519,52.8212857428514,18.5638315484235,10.4978,4.91094499286381
"JOIQUEBELL","Joique Bell","RB","DET",80,161.338671264421,154.035,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,168.9,155.5,191.35,164.475,155.675,164.88619047619,161.338671264421,57.7800939812038,13.0256370899958,12.9717,4.54765428488895
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",81,160.400357082048,207.9,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.62,186.8,225.02,151.32,162.44,160.806642857143,160.400357082048,182.3,35.8465771498847,14.2,7.21594871395573
"MARQUESCOLSTON","Marques Colston","WR","NO",82,159.053781462238,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,131.375,148.5,157.875,162.625,167.75,161.875,168.4,159.180119047619,159.053781462238,71.4716956608678,14.5637552199208,11.0065,4.51748581836924
"MIKEWALLACE","Mike Wallace","WR","MIA",83,158.09960958841,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,148,162.75,163.275,162.25,144.375,177.425,157.02,157.534047619048,158.09960958841,68.4915716856629,9.61866567110961,10.2065,3.88454849301934
"MATTSCHAUB","Matt Schaub","QB","OAK",84,157.690519334275,170.69,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,164,120.86,168,217.14,161.98,132.32,158.134607142857,157.690519334275,190.3,28.7168802783846,13.9,6.39091017944493
"RAYRICE","Ray Rice","RB","BAL",85,156.286683544708,148.91,176.975,161.375,165.35,NA,170.97,150.75,193.975,149.2,142.375,146.825,149.75,147.975,162.225,137.05,155.267619047619,156.286683544708,65.2375024995001,15.4171198235548,19.0543,5.43781223621393
"TYHILTON","T.Y. Hilton","WR","IND",86,156.019632887507,52.885,148.625,149.625,168.475,NA,158.075,151.575,176.175,158.775,140.75,154.35,156,161.625,167.45,161.25,150.025898268398,156.019632887507,63.5852829434113,29.49435426745,12.0652,6.28937489806231
"KENDALLWRIGHT","Kendall Wright","WR","TEN",87,155.539486614999,148.395,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,152.75,157.75,161,154.5,174.875,159.01,155.237943722944,155.539486614999,78.6582683463307,6.9905985261722,10.0891,3.57973315302154
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",88,152.277757967765,135.41,156.25,159.375,151.375,NA,161.2625,190,184.5,144.4,130.5,155.65,150.125,126.625,166.125,140.875,152.973300865801,152.277757967765,67.8539892021596,18.3876148790683,9.5326,4.79233774892808
"JULIANEDELMAN","Julian Edelman","WR","NE",89,151.799679807724,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,141.5,146.3,148.75,142.125,176.2,170.575,152.678717532468,151.799679807724,76.4177064587083,12.276599866925,13.5891,4.52751974145857
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",90,151.787741484094,153.33,167.75,176.25,153.275,NA,156.7,148.8,141.625,139.875,159.25,142.5,168.25,108.25,163.875,150.1,151.511628787879,151.787741484094,75.5902219556089,16.6221115312779,13.2391,4.97573554385341
"BENTATE","Ben Tate","RB","CLE",91,151.762912336251,97.285,167.025,140.25,188.1,NA,155.1275,179.875,147.625,138.425,150.5,153.9,140.375,175.95,161.725,149.2,149.552083333333,151.762912336251,62.204599080184,22.2683953876056,14.0391,5.68678856309369
"TRENTRICHARDSON","Trent Richardson","RB","IND",92,150.442772995934,128.595,177.925,146.475,181.45,NA,167.375,177.85,186.825,149.425,163.5,145.05,132.25,111.7,160.7,141.975,152.314226190476,150.442772995934,61.1219656068786,22.3262386689831,12.5565,5.54119990899248
"PIERRETHOMAS","Pierre Thomas","RB","NO",93,148.419891191406,153.59,167.35,138.125,132.625,NA,146.7775,159.7,149.05,131.225,144.5,134.525,161,169.775,150.325,158.125,148.065297619048,148.419891191406,77.60124975005,12.5936815182334,8.6739,4.05881664966388
"ERICDECKER","Eric Decker","WR","NYJ",94,147.412297711312,95.68,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,151.7,155.75,135.625,168.875,150.525,147.404318181818,147.412297711312,84.3250349930014,22.4824908040484,11.3391,5.43376919898373
"GOLDENTATE","Golden Tate","WR","DET",95,144.812944452589,159.435,172.25,159.625,165.125,NA,154.8125,125.15,109.625,127,145.5,150.4,136,135.625,160.875,137.775,145.079567099567,144.812944452589,82.3072485502899,17.828263434636,11.9065,4.97345449578507
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",96,144.69418584229,NA,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,202.2,138.38,135.1,NA,126.9,201.04,133.800717948718,144.69418584229,175.4,47.2675220305559,28,9.9034004925429
"JORDANCAMERON","Jordan Cameron","TE","CLE",97,144.672996594052,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,139.125,152.625,147.875,166,132.625,148.25,127.4,145.283333333333,144.672996594052,59.9728054389122,10.3349505262944,11.4652,4.093418210549
"SAMMYWATKINS","Sammy Watkins","WR","BUF",98,144.044511934327,NA,138.875,149.625,151.825,NA,142.325,176.125,126.75,133.375,141.25,143.875,136.25,133.625,152.225,146.35,142.979062604063,144.044511934327,85.1964107178564,12.2910816896872,13.4304,4.51285924424087
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",99,143.428052814307,121.86,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,136.75,153.35,151.375,156.5,151.875,167.08,143.974177489177,143.428052814307,81.8727854429114,14.9315949222806,11.5652,4.61575621464491
"STEVANRIDLEY","Stevan Ridley","RB","NE",100,143.01853095804,160.75,169.475,137.55,166.2,NA,151.5325,130.6,142.925,130.975,163.5,122.425,135.125,148.975,131.4,159.7625,143.27744047619,143.01853095804,69.1405918816237,15.5392084652107,13.9391,4.92687726809194
