"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"MATTRYAN","Matt Ryan","QB","ATL",11,263.936188494202,236.11,288.98,276.64,253.68,278.52,270.502,244.76,266.4,265.32,253.4,255.54,256.5,290.48,274.48,NA,269.06,632.500056208172,416.316153994176,215.463486887225,23.5000166088491,263.503083333333,263.936188494202,67.7563893610639,15.4643576646737,10.3565,4.60100322347854
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,263.496952824223,217.715,271.25,268.75,280,265.75,266.925,269.125,256.625,257.375,256,275,265.75,213,277.875,NA,237.35,0,0,0,0,258.892125,263.496952824223,6.06304869513049,20.4563411579742,1.4913,4.20048642890182
"TOMBRADY","Tom Brady","QB","NE",13,263.23152693478,197.2,279.42,284.28,256.58,NA,267.994,275.5,255.84,268.9,280.2,261.84,285.1,260.94,280.68,NA,275.8,629.350052066646,391.646756302456,236.5,28.5000443244026,264.340683333333,263.23152693478,67.7428507149285,22.292431947454,7.5739,5.01641103193917
"RUSSELLWILSON","Russell Wilson","QB","SEA",14,261.638340863917,323.58,268.74,249.6,268.26,NA,258.782,275.88,266.14,273.64,278.6,251.46,281,233.84,279.58,NA,242.54,435.000002586906,276.825,157.000070159948,87.0000027770554,263.14655,261.638340863917,108.257909209079,21.6879668328006,15.3478,5.75568391295726
"TONYROMO","Tony Romo","QB","DAL",15,261.433113682998,276.46,277.94,259.28,256.06,NA,259.17,240.54,250.16,253.4,251,252.28,281.9,273.56,275.68,NA,265.88,596.249976515185,380.625,216.75,22.9999628159218,260.539952380952,261.433113682998,86.9062493750625,12.8117977266663,13.0565,4.60653756749489
"LESEANMCCOY","LeSean McCoy","RB","PHI",16,261.223528681493,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,249.7,250.5,254.425,255.125,274.5,264.45,NA,237.325,0,0,0,293.361082175926,262.968177083333,261.223528681493,1.62073292670733,18.6397295750489,0.754504131134887,3.93768600025406
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,251.181561348738,305.78,249,261.25,253,254.625,254.9,268.25,259.125,241.125,244.5,246.625,271.75,195.5,252.175,NA,229.6,0,0,0,0,252.283104166667,251.181561348738,9.16086891310869,23.3024036518206,2.0913,4.55506453785538
"MATTFORTE","Matt Forte","RB","CHI",18,249.905456553499,260.9,270.7,249.1,254.7,254.55,253.305,243.525,244.125,234.425,250.625,239.375,250.625,282.475,250.75,NA,236.825,0,0,0,275.260080645161,250.132020833333,249.905456553499,3.59523547645235,12.5874200900665,1.2413,3.36538293574968
"PHILIPRIVERS","Philip Rivers","QB","SD",19,249.135129950751,261.83,250.18,255.24,256.18,NA,247.614,230.6,249.26,242.8,243,250.92,255.5,268.82,260.02,NA,242.45,556,365,187.499950652283,27.4999788588307,248.925183333333,249.135129950751,103.912108789121,9.67519967366434,13.8652,4.3673060713216
"JAYCUTLER","Jay Cutler","QB","CHI",20,244.023343900054,248.25,276.98,254.68,235.72,NA,250.874,252.84,243.66,246.16,248,239.98,249.5,237.74,260.54,NA,236.36,547.500028567749,341.000006681173,209.5,32.000015293274,242.784766666667,244.023343900054,92.5984651534847,10.911014046205,11.9152,4.29337793866491
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,240.647424009655,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,241.775,252.25,236.025,246.75,244.9,253.125,NA,229.125,0,0,0,299.999983685518,241.189072916667,240.647424009655,3.16183881611839,10.4548672391425,1.2913,3.15120147724426
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.537827580001,203.96,264.84,254.74,230.76,NA,246.082,245.84,246.68,237.12,247.2,233.7,249,255.94,253.96,NA,219.54,565.75,356.325,207.6,28.0000076763538,239.158752380952,238.537827580001,120.170697362539,15.983385173498,15.9217,5.22812508048128
"ALEXSMITH","Alex Smith","QB","KC",23,237.108400879321,255.3,243.96,233.66,211.58,NA,232.174,247.04,258.06,235.26,243.8,235.96,256.6,221.12,259.74,NA,249.62,535,323.525,209.5,64.9999639054674,236.725492857143,237.108400879321,147.9,14.3080899248189,17.1,5.17729427144971
"DEZBRYANT","Dez Bryant","WR","DAL",24,233.434030992851,331.07,232.375,232.125,238.675,230.15,231.175,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,NA,241.825,0,0,0,1.00000080706097,238.542,233.434030992851,13.0701329867013,28.2223374972649,3.5739,5.21393415821296
"EDDIELACY","Eddie Lacy","RB","GB",25,228.992340590037,246.43,250.825,200.675,225.625,226.875,224.875,249.6,214,220.15,229.75,225.15,239.875,255.6,240.6,NA,230.625,0,0,0,287.07387032955,230.8959375,228.992340590037,5.61555844415559,15.07717805477,1.5413,3.65238638446938
"AJGREEN","A.J. Green","WR","CIN",26,228.163913398433,262.985,226.75,227,233,229.25,227.4,237.075,223.375,227.375,233.75,234.45,230.75,189.25,252.375,NA,211.7,0,0,0,0,230.051395833333,228.163913398433,15.4065343465653,16.3760038805332,2.5913,3.8942212838629
"ANDYDALTON","Andy Dalton","QB","CIN",27,228.005603951815,242.28,245.26,236.22,231.18,NA,233.128,227.16,230.6,233.56,241.8,236.44,232,245,251.2,NA,224.4,537,331.49996078049,206.35,51.0000358376668,232.68025952381,228.005603951815,125.35064051241,7.66428988990393,16.5391,4.43614431159286
"JULIOJONES","Julio Jones","WR","ATL",28,227.527161320045,250.31,224.25,244.375,229.275,231.1,236.7375,242.075,243.825,213.975,217.5,227.75,211.5,222.875,237.725,NA,225.98,0,0,0,2.31240900088311,229.489322916667,227.527161320045,16.1290320967903,11.7032429291852,3.9826,3.5570558052417
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,221.265975857477,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,NA,211.55,0,0,0,0,224.87690625,221.265975857477,10.4218178182182,23.453683075829,3.9239,4.75955404079589
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",30,220.141146137482,198.59,235.98,244.76,214.78,NA,225.558,204.64,218.9,220.6,241.4,225,226.2,233.1,252.82,NA,229.18,560.850025789679,339.25,222.000031968307,42.2500314377695,222.87489047619,220.141146137482,139.699182242991,14.8809579686905,14.2967507798448,4.94721620925295
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",31,220.004498737943,231.75,220.375,228.25,225.75,224.25,221.0875,241,206.75,213.75,221.25,208.825,227.75,174.75,234.75,NA,222.325,0,0,0,0,220.88340625,220.004498737943,15.361703829617,15.5167640239133,2.3413,3.78007369733013
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",32,216.411062659895,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.8,220.25,180,217.75,NA,203.015,0,0,0,11.4999912635844,212.11521875,216.411062659895,23.9456304369563,10.8815605197618,4.9739,3.57474172687685
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",33,214.984218084372,301.98,246.775,196.825,206.025,216.525,216.76,219.45,222.875,199.5,210.5,211.6,211.625,242.45,213.925,NA,210.925,0,0,0,232.499964342018,218.348208333333,214.984218084372,13.4336566343366,25.9454200380796,4.6239,5.08799866061798
"JORDYNELSON","Jordy Nelson","WR","GB",34,214.291380871953,219.035,219,223,220.75,216.125,215.925,217.575,198.875,222,215.25,213.375,228.5,193.375,222.5,NA,196.875,0,0,0,0,214.754083333333,214.291380871953,19.5855364463554,10.2953973535103,5.7065,3.58998070906286
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,212.656513981579,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,204.625,222.525,NA,195.185,0,0,0,6.0000480186805,212.306833333333,212.656513981579,23.761203879612,10.1198150510109,3.8826,3.38388853814248
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,211.401763026353,258.505,210.825,187.9,241.375,207.05,207.9225,228.5,212.15,209.625,217.375,211.6,220.125,178.425,237.75,NA,208.25,0,0,0,274.24779908852,212.113635416667,211.401763026353,10.4849615038496,20.0121949978245,2.8913,4.29913704956093
"MONTEEBALL","Montee Ball","RB","DEN",37,210.710370611736,157.425,241.1,199.75,195.925,216.1,212.135,231.375,218.475,222,237.5,209.525,210.625,222.875,217,NA,198.5,0,0,0,249.456287755808,209.757083333333,210.710370611736,13.6380261973803,20.2564781407496,4.2739,4.46679978837796
"SAMBRADFORD","Sam Bradford","QB","STL",38,208.654603937405,224.39,231.54,243.86,169.94,NA,212.628,228.2,195.5,203.9,221.4,204.86,197.5,235.4,225.7,NA,199.1,519.800068818741,312.9,210.15,30.5000437931389,211.218426190476,208.654603937405,164.1,19.8521249799557,16.6,5.6959593040409
"LEVEONBELL","Le'Veon Bell","RB","PIT",39,208.444199964205,214.485,241.075,194.475,206.05,211.725,213.975,193.425,216.5,200.4,209.625,202.95,208.75,213.075,223.15,NA,199.1,0,0,0,272.489441574131,207.610583333333,208.444199964205,16.1244875512449,12.0202421336835,4.6239,3.65577386204464
"CARSONPALMER","Carson Palmer","QB","ARI",40,207.943095749773,181.3,234.84,226.68,210.94,NA,216.804,201.62,208.7,198.44,207,210.62,204.5,229.46,244.3,NA,189.98,565.599993895383,353.639544807966,213.8,20.0000094168979,207.822528571429,207.943095749773,139.24800861141,17.3692433689206,7.79224306838828,4.53256380269761
"JOEFLACCO","Joe Flacco","QB","BAL",41,205.351596559514,168.87,226.22,209.16,202.3,NA,209.186,200.1,210.96,211.02,219.6,207.36,213,236.14,222.3,NA,206.42,574.3,341.125,230.000021876168,30.9999530742793,207.420542857143,205.351596559514,145.35,15.3683860692535,8.7,4.42035707701221
"ARIANFOSTER","Arian Foster","RB","HOU",42,204.757266536098,192.19,237.6,185.325,195.775,NA,207.0625,181.5,206.525,217.575,209,207.075,208.75,213.3,222.425,NA,201.65,0,0,0,253.7,203.685357142857,204.757266536098,19.3180081991801,14.7189291542024,10.2391,4.512231573201
"ELIMANNING","Eli Manning","QB","NYG",43,202.147258956034,141.56,213.34,213.38,211.18,NA,208.2,174.3,201.74,203.4,204.8,208.5,199.5,241.08,218.86,NA,192.41,558.5,333.545340799828,222.499977933103,20.5000465289251,199.840107142857,202.147258956034,146.880148619958,22.8062871247729,11.7603438340266,5.50085932131079
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,199.844326086432,168.57,243.4,196.55,194.45,NA,210.84,173.975,214.825,203.85,210.25,212.25,229,207.475,224.65,NA,185.45,0,0,0,214.951763975155,202.499988095238,199.844326086432,17.3798920107989,20.5824917629117,5.8152,4.65922965488211
"DOUGMARTIN","Doug Martin","RB","TB",45,197.378575781966,239.13,219.975,179.7,212.7,204.625,202.8675,208.125,202.125,171.75,180,177.1,199.875,213,203.55,NA,178.075,0,0,0,268.75,197.10909375,197.378575781966,27.3394860513949,18.8695239407358,5.1413,4.4135733289133
"RANDALLCOBB","Randall Cobb","WR","GB",46,197.217717352634,266.555,199,184.125,214.425,204.625,200.2625,192.025,191.725,205.375,191.25,199.65,199,164.75,205.3,NA,187.29,0,0,0,8.5,202.13734375,197.217717352634,30.2908109189081,21.6812274969341,4.9152,4.67945155926059
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,197.114595260621,331.06,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,186.25,195.55,198,187.875,211.95,NA,181.475,0,0,0,0.75,206.521525974026,197.114595260621,35.5959754024598,37.156115504752,4.5239,6.23072558577255
"EJMANUEL","EJ Manuel","QB","BUF",48,191.488824271403,193.69,192.32,182.54,173.72,NA,184.334,187.52,204.62,196.1,187.2,210.74,221.2,238.34,225.12,NA,207.34,478.849935721574,287.499973584005,195,78.7,193.691802380952,191.488824271403,175.9,18.4262674020982,17.5,5.64209244229725
"JOSHMCCOWN","Josh McCown","QB","TB",49,190.563791160536,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,183.8,166.2,214.64,186.5,257.6,165.34,NA,129.39,463,277.325,181.499988348513,27.4999763452278,194.534052380952,190.563791160536,145.4,37.7491300509614,12.85,7.15008953728593
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,189.682820852307,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,175.4,184.125,180.675,197,189.3,203.875,NA,196.175,0,0,0,195.15,187.70644047619,189.682820852307,29.486696330367,17.9392051818063,5.1326,4.31699177319744
"JAKELOCKER","Jake Locker","QB","TEN",51,189.149013315345,263.27,223.92,192.66,157.72,NA,175.35,136.32,127.16,202.2,191.6,209.32,187.5,214.64,249.14,NA,221.56,436.2,254.5,174.8,47.4999497324583,193.769642857143,189.149013315345,165.2,38.8641290867341,18.3,7.82663149558664
"ANDREJOHNSON","Andre Johnson","WR","HOU",52,188.886050302624,179.675,198,188.375,212.875,NA,194.7875,210.5,172.125,182.25,181.25,178.75,201.625,162.25,214.75,NA,179,0,0,0,0,190.041726190476,188.886050302624,41.5563143685631,16.0770407897821,8.5152,4.47419146131397
"KEENANALLEN","Keenan Allen","WR","SD",53,186.343917154342,223.145,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,186.75,192.875,198,181,205.625,NA,176.325,0,0,0,0,187.529090909091,186.343917154342,34.5301619838016,12.9254331659513,5.3739,3.82619462922699
"ALFREDMORRIS","Alfred Morris","RB","WAS",54,186.219796925355,228.265,213.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,174.75,174.95,184,220.15,191.4,NA,175.325,0,0,0,269.3403125,186.857476190476,186.219796925355,22.3369163083692,17.8863922776168,5.0826,4.30640518565598
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",55,185.059998353877,NA,219.62,154.16,148.18,NA,157.232,189.5,166.3,195.32,164.3,223.7,204,245.6,257,NA,226.54,419,250,169.5,67.9999953333098,189.260124542125,185.059998353877,134.287477477477,36.4830069863934,21.0239,7.86254756424612
"ZACSTACY","Zac Stacy","RB","STL",56,183.598348595697,160.64,203.7,183.525,188.575,NA,193.2125,187.125,208.65,173,176.5,174.375,187.875,194.075,189.5,NA,195.15,0,0,0,271.246998540667,184.042202380952,183.598348595697,25.551694830517,12.6626320505031,4.4826,3.70727740699788
"VICTORCRUZ","Victor Cruz","WR","NYG",57,182.790854937835,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,170.375,181.5,204.875,185.25,207.75,NA,183.675,0,0,0,0,185.534691558442,182.790854937835,37.049700029997,13.9817062974807,7.0239,4.10493907376906
"PIERREGARCON","Pierre Garcon","WR","WAS",58,179.457426768109,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,179.375,182.55,176.625,145.75,210.8,NA,173.475,0,0,0,1.99992825196456,180.046152597403,179.457426768109,37.467898210179,15.3140888108228,5.3326,4.06761355095117
"TOBYGERHART","Toby Gerhart","RB","JAC",59,177.387921727303,148.925,200.575,178.625,160.725,NA,189.71,205.625,228.025,173.175,180.5,171.6,196.375,160.475,180.6,NA,178.8,0,0,0,254.172153021895,177.6815,177.387921727303,37.7669133086691,20.5819103232655,7.8652,4.87051269814308
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",60,176.637689068512,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,169.275,164,175.525,173,158.25,203.75,NA,180.47,0,0,0,1.49999839194196,177.487159090909,176.637689068512,39.5840465953405,20.010972896482,7.9565,4.82120344216113
"REGGIEBUSH","Reggie Bush","RB","DET",61,175.6874965353,153.17,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,175.125,198.5,184.15,201.95,NA,148.425,0,0,0,188.298025680177,176.07255952381,175.6874965353,37.868898110189,18.0913517071944,8.7652,4.70713978624585
"RODDYWHITE","Roddy White","WR","ATL",62,174.328970883786,125.005,181.625,171.5,167.5,NA,176.7125,187.5,189.375,174.25,176.375,172.625,174.5,158.5,194.625,NA,173.7,0,0,0,0,173.136726190476,174.328970883786,39.4164933506649,16.6319405459961,8.2652,4.50549019051597
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",63,172.750298642672,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,169.7,161.375,164.225,171.125,155.875,203.275,NA,161.765,0,0,0,12.7499456156808,170.316201298701,172.750298642672,49.8911508849115,27.1138023147167,8.1652,5.57325550990801
"MICHAELFLOYD","Michael Floyd","WR","ARI",64,172.743259199763,163.825,184.25,176.75,164.5,NA,179.025,158.8,189.125,171.375,177,172,167.25,180.125,177.75,NA,161.475,0,0,0,0,172.949356060606,172.743259199763,55.338096190381,9.00323507180845,7.9065,3.68388689502087
"MICHAELCRABTREE","Michael Crabtree","WR","SF",65,172.366618405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,153.25,155.375,168.875,179.5,150,199,NA,149.855,0,0,0,0,173.060037878788,172.366618405745,49.8103439656034,20.5908422620789,10.7478,5.16861032957568
"RYANMATHEWS","Ryan Mathews","RB","SD",66,171.804763705246,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,172.75,179.5,175.575,189.625,205.2,185.075,NA,163.45,0,0,0,255.104994741877,172.894285714286,171.804763705246,41.1080591940806,12.480830840194,6.3739,3.8835607042633
"JULIUSTHOMAS","Julius Thomas","TE","DEN",67,171.645487165041,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,119.75,168.5,NA,147.65,0,0,0,0,170.908291666667,171.645487165041,36.096495350465,19.4584465195036,7.1652,4.68279696252368
"CJSPILLER","C.J. Spiller","RB","BUF",68,170.745247264048,142.195,193.7,158.925,175.6,NA,169.5775,190.45,158.35,173.325,188.75,173.225,175.75,176.725,185.625,NA,168.9,0,0,0,207.999998520004,170.514333333333,170.745247264048,36.0365663433657,14.0139707923738,8.4065,4.25079538630154
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",69,168.781844832871,170.12,185.25,187.875,163,163,171.4625,228.35,140.125,193.75,170,149.125,178.75,123.5,169.125,NA,190.975,0,0,0,0,171.966677083333,168.781844832871,32.5867913208679,24.7124915793516,9.5152,5.46545420420028
"GENOSMITH","Geno Smith","QB","NYJ",70,167.714687739106,168.79,191.74,173.78,111.86,NA,152.528,157.14,187.34,213.5,181.8,139.86,173.3,189.84,174.88,NA,198.82,411.500037343488,245.569174417335,172.99999512378,53.5,163.439307142857,167.714687739106,178.3,25.9443271120433,14.8,6.13698182562317
"RASHADJENNINGS","Rashad Jennings","RB","NYG",71,166.599669178222,171.49,167.5,155.45,165.25,NA,166.765,163.875,196.15,169.375,156.5,176.1,166,163.05,192.85,NA,162.05,0,0,0,208.410713046051,167.609214285714,166.599669178222,41.8814318568143,11.8966585079108,10.8565,4.28560721218067
"TORREYSMITH","Torrey Smith","WR","BAL",72,166.106300353424,146.505,162.125,166.625,169.2,NA,167.9,198,175.225,154.25,149.125,164.575,169.5,172.25,179.375,NA,162.125,0,0,0,1.50004242333917,166.741293290043,166.106300353424,61.1400909909009,12.9401672968447,10.1391,4.31897392227249
"DESEANJACKSON","DeSean Jackson","WR","WAS",73,165.747025906931,155.86,162.75,164.625,173.475,NA,165.4875,177.475,155.7,165.925,178.5,161.825,173.25,137.625,180.325,NA,166.765,0,0,0,3.25002732091216,166.118966450216,165.747025906931,53.3346365363464,11.2488157694781,7.5239,3.87540434398459
"BISHOPSANKEY","Bishop Sankey","RB","TEN",74,165.550294990954,NA,197.6,168.125,155.2,NA,178.8075,195.25,199.25,151.625,153,165.2,171.75,166.325,176.65,NA,146.575,0,0,0,232.6,168.167934981685,165.550294990954,52.9343415658434,17.7859308459718,12.5565,5.0665873571889
"FRANKGORE","Frank Gore","RB","SF",75,164.744393970635,134.95,173.425,152.15,176.55,NA,167.6375,198.7,179.275,155.675,153.25,155,162,140.35,181.5,NA,163.975,0,0,0,239.499928428344,161.495297619048,164.744393970635,47.5275322467753,17.1342482497421,8.9739,4.63021603633001
"PERCYHARVIN","Percy Harvin","WR","SEA",76,164.70011375605,-0.03,156.5,131.75,152.6,NA,165.95,155.875,195.875,163.75,155.875,163.3,195,159.2,179.575,NA,150.425,0,0,0,16.2777595274327,156.21836038961,164.70011375605,56.2792670732927,46.9226043446974,9.8652,7.7858795266223
"WESWELKER","Wes Welker","WR","DEN",77,164.313014498343,188.56,180.125,165.75,160.75,NA,170.9875,185.375,168.875,148.25,141.375,163.875,148,140.125,193.5,NA,166.55,0,0,0,0,164.5725,164.313014498343,47.0591890810919,17.1428477350878,9.6652,4.70236943705943
"JOIQUEBELL","Joique Bell","RB","DET",78,163.187244456861,154.035,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,168.9,155.5,195.025,175.375,NA,151.775,0,0,0,175.125,165.27375,163.187244456861,55.738396160384,13.9816187871064,10.3978,4.45275915872814
"CHRISJOHNSON","Chris Johnson","RB","NYJ",79,160.752357714462,154.14,168.775,150.875,169.45,NA,164.735,183.9,183.75,160.3,158.25,155.275,191.125,184.375,168.15,NA,147.05,0,0,0,227.172636676196,161.369119047619,160.752357714462,62.0285071492851,13.9991215972469,12.8391,4.7062429032898
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",80,160.574950212896,207.9,175.84,82.52,153.6,NA,133.028,155.02,139,188.04,188,139.78,147.9,221.46,151.32,NA,175.46,429,266.525,169.000084811281,36.5000273533951,161.874866666667,160.574950212896,178.7,35.0543228003197,20.3,7.64097552013757
"MIKEWALLACE","Mike Wallace","WR","MIA",81,160.017365338021,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,157.25,162.75,163.275,168.25,148.5,180.175,NA,174.46,0,0,0,3.43578845149849,160.1966504329,160.017365338021,71.7573142685731,10.3477578744792,9.2652,3.96224693460663
"MARQUESCOLSTON","Marques Colston","WR","NO",82,159.447531462238,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,139.125,151,157.875,162.625,167.375,161.875,NA,163.475,0,0,0,0,160.680297619048,159.447531462238,72.4369663033697,13.170582037847,11.6478,4.49821043811321
"RAYRICE","Ray Rice","RB","BAL",83,159.120065667581,148.91,176.975,161.375,165.35,NA,170.97,150.75,193.975,149.2,142.375,146.425,149.75,169.15,168.725,NA,152.2,0,0,0,203.436653104378,158.625738095238,159.120065667581,59.0229877012299,14.5085748802198,14.4978,4.92964304959482
"SHANEVEREEN","Shane Vereen","RB","NE",84,158.524315169237,194.305,195.15,165.25,165.475,NA,171.92,121.375,151.625,153.625,149.125,152.825,169.875,172.325,175.95,NA,172.375,0,0,0,111.999999695928,163.004607142857,158.524315169237,53.7435156484352,18.9721652242622,8.9565,4.81745463317288
"TYHILTON","T.Y. Hilton","WR","IND",85,156.283136591573,52.885,148.625,149.625,168.475,NA,159.575,151.575,176.175,156.275,140.75,154.35,156,160.875,173.575,NA,160.435,0,0,0,2.74996269277576,152.318333333333,156.283136591573,61.7908659134087,29.7563554043594,11.0739,6.144915661974
"KENDALLWRIGHT","Kendall Wright","WR","TEN",86,156.262967004789,148.395,162.625,153,156.175,NA,155.3875,146.2,152.125,155.875,152.75,157.75,161,155.5,176.375,NA,164.465,0,0,0,0,156.456304112554,156.262967004789,80.3716678332167,7.51726398791548,7.4239,3.48129940944849
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",87,154.344727689451,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,146.125,159.25,142.5,168.25,106.375,168.625,NA,155.52,0,0,0,1.00002484137528,154.284204545455,154.344727689451,77.1201529847015,17.1827536723232,11.1565,4.86021800854738
"MATTSCHAUB","Matt Schaub","QB","OAK",88,152.698954678739,170.69,172.12,125.62,115.1,NA,145.982,189.66,183.2,166.8,164,120.86,168,217.76,161.98,NA,88.13,459.5,278.999959297745,181.500013665498,25.4,153.056264285714,152.698954678739,184.3,34.0338826752994,15.6,7.05147963643537
