"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"TOMBRADY","Tom Brady","QB","NE",11,263.450732624461,197.2,279.42,284.28,256.58,NA,267.994,275.5,255.84,267.14,280.2,261.84,285.1,260.94,280.68,275.96,629.350052066646,391.175,236.5,28.5000443244026,263.347369047619,263.450732624461,68.2428507149285,22.287777243134,7.9739,5.03836916231607
"MATTRYAN","Matt Ryan","QB","ATL",12,263.313383832049,236.11,288.98,276.64,253.68,278.52,270.502,244.76,262.4,261.32,253.4,255.5,256.5,290.48,274.48,269.06,631.319892382549,415.572785105836,215.000015848314,23.5000166088491,262.7573,263.313383832049,68.2063893610639,15.5115089892573,10.2065,4.56798343652215
"TONYROMO","Tony Romo","QB","DAL",13,262.169390433249,276.46,277.94,258.48,256.06,NA,259.17,240.54,250.16,253.4,251,252.28,276.7,273.56,275.68,265.88,596.249976515185,380.625,216.750052592435,22.9999628159218,260.481904761905,262.169390433249,87.1062493750625,12.2816313526062,12.2565,4.44364781382954
"RUSSELLWILSON","Russell Wilson","QB","SEA",14,261.669864969019,323.58,268.74,249.6,268.26,NA,258.782,275.88,266.14,268.42,278.6,251.46,281,233.84,279.58,242.54,435.000002586906,276.825,157.000039553253,86.1000488756358,263.533178571429,261.669864969019,107.407909209079,21.6278600410684,15.2478,5.70742294930271
"LESEANMCCOY","LeSean McCoy","RB","PHI",15,261.267587144229,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,246.7,250.5,254.425,255.125,274.5,264.45,237.325,0,0,0,293.361082175926,262.9385,261.267587144229,1.62073292670733,18.8214927691595,0.754504131134887,3.95068715176535
"CALVINJOHNSON","Calvin Johnson","WR","DET",16,260.574128985205,217.715,271.25,268.75,280,265.75,266.925,269.125,250.625,264.5,256,273.125,265.75,213,277.875,237.35,0,0,0,0,257.910666666667,260.574128985205,6.06304869513049,20.5172453769297,1.5413,4.204707890987
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,250.36910466156,305.78,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,246.625,271.75,195.5,252.175,229.6,0,0,0,0,251.689666666667,250.36910466156,9.26086891310869,23.5613063901288,2.1413,4.57840344864881
"MATTFORTE","Matt Forte","RB","CHI",18,249.585218867006,260.9,270.7,249.1,254.7,254.55,253.305,243.525,244.125,234.425,250.625,239.375,250.625,282.475,250.75,236.825,0,0,0,275.260080645161,250.544333333333,249.585218867006,3.59523547645235,12.5874200900665,1.2413,3.35917563693947
"PHILIPRIVERS","Philip Rivers","QB","SD",19,248.434631090284,261.83,250.18,252.24,256.18,NA,247.614,230.6,249.26,243.24,243,245.04,255.5,268.82,260.02,242.45,556,365,187,27.4999788588307,247.882726190476,248.434631090284,103.562108789121,9.70482514746438,13.5652,4.31134606655654
"JAYCUTLER","Jay Cutler","QB","CHI",20,243.510905150078,248.25,276.98,251.68,235.72,NA,250.874,252.84,243.66,245.88,248,239.98,241.5,237.74,260.54,236.36,547.500028567749,341.000006681173,209.50005291109,32.000015293274,245.482071428571,243.510905150078,92.3984651534847,10.9669216051956,11.8152,4.26379688417126
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,240.270920945321,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,252.25,236.025,246.75,244.9,253.125,229.125,0,0,0,299.999983685518,239.904833333333,240.270920945321,3.16183881611839,10.488254153031,1.2913,3.14845874178305
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.514935542784,203.96,264.84,251.14,230.76,NA,246.082,245.84,246.68,237.12,247.2,233.7,249,255.94,253.96,219.54,565.75,356.075,207.6,28.0000076763538,238.788952380952,238.514935542784,120.120697362539,15.792156192515,15.9717,5.18088152425287
"ALEXSMITH","Alex Smith","QB","KC",23,237.605404924097,255.3,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.38,243.8,235.96,256,221.12,259.74,249.94,534.300037927329,320.55,209.6,64.9999639054674,238.026178571429,237.605404924097,146.5,14.8092965433842,15.6,5.04219377281179
"DEZBRYANT","Dez Bryant","WR","DAL",24,232.902780992851,331.07,232.375,232.125,238.675,230.15,231.175,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,241.825,0,0,0,1.00000080706097,238.583666666667,232.902780992851,13.0701329867013,28.2223374972649,3.6239,5.20772688617346
"ANDYDALTON","Andy Dalton","QB","CIN",25,230.034573854286,242.28,245.26,235.98,231.18,NA,233.128,227.16,230.6,229.92,241.8,237.32,236.2,245,251.2,224.6,537,330.870153683527,207,51.0000358376668,233.689202380952,230.034573854286,125.70064051241,7.71714083021728,16.0891,4.36270967606982
"EDDIELACY","Eddie Lacy","RB","GB",26,228.751006114631,246.43,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,229.75,225.15,239.875,255.6,240.6,230.625,0,0,0,286.22583129965,231.158333333333,228.751006114631,5.61555844415559,14.0043308947455,1.5913,3.54028301299163
"JULIOJONES","Julio Jones","WR","ATL",27,228.632829918353,250.31,224.25,244.375,229.275,231.1,236.7375,242.075,243.825,213.975,217.5,227.75,211.5,222.875,237.725,225.98,0,0,0,2.31240900088311,230.0725,228.632829918353,16.2290320967903,11.7032429291852,3.9326,3.54093205891134
"AJGREEN","A.J. Green","WR","CIN",28,227.837590342506,262.985,226.75,227,233,229.25,227.4,237.075,223.375,225.75,233.75,226.65,233.875,189.25,252.375,211.1,0,0,0,0,228.999,227.837590342506,15.3565343465653,16.4477229065158,2.5913,3.89275563689998
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,220.244125349494,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,211.55,0,0,0,0,224.2255,220.244125349494,10.4718178182182,23.453683075829,3.9739,4.75299370793214
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",30,219.038873737943,231.75,220.375,228.25,225.75,224.25,221.0875,241,206.75,213.75,221.25,208.825,220.25,174.75,234.75,222.325,0,0,0,0,219.951166666667,219.038873737943,15.411703829617,15.3754024821497,2.4413,3.76733136509594
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",31,215.981242438425,198.59,235.98,240.76,214.78,NA,225.558,204.64,218.9,217.56,241.4,225,214.9,233.1,252.82,223.98,562.5,338.471760415899,223.299985687865,42.9999394125955,221.0195,215.981242438425,140.099182242991,14.9088433584136,14.4467507798448,4.93559558436469
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",32,215.727888417732,301.98,246.775,197.825,206.025,216.75,216.76,219.45,222.875,190.6,210.5,211.6,211.625,242.45,213.925,217.925,0,0,0,230.970607976422,219.580333333333,215.727888417732,13.4336566343366,26.3844794655242,4.5239,5.10998101486231
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",33,214.770437659895,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.8,220.25,180,217.75,203.015,0,0,0,11.4999912635844,211.145166666667,214.770437659895,23.5956304369563,10.8815605197618,4.6739,3.53156594403781
"JORDYNELSON","Jordy Nelson","WR","GB",34,213.68189745359,219.035,219,223,220.75,216.125,215.925,217.575,198.875,206.125,215.25,213.375,228.5,193.375,222.5,196.875,0,0,0,0,213.265333333333,213.68189745359,19.5355364463554,10.3194896860723,5.6565,3.57333153719858
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,211.975829962499,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,204.625,222.525,195.185,0,0,0,6.0000480186805,211.801833333333,211.975829962499,23.761203879612,10.1198150510109,3.8326,3.36803417681071
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,211.574831010466,258.505,210.825,187.9,241.375,207.05,207.9225,228.5,212.15,207.525,217.375,211.6,220.125,178.425,237.75,203.15,0,0,0,274.439969453463,212.6305,211.574831010466,10.7349615038496,20.2433457864789,2.9913,4.3234462412818
"MONTEEBALL","Montee Ball","RB","DEN",37,210.086779299881,157.425,241.1,199.75,195.925,216.1,212.135,231.375,218.475,212.875,237.5,209.525,210.625,222.875,217,198.5,0,0,0,248.142926594428,209.145666666667,210.086779299881,13.5380261973803,20.0931884513846,4.5239,4.46327245720887
"LEVEONBELL","Le'Veon Bell","RB","PIT",38,208.700397228824,214.485,241.075,194.475,206.05,211.725,213.975,193.425,216.5,197.4,206.625,208.075,208.75,213.075,223.15,205.1,0,0,0,273.000006399465,208.117666666667,208.700397228824,16.1244875512449,11.8290094682522,4.6739,3.6289582505694
"SAMBRADFORD","Sam Bradford","QB","STL",39,208.300016383555,224.39,231.54,246.26,169.94,NA,212.628,228.2,191.5,195.3,221.4,204.86,197.5,235.4,225.7,199.1,521,314,210.899947474293,30.5000437931389,210.856464285714,208.300016383555,162.1,20.8910950128318,16.1,5.71802068504092
"CARSONPALMER","Carson Palmer","QB","ARI",40,207.666914573648,181.3,234.84,222.08,210.94,NA,216.804,201.62,208.7,198.2,207,210.62,204.5,229.46,244.3,189.98,565.300047144095,352.355202254642,213.500044758447,20.0000094168979,208.233976190476,207.666914573648,139.94800861141,17.121799145476,7.59224306838828,4.46867217984621
"ARIANFOSTER","Arian Foster","RB","HOU",41,207.537005313786,192.19,237.6,185.325,195.775,NA,207.0625,218,217.15,213.375,209,206.1,214.875,213.3,222.425,195.45,0,0,0,255.65,207.436845238095,207.537005313786,19.1180081991801,13.6756913321946,10.5391,4.41296629760869
"JOEFLACCO","Joe Flacco","QB","BAL",42,204.425794410672,168.87,226.22,207.56,202.3,NA,209.186,200.1,210.96,210.78,219.6,207.36,209,236.14,222.3,206.42,574.3,341.312491452979,229.99999534217,30.9999530742793,207.208523809524,204.425794410672,145.2,15.3598223089539,8.75,4.40483877481694
"ELIMANNING","Eli Manning","QB","NYG",43,202.353720106766,141.56,213.34,213.38,211.18,NA,208.2,174.3,201.74,199.64,204.8,208.42,199.5,241.08,218.86,193.58,558.5,334.152613681036,222.000027283046,20.5000465289251,199.741607142857,202.353720106766,147.180148619958,22.7769513826086,10.5103438340266,5.3456103509224
"DOUGMARTIN","Doug Martin","RB","TB",44,200.175660627539,239.13,219.975,179.7,212.7,204.625,202.8675,208.125,214.125,179.65,180,177.1,199.875,213,203.55,178.075,0,0,0,270.075,198.629166666667,200.175660627539,27.1394860513949,18.4954158525707,5.1413,4.36157692190319
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",45,197.570013059271,168.57,243.4,196.55,194.45,NA,210.84,173.975,214.825,197.625,210.25,202.35,229,207.475,224.65,185.05,0,0,0,213.472830395628,201.338511904762,197.570013059271,17.1798920107989,20.6140278040875,5.6152,4.62736695235707
"RANDALLCOBB","Randall Cobb","WR","GB",46,196.624365029086,266.555,199,182.875,214.425,204.625,200.2625,192.025,191.725,195.25,191.25,199.65,217.5,164.75,205.3,187.29,0,0,0,8.5,201.444166666667,196.624365029086,30.2408109189081,22.2208985221334,4.8652,4.71656455063756
"EJMANUEL","E.J. Manuel","QB","BUF",47,195.426693843106,193.69,192.32,183.9,173.72,NA,184.334,187.52,204.62,198.74,187.2,210.74,231.2,238.34,225.12,207.34,478.85,287.499942882283,195,78.7,197.63225,195.426693843106,171.1,19.3251993618081,17.4,5.68875337069457
"VINCENTJACKSON","Vincent Jackson","WR","TB",48,194.895845260621,331.06,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,186.25,195.55,198,187.875,210.7,181.475,0,0,0,0.75,205.801704545455,194.895845260621,35.5459754024598,37.1412643790865,4.4239,6.20558608354627
"JOSHMCCOWN","Josh McCown","QB","TB",49,190.43731287491,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,191.12,166.2,214.64,186.5,257.6,165.34,129.39,461,277.325,181.499988348513,27.4999763452278,192.20730952381,190.43731287491,145.7,37.6499086150986,12.1,7.03550653060628
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,189.454955839772,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,170.375,184.125,180.675,197,189.3,203.875,196.175,0,0,0,195.35,187.276726190476,189.454955839772,29.886696330367,18.2946098469071,5.1826,4.34511915512376
"ANDREJOHNSON","Andre Johnson","WR","HOU",51,189.223341408112,179.675,198,194.625,212.875,NA,194.7875,210.5,172.125,182.25,181.25,179.125,201.625,162.25,212.5,179.6,0,0,0,0,190.200714285714,189.223341408112,41.4063143685631,15.8171053483333,8.5152,4.428058201726
"JAKELOCKER","Jake Locker","QB","TEN",52,187.702585740793,263.27,223.92,180.66,157.72,NA,175.35,136.32,127.16,206.58,191.6,209.32,187.5,214.64,249.14,221.56,436.2,255,177,48.5000642899331,192.287261904762,187.702585740793,165.2,39.162458756112,17.8,7.76843201096192
"ALFREDMORRIS","Alfred Morris","RB","WAS",53,186.956037137406,228.265,213.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,174.75,174.95,184,220.15,191.4,175.325,0,0,0,269.3403125,187.359642857143,186.956037137406,22.2869163083692,17.8863922776168,5.1826,4.30315673519259
"KEENANALLEN","Keenan Allen","WR","SD",54,185.31221256817,223.145,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,178.25,187.375,198,181,191.75,176.325,0,0,0,0,185.465638528139,185.31221256817,34.4801619838016,12.2014832743157,5.5739,3.75842178851134
"VICTORCRUZ","Victor Cruz","WR","NYG",55,183.634787918264,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,169.75,181.5,204.875,185.25,201.75,185.625,0,0,0,0,185.753024891775,183.634787918264,37.149700029997,13.4063909282021,6.9239,4.01904242739295
"ZACSTACY","Zac Stacy","RB","STL",56,183.075158723204,160.64,203.7,183.525,188.575,NA,193.2125,187.125,208.65,168.9,176.5,174.375,187.875,194.075,189.5,195.15,0,0,0,271.448777741941,183.565119047619,183.075158723204,25.801694830517,13.049108445241,4.6326,3.75019347651111
"REGGIEBUSH","Reggie Bush","RB","DET",57,179.036990083323,153.17,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,175.125,206.5,184.15,201.95,148.425,0,0,0,188.298025680177,177.217083333333,179.036990083323,38.318898110189,18.8245419657366,8.9652,4.78279308675583
"PIERREGARCON","Pierre Garcon","WR","WAS",58,178.348051768109,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,181.25,182.55,176.625,145.75,208.8,173.475,0,0,0,1.99992825196456,178.603593073593,178.348051768109,37.267898210179,15.0142545879256,5.2826,4.01804808485835
"TOBYGERHART","Toby Gerhart","RB","JAC",59,177.631727214724,148.925,200.575,178.625,160.725,NA,189.71,205.625,228.025,160.975,180.5,171.6,196.375,160.475,180.6,178.8,0,0,0,254.358793285152,178.72119047619,177.631727214724,37.7169133086691,21.2503923590151,7.9152,4.92578529816313
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",60,175.500215640516,NA,219.62,145.66,148.18,NA,157.232,189.5,114.06,195.12,164.3,223.7,212,245.6,138.92,185.62,402.5,239,163.15,69.9999452923114,177.690666666667,175.500215640516,136.237477477477,38.8903316018591,22.0239,8.16836518287534
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",61,175.359283712425,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,164,175.525,173,158.25,209.025,180.47,0,0,0,1.49999839194196,176.242451298701,175.359283712425,39.3340465953405,21.0084870637748,7.9065,4.90003746221634
"RODDYWHITE","Roddy White","WR","ATL",62,172.109554416535,125.005,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,172.625,174.5,158.5,186.625,173.7,0,0,0,0,170.341904761905,172.109554416535,39.5664933506649,16.2498663530007,8.3652,4.45734765051343
"RYANMATHEWS","Ryan Mathews","RB","SD",63,171.850054869595,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,168.55,180.125,175.45,189.625,205.2,185.075,163.45,0,0,0,253.50002970844,172.834285714286,171.850054869595,41.1580591940806,12.611754111076,6.4239,3.8867053455609
"MICHAELFLOYD","Michael Floyd","WR","ARI",64,171.837009199763,163.825,184.25,176.75,164.5,NA,179.025,158.8,189.125,168.75,177,172,167.25,180.125,176.75,161.475,0,0,0,0,172.306141774892,171.837009199763,55.938096190381,9.03151628471648,8.2065,3.69926549311483
"JULIUSTHOMAS","Julius Thomas","TE","DEN",65,171.26243082327,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,119.75,168.5,147.65,0,0,0,0,170.582666666667,171.26243082327,35.996495350465,19.4584465195036,7.1652,4.66560408870343
"CJSPILLER","C.J. Spiller","RB","BUF",66,170.932588120778,142.195,193.7,158.925,175.6,NA,169.5775,190.45,158.35,165.025,188.75,173.225,175.75,176.725,185.025,168.9,0,0,0,208.000002917063,170.02994047619,170.932588120778,36.0365663433657,14.1630664598218,8.6065,4.2672817453215
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",67,170.599761329756,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,175.95,161.375,164.225,171.125,155.875,185.9,155.315,0,0,0,12.4999213661572,167.316677489177,170.599761329756,49.3411508849115,25.8734355687811,8.0652,5.41620346486289
"MICHAELCRABTREE","Michael Crabtree","WR","SF",68,170.554118405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,144.875,155.375,168.875,179.5,150,199,149.855,0,0,0,0,171.307359307359,170.554118405745,49.7103439656034,21.3098948256296,10.5978,5.20366520020827
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",69,169.273742145304,170.12,185.25,187.875,157.5,157.5,171.4625,228.35,140.125,208.625,170,149.125,178.75,123.5,169.125,187.275,0,0,0,0,172.1235,169.273742145304,32.6867913208679,26.1177274258856,9.6152,5.59833951453633
"PERCYHARVIN","Percy Harvin","WR","SEA",70,167.250027917758,-0.03,156.5,131.75,152.6,NA,165.95,180.125,195.875,165.25,155.875,163.3,195,159.2,179.575,150.425,0,0,0,17.0000661156436,157.053284632035,167.250027917758,56.0292670732927,47.5534531698711,9.8652,7.82713541327734
"RASHADJENNINGS","Rashad Jennings","RB","NYG",71,167.049845879981,171.49,167.5,155.45,165.25,NA,166.765,163.875,196.15,173.475,156,176.1,163,163.05,191.95,170.7,0,0,0,210,167.709404761905,167.049845879981,42.0814318568143,11.7649360354225,11.0065,4.26390204455194
"GENOSMITH","Geno Smith","QB","NYJ",72,166.608906328193,168.79,191.74,173.78,111.86,NA,152.528,157.14,120.5,215.78,181.8,139.86,173.3,189.84,174.88,198.82,393.300017856956,237.95,163.400046977556,52.5,164.182297619048,166.608906328193,178.8,29.2604564621543,10.8,6.04142130812469
"BISHOPSANKEY","Bishop Sankey","RB","TEN",73,166.037566188135,NA,197.6,168.125,155.2,NA,178.8075,195.25,199.25,152.5,153,165.2,171.75,166.325,176.65,136.675,0,0,0,232.6,167.95891025641,166.037566188135,53.0343415658434,19.020962718969,12.8065,5.19213062716657
"TORREYSMITH","Torrey Smith","WR","BAL",74,165.887550353424,146.505,162.125,166.625,169.2,NA,167.9,198,175.225,150.75,149.125,164.575,169.5,172.25,180.625,162.125,0,0,0,1.50004242333917,166.390102813853,165.887550353424,61.2400909909009,13.3303278732667,10.4391,4.36733432214843
"WESWELKER","Wes Welker","WR","DEN",75,165.85013867057,188.56,180.125,165.75,160.75,NA,170.9875,185.375,181.375,156.25,141.375,163.875,148,140.125,199.5,166.55,0,0,0,0,166.563154761905,165.85013867057,47.3591890810919,17.8704108196765,9.7152,4.76069336491652
"DESEANJACKSON","DeSean Jackson","WR","WAS",76,164.375150906931,155.86,162.75,164.625,173.475,NA,165.4875,177.475,155.7,161.675,178.5,161.825,173.25,137.625,180.325,166.765,0,0,0,3.25002732091216,164.992716450216,164.375150906931,53.1846365363464,11.299070534868,7.5739,3.86827088195373
"FRANKGORE","Frank Gore","RB","SF",77,164.143883880246,134.95,173.425,152.15,176.55,NA,167.6375,198.7,179.275,161.325,153.25,155,162,140.35,159.075,161.575,0,0,0,237.931381285008,160.246547619048,164.143883880246,47.8275322467753,16.2853511555513,9.2239,4.54798671921741
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,163.670593406235,154.14,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,163.5,155.275,191.625,184.375,168.15,147.05,0,0,0,226.85,164.649404761905,163.670593406235,62.2285071492851,14.8385100589389,13.0391,4.78576230018452
"JOIQUEBELL","Joique Bell","RB","DET",79,162.469133818218,154.035,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,168.9,155.5,195.025,164.475,151.775,0,0,0,175.125,165.046904761905,162.469133818218,56.288396160384,13.8731362140455,10.4478,4.42401326176478
"SHANEVEREEN","Shane Vereen","RB","NE",80,160.77538125786,194.305,195.15,165.25,165.475,NA,171.92,121.375,159.525,158.125,149.125,152.825,169.875,172.325,175.95,172.375,0,0,0,113.5,164.08494047619,160.77538125786,53.9935156484352,18.4705818521249,8.7565,4.72526546585235
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",81,160.179162079271,207.9,175.84,82.52,153.6,NA,133.028,155.02,139,187.6,188,139.62,186.8,221.46,151.32,176.78,434,268.775,170.5,37.6500201924161,160.867476190476,160.179162079271,179,35.466078951863,18.3,7.4391183958099
"MIKEWALLACE","Mike Wallace","WR","MIA",82,159.9545681292,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,148,162.75,163.275,162.25,148.5,177.425,172.66,0,0,0,3.43578845149849,158.977781385281,159.9545681292,72.1073142685731,10.0217123987107,9.4652,3.9285657848274
"RAYRICE","Ray Rice","RB","BAL",83,158.325223673557,148.91,176.975,161.375,165.35,NA,170.97,150.75,193.975,149.2,142.375,146.825,149.75,169.15,162.225,152.2,0,0,0,203.45,157.669404761905,158.325223673557,58.6729877012299,14.2971021424039,14.6478,4.89307958919999
"MARQUESCOLSTON","Marques Colston","WR","NO",84,158.010031462238,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,131.375,148.5,157.875,162.625,167.375,161.875,163.475,0,0,0,0,158.801547619048,158.010031462238,72.3369663033697,14.392320684212,11.7478,4.60908020007599
"MATTSCHAUB","Matt Schaub","QB","OAK",85,156.199837008749,170.69,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,164,120.86,168,217.76,161.98,88.13,459.5,277.500028992167,182.000050398408,25.4,154.554607142857,156.199837008749,189.8,33.9567563501607,15.9,7.04083438321292
"TYHILTON","T.Y. Hilton","WR","IND",86,155.937352982329,52.885,148.625,149.625,168.475,NA,159.575,151.575,176.175,158.775,140.75,154.35,156,160.875,167.45,160.435,0,0,0,2.74996269277576,150.041904761905,155.937352982329,61.8908659134087,29.4838924547916,11.1239,6.0972022471109
"KENDALLWRIGHT","Kendall Wright","WR","TEN",87,155.815091660428,148.395,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,152.75,157.75,161,155.5,174.875,164.465,0,0,0,0,155.698625541126,155.815091660428,79.9216678332167,7.28594204927061,6.9239,3.38989545933987
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",88,152.669970443363,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,139.875,159.25,142.5,168.25,106.375,163.875,155.52,0,0,0,1.00002484137528,152.017180735931,152.669970443363,77.0201529847015,17.1889720468524,11.5565,4.87718005493752
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",89,152.277258164928,135.41,156.25,159.375,151.375,NA,161.2625,190,184.5,144.4,130.5,155.65,150.125,127,166.125,134.55,0,0,0,0.5,152.548300865801,152.277258164928,66.8867613238676,18.7605889632662,11.3565,5.0184720475727
