"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"CALVINJOHNSON","Calvin Johnson","WR","DET",14,264.2625,270,264.2625,244.625,250.625,277.875,262.3275,263.8125,195.993633841848,5.86565304087737,13.7026525716739,1.3413,3.40628193300589
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,262.062,261.87,262.062,275.88,266.14,279.58,267.4564,262.854751307549,202.224848399644,103.444292237443,8.16036977103367,12.8652,3.9833486826155
"JAYCUTLER","Jay Cutler","QB","CHI",16,257.242,264.93,257.242,252.84,243.66,260.54,257.5424,257.554718666217,187.070354477692,95.7816051844467,8.12459345444435,13.7391,4.0723878817218
"MATTFORTE","Matt Forte","RB","CHI",17,256.4125,262.9,256.4125,243.525,244.125,250.75,253.6925,254.56198240686,182.788378505888,4.5931704885344,8.25586723185396,1.6413,2.79691562117104
"TONYROMO","Tony Romo","QB","DAL",18,255.794,266.01,255.794,240.58,234.16,278.44,254.0968,255.706933350264,185.16840278953,83.8685942173479,18.1213002072147,12.8717,5.15697785640301
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",19,255.6,255.125,255.6,286.25,259.125,252.175,262.845,258.999932478251,191.693214917785,10.869890329013,13.968618847259,2.0413,3.51229591825666
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",20,252.41,260.09,252.41,245.84,246.68,252.06,251.366,252.515,180.791263504408,119.937785388128,5.7044394991971,11.5804,3.55705576853048
"PHILIPRIVERS","Philip Rivers","QB","SD",21,248.796,251.21,248.796,230.6,249.26,260.02,246.3272,243.43513948734,175.622768656655,95.430259222333,10.7210437551574,17.0717,4.73374387159795
"JULIOJONES","Julio Jones","WR","ATL",22,240.3625,234.3125,240.3625,238.975,243.825,237.725,239.27,238.513471664969,163.220253314552,16.3469591226321,3.49026995732421,3.3413,2.41715265626107
"ALEXSMITH","Alex Smith","QB","KC",23,239.772,236.71,239.772,247.04,258.06,260.62,248.5404,249.209751307549,171.506073537384,138.4,10.6722059950134,18.4,4.869733085344
"ANDYDALTON","Andy Dalton","QB","CIN",24,235.646,238.42,235.646,227.16,230.6,252.02,235.2692,233.23135629133,158.981793297957,125.339830508475,9.5782223402884,11.8913,4.04638317422311
"ADRIANPETERSON","Adrian Peterson","RB","MIN",25,235.5725,237.3125,235.5725,244.5,241.6,253.125,242.222,239.639633835194,164.015965074991,2.84082751744766,6.93849078510594,1.2413,2.59910664174476
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",26,232.004,236.83,232.004,204.64,218.9,252.42,227.3088,223.890227976385,150.594539088529,136.7,18.1262270536369,18,5.70478787530471
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",27,228.5625,235.4375,228.5625,258.75,206.75,233.875,234.125,234.1625,151.775601012588,16.2015952143569,18.560679624545,3.9239,4.25391587504248
"AJGREEN","A.J. Green","WR","CIN",28,227.0875,226.875,227.0875,237.075,223.375,252.375,233.2675,231.375406844774,151.715954436546,14.3531904287139,11.7948201024857,2.2913,3.28300021904626
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,226.975,232.6875,226.975,252.5,209.25,221.125,228.5075,227.575,147.836949953414,9.50717846460618,15.9750870498411,2.8826,3.83833811736767
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",30,225.875,220.8,225.875,219.45,247.075,213.925,224.225,224.424745459965,145.737954764891,14.7768195413759,12.8283499523516,3.9826,3.58517708158055
"EDDIELACY","Eddie Lacy","RB","GB",31,221.8425,230.25,221.8425,249.6,208,225.4,226.4185,224.08125,144.41491071568,5.59431704885344,15.0953684536019,1.3413,3.5702792634897
"ARIANFOSTER","Arian Foster","RB","HOU",32,220.615,221.9625,220.615,241.175,223.15,217.925,225.3655,223.045,142.46928748061,12.5401296111665,9.26765113175933,4.6326,3.23525202390868
"DEZBRYANT","Dez Bryant","WR","DAL",33,220.2,224.3125,220.2,252.625,214.625,248.075,231.2775,230.412138417639,147.394158365632,13.5771684945164,17.2047903939571,2.2413,3.91470838822385
"MONTEEBALL","Montee Ball","RB","DEN",34,218.5775,220.425,218.5775,231.375,221.1,206.8,218.4555,220.903998648146,137.523088604437,14.1350448654038,8.75287602734095,4.0826,3.11594607692514
"CARSONPALMER","Carson Palmer","QB","ARI",35,218.374,235.66,218.374,201.62,208.7,219.7,215.4608,214.46008665891,135.615058294816,150.8,12.8707895328919,13.9,4.64843892290261
"LEVEONBELL","Le'Veon Bell","RB","PIT",36,217.24,217.275,217.24,193.425,216.5,214.75,211.088,213.26631447707,130.775372040208,15.5039381854437,10.3440215825374,4.4239,3.33972860791842
"SAMBRADFORD","Sam Bradford","QB","STL",37,215.494,231,215.494,228.2,191.5,226.18,219.0248,221.513646729253,134.860562407543,157.7,16.1814342751191,21.2,5.81724661281138
"ANTONIOBROWN","Antonio Brown","WR","PIT",38,214.95,210.3125,214.95,213.55,211.4,221.275,214.3975,216.024828462521,131.137980370949,26.3067298105683,4.29958573585875,3.4413,2.52312330023426
"JORDYNELSON","Jordy Nelson","WR","GB",38,214.95,221,214.95,217.575,198.875,222.375,214.84,215.6625,131.764128132329,22.9561814556331,9.44760882445923,3.1413,3.09730927680828
"JOEFLACCO","Joe Flacco","QB","BAL",40,214.18,216.99,214.18,200.1,214.96,222.78,214.052,211.649828462521,130.965038532557,151.45,8.36654767511666,9.7,3.66987519081879
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",41,212.885,220.075,212.885,173.975,198.825,213.55,202.662,200.634197954065,122.955857428656,16.9264207377866,18.4169580821589,3.3913,4.18015954312083
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",42,212.2125,207.4375,212.2125,212.775,205.325,217.75,213.665,214.194237100916,127.440818831601,25.6856430707876,4.87417460961341,3.8326,2.63253799908888
"DOUGMARTIN","Doug Martin","RB","TB",43,207.5875,200.8375,207.5875,208.125,222.875,210.15,208.715,208.225248692451,125.196317922299,22.2635593220339,8.04734719488354,7.2152,3.3671405155986
"ELIMANNING","Eli Manning","QB","NYG",44,207.354,211.56,207.354,174.3,201.74,219.02,201.7448,203.050000803391,119.850194283438,145.75,17.13139209755,10.8,4.81934594551814
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",45,203.2,202.4125,203.2,228.5,212.15,247.85,217.6225,210.975,129.532726782079,8.3370887337986,19.3269412026321,2.3913,4.18060549605058
"ZACSTACY","Zac Stacy","RB","STL",46,202.0725,198.8125,202.0725,203.75,208.65,203.15,202.387,202.60625,118.005665704879,22.6252243270189,3.55285334273736,5.8826,2.69569873426335
"JOSHMCCOWN","Josh McCown","QB","TB",47,201.68,218.17,201.68,161.32,151.26,165.34,178.204,181.142741077682,101.436462538931,151.05,28.7915887022582,13.5,6.48048744717641
"BISHOPSANKEY","Bishop Sankey","RB","TEN",48,195.3975,189.325,195.3975,195.25,219,173.25,193.3945,193.154508739948,109.733040566094,43.4822033898305,16.4312638740908,12.7239,4.94219854765833
"ALFREDMORRIS","Alfred Morris","RB","WAS",49,194.79,200,194.79,170.75,185.45,175.9,183.578,186.123449030885,103.057356744555,20.5322532402792,12.3106120887631,6.2652,3.76778291366965
"VINCENTJACKSON","Vincent Jackson","WR","TB",50,194.25,195.0625,194.25,210.375,190.625,201.075,199.9375,197.843411033967,111.129673511496,34.8014955134596,7.73455315451384,4.2826,3.01737644679987
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,192.505,193.625,192.505,220.75,194.975,198.175,199.256,197.1373986515,111.785953061445,34.5744267198405,11.7893937503164,8.5891,3.95438594144751
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",52,192.0375,197,192.0375,182.75,172.5,218.15,193.9825,193.6375,105.97999780307,40.5212362911266,17.1278145497317,9.5304,4.68344839052057
"RANDALLCOBB","Randall Cobb","WR","GB",53,191.1,190.9375,191.1,192.025,179.225,202.175,192.3625,189.880917533959,104.772555306878,30.1355433698903,8.13254265282391,4.1739,3.05264200591567
"ANDREJOHNSON","Andre Johnson","WR","HOU",54,191.05,196.3125,191.05,219.875,172.125,210.125,199.3475,202.881472428436,109.221273382126,41.5390827517448,18.3449209592192,5.5239,4.39924207142486
"EJMANUEL","E.J. Manuel","QB","BUF",55,189.434,184.91,189.434,187.52,204.62,225.12,198.1208,197.8324799122,109.33282471496,169.4,16.8326995220612,15.1,5.24301756795449
"TOBYGERHART","Toby Gerhart","RB","JAC",56,188.4225,176.725,188.4225,205.625,228.025,161.5,191.0095,190.985562667566,105.580639435896,44.4095214356929,25.7866131936709,8.2326,5.56456778970589
"MICHAELCRABTREE","Michael Crabtree","WR","SF",57,188.025,196.1875,188.025,189.45,179,205,191.1175,190.125,104.282536244856,47.8484546360917,9.70496651204939,9.9478,3.85392105306468
"PIERREGARCON","Pierre Garcon","WR","WAS",58,186.35,192.5,186.35,187.825,170,201.675,187.37,189.025,100.836162349775,35.4935692921236,11.5484225113216,5.8739,3.63627755368253
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",59,185.666,209.96,185.666,189.5,114.06,263.62,194.2612,204.218223584,102.51723580643,131.133195020747,53.7852777923476,20.0785935262189,10.1255722709642
"JULIUSTHOMAS","Julius Thomas","TE","DEN",60,182.1875,184.125,182.1875,190.375,177.875,168.5,180.3125,178.03125,95.1518935239937,35.4615154536391,8.12913356391688,6.7152,3.32341723146989
"KEENANALLEN","Keenan Allen","WR","SD",61,181.6875,181.875,181.6875,187.225,189.125,191.75,185.5875,186.512883447225,98.6419386904399,34.7660019940179,4.45503226699875,8.2978,3.05965436270616
"WESWELKER","Wes Welker","WR","DEN",62,177.7625,177.8125,177.7625,185.5,193.375,198.375,185.965,185.593578462521,97.4528752300703,41.7349950149551,9.23413081318432,8.6739,3.66254331764883
"VICTORCRUZ","Victor Cruz","WR","NYG",63,177.5,176.125,177.5,208.525,182.75,201.75,189.4,186.624586574526,98.686953567945,42.2950648055833,14.8351082739561,7.3739,4.18335845964522
"RODDYWHITE","Roddy White","WR","ATL",64,175.6625,174.1875,175.6625,187.5,189.375,176.875,180.12,181.697734953356,93.0500773004547,49.6501994017946,7.13991093256771,8.8152,3.43101917416387
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",65,175.175,157.375,175.175,205.725,184.325,188.425,186.395,183.374615681684,92.8393624113355,53.9303090727817,17.7645925931331,9.5065,4.7558809898078
"JAKELOCKER","Jake Locker","QB","TEN",66,174.91,199.79,174.91,136.32,127.16,229.26,172.138,173.675211956939,87.6098417540161,164.4,42.8137743022032,18.7,8.68653131674485
"RAYRICE","Ray Rice","RB","BAL",67,173.935,170.125,173.935,167.4,191.975,184.8,178.047,180.071918434544,90.5290131482437,62.5281156530409,10.3901086375456,16.7891,4.66461942671092
"RYANMATHEWS","Ryan Mathews","RB","SD",68,173.2925,179.85,173.2925,165.5,158.375,181.475,170.4985,170.1125,86.3432825447629,41.9965104685942,9.75326605553238,8.7152,3.72808040356419
"SHANEVEREEN","Shane Vereen","RB","NE",69,172.86,178.7,172.86,121.375,159.525,192.9,164.472,168.296854510434,82.3472003292744,52.040628115653,27.2073975694112,8.9239,5.80563742322223
"REGGIEBUSH","Reggie Bush","RB","DET",70,172.1775,180.175,172.1775,193.125,155.075,200.95,178.5005,181.243239123547,90.9001819421732,36.3741276171486,17.9805059717462,9.9239,4.82584542718609
"MICHAELFLOYD","Michael Floyd","WR","ARI",71,171.175,177.5,171.175,158.925,183.125,164.875,170.835,171.17456065297,86.0543291399426,61.0188933200399,9.65071888514011,9.3152,3.78002981322834
"JOIQUEBELL","Joique Bell","RB","DET",72,170.265,169.3875,170.265,142.725,178.575,159.075,162.6555,161.814330108025,81.302493091176,59.7769192422732,13.7621501317926,9.7739,4.31311259806312
"CJSPILLER","C.J. Spiller","RB","BUF",73,169.6475,176.3125,169.6475,190.45,158.35,175.425,172.837,174.116585858809,86.5144763702263,34.2519441674975,11.6387358903362,7.1326,3.781225450838
"PERCYHARVIN","Percy Harvin","WR","SEA",74,168.825,140,168.825,180.125,195.875,172.7,174.99,172.06249398571,84.3026479414338,45.4738285144566,20.4290035855888,8.3152,4.94250395620411
"TORREYSMITH","Torrey Smith","WR","BAL",75,165.8875,162.625,165.8875,198,171.475,180.5,175.7575,173.19375,86.1252104201314,60.0964606181456,14.1899733526882,11.3804,4.53491648945095
"CHRISJOHNSON","Chris Johnson","RB","NYJ",76,165.585,159.825,165.585,183.9,189.75,168.15,172.242,168.620774863803,85.1779911207314,54.6814556331007,12.7522647988504,11.8478,4.41549635806456
"JULIANEDELMAN","Julian Edelman","WR","NE",77,164.2375,168.0625,164.2375,146.225,154.25,180.45,164.085,161.550298096503,78.0678889392848,69.3995513459621,13.1243648655849,11.5565,4.42822848967817
"DESEANJACKSON","DeSean Jackson","WR","WAS",78,164.1875,162.4375,164.1875,177.475,155.7,175.325,166.96,168.481517893504,80.3060560619647,50.3294117647059,9.15757456289601,6.6826,3.44104120154893
"FRANKGORE","Frank Gore","RB","SF",79,163.88,160.4375,163.88,199.425,179.275,160.825,171.7185,167.787494163863,84.0784507629385,45.3043868394816,16.7825036868758,7.7652,4.45442609189076
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,162.4475,158.825,162.4475,177.625,186.825,156.2,167.3345,164.199644111465,81.3457915021885,65.2707876370887,13.2337913123942,11.0065,4.38242453216249
"RASHADJENNINGS","Rashad Jennings","RB","NYG",81,162.135,152.6,162.135,191.375,196.15,179.25,175.402,172.342103572975,85.6342141079877,53.2140079760718,18.6568876691693,10.3826,4.95443870812192
"MIKEWALLACE","Mike Wallace","WR","MIA",82,161.9,158.4375,161.9,157.425,160.6,178.525,163.7975,163.30891950839,77.6090984843863,73.5265204386839,8.64841206522908,10.4978,3.78819726422246
"VERNONDAVIS","Vernon Davis","TE","SF",83,161.4,167.125,161.4,172.125,145.125,153.375,159.38,160.0875,75.6253558146061,56.5337487537388,10.7790653583694,12.6391,4.26758291117395
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",84,158.75,156,158.75,102.375,160.825,172.7,149.53,155.325,69.6950762113611,86.0999501495513,27.445806829095,16.8978,6.68458869716609
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",85,158.575,183.5625,158.575,191.6,83.625,169.125,157.3275,163.175074843059,72.5492100318168,40.1742273180459,43.1151677197248,12.0565,8.01310788276804
"BENTATE","Ben Tate","RB","CLE",86,158.435,157.4875,158.435,179.875,147.625,177.725,162.8795,163.45022692782,76.7551447109449,55.9841974077767,13.9790057318108,15.2717,4.92530654434672
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",87,157.325,157.8125,157.325,189.625,184.5,157.625,168.9275,167.718483479883,80.3487869512184,68.4891824526421,16.246418836162,9.0739,4.53094872522103
"TYHILTON","T.Y. Hilton","WR","IND",88,157.075,147.5,157.075,151.575,176.175,159.575,158.48,154.827090714676,73.6682209125265,61.1767198404786,11.0054020826138,11.4565,4.16804217588265
"MATTSCHAUB","Matt Schaub","QB","OAK",89,155.33,148.87,155.33,189.66,183.2,161.98,168.208,157.835,78.5031066349543,198.7,17.767508829321,12.4,5.06498354987794
"MARQUESCOLSTON","Marques Colston","WR","NO",90,153.4625,154.6875,153.4625,157.375,175.375,168.125,161.205,161.972483876145,74.7442691411289,77.5376370887338,9.53897678606045,10.3739,3.87984337739044
"KENDALLWRIGHT","Kendall Wright","WR","TEN",91,151.8625,157.375,151.8625,146.2,152.125,181.875,157.4475,154.018583588062,71.7106908219301,82.0382352941176,13.9800527538347,11.0717,4.47725686680402
"GOLDENTATE","Golden Tate","WR","DET",92,151.4125,165.9375,151.4125,137.4,109.625,164.875,145.67,147.737634790232,64.8753987827414,81.2852941176471,23.3455178380134,12.6739,5.75104155802897
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",93,149.256,200.86,149.256,110.5,68.2,126.9,130.5432,133.329987122012,57.8133701854819,176.9,48.9757557491459,26.7,10.2657897073831
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",94,148.3975,150.35,148.3975,191.35,145.525,156.65,157.7045,156.568645527455,70.7846582774477,84.0674975074776,18.837252188151,13.9217,5.35332703273711
"PIERRETHOMAS","Pierre Thomas","RB","NO",95,148.215,148.7375,148.215,159.7,149.05,148.525,150.3955,151.233501307549,66.9239207481971,82.9413758723828,4.95918100597265,9.0739,3.20183566152537
"STEVANRIDLEY","Stevan Ridley","RB","NE",96,146.515,154.9125,146.515,130.6,142.925,127.9,139.0705,139.95777616782,61.6483107801383,71.3604187437687,11.2530679705581,10.6826,4.11462452485003
"STEVENJACKSON","Steven Jackson","RB","ATL",97,145.825,149.4375,145.825,81.75,135.875,163.075,134.7425,138.5625,58.4561440414517,70.3661515453639,31.4243953800228,10.7565,6.49775696715769
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",98,143.55,168.125,143.55,148.8,103.375,167.625,145.96,147.15,63.0823786368117,74.2591724825523,26.3981734690111,12.4391,6.08544779242696
"ERICDECKER","Eric Decker","WR","NYJ",99,143.4125,150.6875,143.4125,195.45,123.375,164.125,156.42,152.687503340682,67.3936907596938,88.381704885344,26.7938242068018,12.0217,6.08749724087517
"JASONWITTEN","Jason Witten","TE","DAL",100,143.3875,148.1875,143.3875,148.5,129,148.625,143.39,145.94375,61.6729441217742,74.3326520438684,8.41862425667044,11.1065,3.82609198699315
"JORDANCAMERON","Jordan Cameron","TE","CLE",101,140.4875,140.8125,140.4875,144.125,141.625,148.25,144.36,145.30625,60.7753858174842,62.909222333001,3.23259038930081,13.7891,3.50167222616321
"FREDJACKSON","Fred Jackson","RB","BUF",102,140.29,142.3,140.29,175.225,138.125,155.325,149.503,148.969277586742,64.1333845902115,94.1031904287139,15.4832645943935,14.313,5.00013764871044
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",103,138.3925,142.85,138.3925,157.475,130.075,136.025,140.2135,135.3625,59.1587655749786,112.040827517448,10.3168160059197,18.7869,4.86916989620653
"SAMMYWATKINS","Sammy Watkins","WR","BUF",104,138.2875,143.125,138.2875,194.375,126.75,158.475,151.8075,147.83125,64.3466757032844,89.9490029910269,26.1807276445862,17.1369,6.56113489610684
"JORDANREED","Jordan Reed","TE","WAS",105,137.2625,136.5,137.2625,163.375,140.125,150.5,147.1525,146.5811486515,60.9928442351352,84.657926221336,11.4263825749885,6.6913,3.70912990617608
"GREGOLSEN","Greg Olsen","TE","CAR",106,136.9875,137.4375,136.9875,134.875,137.75,145.375,138.185,138.343578462521,57.6264270336394,76.6410269192423,4.01198789566968,8.8739,3.06895867828226
"DENNISPITTA","Dennis Pitta","TE","BAL",107,136.3125,140.8125,136.3125,151.125,121.625,151,140.175,140.812161033967,57.9886688557943,89.6336989032901,12.2117866987186,16.0543,4.80071967686042
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",108,135.125,144,135.125,139.875,110.875,155.125,136.475,139.3,56.1223373220832,88.4670488534397,16.3692738079611,12.5565,4.91703609922835
"MARVINJONES","Marvin Jones","WR","CIN",109,134.7875,130.375,134.7875,134.025,132.4,132.675,133.4525,133.524828462521,54.2808593328924,120.95,1.69508480613803,22.6695,4.2682337721434
"RILEYCOOPER","Riley Cooper","WR","PHI",110,134.2875,140.0625,134.2875,129.7,117.25,146.625,135.07,136.281487504608,54.4388839239149,100.408673978066,11.1177623929008,12.7326,4.31744289548892
"DWAYNEBOWE","Dwayne Bowe","WR","KC",111,132.2125,132.5625,132.2125,147,131.75,157.75,141.705,141.675,56.9891845162606,109.99925224327,11.7021519121485,13.463,4.4641962875721
"TAVONAUSTIN","Tavon Austin","WR","STL",112,131.7625,112.4375,131.7625,82.3,135.15,125.475,120.135,123.214219447024,46.58419901885,118.327268195414,21.4661524993418,9.5239,5.19360976839599
"MIKEEVANS","Mike Evans","WR","TB",113,131.6,142.375,131.6,116,100.75,150.625,127.97,128.4375,51.2397587545327,99.3960119641077,20.1102539143592,13.4978,5.45799413112599
"BRIANHARTLINE","Brian Hartline","WR","MIA",114,131.4625,124.875,131.4625,130.625,153.625,144.625,136.5925,135.95,55.6253577110228,128.9,11.7563001726734,5.25,3.59418087254836
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",115,130.4125,130.4375,130.4125,156.875,129.125,130.75,135.52,134.2125,54.4283429717428,95.522333000997,11.9541134395237,10.7891,4.20853954944059
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",116,128.886,129.18,128.886,155.02,139,151.32,140.9312,138.136381615359,56.4887562344829,189,12.175960216755,6.5,3.77698217198245
"MICHAELVICK","Michael Vick","QB","NYJ",117,128.802,140.2,128.802,4.1,104.6,142.28,104.2464,114.800750103334,40.9059943982797,187,57.8171850300583,32.8,11.9578178538854
"REGGIEWAYNE","Reggie Wayne","WR","IND",118,128.5375,138.1875,128.5375,173,98.375,167.875,142.495,141.0875,56.0054456894648,84.0222831505484,30.5212638479307,9.4239,6.24921108363733
"BRANDINCOOKS","Brandin Cooks","WR","NO",119,128.4,141.125,128.4,94.225,83.625,115.125,112.08,117.2625,43.8468463715137,107.952043868395,23.7003823808815,16.2478,6.17419132452929
"KENNYSTILLS","Kenny Stills","WR","NO",120,127.7875,127.625,127.7875,136.15,135.625,136.85,132.9075,132.574828462521,52.6695486195762,129.447596795728,4.67736905214887,14.4739,3.74487367271605
"DANNYWOODHEAD","Danny Woodhead","RB","SD",121,126.61,126.1375,126.61,135.775,129.825,162.425,135.7045,133.180589982533,53.6084179830932,108.648305084746,15.1804440811196,19.213,5.48734790128676
"KHIRYROBINSON","Khiry Robinson","RB","NO",122,125.26,122.95,125.26,63.25,131,130.275,114.547,122.825,44.3303799264206,119.009820538385,28.8740029265081,24.163,7.62801781995965
"CECILSHORTS","Cecil Shorts","WR","JAC",123,125.125,118.5,125.125,159.975,144.375,158.5,141.15,140,55.6375520415907,107.904386839482,18.9441399250533,17.1152,5.7066849677964
"ANQUANBOLDIN","Anquan Boldin","WR","SF",124,124.7,NA,124.7,121.175,122.125,145.2,127.925,126.21875,36.1547428988615,119.660406698565,11.3646564693644,20.2934,5.15331227463043
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,124.225,134.3125,124.225,122.325,92.75,139.625,122.6575,126.924916220751,46.9568509968852,107.514157527418,18.1711361092255,11.6652,5.03410319354755
"DARRENSPROLES","Darren Sproles","RB","PHI",126,124.215,129.1,124.215,119.75,114.725,155.4,127.888,127.825151213859,49.6570463271479,97.0330508474576,15.8788312699644,14.263,5.04138166245839
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",127,122.9,124,122.9,125.35,120.5,143.875,127.13,124.7,48.8268965340817,119.901994017946,9.42098720941707,14.3239,4.28744568392782
"ZACHERTZ","Zach Ertz","TE","PHI",128,122.875,126.875,122.875,120,112.375,123.625,120.7,119.687798096503,46.2826472339232,121.300151057402,5.4817880294663,16.463,4.05184949925404
"JAMESJONES","James Jones","WR","OAK",129,121.7375,113.8125,121.7375,163.8,145.5,146.875,138.06,136.618755213779,53.479062406086,125.305212355212,20.3074159022018,14.3478,5.57191234016676
"TERRANCEWEST","Terrance West","RB","CLE",130,121.115,131.95,121.115,92,104.35,129.75,115.683,119.1125,43.7817429601968,96.9063310069791,17.1843772072194,14.2065,5.1890854232922
"ODELLBECKHAMJR","Odell Beckham Jr.","WR","NYG",131,120.225,NA,120.225,NA,100.725,NA,110.475,110.475,18.1816086065281,136.3,13.7885822331377,17.15975,5.10435324426925
"HARRYDOUGLAS","Harry Douglas","WR","ATL",132,120.1625,120.625,120.1625,104.875,120.875,116.375,116.2825,115.96875,43.9131107439657,154.9,6.79507864192902,27.6,5.39489953769646
"DANNYAMENDOLA","Danny Amendola","WR","NE",133,120.1125,114.5625,120.1125,133.125,139.75,118.175,124.76,123.5,47.5238769174653,126.871689497717,10.7573543157693,18.6478,4.90620181309026
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,118.4875,118.8125,118.4875,100.625,119,131.625,117.41,117.994048096503,43.8831305375015,113.15,11.0567689957329,9.2826,3.94211862145174
"ANTONIOGATES","Antonio Gates","TE","SD",135,118.2125,117.0625,118.2125,104.125,123.75,107.125,113.605,112.668366552775,42.5264670457535,135.527961432507,8.16934341761931,16.2152,4.34187665798689
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",136,117.9875,115.875,117.9875,120.825,124.625,155.7,126.5975,124.50625,47.4543274568147,131.561585365854,16.3741564668229,12.3652,4.89719783834095
"RUEBENRANDLE","Rueben Randle","WR","NYG",136,117.9875,134.125,117.9875,126.625,122.375,113.75,122.2975,122.281239530124,46.4695714326609,117.337248322148,7.87370227402586,11.6978,3.82502180481008
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",138,117.575,117.0625,117.575,119.425,120.625,129.75,120.7525,121.324408757532,44.9460601265069,136.905607476636,5.1564280272297,14.1848868882847,3.77044463143016
