"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"JIMMYGRAHAM","Jimmy Graham","TE","NO",30,223.874728150512,232.625,232.75,217.375,202.75,224.9375,252.5,209.25,221.125,210.55,222.856150793651,223.874728150512,177.707982353911,9.86494501832722,15.2064830495454,4.2239,3.76397926391193
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",31,222.694870942978,246.775,194.825,206.025,NA,220.7,219.45,247.075,213.925,228.175,220.73125,222.694870942978,170.187023747189,14.5311562812396,18.3133574884563,3.6913,4.08928200403489
"ARIANFOSTER","Arian Foster","RB","HOU",32,218.64987278363,237.6,206.325,195.775,NA,214.5625,240.75,223.15,217.925,220.825,219.0890625,218.64987278363,166.036543341148,13.5519660113296,14.9162534755057,5.3652,3.89792223948605
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",33,217.76583389305,235.98,237.68,214.78,NA,226.422,204.64,218.9,252.42,206.28,222.60025,217.76583389305,176.512498425614,141.5,16.6510312143122,10.16195,4.84647747618904
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",34,217.6070231222,210.825,194,241.375,235.5,209.7525,228.5,212.15,247.85,206.275,219.495119047619,217.6070231222,166.256104773723,8.84480173275575,18.2205037225313,2.3913,3.88144985579327
"JORDYNELSON","Jordy Nelson","WR","GB",35,217.511411907519,219,223,220.75,212.85,215.925,217.575,198.875,222.375,218.125,216.401984126984,217.511411907519,167.990531612869,22.2740253248917,7.32434344801256,3.5826,2.63871666562327
"MONTEEBALL","Montee Ball","RB","DEN",36,215.887473129979,241.1,199.75,195.925,222.375,212.66,231.375,221.1,206.8,204.05,213.808650793651,215.887473129979,162.063093450208,13.1928357214262,15.1244233361143,3.9326,3.70941456759968
"ANTONIOBROWN","Antonio Brown","WR","PIT",37,215.025289926899,218.25,202.375,226.075,NA,215.5125,213.55,211.4,221.275,214.7,215.925520833333,215.025289926899,163.942602456333,25.0369876707764,7.03226282387875,4.3826,2.72103570995951
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",38,214.993384036278,214.875,200,223,213.275,215.6625,212.775,205.325,217.75,202.96,214.093293650794,214.993384036278,162.107989725957,24.6571142952349,7.48011906656572,3.6326,2.66657473419565
"SAMBRADFORD","Sam Bradford","QB","STL",39,212.369506334993,231.54,230.46,169.94,NA,205.2,228.2,191.5,226.18,193.64,208.9575,212.369506334993,154.718276236204,161.1,23.027822767873,19.9,7.14477964433961
"CARSONPALMER","Carson Palmer","QB","ARI",40,210.48212982545,234.84,236.48,210.94,NA,215.064,201.62,208.7,219.7,181.04,211.8855,210.48212982545,163.007205832619,148.7,17.9233417802437,14.6,5.68067319547535
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,210.306447693552,241.075,193.475,206.05,NA,213.675,193.425,216.5,214.75,190.95,207.95,210.306447693552,156.417321215545,15.9844218593802,16.7226696006179,3.5326,3.85778567514854
"JOEFLACCO","Joe Flacco","QB","BAL",42,209.015831156318,226.22,207.76,202.3,NA,210.046,200.1,214.96,222.78,209.36,210.79075,209.015831156318,158.469241535638,156.9,9.18755860233983,17.5,4.9771385670711
"DOUGMARTIN","Doug Martin","RB","TB",43,207.799584766891,219.975,181.7,212.7,222.25,205.2175,208.125,222.875,210.15,182.65,206.125357142857,207.799584766891,151.910749917865,23.5019493502166,15.5403539771818,6.4239,4.13876112660672
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,203.302484507444,243.4,196.75,194.45,NA,207.7,173.975,198.825,213.55,207.375,203.078125,203.302484507444,151.250174636165,17.3227090969677,19.7797309561184,4.5239,4.40600869890485
"ELIMANNING","Eli Manning","QB","NYG",45,202.640771051129,213.34,209.78,211.18,NA,206.52,174.3,201.74,219.02,190.46,201.9425,202.640771051129,150.837043129004,137.7,14.4946884360149,14.5652,5.227952917026
"ANDREJOHNSON","Andre Johnson","WR","HOU",46,200.63739204696,198,194.625,212.875,NA,194.7875,219.875,172.125,210.125,184.825,199.1421875,200.63739204696,141.915481757063,43.1421859380207,15.6309844789524,6.6152,4.17938952352191
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,200.449809063402,201.375,188.75,203.575,221.75,196.2375,210.375,190.625,201.075,170.475,199.22003968254,200.449809063402,140.772453282428,33.8941186271243,14.4449770200963,4.9652,3.77619533258967
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",48,199.095704722901,205.1,214.82,178.54,NA,182.096,189.5,114.06,263.62,210.96,194.387,199.095704722901,135.340669488405,129.6625,42.2188757108206,14.54455,8.84318944376065
"ZACSTACY","Zac Stacy","RB","STL",49,196.371583975215,208.1,189.525,188.575,NA,196.9325,187.125,208.65,203.15,199.7,196.7321875,196.371583975215,141.413739799541,24.5564978340553,8.6542956341985,4.8913,3.00931505659536
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,195.97542454467,209.2,178.05,179.825,223.75,189.335,220.75,194.975,198.175,198.675,198.376904761905,195.97542454467,138.154832123224,32.8961012995668,16.2261854557516,7.8152,4.43772923182411
"RANDALLCOBB","Randall Cobb","WR","GB",51,194.805091059707,199,182.875,214.425,NA,200.2625,192.025,179.225,202.175,179.145,195.642395833333,194.805091059707,139.554544746114,29.3149616794402,12.6142789654012,2.2413,3.12718665194692
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",52,192.10625,203.875,190.125,181.225,NA,189.275,182.75,172.5,218.15,191.015,191.953541666667,192.10625,133.326706069354,41.1175441519493,14.2045670315421,9.5304,4.43210482205634
"EJMANUEL","E.J. Manuel","QB","BUF",53,191.240430833872,192.32,177.5,173.72,NA,184.214,187.52,204.62,225.12,211.32,192.97925,191.240430833872,133.628672453891,174.4,17.7401089201842,15,5.71697863545907
"PIERREGARCON","Pierre Garcon","WR","WAS",54,186.880905384785,201.625,183.375,179.025,NA,185.275,187.825,170,201.675,181.45,186.210416666667,186.880905384785,127.647544639185,34.7143118960347,10.8582650383409,4.2826,3.20532087899841
"ALFREDMORRIS","Alfred Morris","RB","WAS",55,186.330648303216,213.65,186.35,190.45,NA,192.18,170.75,185.45,175.9,178.95,184.6975,186.330648303216,130.952698060927,20.2065144951683,13.1104353202216,5.4326,3.67238789170255
"MICHAELCRABTREE","Michael Crabtree","WR","SF",56,185.901816137226,195.75,196.625,167.575,NA,186.1875,189.45,179,205,150.6,183.465104166667,185.901816137226,125.676157405232,46.5526157947351,17.6589546759013,12.5217,5.33328162477283
"KEENANALLEN","Keenan Allen","WR","SD",57,183.599998024631,186.625,177.125,178.625,NA,181.475,187.225,189.125,191.75,183.425,183.751041666667,183.599998024631,124.642205761582,35.9571309563479,5.14167908754384,4.3413,2.46807374994679
"TOBYGERHART","Toby Gerhart","RB","JAC",58,182.304578814999,190.075,163.375,145.6,NA,178.96,205.625,228.025,161.5,170.95,179.23875,182.304578814999,118.607231502125,40.159713428857,26.5852270671944,11.6978,6.37423203809832
"BISHOPSANKEY","Bishop Sankey","RB","TEN",59,181.905951144576,200.45,178.2,155.2,NA,186.035,195.25,219,173.25,174.875,184.045,181.905951144576,125.838797034568,44.7603965344885,19.5486788008076,11.1826,5.37831366510621
"VICTORCRUZ","Victor Cruz","WR","NYG",60,180.912611145173,179.375,172.875,172.25,217.65,175.475,208.525,182.75,201.75,171.975,187.215476190476,180.912611145173,122.435210052675,40.6947517494169,17.578938036753,7.6152,4.58417019666839
"WESWELKER","Wes Welker","WR","DEN",61,180.356165218405,180.125,175.5,150.875,NA,174.3375,185.5,193.375,198.375,181.075,179.3828125,180.356165218405,117.700391382944,42.598683772076,14.3847357365306,8.1478,4.24747010307886
"JOSHMCCOWN","Josh McCown","QB","TB",62,178.830428064145,220.4,215.94,207.3,NA,201.402,161.32,151.26,165.34,133.75,180.589,178.830428064145,131.908699956108,144.729268292683,32.9960515733106,18.7804,8.27720079162096
"REGGIEBUSH","Reggie Bush","RB","DET",63,178.677815023849,190.05,170.3,195.4,NA,175.2,193.125,155.075,200.95,145.65,176.31875,178.677815023849,117.307103417503,37.8947850716428,20.1503489423881,9.5239,5.20712347941949
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",64,178.187213553626,155.375,159.375,160.15,NA,173.85,205.725,184.325,188.425,168.775,179.385416666667,178.187213553626,112.641663927913,55.2305064978341,17.316749736269,10.1152,4.92632371954456
"JULIUSTHOMAS","Julius Thomas","TE","DEN",65,176.662730546544,185.875,182.375,187.375,173.375,182.925,190.375,177.875,168.5,156.9,178.162301587302,176.662730546544,122.40544694677,33.7720926357881,10.6177287210799,8.6478,3.83110409692145
"JAKELOCKER","Jake Locker","QB","TEN",66,176.372003420567,223.92,175.66,157.72,NA,169.65,136.32,127.16,229.26,209.82,176.98875,176.372003420567,116.352186952945,163.5,38.8281118475114,18.2,8.95097735969418
"RODDYWHITE","Roddy White","WR","ATL",67,174.85956742464,175.625,172.75,167.5,NA,175.2875,187.5,189.375,176.875,172.15,176.5703125,174.85956742464,116.237657742982,49.3051649450183,7.55856579336838,9.5978,3.57486741169668
"CJSPILLER","C.J. Spiller","RB","BUF",68,173.225208182425,193.7,158.925,175.6,NA,169.5775,190.45,158.35,175.425,162.65,171.5221875,173.225208182425,110.716971258104,31.9058647117627,13.5073518630662,10.5891,4.50049586140541
"RAYRICE","Ray Rice","RB","BAL",69,172.633583323195,178.875,161.375,165.35,NA,171.14,167.175,191.975,184.8,137.05,169.13,172.633583323195,108.028585685114,61.1039320226591,16.7803611828998,15.1978,5.62149839949944
"MICHAELFLOYD","Michael Floyd","WR","ARI",70,172.537139285448,184.25,176.75,164.5,NA,177.825,158.925,183.125,164.875,164.2,171.68125,172.537139285448,113.208647898244,59.7947184271909,9.774837868586,9.4652,3.84415522413005
"TORREYSMITH","Torrey Smith","WR","BAL",71,171.489578600958,156.125,169.125,169.2,NA,168.65,198,171.475,180.5,170.75,173.071875,171.489578600958,110.728659702074,61.5077807397534,12.0817338329693,10.8804,4.35829018113183
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",72,170.173418156955,185.25,181.875,157.5,NA,158.3625,191.6,83.625,169.125,176.425,163.0703125,170.173418156955,100.50075105137,38.8253248917028,34.3077966054963,9.8152,7.09869837193502
"RASHADJENNINGS","Rashad Jennings","RB","NYG",73,169.61645412991,167.5,137.7,165.25,NA,161.44,191.375,196.15,179.25,172.8,170.458125,169.61645412991,105.489130014,50.6688603798734,18.3733539471665,14.4391,5.71518196325557
"RYANMATHEWS","Ryan Mathews","RB","SD",74,169.331288576626,182.575,177.125,170.5,NA,171.285,165.5,158.375,181.475,159.725,169.52,169.331288576626,110.414548945489,41.9377040986338,9.24322261366209,6.2739,3.29432616443302
"FRANKGORE","Frank Gore","RB","SF",75,168.537287038165,171.725,149.15,176.55,NA,165.6275,199.425,179.275,160.825,166.525,170.0128125,168.537287038165,107.524482993176,47.0461512829057,14.8202320348557,11.6239,4.8276307964677
"SHANEVEREEN","Shane Vereen","RB","NE",76,166.438150305924,195.15,162.25,165.475,NA,171.02,121.375,159.525,192.9,174.875,167.19625,166.438150305924,107.651809635173,54.7571809396868,22.9857635676023,10.1152,5.66619932708088
"PERCYHARVIN","Percy Harvin","WR","SEA",77,165.474719581412,144.5,135.5,152.6,NA,163.475,180.125,195.875,172.7,154.8,166.426041666667,165.474719581412,98.6900965180273,49.5494001999334,19.783829243945,8.7652,5.04506671214853
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,165.469991896751,168.775,150.875,169.45,NA,164.735,183.9,189.75,168.15,150.025,166.8325,165.469991896751,104.621610816646,56.1708263912029,13.914433154103,14.1804,5.09429128461877
"BENTATE","Ben Tate","RB","CLE",79,165.046760080578,167.025,142.55,188.1,NA,156.4175,179.875,147.625,177.725,149.2,161.7396875,165.046760080578,98.7512271015108,55.6967677440853,17.0445354899148,10.5739,4.95985322247162
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,164.956132362162,174.925,142.725,181.45,NA,165.95,177.625,186.825,156.2,141.975,164.696875,164.956132362162,103.253001833389,61.530523158947,17.3293101085786,11.0565,5.06967470056005
"DESEANJACKSON","DeSean Jackson","WR","WAS",81,164.404797790537,162.75,162.125,173.475,NA,164.7375,177.475,155.7,175.325,157.975,166.466145833333,164.404797790537,104.075349659349,53.288937020993,8.21031020354243,6.8739,3.24984782007632
"JULIANEDELMAN","Julian Edelman","WR","NE",82,163.072259403889,183.75,152.375,162.275,NA,164.5625,146.225,154.25,180.45,170.575,165.186979166667,163.072259403889,102.140444434392,72.3032489170276,13.3768639180209,13.0478,4.85362022025925
"VERNONDAVIS","Vernon Davis","TE","SF",83,161.97479946503,161.375,172.875,178.25,172.125,164.35,172.125,145.125,153.375,113.175,158.876587301587,161.97479946503,98.755472683518,55.7233588803732,20.2039887941576,9.7652,5.25045159033209
"JOIQUEBELL","Joique Bell","RB","DET",84,161.781182054058,178.7,160.075,175.325,NA,169.4125,142.725,178.575,159.075,155.675,163.3953125,161.781182054058,104.774253620175,59.4415194935022,12.7644314991125,11.4478,4.53281202990478
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",85,160.993796548213,156.25,159.375,151.375,NA,161.2625,190,184.5,157.625,140.875,162.3078125,160.993796548213,99.034954428273,67.4928857047651,16.4992734384135,12.5978,5.19338581926335
"MARQUESCOLSTON","Marques Colston","WR","NO",86,160.00332609488,152.625,156.75,149.375,NA,157.1625,157.375,175.375,168.125,168.4,160.1984375,160.00332609488,96.7332129143044,76.8012662445851,8.96332417385067,10.6565,3.91759169538622
"MIKEWALLACE","Mike Wallace","WR","MIA",87,159.778125529298,157.5,159.375,156.35,NA,160.1625,156.675,160.6,178.525,157.02,161.326770833333,159.778125529298,97.944582614335,69.4142452515828,7.35473170549555,8.9152,3.44549987825504
"TYHILTON","T.Y. Hilton","WR","IND",88,158.097568405813,150.375,144.625,168.475,NA,158.075,151.575,176.175,159.575,161.25,158.992708333333,158.097568405813,95.5913720749313,60.4512662445851,10.1891218034235,10.7565,4.09262816322506
"KENDALLWRIGHT","Kendall Wright","WR","TEN",89,155.469634088089,161.75,153,156.175,NA,155.3875,146.2,152.125,181.875,159.01,157.819895833333,155.469634088089,94.284218818598,82.4551649450183,10.6484061883776,8.6478,3.83510788142963
"ERICDECKER","Eric Decker","WR","NYJ",90,153.650315811404,146.125,155.25,166.375,NA,147.1625,195.45,123.375,164.125,150.525,156.231770833333,153.650315811404,90.219029976379,85.6214261912696,20.7036427495907,9.8978,5.33562532654498
"PIERRETHOMAS","Pierre Thomas","RB","NO",91,153.462498694214,161.35,136.125,156.5,NA,149.1525,159.7,149.05,148.525,158.125,151.8284375,153.462498694214,87.1940629377466,80.3903198933689,8.32021290265674,10.1152,3.75216568191527
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",92,152.72349223332,160,176.25,153.275,NA,152.175,148.8,103.375,167.625,150.1,151.302083333333,152.72349223332,89.3592153332465,76.5591302899034,21.6256461505448,12.2478,5.80974800488553
"GOLDENTATE","Golden Tate","WR","DET",93,150.999920282431,172.25,159.625,165.125,NA,154.8125,137.4,109.625,164.875,137.775,150.344270833333,150.999920282431,88.665598329966,82.6649783405531,20.6984098741175,15.3891,6.1616516595506
"SAMMYWATKINS","Sammy Watkins","WR","BUF",94,148.769608036834,138.875,147.375,151.825,NA,141.65,194.375,126.75,158.475,146.35,150.592708333333,148.769608036834,83.6820292401572,85.8440686437854,19.9804723305925,10.4565,5.32535442814553
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",95,148.572618357098,168.025,143.975,137,225.275,137.645,102.375,160.825,172.7,122.7,151.759365079365,148.572618357098,77.8831472415168,97.3701099633456,35.2638067818833,15.7891,8.12283358325094
"JASONWITTEN","Jason Witten","TE","DAL",96,147.193808008663,145.25,151.125,144.25,155.125,143.5625,148.5,129,148.625,154.95,146.741468253968,147.193808008663,82.1005528254593,72.3609963345552,7.88041425430443,10.0739,3.68854891143851
"STEVENJACKSON","Steven Jackson","RB","ATL",97,146.35424310669,171.3,127.575,157.325,NA,147.7025,81.75,135.875,163.075,161.525,142.8534375,146.35424310669,80.3116972124328,68.9091302899034,28.8198427407694,11.5065,6.63707669272985
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",98,146.048058359594,162.6,138.1,126.9,NA,143.495,191.35,145.525,156.65,114.525,146.680625,146.048058359594,79.9992890081868,85.0850216594469,23.4657041441791,13.6565,6.26197633172147
"MATTSCHAUB","Matt Schaub","QB","OAK",99,145.793797446946,172.12,125.62,115.1,NA,145.982,189.66,183.2,161.98,132.32,152.66025,145.793797446946,84.2271275536145,190.5,27.6836942298944,5.5,5.58452333179974
"REGGIEWAYNE","Reggie Wayne","WR","IND",100,145.568871856784,140.625,135.75,162.5,NA,135.0875,173,98.375,167.875,142.625,145.0796875,145.568871856784,77.0345587537564,87.0032655781406,23.8861641226785,16.063,6.67914747617392
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",101,145.131232434295,148.875,139.125,153.9,NA,138.725,139.875,110.875,155.125,167.08,143.93625,145.131232434295,78.4906463613589,83.0577307564145,16.6638535244917,12.4152,5.18737529956872
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,144.829197607548,169.475,140.35,166.2,NA,152.3725,130.6,142.925,127.9,159.7625,147.035625,144.829197607548,86.3836376418741,69.9175274908364,15.7527316650387,14.4891,5.38068616488639
"JORDANCAMERON","Jordan Cameron","TE","CLE",103,143.950027580098,129.5,152.125,151.875,NA,142.5875,144.125,141.625,148.25,127.4,142.7109375,143.950027580098,78.0433563830662,65.6896534488504,9.35970523207061,13.7891,4.44093381756843
"FREDJACKSON","Fred Jackson","RB","BUF",104,142.307093450645,151.95,132.65,122.05,NA,135.615,175.225,138.125,155.325,134.375,142.326875,142.307093450645,74.6022664724486,96.8032989003665,16.7714130585989,16.113,5.75811293194477
"DWAYNEBOWE","Dwayne Bowe","WR","KC",105,141.771094914436,137.75,127.375,126,NA,131.0875,147,131.75,157.75,161.9,140.8140625,141.771094914436,71.5739317561019,101.297934021993,13.8953943383038,10.4391,4.52855781008737
"CECILSHORTS","Cecil Shorts","WR","JAC",106,141.699994885675,112.75,124.25,140.25,NA,128.025,159.975,144.375,158.5,160.4,141.057291666667,141.699994885675,71.5204184426439,105.909630123292,18.1326655588156,17.2978,6.11414338528604
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",107,140.025599969437,175.84,82.52,153.6,NA,132.368,155.02,139,151.32,162.44,142.8885,140.025599969437,73.411417168487,188.3,28.1858484400544,5.6,5.66511548701079
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",108,139.224435149963,211.34,190.38,93.1,NA,136.546,110.5,68.2,126.9,201.04,141.22575,139.224435149963,77.8748530045487,165.6,53.0788291284092,18,10.7807603928843
"GREGOLSEN","Greg Olsen","TE","CAR",109,138.334060265775,133.75,141.125,135.25,143.625,136.4625,134.875,137.75,145.375,139.175,138.4875,138.334060265775,73.3536649489149,80.1208263912029,4.05847129300074,13.6717,3.73138353873879
"JORDANREED","Jordan Reed","TE","WAS",110,137.800531193471,137.625,135.375,122.125,154.275,134.35,163.375,140.125,150.5,116.9,140.174444444444,137.800531193471,71.2019802450412,81.5227257580806,14.8716633746121,8.5239,4.36764156144617
"DENNISPITTA","Dennis Pitta","TE","BAL",111,137.512210179038,144.625,137,128.25,157.125,134.4625,151.125,121.625,151,115.8,138.017261904762,137.512210179038,70.1625285650088,96.902649116961,14.2318768770828,16.5043,5.48558220753846
"DANNYWOODHEAD","Danny Woodhead","RB","SD",112,136.961803133627,NA,140.475,141.25,NA,128.6975,135.775,129.825,162.425,118.525,136.338928571429,136.961803133627,57.1789646417201,108.770109963346,13.7793316260087,18.4217,5.7151820201952
"GENOSMITH","Geno Smith","QB","NYJ",113,136.820861364831,57.18,174.18,111.86,NA,113.48,157.14,120.5,170.88,197.94,136.245,136.820861364831,67.081853912798,177,45.4686614211214,18.8,9.90797961073469
"RILEYCOOPER","Riley Cooper","WR","PHI",114,136.090896850347,133.375,146.75,132,NA,133.2875,129.95,117.25,146.625,147.525,136.561979166667,136.090896850347,70.2956408682305,98.4104465178274,10.5525934894072,16.2891,4.97299261925676
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",115,134.762124641153,128,132.875,120,162.875,128.0875,156.875,129.125,130.75,113.975,133.74503968254,134.762124641153,63.9547129904063,104.268827057647,16.04396439172,14.5956,5.43472905601434
