"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JORDYNELSON","Jordy Nelson","WR","GB",21,22.0740253248917,7,215.886578191946,219,223,220.75,212.85,215.925,217.575,198.875,208.125,215.25,207.5,210,222.375,218.125,214.172177822178,215.886578191946,73.5790277921572,3.2326,6.92498900767433,2.88481881942908
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",22,24.5071142952349,8,215.693347034209,215.125,200,223,213.275,215.6625,212.775,205.325,209.725,214.625,205.675,220.25,217.75,202.96,212.659937562438,215.693347034209,73.3857966344201,3.4826,6.89128802481986,2.90599981666926
"ANTONIOBROWN","Antonio Brown","WR","PIT",23,24.5369876707764,9,214.747097306438,218.25,202.375,226.075,NA,215.5125,213.55,211.4,209.35,209.5,216.05,215.375,221.275,214.7,214.127708333333,214.747097306438,72.4395469066487,4.0326,6.08424861446765,2.85625414357744
"AARONRODGERS","Aaron Rodgers","QB","GB",24,22.548667110963,2,314.980067475332,337.46,338.26,344.62,311.22,334.88,282.02,328.2,311.24,318.8,285.74,336.5,330.08,297.38,316.226923076923,314.980067475332,72.4244009545874,4.2739,20.7948228270946,4.81476985361252
"DREWBREES","Drew Brees","QB","NO",25,24.2747250916361,3,313.1296844079,323.6,326.02,318.6,312.9,321.09,312.92,324.42,304.76,300.1,299.96,324.5,328.22,310.44,314.367692307692,313.1296844079,70.5740178871556,4.6826,9.87305047293012,3.42090465258721
"ZACSTACY","Zac Stacy","RB","STL",26,25.0064978340553,13,190.671831067033,208.1,186.525,188.575,NA,196.9325,187.125,208.65,182.225,180.5,169.85,202.875,203.15,199.7,190.492291666667,190.671831067033,66.3145636308228,5.0913,12.2022815547768,3.76896564419158
"ANDREELLINGTON","Andre Ellington","RB","ARI",27,33.0461012995668,14,189.249991356937,209.2,178.05,179.825,223.75,189.335,220.75,194.975,166.275,181.25,172,182,198.175,198.675,190.017802197802,189.249991356937,64.8927239207273,6.6152,17.9095934666599,4.67534265041316
"REGGIEBUSH","Reggie Bush","RB","DET",28,37.6947850716428,15,181.191820898884,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,178.475,200.5,200.95,145.65,178.347916666667,181.191820898884,56.834553462674,8.1739,18.2224578130943,4.87615130623998
"ALFREDMORRIS","Alfred Morris","RB","WAS",29,21.0565144951683,16,180.61368499591,213.65,186.35,190.45,NA,192.18,170.75,185.45,182.2,173.5,171.6,176.5,175.9,178.95,178.965,180.61368499591,56.2564175597001,5.5326,11.970474535542,3.78370206997467
"VINCENTJACKSON","Vincent Jackson","WR","TB",30,33.7441186271243,10,198.500056908817,201.375,188.75,203.575,221.75,196.2375,210.375,190.625,195.75,189.375,199.525,198,201.075,170.475,198.404133366633,198.500056908817,56.192506509028,5.5652,12.0682177228624,3.79989071567021
"JULIUSTHOMAS","Julius Thomas","TE","DEN",31,33.9720926357881,2,171.987368779534,179.875,182.375,187.375,173.375,181.125,190.375,177.875,165,177.25,165.75,160.25,168.5,156.9,173.667857142857,171.987368779534,54.2291034363405,8.3978,10.3600220120299,3.86552298004163
"ANDREJOHNSON","Andre Johnson","WR","HOU",32,42.5921859380207,11,195.731309593746,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,176.5,201.625,210.125,184.825,194.788541666667,195.731309593746,53.423759193957,5.9652,15.1323399342094,4.24366641257462
"RANDALLCOBB","Randall Cobb","WR","GB",33,29.3649616794402,12,195.366266733638,199,182.875,214.425,NA,200.2625,192.025,191.725,198.625,190,201.275,217.5,202.175,179.145,197.696375,195.366266733638,53.0587163338491,2.4913,11.2976417553822,3.38368868441333
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",34,37.4253248917028,3,170.346875,185.25,181.875,157.5,NA,164.7625,191.6,115.625,204.375,170,149,178.75,169.125,176.425,170.415625,170.346875,52.5886096568067,9.1652,22.8038625979124,5.57995877170375
"TOBYGERHART","Toby Gerhart","RB","JAC",35,40.659713428857,17,173.819789336135,190.075,169.375,145.6,NA,180.76,205.625,228.025,160.975,179,152.325,187.375,161.5,170.95,174.94875,173.819789336135,49.4625218999246,11.8978,23.1624502607849,5.90703798785466
"CJSPILLER","C.J. Spiller","RB","BUF",36,32.6558647117627,18,172.774041178845,193.7,158.925,175.6,NA,169.5775,190.45,158.35,166.325,188.75,173.225,189.5,175.425,162.65,172.014791666667,172.774041178845,48.4167737426348,10.6391,12.7339721208812,4.40720290024535
"BISHOPSANKEY","Bishop Sankey","RB","TEN",37,43.2603965344885,19,172.739937423923,200.45,178.2,155.2,NA,186.035,195.25,219,150.5,145,164.9,171.75,173.25,174.875,173.5925,172.739937423923,48.3826699877133,8.9326,21.5668365819263,5.39351540646732
"RYANMATHEWS","Ryan Mathews","RB","SD",38,40.8877040986338,20,170.573138392611,182.575,177.125,170.5,NA,171.285,165.5,164.175,168.55,180.125,175.575,189.625,181.475,159.725,171.119583333333,170.573138392611,46.2158709564011,5.6239,8.7642306249305,3.371574727631
"RASHADJENNINGS","Rashad Jennings","RB","NYG",39,49.4688603798734,21,167.937426452289,167.5,147.2,165.25,NA,164.29,191.375,196.15,174.375,172.5,156.675,153.5,179.25,172.8,167.98875,167.937426452289,43.5801590160796,13.1391,14.430101501932,4.88628157116942
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",40,41.6175441519493,13,183.915141193696,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,162.75,175.9,167,218.15,191.015,183.548166666667,183.915141193696,41.6075907939067,9.2304,17.0114671886081,4.82519204278027
"ANDREWLUCK","Andrew Luck","QB","IND",41,53.4044818393869,4,284.100373360328,302.58,279.16,279.34,287.58,283.21,288,282.1,291.72,300.8,283.9,294,306,259.94,284.613846153846,284.100373360328,41.5447068395839,9.0478,12.1210117416421,4.16360506817417
"KEENANALLEN","Keenan Allen","WR","SD",42,35.2571309563479,14,183.180880428488,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,174.5,180.125,198,191.75,183.425,182.476666666667,183.180880428488,40.8733300286986,3.7913,6.79556450706613,2.92504107849852
"PIERREGARCON","Pierre Garcon","WR","WAS",43,35.6643118960347,15,182.137044827334,201.625,183.375,179.025,NA,185.275,187.825,170,176.325,187.5,182.05,176.625,201.675,181.45,183.7125,182.137044827334,39.8294944275449,4.6326,9.50796217372417,3.36778930228185
"JOIQUEBELL","Joique Bell","RB","DET",44,58.7915194935022,22,163.480559399058,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,159.775,179.5,159.075,155.675,164.482291666667,163.480559399058,39.123291962848,9.8978,11.9674049802047,4.23049058939742
"NICKFOLES","Nick Foles","QB","PHI",45,65.420793068977,5,281.180635564146,280.54,297.5,275.06,330.1,282.484,288.3,291.3,286.5,283.8,279.82,271.1,286.94,290.26,285.392615384615,281.180635564146,38.6249690434019,11.0652,14.4504853329905,4.6765008853931
"SHANEVEREEN","Shane Vereen","RB","NE",46,55.7571809396868,23,162.797417773726,195.15,162.25,165.475,NA,171.02,121.375,159.525,158.125,160.25,155.975,169.875,192.9,174.875,164.182916666667,162.797417773726,38.4401503375166,10.2152,18.9095685404602,5.17559681827709
"CHRISJOHNSON","Chris Johnson","RB","NYJ",47,55.3208263912029,24,162.132502257365,168.775,150.875,169.45,NA,164.735,183.9,189.75,168.2,147,144.25,191.625,168.15,150.025,163.51125,162.132502257365,37.7752348211551,13.0304,16.2030843666391,5.1082153628354
"VICTORCRUZ","Victor Cruz","WR","NYG",48,39.8947517494169,16,179.912143880384,179.375,167.875,172.25,217.65,175.475,208.525,182.75,163.625,161.25,169.5,198,201.75,171.975,181.945054945055,179.912143880384,37.6045934805952,7.4652,18.2320470618113,4.80480924396195
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",49,84.2629623458847,6,279.209782742208,314.14,322.34,261.52,305.4,295.692,304.38,274.22,277,277.1,267.94,273.9,295.84,246.28,283.438615384615,279.209782742208,36.6541162214634,11.8891,22.2963228151398,5.7922889192677
"FRANKGORE","Frank Gore","RB","SF",50,47.1461512829057,25,159.281488381926,170.425,149.15,176.55,NA,165.2375,198.7,179.275,146.075,150.625,149.55,162,160.825,166.525,162.194791666667,159.281488381926,34.9242209457159,10.7239,15.3258454136157,4.75660796160107
"BENTATE","Ben Tate","RB","CLE",51,56.7467677440853,26,159.10138493981,167.025,139.55,188.1,NA,155.5175,179.875,147.625,136.325,149.75,154.15,159.875,177.725,149.2,154.943125,159.10138493981,34.7441175036001,10.5739,16.3389416474017,4.87441899513141
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",52,66.868127290903,7,276.889918051833,300.32,276.48,280.86,NA,282.588,257.96,278.88,287.36,287.7,263.68,300.6,295.88,261.56,278.997333333333,276.889918051833,34.3342515310881,10.2391,14.4602570034582,4.59315578431678
"CAMNEWTON","Cam Newton","QB","CAR",53,76.2415361546151,8,276.800285116127,285.54,264.1,281.3,282.3,276.592,283.36,292.2,282.7,273.4,285.48,300.9,300.66,241.16,278.599384615385,276.800285116127,34.2446185953829,16.4543,15.5672506276016,5.37539183643208
"RAYRICE","Ray Rice","RB","BAL",54,63.2039320226591,27,158.024280371104,176.975,161.375,165.35,NA,170.57,167.175,191.975,145.4,134.375,146.825,128.75,184.8,137.05,157.31,158.024280371104,33.6670129348942,15.8478,20.5793897706743,5.97213569402101
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",55,48.1616794401866,9,275.210346040118,307.82,298.88,273.24,296.46,284.27,274.96,253.06,273.92,274.8,272.92,292,281.62,261.82,277.013076923077,275.210346040118,32.6546795193738,7.4239,15.2892737665231,4.41373256006779
"TRENTRICHARDSON","Trent Richardson","RB","IND",56,60.830523158947,28,155.899997350546,177.925,142.725,181.45,NA,166.25,177.625,186.825,141.425,149.5,135.2,132.25,156.2,141.975,154.4125,155.899997350546,31.5427299143358,10.9565,19.6574206244375,5.34984891940442
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",57,54.9805064978341,17,173.725217293228,155.375,159.375,160.15,NA,173.85,205.725,184.325,159.7,162,159.225,171.125,188.425,168.775,173.81,173.725217293228,31.4176668934393,8.4652,15.2050972065491,4.50934279964871
"VERNONDAVIS","Vernon Davis","TE","SF",58,57.0233588803732,4,148.856329246843,142.25,172.875,178.25,172.125,158.6125,172.125,145.125,123.25,140.5,140.875,126.375,153.375,113.175,148.327335164835,148.856329246843,31.0980639036499,9.0652,20.943567624446,5.32516703510916
"MICHAELCRABTREE","Michael Crabtree","WR","SF",59,47.0026157947351,18,173.192826037928,195.75,196.625,167.575,NA,186.1875,189.45,179,146.5,153.5,167.875,167,205,150.6,174.505208333333,173.192826037928,30.8852756381393,12.9717,19.5070763129283,5.5365319882211
"RODDYWHITE","Roddy White","WR","ATL",60,49.4051649450183,19,171.462418050987,181.625,171.5,167.5,NA,177.0875,187.5,189.375,160.375,175.125,166.875,162.625,176.875,172.15,172.792708333333,171.462418050987,29.1548676511985,8.6478,9.11309381768476,3.72721777176448
"WESWELKER","Wes Welker","WR","DEN",61,43.798683772076,20,171.440122957363,180.125,168,160.75,NA,176.3125,185.375,193.375,156.25,142,167.25,148,198.375,181.075,170.248958333333,171.440122957363,29.1325725575738,10.6478,17.5379138471981,5.03960196193187
"MICHAELFLOYD","Michael Floyd","WR","ARI",62,57.5447184271909,21,171.211154636607,184.25,176.75,164.5,NA,177.825,158.8,183.125,168.75,177,162.625,167.25,164.875,164.2,170.425833333333,171.211154636607,28.9036042368185,7.2152,8.53858776734221,3.50493298799672
"JASONWITTEN","Jason Witten","TE","DAL",63,73.6609963345551,5,146.450168864,151.25,151.125,144.25,155.125,145.3625,148.5,129,139.5,148.25,143.125,136.25,148.625,154.95,145.705357142857,146.450168864,28.691903520807,7.7239,7.4882731504427,3.41897631725397
"TOMBRADY","Tom Brady","QB","NE",64,73.9993502165945,10,271.021916683211,279.42,288.28,256.58,284.2,268.394,275.5,251.84,274.66,280.2,261.76,285.1,280.68,276.11,270.344153846154,271.021916683211,28.4662501624662,9.1065,11.2785615763168,4.05887330360441
"JORDANCAMERON","Jordan Cameron","TE","CLE",65,63.1396534488504,6,145.418603539972,129.5,152.125,151.875,NA,142.5875,144.125,141.625,139.125,152,144.875,166,148.25,127.4,145.207291666667,145.418603539972,27.6603381967784,12.6891,10.4493998010724,4.31689360294994
"PIERRETHOMAS","Pierre Thomas","RB","NO",66,78.1403198933689,29,149.627465220521,161.35,136.125,156.5,NA,149.1525,159.7,149.05,135.325,147,135.4,161,148.525,158.125,148.662708333333,149.627465220521,25.2701977843107,9.6152,9.93330803284479,3.93414509047217
"TORREYSMITH","Torrey Smith","WR","BAL",67,60.9077807397534,22,166.496495403426,162.125,169.125,169.2,NA,168.65,198,175.225,148.75,145.375,159.575,169.5,180.5,170.75,167.80875,166.496495403426,24.1889450036374,10.5304,13.8475156055868,4.54244931506301
"DESEANJACKSON","DeSean Jackson","WR","WAS",68,53.688937020993,23,165.076120002105,162.75,162.125,173.475,NA,164.7375,177.475,155.7,159.55,179.75,162.825,173.25,175.325,157.975,166.668125,165.076120002105,22.7685696023159,8.5739,8.26564309802109,3.60824447327118
"PERCYHARVIN","Percy Harvin","WR","SEA",69,48.0494001999334,24,164.637040863586,144.5,135.5,152.6,NA,163.475,180.125,195.875,163.75,152.75,155.55,194.375,172.7,154.8,166.06,164.637040863586,22.329490463797,8.6152,18.7796593701964,4.99460777948722
"GREGOLSEN","Greg Olsen","TE","CAR",70,80.9208263912029,7,137.584687778831,133.75,141.125,135.25,143.625,136.4625,134.875,137.75,137.125,147.625,138.875,142,145.375,139.175,139.077884615385,137.584687778831,19.8264224356375,13.2217,4.25598230925208,3.55729274449508
"MATTRYAN","Matt Ryan","QB","ATL",71,73.7844051982673,11,260.680004500844,288.98,274.64,253.68,NA,270.022,244.76,262.4,257.88,258,255.46,270.5,269.04,262.4,260.9885,260.680004500844,18.1243379800992,14.2043,11.5573957575645,4.61777086811263
"MIKEWALLACE","Mike Wallace","WR","MIA",72,69.2642452515828,25,159.826480432394,157.5,159.375,156.35,NA,160.1625,156.675,160.6,148,162.75,158.15,162.25,178.525,157.02,159.620125,159.826480432394,17.5189300326051,9.0152,7.02545230332453,3.49042262758585
"FREDJACKSON","Fred Jackson","RB","BUF",73,96.8032989003665,30,141.63968376083,151.95,134.15,122.05,NA,135.615,175.225,138.125,145,152.375,137.7,150.5,155.325,134.375,142.5575,141.63968376083,17.2824163246198,15.963,13.7979670494232,5.09247746012539
"STEVENJACKSON","Steven Jackson","RB","ATL",74,69.4591302899034,31,141.364055100306,171.3,127.575,157.325,NA,147.7025,81.75,135.875,134.225,128.125,146.025,139.75,163.075,161.525,140.229375,141.364055100306,17.0067876640958,11.5065,23.5356899067027,5.91601599372357
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",75,84.9850216594469,32,139.934664022844,162.6,133.1,126.9,NA,143.495,191.35,145.525,130.8,135.5,122.55,134.5,156.65,114.525,139.899583333333,139.934664022844,15.5773965866338,13.2565,20.7799674575751,5.73303766444108
"STEVANRIDLEY","Stevan Ridley","RB","NE",76,68.5175274908364,33,139.777581963869,169.475,140.35,166.2,NA,152.3725,130.6,142.925,130.975,152.75,132.65,135.125,127.9,159.7625,141.632083333333,139.777581963869,15.4203145276595,12.1891,14.6261038757194,4.81472473509232
"TYHILTON","T.Y. Hilton","WR","IND",77,60.8512662445851,26,156.841710889186,148.625,144.625,168.475,NA,158.075,151.575,176.175,157.025,149.5,159.225,156,159.575,161.25,157.18125,156.841710889186,14.5341604893975,13.1565,8.72296771286567,4.13782614716255
"DENNISPITTA","Dennis Pitta","TE","BAL",78,96.852649116961,8,131.949921183578,149,137,128.25,157.125,135.775,151.125,121.625,118.375,123.75,111.75,107.5,151,115.8,131.500274725275,131.949921183578,14.1916558403848,15.8043,16.6573542894145,5.45210357279287
"RUSSELLWILSON","Russell Wilson","QB","SEA",79,104.587434187434,12,256.565217581258,268.74,247.8,268.26,NA,257.642,275.88,266.14,264.06,278.6,252.22,281,279.58,225.4,259.301833333333,256.565217581258,14.0095510605137,14.8304,16.1307840187824,5.28311167190593
"TONYROMO","Tony Romo","QB","DAL",80,85.2434355214928,13,256.379498868137,277.94,252.08,256.06,NA,257.25,240.58,250.16,253.4,251,252.08,268.7,278.44,263.91,256.025,256.379498868137,13.8238323473924,10.6565,11.5668132904863,4.25555520725914
"KENDALLWRIGHT","Kendall Wright","WR","TEN",81,82.3051649450183,27,155.989332532834,162.625,153,156.175,NA,155.3875,146.2,152.125,154.75,155,159.75,161,181.875,159.01,157.033291666667,155.989332532834,13.6817821330448,8.6978,8.7015966702521,3.6782461716855
"JULIANEDELMAN","Julian Edelman","WR","NE",82,73.7532489170277,28,154.533314651724,183.75,152.375,162.275,NA,164.5625,146.225,154.25,132.375,132,148.55,148.75,180.45,170.575,156.823125,154.533314651724,12.2257642519355,12.8978,16.6392757046507,5.15197122638983
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",83,76.4091302899034,29,153.979113192533,160,176.25,153.275,NA,152.175,148.8,103.375,139.875,159.25,141.125,174.5,167.625,150.1,151.448333333333,153.979113192533,11.6715627927444,11.5978,19.3055186214311,5.369287077855
"MARQUESCOLSTON","Marques Colston","WR","NO",84,75.7012662445851,30,153.931688976529,152.625,156.75,149.375,NA,157.1625,157.375,175.375,135.25,148.5,157.75,145.375,168.125,168.4,154.971875,153.931688976529,11.6241385767398,9.6565,11.0289591148574,4.08240615818826
"JORDANREED","Jordan Reed","TE","WAS",85,82.7727257580806,9,129.113552577476,137.625,135.375,122.125,154.275,134.35,163.375,140.125,119.375,120,119.375,110,150.5,116.9,133.126153846154,129.113552577476,11.3552872342832,9.0739,16.3439086316271,4.72140473914495
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",86,67.5428857047651,31,151.602892645384,156.25,159.375,151.375,NA,161.2625,190,184.5,137.65,139,143.025,140.375,157.625,140.875,154.297708333333,151.602892645384,9.29534224559487,12.5978,17.2913249441407,5.20695368430851
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",87,104.118827057647,10,126.574510653027,128,132.875,120,162.875,128.0875,156.875,129.125,106.5,119.75,107.875,101.25,130.75,113.975,126.105082417582,126.574510653027,8.81624530983385,15.3456,18.1245082824547,5.59797859233424
"ERICDECKER","Eric Decker","WR","NYJ",88,86.4214261912696,32,151.106486649973,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,154.075,155.75,164.125,150.525,152.676458333333,151.106486649973,8.79893625018423,8.7978,17.0946524885021,4.79180964437282
"DANNYWOODHEAD","Danny Woodhead","RB","SD",89,106.870109963346,34,129.883549181894,127.2,140.475,141.25,NA,133.3175,135.775,129.825,109.05,121.125,115.525,113.5,162.425,118.525,127.916041666667,129.883549181894,5.52628174568395,16.0717,14.951437074629,5.25524396418059
"JAYCUTLER","Jay Cutler","QB","CHI",90,93.7812062645785,14,247.821972317919,276.98,252.88,235.72,275.16,251.234,252.84,243.66,245.44,248,239.66,241.5,260.54,232.22,248.021846153846,247.821972317919,5.26630579717482,12.4891,13.6976392014211,4.72340576211162
"GOLDENTATE","Golden Tate","WR","DET",91,81.3649783405531,33,146.486395174606,172.25,159.625,165.125,NA,154.8125,137.4,109.625,138.75,146.75,149.275,136,164.875,137.775,147.203541666667,146.486395174606,4.17884477481735,12.6891,17.238388267651,5.20934804147614
"LAMARMILLER","Lamar Miller","RB","MIA",92,81.5077474175275,35,127.528404271826,134.7,117,88.875,NA,110.6525,152.75,127.375,165.6,147.75,113.05,117.875,113.225,128.725,124.598125,127.528404271826,3.17113683561647,13.0978,21.17229966839,5.76835416578491
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",93,111.297630747631,36,126.705793811101,135.6,126.975,125.65,NA,128.1175,157.475,130.075,126.525,118.125,132.4,138.5,136.025,97.825,127.466041666667,126.705793811101,2.34852637489092,10.9891,13.871951649508,4.59265301262373
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",94,101.820109963346,37,126.510203212812,147.125,114.975,137,225.275,136.145,102.375,126.575,86.625,121.125,123.675,119.875,172.7,122.7,132.118571428571,126.510203212812,2.15293577660219,15.1391,34.4882312284819,7.72793612686776
"REGGIEWAYNE","Reggie Wayne","WR","IND",95,87.3032655781406,34,144.131359553697,140.625,135.75,162.5,NA,135.0875,173,113.25,138.75,145.25,140,142.25,167.875,142.625,145.146875,144.131359553697,1.82380915390772,14.863,16.2399567959079,5.30080280772976
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",96,82.3077307564145,35,142.977835172917,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,129.25,140.6,151.375,155.125,167.08,143.181333333333,142.977835172917,0.670284773128316,11.4652,14.8200626455552,4.76606202344759
"SAMMYWATKINS","Sammy Watkins","WR","BUF",97,87.2440686437854,36,142.651374997881,138.875,147.375,151.825,NA,141.65,176.125,126.75,133.375,135,134.375,136.25,158.475,146.35,142.80875,142.651374997881,0.343824598092425,11.3065,13.4685581878348,4.57214043099282
"DWAYNEBOWE","Dwayne Bowe","WR","KC",98,101.297934021993,37,141.293441028568,137.75,128.625,126,NA,131.4625,147,131.75,144.625,131.25,143.125,136,157.75,161.9,140.444791666667,141.293441028568,-1.01410937122074,10.5391,11.4342381816001,4.22610037162133
"PHILIPRIVERS","Philip Rivers","QB","SD",99,105.235671442852,15,241.394722602006,250.18,252.24,256.18,NA,247.614,230.6,249.26,242.8,243,244.44,255.5,260.02,234.25,243.282,241.394722602006,-1.16094391873833,13.4565,8.74097755437346,4.1709270913376
