"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"EDDIELACY","Eddie Lacy","RB","GB",46,6.25119521912351,23,165.655,15.74,230.45,NA,165.655,242.375,228.4,228.65,182.011666666667,205.890366713052,140.865464459508,50.7541666666667,1.6413,87.3720589586091,5.56961763917784
"RUSSELLWILSON","Russell Wilson","QB","SEA",47,100.77390438247,11,275.234,21.47,278.49,NA,275.234,299.98,279.58,240.64,224.270666666667,256.589643164753,212.082753006394,48.1366666666666,12.5978,105.177227842659,7.87847020353231
"VICTORCRUZ","Victor Cruz","WR","NYG",48,42.8888446215139,12,195.9875,NA,179.75,NA,195.9875,217.65,195.75,180.375,161.110416666667,187.462504054287,92.1270822573545,47.3258333333333,5.5826,15.4514623094385,2.6963112974015
"TONYROMO","Tony Romo","QB","DAL",49,86.7840637450199,12,271.434,0.17,273.11,NA,271.434,239.56,278.44,273.31,216.820666666667,252.129363185435,185.385203884254,44.3366666666667,11.8652,109.898449391548,8.00364480109365
"RYANMATHEWS","Ryan Mathews","RB","SD",50,40.9557768924303,24,157.26,12.07,185.85,NA,157.26,160.05,176.475,164.125,137.708333333333,152.879796203147,78.2757294949959,42.3591666666667,7.4239,64.8673938636868,5.27960678791901
"TONYGONZALEZ","Tony Gonzalez","TE","ATL",51,NA,3,152.4875,4.17,NA,NA,152.4875,NA,NA,NA,78.28375,78.28375,1.10511008921691,40.8958333333333,NA,104.876310018636,11.7812219399798
"JASONWITTEN","Jason Witten","TE","DAL",52,72.0418326693227,4,151.2875,11.16,148.1875,NA,151.2875,155.125,151.625,155.45,128.130833333333,148.837446094409,60.671761208008,39.6958333333333,10.6478,57.6973846172135,5.37217532980986
"MONTEEBALL","Montee Ball","RB","DEN",53,16.3982071713147,25,153.9475,6.96,227.425,NA,153.9475,225.375,195.35,212.05,165.044583333333,178.018302861332,117.515123870117,39.0466666666667,6.1239,84.3971162779965,6.02908005539773
"MARQUESCOLSTON","Marques Colston","WR","NO",54,78.858764940239,13,187.3375,14.21,147.75,NA,187.3375,160.375,169,169.5,138.877083333333,161.09411236231,68.8632617832934,38.6758333333333,12.3391,63.6227703031051,5.87880997240167
"RASHARDMENDENHALL","Rashard Mendenhall","RB","ARI",55,187.8,26,151.965,8.14,NA,NA,151.965,NA,NA,NA,77.7725,77.7725,1.30070654512434,37.0641666666667,35.6,101.699632804155,10.7936120984589
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",56,175.8,27,149.98,NA,34.1875,NA,149.98,6.075,49.275,NA,45.6235,32.7366035557602,4.63309764462554,35.0791666666667,38.8,62.6779030831108,9.376778485699
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",57,147.25,28,149.785,NA,90.8125,NA,149.785,79.9,72.025,46.95,70.1954166666667,81.5505755614048,17.7082167187631,34.8841666666667,11.45,38.1809961073569,4.55668592631815
"REGGIEWAYNE","Reggie Wayne","WR","IND",58,83.5868525896414,14,183.2625,NA,141.625,NA,183.2625,188.125,171.375,131.3,134.497916666667,160.390968560029,62.2298955820629,34.6008333333333,12.6152,25.3656325073908,4.10667353020009
"DWAYNEBOWE","Dwayne Bowe","WR","KC",59,107.902788844622,15,182.6875,NA,136.125,NA,182.6875,148.6,150.125,175.925,131.352083333333,159.604667274979,57.1287193384671,34.0258333333333,12.4391,19.731141312656,3.81665333350695
"SHANEVEREEN","Shane Vereen","RB","NE",60,57.7756972111554,29,148.4925,10.445,181.7,NA,148.4925,124.375,187.9,198.4,139.295416666667,150.762225607036,77.6053687049031,33.5916666666667,10.4652,70.0332669953478,5.93106691130652
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",61,22.3302788844622,30,147.595,12.02,227.575,NA,147.595,183.375,219.55,208.075,161.34,172.2875,114.987325006728,32.6941666666667,4.5826,80.9679744713921,5.66057001592916
"PIERREGARCON","Pierre Garcon","WR","WAS",62,34.9029880478088,16,181.3225,9.605,194,NA,181.3225,179.525,204.675,189.3,158.392083333333,184.546105118244,95.505683790808,32.6608333333333,5.1913,74.1140528580219,5.41795638587011
"CHRISIVORY","Chris Ivory","RB","NYJ",63,131.777777777778,31,147.15,NA,111.1,NA,147.15,114.75,128.35,100.5875,118.4675,116.874475522533,34.3354965248385,32.2491666666667,8.8956,17.9562793682322,3.25831140466779
"VERNONDAVIS","Vernon Davis","TE","SF",64,53.9766932270916,5,143.275,8.435,168.625,NA,143.275,175.125,156.375,108.1,124.935833333333,134.402685135941,61.9953010147244,31.6833333333333,7.3826,62.5948576495439,5.16661387938295
"STEVESMITH","Steve Smith","WR","BAL",65,133.564285714286,17,178.1675,NA,113.3125,NA,178.1675,124.875,143.75,NA,111.105,131.898182904763,28.6827001965854,29.5058333333334,11.3826,28.353753903437,4.08295217503238
"STEVESMITH","Steve Smith","WR","BAL",65,133.564285714286,17,178.1675,NA,113.3125,NA,178.1675,124.875,143.75,NA,111.105,131.898182904763,28.6827001965854,29.5058333333334,11.3826,28.353753903437,4.08295217503238
"ANTONIOBROWN","Antonio Brown","WR","PIT",67,26.0376494023904,19,174.57,10.415,214.9375,NA,174.57,218.55,219.525,216.4,174.62625,196.73630282599,121.174538644299,25.9083333333334,4.4239,82.7927848972461,5.72561440848753
"WESWELKER","Wes Welker","WR","DEN",68,42.2974103585657,20,174.1925,NA,176.75,NA,174.1925,191.375,191.75,181.575,150.95125,183.862472000351,84.3181749380442,25.5308333333333,8.6739,8.14379740968549,2.76461757754769
"ERICDECKER","Eric Decker","WR","DEN",69,81.9418326693227,21,173.8625,12.755,153.6875,NA,173.8625,192.8,179.625,151.775,142.325833333333,156.51865653094,74.6235035832909,25.2008333333333,7.2739,66.2145834893392,5.32323025202229
"TORREYSMITH","Torrey Smith","WR","BAL",70,66.0227091633466,22,173.795,11.53,164.125,NA,173.795,167.75,180.5,172.15,144.535833333333,165.9775,76.0690613360328,25.1333333333333,10.6652,65.6111115589425,5.74872875806688
"JORDYNELSON","Jordy Nelson","WR","GB",71,24.8464143426295,23,173.05,9.3,222.5,NA,173.05,215.85,201.5,218.925,172.414166666667,194.787590695967,118.444548058362,24.3883333333333,5.3739,82.4667120974679,5.83738339578347
"DANNYAMENDOLA","Danny Amendola","WR","NE",72,127.650218340611,24,171,4.46,117.5625,NA,171,124.45,145.3,80.755,105.929583333333,110.632635626953,38.2790682005336,22.3383333333333,20.8369,58.620511180317,6.77996945770848
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",73,104.761155378486,32,136.77,7.805,149.35,NA,136.77,175.275,141.325,102.025,115.563333333333,126.624575428113,53.572529758802,21.8691666666667,11.4652,59.2525187368998,5.55514991505499
"ELIMANNING","Eli Manning","QB","NYG",74,140.6,13,247.216,10.04,219.06,NA,247.216,180.7,211.3,203.98,172.386,199.959564529339,112.046067787412,20.1186666666666,18.7,85.4112455359363,7.7607548513946
"CECILSHORTS","Cecil Shorts","WR","JAC",75,105.837848605578,25,168.525,NA,118.5,NA,168.525,167.625,160.375,NA,122.045,157.323811067496,36.0325351900904,19.8633333333333,14.8565,23.7856344512817,4.33202934018168
"HAKEEMNICKS","Hakeem Nicks","WR","IND",76,103.145418326693,26,167.8,5.37,134.3125,NA,167.8,156.55,157.875,136.575,126.07375,145.184437354351,54.9183467339509,19.1383333333333,10.9065,60.709235165459,5.54923493118102
"MIKEWALLACE","Mike Wallace","WR","MIA",77,85.2440239043825,27,167.345,11.45,159.9375,NA,167.345,170.5,166.4,163.72,139.320416666667,160.242226821937,70.9548551314762,18.6833333333333,11.0478,63.0240175729988,5.67761381738458
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",78,157.3,6,129.025,NA,NA,NA,129.025,87.25,81.25,NA,74.08125,92.9878014517715,7.27923542546972,17.4333333333333,9.85,26.0243515769366,3.76761133125083
"GREGOLSEN","Greg Olsen","TE","CAR",79,79.8260956175299,7,128.8125,10.89,138.9375,NA,128.8125,143.625,148.375,139.675,117.015833333333,133.965237453125,53.2145734776341,17.2208333333333,11.5478,53.0585239774597,5.27330732747893
"JAMESJONES","James Jones","WR","GB",80,123.333333333333,28,161.95,11.855,113.8125,NA,161.95,174.35,136.5,137.65,120.759583333333,127.981397414897,51.0695897616927,13.2883333333333,21.3934,58.2886404831593,6.83878154188386
"DESEANJACKSON","DeSean Jackson","WR","PHI",81,50.0838645418327,29,161.3875,8.76,164.8125,NA,161.3875,170.575,201.075,159.075,143.8675,156.466517747657,77.4989054674994,12.7258333333333,6.8739,68.1409004685634,5.36076885269029
"JAREDCOOK","Jared Cook","TE","STL",82,161,8,122.825,7.51,102.0625,NA,122.825,114.25,91.5,103.75,88.23625,99.8750019613657,29.5766162026816,11.2333333333333,18.8,41.9675101641139,5.71977818072462
"MICHAELVICK","Michael Vick","QB","NYJ",83,164.15,14,238.192,0.38,150.7,NA,238.192,15,158.18,75.8,101.020333333333,104.554331338224,33.3326729473757,11.0946666666667,18.8,92.2424483774508,8.09717662887343
"TYHILTON","Ty Hilton","WR","IND",84,58.4958167330677,30,158.845,9.95,149,NA,158.845,150.75,167.825,161.5,132.4825,150.159801948196,63.8674867780646,10.1833333333333,9.7652,60.6718333880448,5.39466627149358
"STEVEJOHNSON","Steve Johnson","WR","BUF",85,135.6,31,158.6625,NA,93.25,NA,158.6625,NA,130.35,NA,93.465625,126.842978335172,14.0138994300424,10.0008333333334,20,32.8044783845641,5.44713615436704
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",86,154.9,33,124.055,5.345,46.2125,NA,124.055,95.95,107.45,NA,72.9165,74.0625,14.0711229033095,9.15416666666667,20.1,48.9275412600102,6.22295088607182
"ANTONIOGATES","Antonio Gates","TE","SD",87,148.35,9,119.9,3.86,118.5625,NA,119.9,124.625,113.5,101.975,95.3554166666667,109.775019686723,35.2089921836136,8.30833333333334,10.95,46.3131137048856,4.87429583523453
"MARKINGRAM","Mark Ingram","RB","NO",88,124,34,123.015,10.795,71.1875,NA,123.015,93.875,118.75,118.225,86.9779166666667,92.1796855670508,27.6665761430299,8.11416666666665,19.8,43.2497104735011,5.91429321729978
"MIKEWILLIAMS","Mike Williams","WR","BUF",89,155.7,32,154.8375,NA,90.3125,NA,154.8375,114.6,128,93.2,95.3666666666667,108.944747413206,30.2317087769656,6.17583333333334,20.9,26.6168112407366,5.27502827725709
"JORDANCAMERON","Jordan Cameron","TE","CLE",90,65.5344621513944,10,114.8375,NA,142.3125,NA,114.8375,137.75,154.5,121.425,110.654166666667,131.968575098887,48.5357860471086,3.24583333333334,11.1652,16.0359444880868,3.47136225857343
"OWENDANIELS","Owen Daniels","TE","BAL",91,185.4,11,114.7875,4.155,63.9375,NA,114.7875,40.375,105,41.6,60.8825,58.6649988799097,14.2045058787439,3.19583333333333,34.9,42.114966164061,7.88225804216419
"JOSHFREEMAN","Josh Freeman","QB","MIN",92,NA,15,229.974,NA,10.64,NA,229.974,NA,NA,NA,75.5046666666667,10.64,1.7994266545096,2.87666666666667,NA,155.09255874477,16.5304682259433
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",93,101.874637681159,12,114.425,NA,130.4375,NA,114.425,162.875,125.875,114.475,107.714583333333,129.650409826324,44.281012468469,2.83333333333333,23.9673,19.879935707894,5.36711283476225
"JOSHGORDON","Josh Gordon","WR","CLE",94,84.3414342629482,33,151.4125,9.995,139.75,NA,151.4125,123.025,222.8,124.515,128.032083333333,130.707566604393,61.3960004632823,2.75083333333333,30.0891,68.7506869495983,8.49771157039674
"ANDYDALTON","Andy Dalton","QB","CIN",95,123.7375,16,229.738,15.43,249.32,NA,229.738,254.34,253.72,236.36,199.004666666667,230.424254844012,165.931196433282,2.64066666666665,12.79455,94.1183447934921,7.38185973066923
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",96,123.287394957983,17,229.164,16.85,268.59,NA,229.164,261.38,251.3,233.48,201.727333333333,232.004885209932,176.249701110667,2.06666666666666,10.7652,95.9205681940358,7.1953888792955
"TAVONAUSTIN","Tavon Austin","WR","STL",97,114.207768924303,34,148.9725,4.345,116.9375,NA,148.9725,96.35,133.225,139.3,108.375,119.019976676771,38.8819423881965,0.310833333333335,13.9891,53.36962431165,5.61486577579157
"LANCEMOORE","Lance Moore","WR","NO",98,194.4,35,148.6125,6.375,81.0625,NA,148.6125,113.175,101.625,70.825,85.8008333333333,87.2899572937403,24.8160247468476,-0.0491666666666504,39.2,47.9424216291445,8.73352083640457
"MILESAUSTIN","Miles Austin","WR","CLE",99,167.4,36,148.4,5.015,77.4375,NA,148.4,111.35,126.375,66.725,87.7604166666667,89.8440551416531,26.1418611404616,-0.261666666666656,29.3,51.201245356355,7.56218794619651
"KENNYBRITT","Kenny Britt","WR","STL",100,148.65,37,147.9875,NA,62.125,NA,147.9875,35.625,87.625,104.85,71.5854166666667,85.525108536257,16.2081686771346,-0.67416666666665,17.45,42.7041581699019,5.57387148244925
"BRANDONMYERS","Brandon Myers","TE","NYG",101,204.3,13,110.4625,3.995,46.75,NA,110.4625,65.125,95.125,60.575,63.4070833333333,62.8971146063426,14.4105904639636,-1.12916666666668,33.3,37.5181106406182,7.45067032410218
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",102,187.3,14,109.8875,NA,49.3125,NA,109.8875,86.875,68.125,83.975,63.5125,74.5000883687844,15.0447469246641,-1.70416666666667,32.2,22.5743275785792,6.59673888930697
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",103,112.398319327731,15,108.9125,9.39,120.3125,NA,108.9125,114.375,132.375,121.825,100.128333333333,113.144467120335,39.8564338081617,-2.67916666666666,21.1934,45.6611394313224,6.21487649886902
"DANNYWOODHEAD","Danny Woodhead","RB","SD",104,103.576494023904,35,110.855,18.38,126.1375,NA,110.855,149.225,158.175,121.125,112.212916666667,118.33650344046,51.7819743045848,-4.04583333333333,13.2565,50.08670373504,5.36154095109254
"BENTATE","Ben Tate","RB","CLE",105,46.0561752988048,36,110.8325,NA,171.4375,NA,110.8325,171.875,182.425,156.075,127.4575,155.779009147875,70.6516841796462,-4.06833333333333,13.0565,28.2698697047758,4.30309124748097
"ANQUANBOLDIN","Anquan Boldin","WR","SF",106,108.961354581673,38,144.45,5.87,127.75,NA,144.45,80.975,148.2,123.05,104.025833333333,113.012820211854,39.5380654237666,-4.21166666666667,9.3239,54.1661342922556,5.02794282669493
"JAYCUTLER","Jay Cutler","QB","CHI",107,99.9410358565737,18,222.39,16.17,273.73,NA,222.39,275.16,259.7,244.2,206.84,235.785127906962,188.268602186583,-4.70733333333334,13.2978,99.5056237104215,7.7039894009596
"PIERRETHOMAS","Pierre Thomas","RB","NO",108,85.6758964143426,37,109.9575,4.88,148.7375,NA,109.9575,142.175,130.525,161.025,114.036666666667,129.710175975175,52.9474911523853,-4.94333333333333,12.2478,57.2345792695873,5.56450208941986
"GREGJENNINGS","Greg Jennings","WR","MIN",109,130.6,39,142.45,9.03,105.5,NA,142.45,140.925,123.5,127.4,107.334166666667,121.862401625089,40.4577463104572,-6.21166666666667,8.9,50.3759288169128,4.79195904547611
"GOLDENTATE","Golden Tate","WR","DET",110,87.1697211155378,40,142.2725,6.545,168.9375,NA,142.2725,115.75,141.625,139.175,118.315,130.720761614543,53.9883990213358,-6.38916666666668,15.7391,57.6384566645106,6.0510243157066
"SAMBRADFORD","Sam Bradford","QB","STL",111,147.05,19,220.5,NA,234.02,NA,220.5,199.2,229.3,203.82,174.29,206.342894430689,121.18684809429,-6.59733333333332,11.75,15.354931455399,3.51745299214101
"MATTSCHAUB","Matt Schaub","QB","HOU",112,179.8,20,220.428,NA,156.37,NA,220.428,164.58,159.98,184.44,141.383,163.598426960711,69.1531625517503,-6.66933333333336,19.4,26.5082587281775,5.06907142136987
"FREDDAVIS","Fred Davis","TE","WAS",113,NA,16,104.8375,4.945,NA,NA,104.8375,NA,NA,NA,36.4641666666667,4.855,0.888514261581633,-6.75416666666666,NA,70.6346641396772,8.54278789440188
"CHRISGIVENS","Chris Givens","WR","STL",114,180.4,41,141.66,8.39,101.5,NA,141.66,102.825,78.425,61.615,81.5858333333333,85.1999577385972,23.8368659372654,-7.00166666666667,43.4,45.2084840212542,9.16654471489696
"WILLISMCGAHEE","Willis McGahee","RB","CLE",115,NA,38,107.675,2.8,NA,NA,107.675,NA,33.875,NA,47.0666666666667,45.99625,1.86307597309866,-7.22583333333333,NA,53.8684528117648,6.95710857946481
"JOEFLACCO","Joe Flacco","QB","BAL",116,154.1,21,219.52,13.54,227.39,NA,219.52,180.9,220.78,221.78,172.626666666667,198.289768474674,121.724028554718,-7.57733333333337,16.9,83.5744134090492,7.43290648023679
