"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",18,16.2948017327557,6,229.053284525157,220.375,232,225.75,228.5625,258.75,206.75,233.875,224.5,229.6328125,229.053284525157,148.250697040351,85.6703362121168,2.2913,14.7262004384253,3.66604280749693
"DOUGMARTIN","Doug Martin","RB","TB",19,22.6519493502166,11,207.31851871827,219.975,181.7,212.7,207.5875,208.125,222.875,210.15,182.65,204.3828125,207.31851871827,119.469907941832,83.8073108812973,6.5239,15.5117523670131,4.20861252006098
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",20,17.8727090969677,12,203.695509896247,243.4,196.75,194.45,212.885,173.975,198.825,213.55,207.375,203.72625,203.695509896247,121.717451511532,80.1843020592746,4.2739,19.9833487380297,4.54438497982644
"AARONRODGERS","Aaron Rodgers","QB","GB",21,23.298667110963,2,322.569554894051,337.46,338.26,344.62,333.422,282.02,328.2,330.08,297.38,322.59275,322.569554894051,303.342379228028,75.4376361387874,5.1739,22.1165418489678,4.91077115252178
"DREWBREES","Drew Brees","QB","NO",22,25.4247250916361,3,321.479986997401,323.6,326.02,318.6,322.412,312.92,324.42,328.22,310.44,320.7665,321.479986997401,292.884979398984,74.3480682421374,5.5326,6.32574124397404,2.93226196842982
"JORDYNELSON","Jordy Nelson","WR","GB",23,22.6240253248917,7,217.685593815662,219,223,220.75,214.95,217.575,198.875,222.375,218.125,216.772916666667,217.685593815662,133.661297810866,74.3026455026219,3.4826,7.71862022736484,2.89587728224927
"ZACSTACY","Zac Stacy","RB","STL",24,23.8064978340553,13,196.914573453435,208.1,189.525,188.575,202.0725,187.125,208.65,203.15,199.7,197.3746875,196.914573453435,112.976893233114,73.4033656164619,4.5413,8.77742797479299,3.1416811936667
"ANDREELLINGTON","Andre Ellington","RB","ARI",25,33.6461012995668,14,195.426536639356,209.2,178.05,179.825,192.505,220.75,194.975,198.175,198.675,195.644375,195.426536639356,108.368165130372,71.9153288023833,7.5652,14.1099231640866,4.13845191900874
"ANTONIOBROWN","Antonio Brown","WR","PIT",26,24.9369876707764,8,214.48716176229,218.25,202.375,226.075,214.95,213.55,211.4,221.275,214.7,215.828125,214.48716176229,131.180656550281,71.1042134492499,4.0826,7.03369996999141,2.87113052052285
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",27,24.8571142952349,9,209.161404120456,214.875,200,223,212.2125,212.775,205.325,217.75,202.96,213.723020833333,209.161404120456,126.582699950559,65.7784558074163,3.4826,7.80975070910672,2.90751179254708
"ALFREDMORRIS","Alfred Morris","RB","WAS",28,20.8565144951683,15,186.75139228589,213.65,186.35,190.45,194.79,170.75,185.45,175.9,178.95,185.02375,186.75139228589,102.562910901417,63.2401844489169,5.1826,13.2971457060743,3.78571939007151
"TOBYGERHART","Toby Gerhart","RB","JAC",29,40.509713428857,16,184.715265442755,190.075,163.375,145.6,188.4225,205.625,228.025,161.5,170.95,180.4215625,184.715265442755,95.1713908907628,61.2040576057828,11.0978,26.7163992219834,6.11703819773681
"BISHOPSANKEY","Bishop Sankey","RB","TEN",30,44.3603965344885,17,182.318408647601,200.45,178.2,155.2,195.3975,195.25,219,173.25,174.875,185.2153125,182.318408647601,101.077807232207,58.8072008106279,11.4826,19.8776465191026,5.28415262885047
"ANDREJOHNSON","Andre Johnson","WR","HOU",31,43.2421859380207,10,200.34364204696,198,194.625,212.875,191.05,219.875,172.125,210.125,184.825,198.675,200.34364204696,110.169049601378,56.9606937339195,6.6652,15.8093778679437,4.26137491726032
"JULIUSTHOMAS","Julius Thomas","TE","DEN",32,33.7720926357881,2,176.970390812413,185.875,182.375,187.375,182.1875,190.375,177.875,168.5,156.9,178.6953125,176.970390812413,93.2889933915653,55.3702163523741,8.4978,11.1370499297791,3.85635971923247
"REGGIEBUSH","Reggie Bush","RB","DET",33,37.6947850716428,18,178.516703135523,190.05,170.3,195.4,172.1775,193.125,155.075,200.95,145.65,175.9409375,178.516703135523,89.6042796288011,55.0054952985502,9.4739,20.2431570421031,5.12092072788231
"VINCENTJACKSON","Vincent Jackson","WR","TB",34,34.0941186271243,11,196.78664936428,201.375,188.75,203.575,194.25,210.375,190.625,201.075,170.475,195.9875,196.78664936428,108.111060443085,53.4037010512399,5.7652,12.2338961204399,3.71085362672299
"RAYRICE","Ray Rice","RB","BAL",35,60.9039320226591,19,173.735668996772,178.875,161.375,165.35,173.935,167.175,191.975,184.8,137.05,169.479375,173.735668996772,84.0290760879225,50.2244611597991,15.9978,16.8431883089489,5.36855647791278
"CJSPILLER","C.J. Spiller","RB","BUF",36,32.3058647117627,20,173.224922578275,193.7,158.925,175.6,169.6475,190.45,158.35,175.425,162.65,171.5309375,173.224922578275,85.5559464179911,49.7137147413027,10.8391,13.5047777879785,4.40329516430092
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",37,40.6675441519494,12,193.063236327088,203.875,190.125,181.225,192.0375,182.75,172.5,218.15,191.015,192.2759375,193.063236327088,105.187852177605,49.6802880140482,9.1304,14.1870313287913,4.31184949240132
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",38,39.2253248917028,3,170.076543156955,185.25,181.875,157.5,158.575,191.6,83.625,169.125,176.425,163.096875,170.076543156955,78.0900514237399,48.4763686969162,10.9152,34.3038014279863,7.06663146867404
"RANDALLCOBB","Randall Cobb","WR","GB",39,29.4149616794402,13,191.836346022794,199,182.875,214.425,191.1,192.025,179.225,202.175,179.145,194.378333333333,191.836346022794,105.604432494977,48.4533977097541,2.2913,12.3402305923118,3.36142913472497
"RYANMATHEWS","Ryan Mathews","RB","SD",40,42.0877040986338,21,169.553288044903,182.575,177.125,170.5,173.2925,165.5,158.375,181.475,159.725,169.7709375,169.553288044903,85.8160238588106,46.0420802079298,6.8739,9.28480651555271,3.45019916277875
"RASHADJENNINGS","Rashad Jennings","RB","NYG",41,51.1188603798734,22,169.477643080578,167.5,137.7,165.25,162.135,191.375,196.15,179.25,172.8,170.545,169.477643080578,81.9465868542585,45.9664352436058,13.3891,18.3209214911727,5.2846244815885
"FRANKGORE","Frank Gore","RB","SF",42,45.4461512829057,23,167.992287038165,171.725,149.15,176.55,163.88,199.425,179.275,160.825,166.525,169.794375,167.992287038165,82.547531855028,44.4810792011918,7.0239,14.9255558493047,4.18602033695305
"PIERREGARCON","Pierre Garcon","WR","WAS",43,34.9643118960347,14,186.966288820239,201.625,183.375,179.025,186.35,187.825,170,201.675,181.45,186.305208333333,186.966288820239,99.7222650601233,43.5833405071987,4.3826,10.8506824793585,3.38978778144485
"SHANEVEREEN","Shane Vereen","RB","NE",44,55.1571809396868,24,166.438363370756,195.15,162.25,165.475,172.86,121.375,159.525,192.9,174.875,167.42625,166.438363370756,83.4614792847483,42.9271555337837,10.2152,23.0315035409576,5.55436635978118
"BENTATE","Ben Tate","RB","CLE",45,54.8467677440853,25,165.377618294516,167.025,142.55,188.1,158.435,179.875,147.625,177.725,149.2,162.054375,165.377618294516,76.6645295455258,41.8664104575432,10.6739,16.9382742706528,4.8243828716004
"MICHAELCRABTREE","Michael Crabtree","WR","SF",46,47.0526157947351,15,185.09028613316,195.75,196.625,167.575,188.025,189.45,179,205,150.6,183.669791666667,185.09028613316,98.28071057009,41.7073378201203,12.2717,17.706725102042,5.08944975484092
"TRENTRICHARDSON","Trent Richardson","RB","IND",47,62.580523158947,26,164.852993446342,174.925,142.725,181.45,162.4475,177.625,186.825,156.2,141.975,164.2590625,164.852993446342,78.3480099053739,41.3417856093691,10.9065,17.3737678359348,4.90428696493875
"CHRISJOHNSON","Chris Johnson","RB","NYJ",48,55.7208263912029,27,164.38688484186,168.775,150.875,169.45,165.585,183.9,189.75,168.15,150.025,166.93875,164.38688484186,80.9784394463189,40.8756770048875,14.2304,13.887348237566,4.80650634729396
"KEENANALLEN","Keenan Allen","WR","SD",49,35.9071309563479,16,183.815631084149,186.625,177.125,178.625,181.6875,187.225,189.125,191.75,183.425,183.777604166667,183.815631084149,96.9914781387944,40.4326827711084,4.4913,5.12480155321369,2.67013044375634
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",50,83.2629623458847,4,286.977629766483,314.14,322.34,261.52,303.91,304.38,274.22,295.84,246.28,289.79125,286.977629766483,244.159486588707,39.8457110112188,11.1391,26.8160023853029,6.13406998710645
"VERNONDAVIS","Vernon Davis","TE","SF",51,55.2733588803732,4,160.951584552352,161.375,172.875,178.25,161.4,172.125,145.125,153.375,113.175,156.8625,160.951584552352,73.9894594628556,39.3514100923138,9.9652,20.8575782733416,5.25070076041646
"JOIQUEBELL","Joique Bell","RB","DET",52,60.0415194935022,28,162.068239775262,178.7,160.075,175.325,170.265,142.725,178.575,159.075,155.675,163.501875,162.068239775262,80.7122176912259,38.5570319382895,11.0978,12.8105282977658,4.34169370953278
"WESWELKER","Wes Welker","WR","DEN",53,42.648683772076,17,180.840141531885,180.125,175.5,150.875,177.7625,185.5,193.375,198.375,181.075,179.8109375,180.840141531885,92.7368395105876,37.4571932188447,8.6978,14.2459900960574,4.27417278033667
"ANDREWLUCK","Andrew Luck","QB","IND",54,54.1544818393869,5,283.669953034531,302.58,279.16,279.34,283.8,288,282.1,306,259.94,284.29,283.669953034531,227.916901422083,36.5380342792668,9.1978,14.456562523643,4.35330305410386
"NICKFOLES","Nick Foles","QB","PHI",55,65.570793068977,6,283.332219118856,280.54,295.7,275.06,284.7,288.3,291.3,286.94,290.26,286.5875,283.332219118856,232.174546764706,36.2003003635918,12.1652,6.48962248516814,3.64624826484949
"VICTORCRUZ","Victor Cruz","WR","NYG",56,40.6947517494169,18,179.36890580478,179.375,172.875,172.25,177.5,208.525,182.75,201.75,171.975,183.370833333333,179.36890580478,94.6539917855997,35.98595749174,7.7652,14.0663986659191,4.153793908953
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",57,55.7305064978341,19,178.724701321171,155.375,159.375,160.15,175.175,205.725,184.325,188.425,168.775,179.598958333333,178.724701321171,87.4484062768139,35.341753008131,9.9152,17.3159811482053,4.79332497664403
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",58,46.4616794401866,7,278.98585555063,307.82,298.88,273.24,286.032,274.96,253.06,281.62,261.82,278.729,278.98585555063,224.472169945599,31.8539367953662,6.5239,18.1106405029908,4.54040919448801
"RODDYWHITE","Roddy White","WR","ATL",59,49.7051649450183,20,174.993709143597,175.625,172.75,167.5,175.6625,187.5,189.375,176.875,172.15,176.6171875,174.993709143597,90.1715015699971,31.6107608305569,9.4478,7.54664050582159,3.4972456632456
"CAMNEWTON","Cam Newton","QB","CAR",60,75.5415361546151,8,277.854802066952,285.54,264,281.3,277.476,283.36,292.2,300.66,241.16,277.787,277.854802066952,216.198443571857,30.7228833116881,16.0543,18.3796759803555,5.57062174872244
"PIERRETHOMAS","Pierre Thomas","RB","NO",61,79.8903198933689,29,153.678822327075,161.35,136.125,156.5,148.215,159.7,149.05,148.525,158.125,151.71125,153.678822327075,67.5724147282758,30.1676144901021,9.6152,8.37753874101116,3.62081757927854
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",62,66.618127290903,9,276.937060575905,300.32,275.48,280.86,282.07,257.96,278.88,295.88,261.56,278.91375,276.937060575905,220.662598725167,29.805141820641,10.0391,14.6943807894621,4.47157541066398
"MICHAELFLOYD","Michael Floyd","WR","ARI",63,59.7447184271909,21,170.770525640969,184.25,176.75,164.5,171.175,158.925,183.125,164.875,164.2,170.85,170.770525640969,85.3527981892604,27.3875773279287,9.6152,9.46782144197612,3.76001255629875
"TORREYSMITH","Torrey Smith","WR","BAL",64,61.6577807397534,22,169.132445767887,156.125,169.125,169.2,165.8875,198,171.475,180.5,170.75,172.7453125,169.132445767887,84.8812317135829,25.749497454847,11.3804,12.2612538275703,4.30109842274428
"JASONWITTEN","Jason Witten","TE","DAL",65,71.7109963345551,5,146.578264214229,145.25,151.125,144.25,143.3875,148.5,129,148.625,154.95,145.6234375,146.578264214229,63.5223066040909,24.9780897541902,9.9239,7.7265643281451,3.56996567398567
"TOMBRADY","Tom Brady","QB","NE",66,72.5993502165945,10,272.054916291053,279.42,287.52,256.58,271.266,275.5,249.36,280.68,276.11,270.617,272.054916291053,209.913508442259,24.922997535789,8.8565,12.8244871465267,4.10927446748177
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",67,95.0701099633455,30,147.099453657387,168.025,143.975,137,158.75,102.375,160.825,172.7,122.7,145.11875,147.099453657387,65.5820312367211,23.5882458204143,16.7391,24.2343460152263,6.3896370412643
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",68,83.3850216594469,31,146.526157884864,162.6,138.1,126.9,148.3975,191.35,145.525,156.65,114.525,147.2934375,146.526157884864,64.2047703892204,23.0149500478909,11.3565,23.4133172551092,5.72237048747637
"STEVENJACKSON","Steven Jackson","RB","ATL",69,68.7091302899034,32,145.91299310669,171.3,127.575,157.325,145.825,81.75,135.875,163.075,161.525,142.61875,145.91299310669,62.0866612050353,22.4017852697173,10.2565,28.7861783239804,6.29337380138808
"PERCYHARVIN","Percy Harvin","WR","SEA",70,49.4494001999334,23,165.739191381779,144.5,135.5,152.6,168.825,180.125,195.875,172.7,154.8,167.228125,165.739191381779,77.5334337748125,22.3562430687385,9.0152,19.9135450021731,5.03090840415919
"JORDANCAMERON","Jordan Cameron","TE","CLE",71,64.9396534488504,6,143.949724816133,129.5,152.125,151.875,140.4875,144.125,141.625,148.25,127.4,142.4484375,143.949724816133,60.7212948674307,22.3495503560945,13.9391,9.37626762263375,4.20014357603335
"DESEANJACKSON","DeSean Jackson","WR","WAS",72,52.788937020993,24,165.079236189515,162.75,162.125,173.475,164.1875,177.475,155.7,175.325,157.975,166.3890625,165.079236189515,80.0647657854194,21.6962878764751,6.8739,8.2265479370038,3.31509266389349
"FREDJACKSON","Fred Jackson","RB","BUF",73,96.4032989003665,33,144.542452173662,151.95,132.65,122.05,140.29,175.225,138.125,155.325,134.375,142.91125,144.542452173662,60.5757898778465,21.031244336689,16.463,16.5507836996146,5.37983595147927
"STEVANRIDLEY","Stevan Ridley","RB","NE",74,70.9175274908364,34,144.342322607548,169.475,140.35,166.2,146.515,130.6,142.925,127.9,159.7625,146.3034375,144.342322607548,65.4004451117232,20.8311147705752,14.8391,15.6935660120352,5.1007090377978
"JULIANEDELMAN","Julian Edelman","WR","NE",75,72.0532489170276,25,163.260718232477,183.75,152.375,162.275,164.2375,146.225,154.25,180.45,170.575,165.075520833333,163.260718232477,78.7024497504513,19.8777699194364,12.6478,13.3764734460424,4.57591216434146
"MATTRYAN","Matt Ryan","QB","ATL",76,71.6344051982672,11,264.877528274357,288.98,275.04,253.68,274.104,244.2,262.4,269.04,262.4,264.968,264.877528274357,203.523695540775,17.7456095190936,12.8543,13.8214934793603,4.65430520833776
"JORDANREED","Jordan Reed","TE","WAS",77,82.8727257580806,7,138.503577806092,137.625,135.375,122.125,137.2625,163.375,140.125,150.5,116.9,138.6234375,138.503577806092,56.9124673251786,16.9034033460538,8.8239,14.6842655063105,4.34330346720137
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",78,68.3428857047651,26,160.238355099621,156.25,159.375,151.375,157.325,190,184.5,157.625,140.875,161.815625,160.238355099621,75.5557100063789,16.8554067865804,11.8478,16.60523227297,4.90452878769379
"MIKEWALLACE","Mike Wallace","WR","MIA",79,70.8642452515828,27,160.072346138912,157.5,159.375,156.35,161.9,156.675,160.6,178.525,157.02,161.575208333333,160.072346138912,76.1659160648095,16.689397825872,9.3152,7.3596816398052,3.45952102537391
"MARQUESCOLSTON","Marques Colston","WR","NO",80,77.5012662445851,28,159.950440603605,152.625,156.75,149.375,153.4625,157.375,175.375,168.125,168.4,159.7359375,159.950440603605,74.0390850450397,16.5674922905651,10.8565,9.25945809289654,3.86311889756363
"GREGOLSEN","Greg Olsen","TE","CAR",81,79.4208263912029,8,137.891089970237,133.75,141.125,135.25,136.9875,134.875,137.75,145.375,139.175,137.8359375,137.891089970237,57.711999214092,16.290915510199,12.7217,3.81734433153936,3.36323263192749
"TYHILTON","T.Y. Hilton","WR","IND",82,60.5012662445851,29,158.390904177091,150.375,144.625,168.475,157.075,151.575,176.175,159.575,161.25,158.882291666667,158.390904177091,73.4565452575908,15.0079558640511,11.0065,10.2049264844766,3.99949964929467
"DENNISPITTA","Dennis Pitta","TE","BAL",83,96.702649116961,9,136.588514784435,144.625,137,128.25,136.3125,151.125,121.625,151,115.8,135.8296875,136.588514784435,55.817659423371,14.9883403243965,16.8043,13.1113754752382,4.97639481053134
"DANNYWOODHEAD","Danny Woodhead","RB","SD",84,106.670109963346,35,136.604928133627,NA,140.475,141.25,126.61,135.775,129.825,162.425,118.525,136.040714285714,136.604928133627,46.5503770854703,13.0937202966545,18.2217,14.0024324842575,5.23826403238015
"RUSSELLWILSON","Russell Wilson","QB","SEA",85,104.337434187434,12,259.61777627675,276.74,247,268.26,262.062,275.88,266.14,279.58,225.4,260.59525,259.61777627675,192.513219965432,12.4858575214866,15.0804,18.2704541483159,5.45491128975967
"KENDALLWRIGHT","Kendall Wright","WR","TEN",86,82.4051649450183,30,154.593058098328,161.75,153,156.175,151.8625,146.2,152.125,181.875,159.01,157.362604166667,154.593058098328,72.1065753020042,11.2101097852883,8.7978,10.8519394610809,3.85130809500829
"TONYROMO","Tony Romo","QB","DAL",87,84.0934355214928,13,257.546250780391,277.94,254.08,256.06,255.794,240.58,234.16,278.44,263.91,256.633,257.546250780391,187.002204369925,10.4143320251274,9.4065,15.7886558461628,4.54517747909568
"ERICDECKER","Eric Decker","WR","NYJ",88,86.4214261912696,31,153.649843273282,146.125,155.25,166.375,143.4125,195.45,123.375,164.125,150.525,155.763020833333,153.649843273282,69.2226880058806,10.2668949602416,9.6978,20.9742528573512,5.23765488300481
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",89,102.968827057647,10,131.200125718113,128,132.875,120,130.4125,156.875,129.125,130.75,113.975,130.3640625,131.200125718113,51.9082394727378,9.59995125807511,13.8456,12.4918481231261,4.58813554875281
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",90,77.4591302899034,32,152.010207422495,160,176.25,153.275,143.55,148.8,103.375,167.625,150.1,150.184375,152.010207422495,67.2103816521569,8.62725910945451,11.7978,21.7986419854704,5.56233998704053
"GOLDENTATE","Golden Tate","WR","DET",91,83.1649783405531,33,150.884430238654,172.25,159.625,165.125,151.4125,137.4,109.625,164.875,137.775,149.815104166667,150.884430238654,67.6269151473246,7.50148192561426,15.4891,20.624616270781,5.79817061770575
"JAYCUTLER","Jay Cutler","QB","CHI",92,94.9312062645785,14,252.623119415352,276.98,252.88,235.72,257.242,252.84,243.66,260.54,232.22,251.34775,252.623119415352,179.977746377597,5.49120066008845,12.9891,14.3915358234326,4.74116750229874
"SAMMYWATKINS","Sammy Watkins","WR","BUF",93,86.6940686437854,34,148.659416217167,138.875,147.375,151.825,138.2875,194.375,126.75,158.475,146.35,150.084895833333,148.659416217167,64.7703507881376,5.276467904127,11.2565,20.2320549207678,5.30577350212542
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",94,112.197630747631,36,128.500761378568,135.6,126.975,125.65,138.3925,157.475,130.075,136.025,97.825,130.0146875,128.500761378568,53.1597497460827,4.98955354159528,12.3391,16.6829452819713,4.96578797825298
"DARRENSPROLES","Darren Sproles","RB","PHI",95,96.1377040986338,37,125.771873482211,133.525,116.275,140.725,124.215,119.75,114.725,155.4,110,126.126875,125.771873482211,48.9669260546036,2.26066564523838,13.7978,15.3636465485202,4.94977953477269
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",96,84.3077307564145,35,144.524209784079,148.875,139.125,153.9,135.125,139.875,110.875,155.125,167.08,143.446666666667,144.524209784079,60.9202745213129,1.141261471039,12.6152,16.8799547223496,5.01979058154791
"REGGIEWAYNE","Reggie Wayne","WR","IND",97,85.5032655781406,36,143.909568083581,140.625,135.75,162.5,128.5375,173,98.375,167.875,142.625,144.2609375,143.909568083581,59.2081458849374,0.526619770541231,14.863,24.3616185224063,6.20984544425703
"DWAYNEBOWE","Dwayne Bowe","WR","KC",98,102.697934021993,37,141.71506707146,137.75,127.375,126,132.2125,147,131.75,157.75,161.9,140.9546875,141.71506707146,57.6799112612949,-1.66788124158026,10.5891,13.7967693835951,4.41444996959602
"CECILSHORTS","Cecil Shorts","WR","JAC",99,105.859630123292,38,141.699857364075,112.75,124.25,140.25,125.125,159.975,144.375,158.5,160.4,140.694791666667,141.699857364075,56.6755557118898,-1.68309094896486,17.7478,18.4567033771899,5.75741553056282
"PHILIPRIVERS","Philip Rivers","QB","SD",100,102.685671442852,15,244.672674813939,250.18,252.24,256.18,248.796,230.6,249.26,260.02,234.25,245.97825,244.672674813939,174.064361933432,-2.45924394132464,13.6565,10.1938457028879,4.27499283640457
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",101,114.724953652206,16,244.0999620365,268.84,251.34,230.76,252.41,245.84,246.68,252.06,219.38,244.66375,244.0999620365,172.497722859472,-3.03195671876378,12.1804,14.9728487007077,4.73087904447398
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",102,123.120160041301,11,117.106571424388,122.875,114.75,121.875,118.4875,100.625,119,131.625,120.725,118.5203125,117.106571424388,44.4287069271834,-4.49360303565039,14.4304,8.79199599854281,4.17688804787835
"ZACHERTZ","Zach Ertz","TE","PHI",103,118.076201420811,12,116.493826237614,125.75,128,104.75,122.875,120,112.375,123.625,103.95,117.340625,116.493826237614,44.6152317958718,-5.10634822242471,19.8608,9.43534329661619,4.82646503083741
"ALEXSMITH","Alex Smith","QB","KC",104,142.2,17,241.172842790431,243.96,229.46,211.58,239.772,247.04,258.06,260.62,245.24,240.954,241.172842790431,163.506796864747,-5.95907596483312,21.2,15.729643561487,5.76998791054221
"RILEYCOOPER","Riley Cooper","WR","PHI",105,97.9604465178274,39,136.22943361592,133.375,146.75,132,134.2875,129.95,117.25,146.625,147.525,136.686979166667,136.22943361592,56.5309655281396,-7.15351469712024,15.7891,10.5238503306181,4.53996700218657
"TERRANCEWEST","Terrance West","RB","CLE",106,101.601299566811,38,116.260988650139,152.4,111.5,73.5,121.115,92,104.35,129.75,100.95,110.495625,116.260988650139,40.6021625642605,-7.25021918683365,15.8391,24.1419006586208,6.28379048505277
"CHARLESCLAY","Charles Clay","TE","MIA",107,131.166666666667,13,112.787489511121,97.375,108,121,105.7125,121,118.375,131.625,108.51,115.2321875,112.787489511121,40.1146169604573,-8.81268494891786,17.313,10.947761548559,4.75332488834978
"BRIANHARTLINE","Brian Hartline","WR","MIA",108,125.2,40,131.794320144913,119.5,NA,110.25,131.4625,130.625,153.625,144.625,130,130.846785714286,131.794320144913,40.8414782591306,-11.5886281681275,14.9,14.4933115218382,4.95383776122643
