"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"MONTEEBALL","Montee Ball","RB","DEN",15,13.1928357214262,9,211.239029078219,241.1,199.75,195.925,212.66,231.375,221.1,206.8,204.05,212.5825,211.239029078219,161.419295194866,88.0688904350308,3.9326,15.8971904525836,3.81936484553667
"LEVEONBELL","Le'Veon Bell","RB","PIT",16,15.9844218593802,10,210.306447693552,241.075,193.475,206.05,213.675,193.425,216.5,214.75,190.95,207.95,210.306447693552,157.45062113681,87.1363090503638,3.5326,16.7226696006179,3.86717546889976
"AJGREEN","A.J. Green","WR","CIN",17,14.4727257580806,5,230.460264226176,226.75,227,233,227.4,237.075,223.375,252.375,221.8,231.096875,230.460264226176,183.492536543354,86.3031978243375,3.0326,9.91048720782327,2.90084529092764
"DOUGMARTIN","Doug Martin","RB","TB",18,23.5019493502166,11,207.20851871827,219.975,181.7,212.7,205.2175,208.125,222.875,210.15,182.65,204.0865625,207.20851871827,151.217607172837,84.0383800750819,6.4239,15.4936187289143,4.14133881843022
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",19,16.4948017327557,6,227.581322364517,220.375,232,225.75,222.2125,258.75,206.75,233.875,224.5,228.8390625,227.581322364517,179.162046675219,83.4242559626791,2.1913,14.9120433673053,3.42855220396852
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",20,17.3227090969677,12,203.302484507444,243.4,196.75,194.45,207.7,173.975,198.825,213.55,207.375,203.078125,203.302484507444,152.274501762464,80.1323458642555,4.5239,19.7797309561184,4.41619694653317
"AARONRODGERS","Aaron Rodgers","QB","GB",21,23.248667110963,2,322.19985152443,337.46,338.26,344.62,334.52,282.02,328.2,330.08,297.38,322.73,322.19985152443,314.902869582018,75.1526390955522,5.2739,22.1871544238681,4.84393925641798
"DREWBREES","Drew Brees","QB","NO",22,25.6747250916361,3,320.77659722637,323.6,326.02,318.6,320.19,312.92,324.42,328.22,310.44,320.48875,320.77659722637,304.563169885797,73.7293847974922,5.4326,6.2950126233846,2.78892956459121
"JORDYNELSON","Jordy Nelson","WR","GB",23,22.2740253248917,7,217.685593815662,219,223,220.75,215.925,217.575,198.875,222.375,218.125,216.894791666667,217.685593815662,167.444542725918,73.5285274138238,3.5826,7.69232499568796,2.69341948939246
"ZACSTACY","Zac Stacy","RB","STL",24,24.5564978340553,13,196.371583975215,208.1,189.525,188.575,196.9325,187.125,208.65,203.15,199.7,196.7321875,196.371583975215,142.378792857705,73.201445332027,4.8913,8.6542956341985,3.01612440069437
"ANDREELLINGTON","Andre Ellington","RB","ARI",25,32.8961012995668,14,194.257628609082,209.2,178.05,179.825,189.335,220.75,194.975,198.175,198.675,195.248125,194.257628609082,137.428897117595,71.0874899658934,7.8152,14.2822239508468,4.19216695360988
"ANTONIOBROWN","Antonio Brown","WR","PIT",26,25.0369876707764,8,215.025289926899,218.25,202.375,226.075,215.5125,213.55,211.4,221.275,214.7,215.925520833333,215.025289926899,165.025035497046,70.8682235250603,4.3826,7.03226282387875,2.72741935040398
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",27,24.6571142952349,9,213.478454216789,214.875,200,223,215.6625,212.775,205.325,217.75,202.96,214.1709375,213.478454216789,161.518680926206,69.3213878149504,3.6326,7.97274183630656,2.73762287303798
"ALFREDMORRIS","Alfred Morris","RB","WAS",28,20.2065144951683,15,186.330648303216,213.65,186.35,190.45,192.18,170.75,185.45,175.9,178.95,184.6975,186.330648303216,131.836444510555,63.1605096600281,5.4326,13.1104353202216,3.68046866544806
"TOBYGERHART","Toby Gerhart","RB","JAC",29,40.159713428857,16,182.304578814999,190.075,163.375,145.6,178.96,205.625,228.025,161.5,170.95,179.23875,182.304578814999,119.428714402039,59.1344401718109,11.6978,26.5852270671944,6.38560655857943
"BISHOPSANKEY","Bishop Sankey","RB","TEN",30,44.7603965344885,17,181.905951144576,200.45,178.2,155.2,186.035,195.25,219,173.25,174.875,184.045,181.905951144576,126.701462339346,58.735812501388,11.1826,19.5486788008076,5.38764009664832
"ANDREJOHNSON","Andre Johnson","WR","HOU",31,43.1421859380207,10,200.63739204696,198,194.625,212.875,194.7875,219.875,172.125,210.125,184.825,199.1421875,200.63739204696,142.880680722454,56.4803256451214,6.6152,15.6309844789524,4.18808514648998
"JULIUSTHOMAS","Julius Thomas","TE","DEN",32,33.7720926357881,2,176.740711743773,185.875,182.375,187.375,182.925,190.375,177.875,168.5,156.9,178.7875,176.740711743773,121.947890377729,55.9263416853367,8.6478,11.170840549011,3.91040858674954
"REGGIEBUSH","Reggie Bush","RB","DET",33,37.8947850716428,18,178.677815023849,190.05,170.3,195.4,175.2,193.125,155.075,200.95,145.65,176.31875,178.677815023849,118.131992125919,55.5076763806604,9.5239,20.1503489423881,5.2168277058286
"VINCENTJACKSON","Vincent Jackson","WR","TB",34,33.8941186271243,11,197.27727436428,201.375,188.75,203.575,196.2375,210.375,190.625,201.075,170.475,196.2609375,197.27727436428,140.037411174445,53.1202079624418,4.9652,12.2352196501899,3.49566901656248
"RANDALLCOBB","Randall Cobb","WR","GB",35,29.3149616794402,12,194.805091059707,199,182.875,214.425,200.2625,192.025,179.225,202.175,179.145,195.642395833333,194.805091059707,140.482625321458,50.6480246578683,2.2413,12.6142789654012,3.13549853268899
"CJSPILLER","C.J. Spiller","RB","BUF",36,31.9058647117627,19,173.225208182425,193.7,158.925,175.6,169.5775,190.45,158.35,175.425,162.65,171.5221875,173.225208182425,111.509533642017,50.0550695392369,10.5891,13.5073518630662,4.50808187028581
"RAYRICE","Ray Rice","RB","BAL",37,61.1039320226591,20,172.633583323195,178.875,161.375,165.35,171.14,167.175,191.975,184.8,137.05,169.13,172.633583323195,108.786637655817,49.4634446800072,15.1978,16.7803611828998,5.62951703808878
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",38,38.8253248917028,3,170.173418156955,185.25,181.875,157.5,158.3625,191.6,83.625,169.125,176.425,163.0703125,170.173418156955,101.255462554155,49.3590480985186,9.8152,34.3077966054963,7.11261203427762
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",39,41.1175441519493,13,192.10625,203.875,190.125,181.225,189.275,182.75,172.5,218.15,191.015,191.953541666667,192.10625,134.262094206698,47.9491835981617,9.5304,14.2045670315421,4.44002585324
"RASHADJENNINGS","Rashad Jennings","RB","NYG",40,50.6688603798734,21,169.61645412991,167.5,137.7,165.25,161.44,191.375,196.15,179.25,172.8,170.458125,169.61645412991,106.264157083924,46.4463154867222,14.4391,18.3733539471665,5.7237684521256
"RYANMATHEWS","Ryan Mathews","RB","SD",41,41.9377040986338,22,169.331288576626,182.575,177.125,170.5,171.285,165.5,158.375,181.475,159.725,169.52,169.331288576626,111.19837421853,46.1611499334383,6.2739,9.24322261366209,3.30114749267106
"FRANKGORE","Frank Gore","RB","SF",42,47.0461512829057,23,168.537287038165,171.725,149.15,176.55,165.6275,199.425,179.275,160.825,166.525,170.0128125,168.537287038165,108.290763954681,45.3671483949765,11.6239,14.8202320348557,4.83548721245298
"SHANEVEREEN","Shane Vereen","RB","NE",43,54.7571809396868,24,166.438150305924,195.15,162.25,165.475,171.02,121.375,159.525,192.9,174.875,167.19625,166.438150305924,108.434630582972,43.2680116627363,10.1152,22.9857635676023,5.67668317227606
"PIERREGARCON","Pierre Garcon","WR","WAS",44,34.7143118960347,14,186.880905384785,201.625,183.375,179.025,185.275,187.825,170,201.675,181.45,186.210416666667,186.880905384785,128.540942146891,42.7238389829466,4.2826,10.8582650383409,3.21286337770466
"CHRISJOHNSON","Chris Johnson","RB","NYJ",45,56.1708263912029,25,165.469991896751,168.775,150.875,169.45,164.735,183.9,189.75,168.15,150.025,166.8325,165.469991896751,105.365582105696,42.2998532535633,14.1804,13.914433154103,5.10157187367226
"BENTATE","Ben Tate","RB","CLE",46,55.6967677440853,26,165.046760080578,167.025,142.55,188.1,156.4175,179.875,147.625,177.725,149.2,161.7396875,165.046760080578,99.4772559881789,41.8766214373895,10.5739,17.0445354899148,4.96850141450135
"TRENTRICHARDSON","Trent Richardson","RB","IND",47,61.530523158947,27,164.956132362162,174.925,142.725,181.45,165.95,177.625,186.825,156.2,141.975,164.696875,164.956132362162,103.974794404454,41.7859937189739,11.0565,17.3293101085786,5.07835082064552
"MICHAELCRABTREE","Michael Crabtree","WR","SF",48,46.5526157947351,15,185.901816137226,195.75,196.625,167.575,186.1875,189.45,179,205,150.6,183.465104166667,185.901816137226,126.540388812942,41.7447497353882,12.5217,17.6589546759013,5.34188217006994
"VERNONDAVIS","Vernon Davis","TE","SF",49,55.7233588803732,4,161.118330057532,161.375,172.875,178.25,164.35,172.125,145.125,153.375,113.175,157.23125,161.118330057532,98.1998181085146,40.3039599990958,9.7652,20.9679719623593,5.36008134535964
"KEENANALLEN","Keenan Allen","WR","SD",50,35.9571309563479,16,183.599998024631,186.625,177.125,178.625,181.475,187.225,189.125,191.75,183.425,183.751041666667,183.599998024631,125.514216155901,39.4429316227923,4.3413,5.14167908754384,2.47389554849952
"JOIQUEBELL","Joique Bell","RB","DET",51,59.4415194935022,28,161.781182054058,178.7,160.075,175.325,169.4125,142.725,178.575,159.075,155.675,163.3953125,161.781182054058,105.506825671472,38.6110434108701,11.4478,12.7644314991125,4.54007312000725
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",52,83.5629623458847,4,284.995131140343,314.14,322.34,261.52,294.492,304.38,274.22,295.84,246.28,288.614,284.995131140343,263.52602038175,37.9479187114654,11.1391,26.3370484461935,6.26909663317453
"ANDREWLUCK","Andrew Luck","QB","IND",53,54.3044818393869,5,283.659532600022,302.58,279.16,279.34,280.81,288,282.1,306,259.94,283.91625,283.659532600022,253.10079640598,36.6123201711444,8.9978,14.5338604030136,4.40298241667949
"NICKFOLES","Nick Foles","QB","PHI",54,65.870793068977,6,283.360377860298,280.54,295.7,275.06,281.272,288.3,291.3,286.94,290.26,286.159,283.360377860298,256.040197369366,36.3131654314206,12.8152,6.74129158883624,3.9578719573593
"WESWELKER","Wes Welker","WR","DEN",55,42.598683772076,17,180.356165218405,180.125,175.5,150.875,174.3375,185.5,193.375,198.375,181.075,179.3828125,180.356165218405,118.547720436222,36.1990988165669,8.1478,14.3847357365306,4.25560970898903
"VICTORCRUZ","Victor Cruz","WR","NYG",56,40.6947517494169,18,179.36890580478,179.375,172.875,172.25,175.475,208.525,182.75,201.75,171.975,183.117708333333,179.36890580478,121.694886874368,35.2118394029419,7.6152,14.2047617613401,4.1519479902566
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",57,55.2305064978341,19,178.187213553626,155.375,159.375,160.15,173.85,205.725,184.325,188.425,168.775,179.385416666667,178.187213553626,113.436645683671,34.0301471517882,10.1152,17.316749736269,4.93510811248151
"CAMNEWTON","Cam Newton","QB","CAR",58,76.0915361546151,7,277.774811634138,285.54,264,281.3,276.562,283.36,292.2,300.66,241.16,277.67275,277.774811634138,244.589734471241,30.7275992052603,16.1043,18.3877436023487,5.97614665384462
"RODDYWHITE","Roddy White","WR","ATL",59,49.3051649450183,20,174.85956742464,175.625,172.75,167.5,175.2875,187.5,189.375,176.875,172.15,176.5703125,174.85956742464,117.052679329946,30.7025010228018,9.5978,7.55856579336838,3.58078808786676
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",60,47.3116794401866,8,277.73689935548,307.82,298.88,273.24,281.87,274.96,253.06,281.62,261.82,278.20875,277.73689935548,249.879892349387,30.689686926602,7.9739,17.9612347948893,4.69729895916171
"PIERRETHOMAS","Pierre Thomas","RB","NO",61,80.3903198933689,29,153.462498694214,161.35,136.125,156.5,149.1525,159.7,149.05,148.525,158.125,151.8284375,153.462498694214,87.8484803124159,30.292360051026,10.1152,8.32021290265674,3.75825310051188
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",62,66.768127290903,9,276.282047300375,300.32,275.48,280.86,280.668,257.96,278.88,295.88,261.56,278.7385,276.282047300375,248.181127217416,29.2348348714975,9.7891,14.662583167466,4.53885607581117
"MICHAELFLOYD","Michael Floyd","WR","ARI",63,59.7947184271909,21,172.537139285448,184.25,176.75,164.5,177.825,158.925,183.125,164.875,164.2,171.68125,172.537139285448,113.989329949408,28.3800728836096,9.4652,9.774837868586,3.85075607521115
"TORREYSMITH","Torrey Smith","WR","BAL",64,61.5077807397534,22,171.489578600958,156.125,169.125,169.2,168.65,198,171.475,180.5,170.75,173.071875,171.489578600958,111.51790453696,27.3325121991195,10.8804,12.0817338329693,4.36541414745398
"JASONWITTEN","Jason Witten","TE","DAL",65,72.3609963345552,5,146.319019641939,145.25,151.125,144.25,143.5625,148.5,129,148.625,154.95,145.6453125,146.319019641939,81.6486583965478,25.504649583503,10.0739,7.71953383093593,3.67346431271225
"TOMBRADY","Tom Brady","QB","NE",66,73.2993502165945,10,272.024997491713,279.42,287.52,256.58,266.77,275.5,249.36,280.68,276.11,270.055,272.024997491713,236.729515317885,24.9777850628354,9.7065,12.9617555579041,4.30394189842827
"STEVENJACKSON","Steven Jackson","RB","ATL",67,68.9091302899034,30,146.35424310669,171.3,127.575,157.325,147.7025,81.75,135.875,163.075,161.525,142.8534375,146.35424310669,80.9313452439787,23.1841044635019,11.5065,28.8198427407694,6.64914387391549
"JORDANCAMERON","Jordan Cameron","TE","CLE",68,65.6896534488504,6,143.950027580098,129.5,152.125,151.875,142.5875,144.125,141.625,148.25,127.4,142.7109375,143.950027580098,78.6244887945261,23.1356575216623,13.7891,9.35970523207061,4.44689556853277
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",69,85.0850216594469,31,146.048058359594,162.6,138.1,126.9,143.495,191.35,145.525,156.65,114.525,146.680625,146.048058359594,80.607702352738,22.8779197164055,13.6565,23.4657041441791,6.27218255003356
"STEVANRIDLEY","Stevan Ridley","RB","NE",70,69.9175274908364,32,144.829197607548,169.475,140.35,166.2,152.3725,130.6,142.925,127.9,159.7625,147.035625,144.829197607548,87.0149878947748,21.6590589643598,14.4891,15.7527316650387,5.3884810945374
"PERCYHARVIN","Percy Harvin","WR","SEA",71,49.5494001999334,23,165.474719581412,144.5,135.5,152.6,163.475,180.125,195.875,172.7,154.8,166.426041666667,165.474719581412,99.396416224885,21.3176531795739,8.7652,19.783829243945,5.05475136781964
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",72,97.3701099633456,33,144.025112903497,168.025,143.975,137,137.645,102.375,160.825,172.7,122.7,142.418125,144.025112903497,76.9442776274444,20.8549742603086,15.7891,23.7666776687596,6.63236029519849
"DESEANJACKSON","DeSean Jackson","WR","WAS",73,53.288937020993,24,164.404797790537,162.75,162.125,173.475,164.7375,177.475,155.7,175.325,157.975,166.466145833333,164.404797790537,104.821298734675,20.2477313886984,6.8739,8.21031020354243,3.25628808771733
"FREDJACKSON","Fred Jackson","RB","BUF",74,96.8032989003665,34,142.307093450645,151.95,132.65,122.05,135.615,175.225,138.125,155.325,134.375,142.326875,142.307093450645,75.1955940574112,19.1369548074565,16.113,16.7714130585989,5.7660199564347
"JULIANEDELMAN","Julian Edelman","WR","NE",75,72.3032489170276,25,163.072259403889,183.75,152.375,162.275,164.5625,146.225,154.25,180.45,170.575,165.186979166667,163.072259403889,102.890314754766,18.915193002051,13.0478,13.3768639180209,4.86087446491681
"MATTRYAN","Matt Ryan","QB","ATL",76,73.0344051982673,11,264.317980326451,288.98,275.04,253.68,268.822,244.2,262.4,269.04,262.4,264.30775,264.317980326451,231.504425094114,17.2707678975732,13.9043,13.5143955179019,5.00770845465408
"GREGOLSEN","Greg Olsen","TE","CAR",77,80.1208263912029,7,137.748273998193,133.75,141.125,135.25,136.4625,134.875,137.75,145.375,139.175,137.7703125,137.748273998193,72.9422987379394,16.9339039397575,13.6717,3.842373809969,3.70750191891753
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",78,67.4928857047651,26,160.993796548213,156.25,159.375,151.375,161.2625,190,184.5,157.625,140.875,162.3078125,160.993796548213,99.7381715476751,16.836730146375,12.5978,16.4992734384135,5.20162965848318
"JORDANREED","Jordan Reed","TE","WAS",79,81.5227257580806,8,137.631373251415,137.625,135.375,122.125,134.35,163.375,140.125,150.5,116.9,138.259375,137.631373251415,70.7098002599251,16.8170031929789,8.5239,14.7386423433436,4.35848162516398
"MARQUESCOLSTON","Marques Colston","WR","NO",80,76.8012662445851,27,160.00332609488,152.625,156.75,149.375,157.1625,157.375,175.375,168.125,168.4,160.1984375,160.00332609488,97.4466972206175,15.8462596930421,10.6565,8.96332417385067,3.92380747713785
"MIKEWALLACE","Mike Wallace","WR","MIA",81,69.4142452515828,28,159.778125529298,157.5,159.375,156.35,160.1625,156.675,160.6,178.525,157.02,161.326770833333,159.778125529298,98.6607577957882,15.6210591274599,8.9152,7.35473170549555,3.45144069564532
"DENNISPITTA","Dennis Pitta","TE","BAL",82,96.902649116961,9,136.091639784435,144.625,137,128.25,134.4625,151.125,121.625,151,115.8,135.5984375,136.091639784435,69.647067649719,15.277269725999,16.5043,13.1156896187012,5.34667066544481
"TYHILTON","T.Y. Hilton","WR","IND",83,60.4512662445851,29,158.097568405813,150.375,144.625,168.475,158.075,151.575,176.175,159.575,161.25,158.992708333333,158.097568405813,96.2832347785388,13.9405020039749,10.7565,10.1891218034235,4.09919951107663
"DANNYWOODHEAD","Danny Woodhead","RB","SD",84,108.770109963346,35,136.961803133627,NA,140.475,141.25,128.6975,135.775,129.825,162.425,118.525,136.338928571429,136.961803133627,57.6088376527927,13.7916644904391,18.4217,13.7793316260087,5.72191728808627
"RUSSELLWILSON","Russell Wilson","QB","SEA",85,104.837434187434,12,260.097564982336,276.74,247,268.26,261.062,275.88,266.14,279.58,225.4,260.47025,260.097564982336,223.916792073982,13.0503525534582,15.0804,18.278335980452,5.80780965351008
"KENDALLWRIGHT","Kendall Wright","WR","TEN",86,82.4551649450183,30,155.469634088089,161.75,153,156.175,155.3875,146.2,152.125,181.875,159.01,157.819895833333,155.469634088089,94.9904414137416,11.3125676862506,8.6478,10.6484061883776,3.84206790109376
"TONYROMO","Tony Romo","QB","DAL",87,85.2934355214928,13,257.19024176125,277.94,254.08,256.06,254.41,240.58,234.16,278.44,263.91,256.46,257.19024176125,218.32370063373,10.1430293323729,10.5565,15.8190813802283,4.80557982646065
"ERICDECKER","Eric Decker","WR","NYJ",88,85.6214261912696,31,153.650315811404,146.125,155.25,166.375,147.1625,195.45,123.375,164.125,150.525,156.231770833333,153.650315811404,90.8988591654451,9.4932494095662,9.8978,20.7036427495907,5.3454509154817
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",89,104.268827057647,10,130.159404320092,128,132.875,120,128.0875,156.875,129.125,130.75,113.975,130.0734375,130.159404320092,63.3713474767077,9.34503426165563,14.5956,12.5145940475154,4.98091460754481
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",90,76.5591302899034,32,152.72349223332,160,176.25,153.275,152.175,148.8,103.375,167.625,150.1,151.302083333333,152.72349223332,90.0283306154441,8.56642583148158,12.2478,21.6256461505448,5.81957028259353
"GOLDENTATE","Golden Tate","WR","DET",91,82.6649783405531,33,150.999920282431,172.25,159.625,165.125,154.8125,137.4,109.625,164.875,137.775,150.344270833333,150.999920282431,89.3187743696022,6.84285388059263,15.3891,20.6984098741175,6.17082207804889
"SAMMYWATKINS","Sammy Watkins","WR","BUF",92,85.8440686437854,34,148.769608036834,138.875,147.375,151.825,141.65,194.375,126.75,158.475,146.35,150.592708333333,148.769608036834,84.3242296361635,4.61254163499564,10.4565,19.9804723305925,5.33489672641269
"JAYCUTLER","Jay Cutler","QB","CHI",93,94.6812062645785,14,251.267132429821,276.98,252.88,235.72,251.114,252.84,243.66,260.54,232.22,250.58175,251.267132429821,209.899075034229,4.21992000094343,11.9891,14.2047483585093,4.80991155719988
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",94,112.847630747631,36,127.054393508161,135.6,126.975,125.65,128.1175,157.475,130.075,136.025,97.825,128.7303125,127.054393508161,62.7959984383079,3.88425486497265,12.2891,16.4262524765726,5.14563993137347
"DARRENSPROLES","Darren Sproles","RB","PHI",95,98.5877040986338,37,126.88199292927,133.525,116.275,140.725,124.83,119.75,114.725,155.4,110,126.20375,126.88199292927,60.24834304378,3.71185428608192,16.2978,15.3502433089139,5.6079133382005
"REGGIEWAYNE","Reggie Wayne","WR","IND",96,87.0032655781406,35,145.568871856784,140.625,135.75,162.5,135.0875,173,98.375,167.875,142.625,145.0796875,145.568871856784,77.6474653894573,1.41180545494618,16.063,23.8861641226785,6.68919330607674
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",97,83.0577307564145,36,145.131232434295,148.875,139.125,153.9,138.725,139.875,110.875,155.125,167.08,143.93625,145.131232434295,79.1121522167824,0.974166032456424,12.4152,16.6638535244917,5.19569021042673
"PHILIPRIVERS","Philip Rivers","QB","SD",98,105.585671442852,15,246.687182219765,250.18,252.24,256.18,248.154,230.6,249.26,260.02,234.25,245.898,246.687182219765,207.12471368228,-0.360030209112693,15.2565,10.1864260801183,4.77578140813363
"DWAYNEBOWE","Dwayne Bowe","WR","KC",99,101.297934021993,37,141.771094914436,137.75,127.375,126,131.0875,147,131.75,157.75,161.9,140.8140625,141.771094914436,72.1632613680318,-2.38597148740257,10.4391,13.8953943383038,4.53627799976188
"CECILSHORTS","Cecil Shorts","WR","JAC",100,105.909630123292,38,141.699994885675,112.75,124.25,140.25,128.025,159.975,144.375,158.5,160.4,141.057291666667,141.699994885675,72.1056534627992,-2.45707151616369,17.2978,18.1326655588156,6.12231746415413
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",101,123.970160041301,11,117.134696424388,122.875,114.75,121.875,118.8625,100.625,119,131.625,120.725,118.5671875,117.134696424388,52.6589012466409,-3.67967363404797,14.6304,8.79142474207314,4.49911432995623
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",102,116.624953652206,16,243.187322637047,268.84,251.34,230.76,246.142,245.84,246.68,252.06,219.38,243.88025,243.187322637047,202.917468371322,-3.85988979183074,15.3304,14.7466375998056,5.38342858482024
"ZACHERTZ","Zach Ertz","TE","PHI",103,117.826201420811,12,115.149009430828,125.75,128,104.75,118.95,120,112.375,123.625,103.95,116.85,115.149009430828,51.3178569403512,-5.66536062760764,20.3108,9.22547908163659,5.41039582669014
"TERRANCEWEST","Terrance West","RB","CLE",104,100.751299566811,38,115.574029492134,152.4,111.5,73.5,114.74,92,104.35,129.75,100.95,109.69875,115.574029492134,43.7008183717408,-7.59610915105458,15.8891,23.8523227006153,6.65860668300147
"CHARLESCLAY","Charles Clay","TE","MIA",105,130.366666666667,13,112.787161215093,97.375,108,121,108.2875,121,118.375,131.625,108.51,115.5540625,112.787161215093,45.9461473700226,-8.02720884334308,17.063,10.7061708622294,5.11552187096411
"RILEYCOOPER","Riley Cooper","WR","PHI",106,98.4104465178274,39,136.090896850347,133.375,146.75,132,133.2875,129.95,117.25,146.625,147.525,136.561979166667,136.090896850347,70.8559501357311,-8.06616955149144,16.2891,10.5525934894072,4.97901441088652
"ALEXSMITH","Alex Smith","QB","KC",107,145.9,17,238.211658819085,243.96,229.46,211.58,232.354,247.04,258.06,260.62,245.24,240.02675,238.211658819085,193.121281095359,-8.83555360979238,23.2,16.0919580247846,6.74323575169693
"LAMARMILLER","Lamar Miller","RB","MIA",108,83.7577474175275,39,112.17894849323,112.875,89.975,88.875,108.8525,152.75,89.625,113.225,128.725,109.7128125,112.17894849323,42.2359140562377,-10.9911901499584,12.4978,22.2247406957997,5.93554651451442
"ERICEBRON","Eric Ebron","TE","DET",109,135.600683105631,14,108.68439020238,121.125,126.5,83.5,106.7125,126.75,78.625,115.875,95.725,106.7140625,108.68439020238,40.2371951635225,-12.1299798560556,23.1673,19.0226045487195,7.12168043882756
