"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"RYANMATHEWS","Ryan Mathews","RB","SD",33,39.0097980403919,18,171.850326978867,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,168.55,180.125,175.45,189.625,204.675,185.075,159.725,172.530714285714,171.850326978867,53.6559425202034,7.3152,12.812642751818,3.94388241900936
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",34,31.848400319936,3,168.683408381723,170.12,185.25,187.875,157.5,157.5,171.4625,228.35,140.125,208.625,170,149.125,178.75,124.25,169.125,176.425,171.450166666667,168.683408381723,53.1254944113133,9.2239,25.7228879958149,5.57785935954247
"VINCENTJACKSON","Vincent Jackson","WR","TB",35,35.7411117776445,11,194.771097274738,331.06,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,186.25,195.55,198,194.5,210.7,170.475,205.489204545455,194.771097274738,52.9827485265613,3.7326,37.6134912179164,6.33941433746363
"CJSPILLER","C.J. Spiller","RB","BUF",36,33.8694161167766,19,170.961812937795,142.195,193.7,158.925,175.6,NA,169.5775,190.45,158.35,165.025,188.75,173.225,175.75,187.275,185.025,162.65,170.445416666667,170.961812937795,52.7674284791316,7.7739,14.9008836453903,4.22355754568004
"BISHOPSANKEY","Bishop Sankey","RB","TEN",37,48.5470405918816,20,168.984396459371,NA,197.6,168.125,155.2,NA,178.8075,195.25,199.25,152.5,153,165.2,171.75,163.425,176.65,174.875,170.614954212454,168.984396459371,50.7900120007072,12.1065,16.2127929169118,4.81399389801751
"RASHADJENNINGS","Rashad Jennings","RB","NYG",38,47.1445310937812,21,168.249994835878,171.49,167.5,155.45,165.25,NA,166.765,163.875,196.15,173.475,156,176.1,163,163.4,191.95,172.8,167.884404761905,168.249994835878,50.0556103772142,9.1326,11.7711931913613,4.01422554892136
"ANDREJOHNSON","Andre Johnson","WR","HOU",39,40.4856828634273,12,190.398141941494,179.675,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,179.125,201.625,164,212.5,184.825,191.404285714286,190.398141941494,48.6097931933181,8.4565,16.4516442247933,4.46631507002812
"FRANKGORE","Frank Gore","RB","SF",40,52.1821835632873,22,163.693781179556,134.95,173.425,152.15,176.55,NA,167.6375,198.7,179.275,161.325,153.25,155,162,141.3,159.075,166.525,160.667976190476,163.693781179556,45.4993967208925,10.6065,16.2177951427616,4.66073427485416
"CHRISJOHNSON","Chris Johnson","RB","NYJ",41,57.9371425714857,23,163.33270310861,154.14,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,163.5,155.275,191.625,176.725,168.15,150.025,164.299404761905,163.33270310861,45.1383186499461,12.0478,14.0021219790995,4.5616974394032
"KEENANALLEN","Keenan Allen","WR","SD",42,35.3932813437313,13,185.687145983598,223.145,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,178.25,187.375,198,180.75,191.75,183.425,185.954924242424,185.687145983598,43.8987972354219,4.6826,11.8851193610024,3.57059391408308
"ANDREWLUCK","Andrew Luck","QB","IND",43,55.4315936812637,4,286.678353802688,352.51,302.58,279.56,279.34,289.78,283.21,288,282.1,291.72,301.8,293.5,294,261.8,306,259.94,288.033916666667,286.678353802688,43.7049680877078,8.6565,21.5630523283297,5.05625415446448
"SHANEVEREEN","Shane Vereen","RB","NE",44,52.8212857428514,24,161.5734269519,194.305,195.15,165.25,165.475,NA,171.92,121.375,159.525,158.125,149.125,152.825,169.875,172.875,175.95,174.875,164.318869047619,161.5734269519,43.3790424932363,10.4978,18.5638315484235,4.91094499286381
"JOIQUEBELL","Joique Bell","RB","DET",45,57.7800939812038,25,161.338671264421,154.035,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,168.9,155.5,191.35,164.475,155.675,164.88619047619,161.338671264421,43.1442868057572,12.9717,13.0256370899958,4.54765428488895
"VICTORCRUZ","Victor Cruz","WR","NYG",46,38.018326334733,14,182.572303726185,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,169.75,181.5,204.875,184.625,201.75,171.975,184.749453463203,182.572303726185,40.7839549780087,6.2826,13.9556490787348,3.96533009326139
"RAYRICE","Ray Rice","RB","BAL",47,65.2375024995001,26,156.286683544708,148.91,176.975,161.375,165.35,NA,170.97,150.75,193.975,149.2,142.375,146.825,149.75,147.975,162.225,137.05,155.267619047619,156.286683544708,38.0922990860441,19.0543,15.4171198235548,5.43781223621393
"PIERREGARCON","Pierre Garcon","WR","WAS",48,36.6363527294541,15,178.473255055089,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,181.25,182.55,176.625,152,208.8,181.45,179.619664502164,178.473255055089,36.6849063069129,4.6913,13.8896375183618,3.79479694475986
"NICKFOLES","Nick Foles","QB","PHI",49,64.8767846430714,5,278.590153117272,259.74,280.54,293.9,275.06,294.68,283.604,288.3,299.3,286.3,282.8,280.46,277.4,269.22,286.94,290.26,280.315183333333,278.590153117272,35.6167674022915,9.1239,10.2314036238576,3.84179503818394
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",50,42.0975704859028,16,177.219544641574,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,164,175.525,173,160,209.025,191.015,177.10400974026,177.219544641574,35.4311958933974,6.1826,21.2539862970804,4.7681379619375
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",51,67.4803439312138,6,277.843978193436,292.3,300.32,276.8,280.86,293.34,282.444,257.96,278.88,278.84,289.3,263.68,300.6,258.66,298.2,261.56,278.209266666667,277.843978193436,34.8705924784557,9.5152,14.9731444520165,4.41016857281558
"BENTATE","Ben Tate","RB","CLE",52,62.204599080184,27,151.762912336251,97.285,167.025,140.25,188.1,NA,155.1275,179.875,147.625,138.425,150.5,153.9,140.375,175.95,161.725,149.2,149.552083333333,151.762912336251,33.5685278775874,14.0391,22.2683953876056,5.68678856309369
"CAMNEWTON","Cam Newton","QB","CAR",53,78.1160067986403,7,275.244525942608,254.23,285.54,267.1,281.3,281.4,277.192,283.36,292.2,282.7,274.4,276.56,300.9,263.76,296.14,241.16,274.934466666667,275.244525942608,32.2711402276283,13.3391,15.6639037729911,4.87924204028017
"TRENTRICHARDSON","Trent Richardson","RB","IND",54,61.1219656068786,28,150.442772995934,128.595,177.925,146.475,181.45,NA,167.375,177.85,186.825,149.425,163.5,145.05,132.25,111.7,160.7,141.975,152.314226190476,150.442772995934,32.2483885372699,12.5565,22.3262386689831,5.54119990899248
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",55,85.7511397720456,8,274.167715261907,296.33,314.14,321.94,261.52,297.96,295.572,287.4,274.22,282.84,284.4,267.94,277.9,243.7,287.54,246.28,279.46855,274.167715261907,31.1943295469264,13.0304,21.9899026758928,5.55232669198743
"MICHAELFLOYD","Michael Floyd","WR","ARI",56,56.2613677264547,17,172.112009199763,163.825,184.25,176.75,164.5,NA,179.025,158.8,189.125,168.75,177,172,167.25,181.375,176.75,164.2,172.59007034632,172.112009199763,30.323660451587,10.0478,8.87779053791904,3.78573837833233
"RODDYWHITE","Roddy White","WR","ATL",57,44.2653169366127,18,172.046937902166,125.005,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,172.625,174.5,158.625,186.625,172.15,170.240119047619,172.046937902166,30.2585891539896,7.4739,16.2312410711616,4.3410010089513
"PIERRETHOMAS","Pierre Thomas","RB","NO",58,77.60124975005,29,148.419891191406,153.59,167.35,138.125,132.625,NA,146.7775,159.7,149.05,131.225,144.5,134.525,161,169.775,150.325,158.125,148.065297619048,148.419891191406,30.2255067327422,8.6739,12.5936815182334,4.05881664966388
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",59,47.0466206758648,19,170.924350889535,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,160.575,161.375,164.225,171.125,156.125,185.9,168.775,167.332359307359,170.924350889535,29.1360021413585,8.3652,25.5934067987428,5.47537962290474
"JORDANCAMERON","Jordan Cameron","TE","CLE",60,59.9728054389122,4,144.672996594052,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,139.125,152.625,147.875,166,132.625,148.25,127.4,145.283333333333,144.672996594052,29.1150826236418,11.4652,10.3349505262944,4.093418210549
"MICHAELCRABTREE","Michael Crabtree","WR","SF",61,50.7878424315137,20,170.262391517202,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,144.875,155.375,168.875,179.5,148.75,199,150.6,171.248300865801,170.262391517202,28.474042769026,11.1565,21.3536210586064,5.28928420346447
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",62,49.3576584683063,9,270.059915400403,201.72,307.82,301.28,273.24,290.82,284.27,274.96,253.06,272.36,274.8,272.52,285,260.88,283.58,261.82,270.4145,270.059915400403,27.0865296854225,10.8304,24.5969617364964,5.61716481144235
"WESWELKER","Wes Welker","WR","DEN",63,47.0323635272945,21,168.331042042206,188.56,180.125,165.75,160.75,NA,173.3875,185.375,181.375,156.25,141.375,163.875,148,139.5,199.5,181.075,167.72744047619,168.331042042206,26.54269329403,9.8152,18.3233839341448,4.81416128117653
"JASONWITTEN","Jason Witten","TE","DAL",64,73.4602679464107,5,141.856528683516,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,123.5,148.25,141.375,136.25,137.75,155.25,154.95,143.482166666667,141.856528683516,26.2986147131059,8.8739,9.03764220397903,3.68316935948028
"PERCYHARVIN","Percy Harvin","WR","SEA",65,52.949900019996,22,167.61235250469,-0.03,156.5,131.75,152.6,NA,167.075,180.125,195.875,165.25,155.875,163.3,195,159.675,179.575,154.8,157.482018398268,167.61235250469,25.8240037565141,10.3565,47.5716953544973,8.12804101689062
"STEVANRIDLEY","Stevan Ridley","RB","NE",66,69.1405918816237,30,143.01853095804,160.75,169.475,137.55,166.2,NA,151.5325,130.6,142.925,130.975,163.5,122.425,135.125,148.975,131.4,159.7625,143.27744047619,143.01853095804,24.824146499376,13.9391,15.5392084652107,4.92687726809194
"VERNONDAVIS","Vernon Davis","TE","SF",67,58.5896720655869,6,139.86681195371,74.47,145.25,172.875,178.25,178.25,159.5125,172.125,145.125,124.875,136.125,140.875,126.375,105.75,153.375,113.175,141.1525,139.86681195371,24.3088979833002,10.9565,29.5476416480958,6.18162012286516
"TORREYSMITH","Torrey Smith","WR","BAL",68,59.9279344131174,23,166.07518979511,146.505,162.125,166.625,169.2,NA,168.65,198,175.225,150.75,149.125,164.575,169.5,164.375,180.625,170.75,166.497245670996,166.07518979511,24.2868410469335,8.3152,13.2496435158348,4.09511054777971
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",69,87.4511697660468,31,140.562707062502,136.97,156.6,136.1,126.9,NA,141.095,191.35,145.525,139.575,139.75,122.35,140.5,157.45,157.65,114.525,141.290119047619,140.562707062502,22.3683226038386,9.9239,18.7365108401094,4.871331775955
"DESEANJACKSON","DeSean Jackson","WR","WAS",70,53.9691261747651,24,164.087563582793,155.86,162.75,164.625,173.475,NA,164.7375,177.475,155.7,161.675,178.5,161.825,173.25,139.375,180.325,157.975,164.418463203463,164.087563582793,22.2992148346171,9.8065,11.1445705332016,4.01352221983976
"GREGOLSEN","Greg Olsen","TE","CAR",71,80.9063387322535,7,137.66901011762,165.245,132.5,141.125,135.25,135.25,136.0875,134.875,137.75,137.125,147.625,145.875,142,118.125,145.375,139.175,139.0495,137.66901011762,22.1110961472107,9.2652,9.98812066132754,3.82918194844874
"TOMBRADY","Tom Brady","QB","NE",72,72.5614277144571,10,263.640500125598,197.2,279.42,284.28,256.58,NA,269.194,275.5,255.84,267.14,280.2,261.84,285.1,263.3,280.68,276.11,263.596297619048,263.640500125598,20.6671144106181,11.2391,22.2661303980081,5.39941137333993
"MATTRYAN","Matt Ryan","QB","ATL",73,71.0326934613077,11,262.990178676464,236.11,288.98,276.64,253.68,278.52,270.502,244.76,262.4,261.32,253.4,255.5,256.5,290.82,274.48,262.4,262.353466666667,262.990178676464,20.0167929614834,10.1565,15.5179713659449,4.53662619625539
"FREDJACKSON","Fred Jackson","RB","BUF",74,100.362077584483,32,137.675616815141,138.54,151.95,136.15,122.05,NA,136.665,175.225,138.125,132.825,149.875,137.825,150.5,116.3,153.025,134.375,139.013333333333,137.675616815141,19.4812323564775,9.7652,14.5482552294005,4.38847045717416
"LAMARMILLER","Lamar Miller","RB","MIA",75,74.1214057188562,33,137.585326274305,86.905,143.7,137.125,88.875,NA,126.2975,152.75,127.375,165.6,152,147.9,117.875,150.275,141.1,128.725,131.48880952381,137.585326274305,19.3909418156416,12.1565,23.0806208173559,5.58422309187906
"TONYROMO","Tony Romo","QB","DAL",76,84.4118376324735,12,260.839258866885,276.46,277.94,258.48,256.06,NA,257.25,240.54,250.16,253.4,251,252.28,276.7,271,275.68,263.91,260.005119047619,260.839258866885,17.865873151905,11.4978,12.1142205057337,4.29497855934538
"STEVENJACKSON","Steven Jackson","RB","ATL",77,75.3414617076585,34,135.768129550054,134.335,171.3,118.575,157.325,NA,145.0025,81.75,129.625,128.8,130.75,146.025,129.75,166.125,153.775,161.525,138.034404761905,135.768129550054,17.5737450913905,16.2391,23.1759477183616,6.01349142542945
"MARQUESCOLSTON","Marques Colston","WR","NO",78,71.4716956608678,25,159.053781462238,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,131.375,148.5,157.875,162.625,167.75,161.875,168.4,159.180119047619,159.053781462238,17.2654327140619,11.0065,14.5637552199208,4.51748581836924
"RUSSELLWILSON","Russell Wilson","QB","SEA",79,105.560847830434,13,259.558051193913,323.58,268.74,249.6,268.26,NA,257.642,275.88,266.14,268.42,278.6,251.46,281,241.6,279.58,225.4,262.749607142857,259.558051193913,16.5846654789327,13.8152,22.8432244856347,5.72786696098447
"MIKEWALLACE","Mike Wallace","WR","MIA",80,68.4915716856629,26,158.09960958841,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,148,162.75,163.275,162.25,144.375,177.425,157.02,157.534047619048,158.09960958841,16.3112608402334,10.2065,9.61866567110961,3.88454849301934
"TYHILTON","T.Y. Hilton","WR","IND",81,63.5852829434113,27,156.019632887507,52.885,148.625,149.625,168.475,NA,158.075,151.575,176.175,158.775,140.75,154.35,156,161.625,167.45,161.25,150.025898268398,156.019632887507,14.2312841393307,12.0652,29.49435426745,6.28937489806231
"KENDALLWRIGHT","Kendall Wright","WR","TEN",82,78.6582683463307,28,155.539486614999,148.395,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,152.75,157.75,161,154.5,174.875,159.01,155.237943722944,155.539486614999,13.7511378668227,10.0891,6.9905985261722,3.57973315302154
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",83,67.8539892021596,29,152.277757967765,135.41,156.25,159.375,151.375,NA,161.2625,190,184.5,144.4,130.5,155.65,150.125,126.625,166.125,140.875,152.973300865801,152.277757967765,10.4894092195883,9.5326,18.3876148790683,4.79233774892808
"DANNYWOODHEAD","Danny Woodhead","RB","SD",84,106.518286342731,35,128.249955813428,108.265,143.4,124.375,141.25,NA,133.9475,135.775,129.825,109.05,120.5,115.275,113.5,106.875,150.95,118.525,124.172976190476,128.249955813428,10.0555713547648,14.0304,14.2711942986621,4.79497802270441
"JULIANEDELMAN","Julian Edelman","WR","NE",85,76.4177064587083,30,151.799679807724,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,141.5,146.3,148.75,142.125,176.2,170.575,152.678717532468,151.799679807724,10.011331059548,13.5891,12.276599866925,4.52751974145857
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",86,75.5902219556089,31,151.787741484094,153.33,167.75,176.25,153.275,NA,156.7,148.8,141.625,139.875,159.25,142.5,168.25,108.25,163.875,150.1,151.511628787879,151.787741484094,9.99939273591755,13.2391,16.6221115312779,4.97573554385341
"JORDANREED","Jordan Reed","TE","WAS",87,83.1646570685863,8,125.350903285768,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,133.75,120,119.375,120.375,104.375,136.875,116.9,126.762666666667,125.350903285768,9.79298931535804,9.1239,16.8093293611443,4.5746008065984
"DENNISPITTA","Dennis Pitta","TE","BAL",88,94.7462807438512,9,123.115336526862,12.43,149,137,128.25,128.25,135.775,151.125,121.625,118.375,121.25,111.75,116.25,107.5,151,115.8,120.28,123.115336526862,7.55742255645238,23.5673,33.0335060131953,7.86312793509181
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",89,108.813407318536,36,125.189301359287,103.465,135.6,124.975,125.65,NA,127.5175,157.475,130.075,126.525,113.75,128.425,147,136.625,141.025,97.825,126.273571428571,125.189301359287,6.99491690062339,14.3043,15.8541414635208,4.99941127892459
"ERICDECKER","Eric Decker","WR","NYJ",90,84.3250349930014,32,147.412297711312,95.68,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,151.7,155.75,135.625,168.875,150.525,147.404318181818,147.412297711312,5.62394896313609,11.3391,22.4824908040484,5.43376919898373
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",91,97.2787642471506,10,121.173388270192,109.77,128,132.875,120,120,128.0875,156.875,129.125,111.5,133.25,110.25,119.75,98,130.75,113.975,122.667166666667,121.173388270192,5.61547429978242,15.063,13.8947399755481,4.85892713652986
"PHILIPRIVERS","Philip Rivers","QB","SD",92,104.275154969006,14,247.120398066271,261.83,250.18,252.24,256.18,NA,247.614,230.6,249.26,243.24,243,245.04,255.5,262.56,260.02,234.25,246.309988095238,247.120398066271,4.14701235129081,15.8391,9.6731741179658,4.46821361630901
"GOLDENTATE","Golden Tate","WR","DET",93,82.3072485502899,33,144.812944452589,159.435,172.25,159.625,165.125,NA,154.8125,125.15,109.625,127,145.5,150.4,136,135.625,160.875,137.775,145.079567099567,144.812944452589,3.02459570441314,11.9065,17.828263434636,4.97345449578507
