"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"BISHOPSANKEY","Bishop Sankey","RB","TEN",27,45.8268195413759,14,195.3975,189.325,195.3975,195.25,219,173.25,174.875,190.40625,185.824710812469,107.689487497821,70.0358333333333,16.2304,16.7277225300298,5.3495266852843
"ALFREDMORRIS","Alfred Morris","RB","WAS",28,19.5555832502493,15,194.79,200,194.79,170.75,185.45,175.9,178.95,182.96,183.400255442335,102.120011355895,69.4283333333333,4.2913,11.3193403812531,3.48276713527834
"ANDREELLINGTON","Andre Ellington","RB","ARI",29,31.1168494516451,16,192.505,193.625,192.505,220.75,194.975,198.175,198.675,199.2475,197.912217837272,112.737695128852,67.1433333333333,3.9413,10.5587453879079,3.3541086125341
"TOBYGERHART","Toby Gerhart","RB","JAC",30,41.8203888334995,17,188.4225,176.725,188.4225,205.625,228.025,161.5,170.95,187.684583333333,188.44243151419,103.741064063954,63.0608333333333,9.0652,24.6216984461877,5.59721005825178
"VINCENTJACKSON","Vincent Jackson","WR","TB",31,34.3112662013958,10,194.25,195.0625,194.25,210.375,190.625,201.075,170.475,194.42375,195.256195974158,108.632647023787,59.5166666666667,5.0239,13.2924220657862,3.79886198484627
"JULIUSTHOMAS","Julius Thomas","TE","DEN",32,34.9345463609172,2,182.1875,184.125,182.1875,190.375,177.875,168.5,156.9,176.53375,177.528318354759,93.0247159535085,58.2625,6.9152,12.107023830887,3.84379514001258
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",33,41.1640578265204,11,192.0375,197,192.0375,182.75,172.5,218.15,191.015,192.938416666667,193.309509504676,106.368470398218,57.3041666666667,4.6413,15.3313730970734,4.01071520807807
"RANDALLCOBB","Randall Cobb","WR","GB",34,28.0675972083749,12,191.1,190.9375,191.1,192.025,179.225,202.175,179.145,190.31025,188.209650791995,103.934678448178,56.3666666666667,2.6913,8.75791409954448,3.0070506990927
"ANDREJOHNSON","Andre Johnson","WR","HOU",35,43.9971086739781,13,191.05,196.3125,191.05,219.875,172.125,210.125,184.825,196.38875,199.149675861683,108.83673573244,56.3166666666667,8.6891,17.2542924912904,4.65457976622868
"MICHAELCRABTREE","Michael Crabtree","WR","SF",36,49.5972083748754,14,188.025,196.1875,188.025,189.45,179,205,150.6,184.517083333333,187.19375,100.323629499752,53.2916666666667,8.4652,18.830667169319,4.8256121240777
"PIERREGARCON","Pierre Garcon","WR","WAS",37,36.5620139581256,15,186.35,192.5,186.35,187.825,170,201.675,181.45,186.545,186.004319170394,100.793876871577,51.6166666666667,6.5652,10.6367719100612,3.62798790969543
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",38,84.5231804586241,4,303.91,318.24,303.91,304.38,274.22,295.84,246.28,290.355,292.050665586231,247.688761672486,51.5766666666667,17.6456,26.0420801140513,6.6359157482662
"RAYRICE","Ray Rice","RB","BAL",39,59.3732801595214,18,173.935,170.125,173.935,167.175,191.975,184.8,137.05,170.646666666667,175.100248609667,86.8274208543098,48.5733333333333,15.3565,19.0097676647209,5.54174570733452
"RYANMATHEWS","Ryan Mathews","RB","SD",40,40.6535393818544,19,173.2925,179.85,173.2925,165.5,158.375,181.475,159.725,168.87625,170.527347226258,85.5602328091548,47.9308333333333,9.4565,9.9997537990526,3.84099124211981
"SHANEVEREEN","Shane Vereen","RB","NE",41,53.0578265204387,20,172.86,178.7,172.86,121.375,159.525,192.9,174.875,166.319166666667,168.074498229885,83.2636378724478,47.4983333333333,10.0652,24.6619231643979,5.70287672032338
"KEENANALLEN","Keenan Allen","WR","SD",42,35.3521435692921,16,181.6875,181.875,181.6875,187.225,189.125,191.75,183.425,185.424583333333,186.199741642587,99.1066123643281,46.9541666666667,4.7913,4.15773688942274,2.65365705066005
"REGGIEBUSH","Reggie Bush","RB","DET",43,37.2204885343968,21,172.1775,180.175,172.1775,193.125,155.075,200.95,145.65,173.26875,175.200107140228,88.378774238102,46.8158333333333,10.9152,21.4184126639129,5.39017853481196
"JOIQUEBELL","Joique Bell","RB","DET",44,61.4964606181456,22,170.265,169.3875,170.265,142.725,178.575,159.075,155.675,161.640416666667,162.320163794793,80.4915834573367,44.9033333333333,8.2413,12.7704199634024,4.05883678691633
"CJSPILLER","C.J. Spiller","RB","BUF",45,33.669740777667,23,169.6475,176.3125,169.6475,190.45,158.35,175.425,162.65,171.145833333333,173.74416868464,86.2556868419042,44.2858333333333,6.4413,11.4008230697028,3.70933638278254
"WESWELKER","Wes Welker","WR","DEN",46,41.2562313060818,17,177.7625,177.8125,177.7625,185.5,193.375,198.375,181.075,185.353333333333,184.268631848365,97.8630987320504,43.0291666666667,9.80425771837427,8.55796047548714,3.69896181733317
"VICTORCRUZ","Victor Cruz","WR","NYG",47,40.3950648055832,18,177.5,176.125,177.5,208.525,182.75,201.75,171.975,186.5475,182.537629333325,98.1160344788109,42.7666666666667,5.8413,15.0420639375054,4.09605917381047
"RODDYWHITE","Roddy White","WR","ATL",48,50.7675972083749,19,175.6625,174.1875,175.6625,187.5,189.375,176.875,172.15,178.905,180.724884143113,92.9394797925409,40.9291666666667,7.3826,7.28172226651543,3.29830857440299
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",49,57.3351944167498,20,175.175,157.375,175.175,205.725,184.325,188.425,168.775,183.38,179.800611823198,92.4528114582048,40.4416666666667,10.8478,16.8084923971981,4.81727290428655
"CHRISJOHNSON","Chris Johnson","RB","NYJ",50,55.5479561316052,24,165.585,159.825,165.585,183.9,189.75,168.15,150.025,168.7025,166.999592185472,83.7301010772706,40.2233333333333,10.5152,14.8825016098325,4.54725176748857
"FRANKGORE","Frank Gore","RB","SF",51,45.1850947158524,25,163.88,160.4375,163.88,199.425,179.275,160.825,166.525,170.99125,169.152497561141,84.5831006706439,38.5183333333333,8.4565,15.2255977236254,4.38201886067476
"VERNONDAVIS","Vernon Davis","TE","SF",52,57.9408773678963,3,161.4,167.125,161.4,172.125,145.125,153.375,113.175,151.8375,154.825063635009,71.7347315991772,37.475,8.8826,21.3478828965934,5.17677968855704
"TRENTRICHARDSON","Trent Richardson","RB","IND",53,63.3879860418744,26,162.4475,158.825,162.4475,177.625,186.825,156.2,141.975,163.23625,160.109881549461,79.530965134243,37.0858333333333,9.1326,16.0109400424106,4.54656349791739
"RASHADJENNINGS","Rashad Jennings","RB","NYG",54,49.1457128614158,27,162.135,152.6,162.135,191.375,196.15,179.25,172.8,175.151666666667,170.375381515626,86.6236392664005,36.7733333333333,15.7717,16.74836011873,5.305857631951
"MICHAELFLOYD","Michael Floyd","WR","ARI",55,62.3506480558325,21,171.175,180.5,171.175,158.925,183.125,164.875,164.2,170.38,170.237294956615,86.1887527189456,36.4416666666667,10.8478,9.64521470298441,3.93759376798507
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",56,41.2513958125623,4,158.575,183.5625,158.575,191.6,83.625,169.125,176.425,160.585416666667,169.043742440791,75.2885834716282,34.65,10.7239,39.3460420632326,7.57249403427724
"PERCYHARVIN","Percy Harvin","WR","SEA",57,46.7013958125623,22,168.825,140,168.825,180.125,195.875,172.7,154.8,171.604166666667,166.786360054826,83.2380234065412,34.0916666666667,7.9739,19.5034574926259,4.85874633642583
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",58,44.9916251246261,5,286.032,303.35,286.032,274.96,253.06,281.62,261.82,276.417,273.510044009593,222.769589067401,33.6986666666667,7.2326,17.9150106335442,4.58900985693332
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",59,87.5203888334995,28,158.75,156,158.75,102.375,160.825,172.7,122.7,145.181666666667,146.3770118571,67.0501537414806,33.3883333333333,16.9891,26.9818210405945,6.6851924769854
"BENTATE","Ben Tate","RB","CLE",60,55.6154536390828,29,158.435,154.7875,158.435,179.875,147.625,177.725,149.2,160.177916666667,161.536282031668,75.9173779029563,33.0733333333333,12.1565,14.1339582580984,4.62065072218123
"NICKFOLES","Nick Foles","QB","PHI",61,59.0204885343968,6,284.7,288.12,284.7,339.4,291.3,286.94,290.26,297.213333333333,294.157151370133,245.513638029205,32.3666666666667,11.6152,21.0083437392543,5.41032926571204
"ANDREWLUCK","Andrew Luck","QB","IND",62,52.7845463609172,7,283.8,290.87,283.8,288,282.1,306,259.94,284.871666666667,281.774397324292,231.196889213307,31.4666666666667,7.2826,14.9814984786792,4.23379918279268
"TORREYSMITH","Torrey Smith","WR","BAL",63,65.1056829511466,23,165.8875,162.625,165.8875,198,171.475,180.5,170.75,174.98625,172.025,86.8451288699609,31.1541666666667,7.8739,12.8516108345089,4.03180028523283
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",64,66.5365902293121,8,282.07,287.9,282.07,257.96,278.88,295.88,261.56,277.578333333333,276.001932354527,221.44781242575,29.7366666666667,13.7456,14.8632106222041,4.87027095383216
"JULIANEDELMAN","Julian Edelman","WR","NE",65,69.8569790628116,24,164.2375,168.0625,164.2375,146.225,154.25,180.45,170.575,164.63,161.606225578629,79.2706423941824,29.5041666666667,16.2543,12.1770266964751,4.79309041840914
"DESEANJACKSON","DeSean Jackson","WR","WAS",66,54.469740777667,25,164.1875,162.4375,164.1875,177.475,155.7,175.325,157.975,165.653333333333,163.682420874097,80.1980654698587,29.4541666666667,9.6978,8.98550800826902,3.74074320691652
"MIKEWALLACE","Mike Wallace","WR","MIA",67,75.0352941176471,26,161.9,158.4375,161.9,157.425,160.6,178.525,157.02,162.743583333333,161.480518172442,77.5985613697363,27.1666666666667,6.7413,8.15918660416997,3.34146853802315
"CAMNEWTON","Cam Newton","QB","CAR",68,71.0787637088734,9,277.476,274.77,277.476,283.36,292.2,300.66,241.16,278.287666666667,276.380120882257,220.398602757245,25.1426666666667,10.9152,20.5489543772913,5.28340558152504
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",69,83.3175972083749,30,148.3975,150.35,148.3975,191.35,145.525,156.65,NA,157.7045,156.568645527455,57.9975670702515,23.0358333333333,10.9065,18.837252188151,5.07232538602839
"PIERRETHOMAS","Pierre Thomas","RB","NO",70,81.219740777667,31,148.215,148.7375,148.215,159.7,149.05,148.525,158.125,151.782083333333,151.982131367466,68.3068642017193,22.8533333333333,12.5391,5.33916045600803,3.57915250876208
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",71,70.7463609172483,27,157.325,157.8125,157.325,189.625,184.5,157.625,140.875,164.410416666667,162.11868536586,78.7419188920243,22.5916666666667,14.5977064914018,18.6160052385485,5.4169591850019
"TYHILTON","T.Y. Hilton","WR","IND",72,61.1458125623131,28,157.075,147.5,157.075,151.575,176.175,159.575,161.25,159.028333333333,157.063799700112,74.4653328012669,22.3416666666667,10.7152,9.91301753588012,3.9571246386967
"MATTRYAN","Matt Ryan","QB","ATL",73,68.5324027916251,10,274.104,282.01,274.104,244.2,262.4,269.04,262.4,264.929,264.917554091214,204.946115897106,21.7706666666667,9.5652,12.8982833224684,4.20789126923667
"STEVANRIDLEY","Stevan Ridley","RB","NE",74,69.1373379860419,32,146.515,154.9125,146.515,130.6,142.925,127.9,159.7625,142.6525,142.556542518126,63.5123519148812,21.1533333333333,10.0913,12.7551574536211,4.24330726557277
"STEVENJACKSON","Steven Jackson","RB","ATL",75,65.040777666999,33,145.825,149.4375,145.825,81.75,135.875,163.075,161.525,139.314583333333,141.909983876145,60.5058291585872,20.4633333333333,12.9804,30.0925382674011,6.66341704005391
"JASONWITTEN","Jason Witten","TE","DAL",76,72.4057826520439,5,143.3875,148.1875,143.3875,148.5,129,148.625,154.95,145.445,148.3875,63.2812911965655,19.4625,10.0239,8.85418568625409,3.75746334481358
"TOMBRADY","Tom Brady","QB","NE",77,69.5040877367896,11,271.266,283.47,271.266,275.5,249.36,280.68,276.11,271.934333333333,271.559765736392,210.97481658286,18.9326666666666,8.9565,12.214316108567,4.0625848935803
"MARQUESCOLSTON","Marques Colston","WR","NO",78,79.778963110668,29,153.4625,154.6875,153.4625,157.375,175.375,168.125,168.4,162.6075,162.493833232316,76.3043657810616,18.7291666666667,14.0804,8.94665673124138,4.17741785247889
"KENDALLWRIGHT","Kendall Wright","WR","TEN",79,81.7682452642074,30,151.8625,157.375,151.8625,146.2,152.125,181.875,159.01,157.851583333333,155.849866562523,72.6504950685342,17.1291666666667,6.1326,12.5125337578632,3.81476450354701
"GOLDENTATE","Golden Tate","WR","DET",80,83.5866899302094,31,151.4125,165.9375,151.4125,137.4,109.625,164.875,137.775,144.494166666667,145.595274589044,64.5174494920082,16.6791666666667,11.2413,21.1394930560472,5.38877313598126
"JORDANCAMERON","Jordan Cameron","TE","CLE",81,64.319740777667,6,140.4875,140.8125,140.4875,144.125,141.625,148.25,127.4,141,140.21875,60.1062440221203,16.5625,11.3652,7.01657412844758,3.66690229844978
"FREDJACKSON","Fred Jackson","RB","BUF",82,94.688185443669,34,140.29,142.3,140.29,175.225,138.125,155.325,134.375,147.1,147.249891056008,63.9085006673217,14.9283333333333,10.3152,15.2906398383674,4.57722739232429
"JORDANREED","Jordan Reed","TE","WAS",83,84.7402293120638,7,137.2625,136.5,137.2625,163.375,140.125,150.5,116.9,141.49375,140.450554468552,59.5704375193088,13.3375,8.2739,15.5331066127052,4.40138944851836
"GREGOLSEN","Greg Olsen","TE","CAR",84,77.7549351944167,8,136.9875,137.4375,136.9875,134.875,137.75,145.375,139.175,138.503333333333,138.161882710518,58.2731473095507,13.0625,10.1565,3.59947044716303,3.12551969526515
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",85,106.197856430708,35,138.3925,131.2875,138.3925,157.475,130.075,136.025,97.825,131.206666666667,130.764798264063,54.9883531818522,13.0308333333333,12.8565,19.380625097418,5.33547121789605
"DENNISPITTA","Dennis Pitta","TE","BAL",86,87.0979561316052,9,136.3125,140.8125,136.3125,151.125,121.625,151,115.8,136.215833333333,138.162718897837,56.7815492108015,12.3875,15.313,14.7758459994682,5.01742158118659
"RUSSELLWILSON","Russell Wilson","QB","SEA",87,106.052791625125,12,262.062,261.87,262.062,275.88,266.14,279.58,225.4,260.582,259.312553373583,195.455698586366,9.7286666666667,14.2478,19.2781795821079,5.46303184323127
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",88,78.4514955134596,32,143.55,168.125,143.55,148.8,103.375,167.625,150.1,146.779166666667,148.276065965273,64.2441227002143,8.81666666666669,8.2413,23.6622875936936,5.39640167253625
"ERICDECKER","Eric Decker","WR","NYJ",89,85.6929212362911,33,143.4125,150.6875,143.4125,195.45,123.375,164.125,150.525,154.9225,153.106183205175,68.3885829720615,8.67916666666667,8.2152,24.0479607590055,5.4411349067351
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",90,98.2745762711864,10,130.4125,130.4375,130.4125,156.875,129.125,130.75,113.975,132.0325,132.0125,53.5527699446414,6.4875,12.2717,13.8450412302263,4.59677429575954
"JAYCUTLER","Jay Cutler","QB","CHI",91,95.6338983050848,13,257.242,264.93,257.242,252.84,243.66,260.54,232.22,252.255333333333,252.965464829672,183.159562014785,4.9086666666667,10.2326,12.0751885561537,4.17403707856466
"SAMMYWATKINS","Sammy Watkins","WR","BUF",92,88.65,34,138.2875,143.125,138.2875,194.375,126.75,158.475,146.35,151.037083333333,145.78152978167,65.3216590160602,3.55416666666667,13.1391,23.538330995244,5.87451954632367
"TONYROMO","Tony Romo","QB","DAL",93,83.0373379860419,14,255.794,266.01,255.794,240.58,234.16,278.44,263.91,255.989,256.296638450335,186.561701473611,3.4606666666667,7.6826,16.6116246245413,4.47427595234086
"DANNYWOODHEAD","Danny Woodhead","RB","SD",94,106.759970089731,36,126.61,126.1375,126.61,135.775,129.825,162.425,118.525,132.949583333333,132.298716278637,53.1721782637942,1.24833333333332,16.9891,15.3673870379775,5.25889355235965
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",95,87.2006480558325,35,135.125,144,135.125,139.875,110.875,155.125,167.08,141.822666666667,144.524941244708,59.3376688579371,0.39166666666668,10.8326,19.1092534303846,5.0982845075649
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",96,118.009222333001,15,252.41,260.09,252.41,245.84,246.68,252.06,219.38,245.533333333333,243.895101690561,175.652093531149,0.0766666666666822,16.7695,14.0386390603458,5.07359836045986
"MARVINJONES","Marvin Jones","WR","CIN",97,112.5,36,134.7875,130.375,134.7875,134.025,132.4,132.675,137.255,134.298916666667,133.148837922165,55.0807528542556,0.0541666666666742,23.5,2.35137924950442,4.31629857545663
"KHIRYROBINSON","Khiry Robinson","RB","NO",98,116.667597208375,37,125.26,122.95,125.26,63.25,131,130.275,52.4125,104.16125,101.719828675956,39.865935746488,-0.101666666666659,26.8369,36.1996655284963,8.8091190524365
"RILEYCOOPER","Riley Cooper","WR","PHI",99,100.874027916251,37,134.2875,140.0625,134.2875,129.7,117.25,146.625,147.525,136.611666666667,137.412306333525,56.100612441737,-0.445833333333326,14.8065,11.4573548067024,4.55887941910482
"ZACHERTZ","Zach Ertz","TE","PHI",100,113.458208955224,11,122.875,126.875,122.875,120,112.375,123.625,103.95,118.086666666667,117.88724986941,45.472008081252,-1.05,15.913,8.56426684933781,4.31505097407202
"DARRENSPROLES","Darren Sproles","RB","PHI",101,94.5809072781655,38,124.215,124.9,124.215,119.75,114.725,155.4,110,124.385,125.63721275835,48.499460019699,-1.14666666666668,13.2391,16.0172053325999,4.96096793957678
"DWAYNEBOWE","Dwayne Bowe","WR","KC",102,105.390029910269,38,132.2125,132.5625,132.2125,147,131.75,157.75,161.9,144.5325,143.55625,59.7638623908021,-2.52083333333331,7.3326,13.6980518687878,4.08122315376928
"TAVONAUSTIN","Tavon Austin","WR","STL",103,119.533150548355,39,131.7625,112.4375,131.7625,82.3,135.15,125.475,136.4,122.970833333333,124.950067294783,47.735590975411,-2.97083333333333,11.0065,20.703743622833,5.31161068615942
"MIKEEVANS","Mike Evans","WR","TB",104,101.126071784646,40,131.6,142.375,131.6,116,100.75,150.625,137.5,129.691666666667,130.2,52.372566208695,-3.13333333333333,11.9152,18.3776131928677,5.1174831099415
"BRIANHARTLINE","Brian Hartline","WR","MIA",105,123.6,41,131.4625,124.875,131.4625,130.625,153.625,144.625,130,135.672083333333,135.575,55.7549453214872,-3.27083333333331,11.7,10.9011288119625,4.17766451031522
"PHILIPRIVERS","Philip Rivers","QB","SD",106,101.029611166501,16,248.796,251.21,248.796,230.6,249.26,260.02,234.25,244.716,242.199857550938,173.348151206523,-3.53733333333335,14.3065,11.1066928771199,4.46545327943098
"TERRANCEWEST","Terrance West","RB","CLE",107,101.09925224327,39,121.115,131.95,121.115,92,104.35,129.75,100.95,113.199166666667,114.725434707989,42.9556867453895,-4.24666666666668,16.4304,16.5275387611102,5.34508869939452
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",108,125.689445628998,12,118.4875,118.8125,118.4875,100.625,119,131.625,120.725,118.095833333333,117.668922800851,44.4948272213604,-5.4375,8.5413,9.96577894597307,3.74463373008857
"ANTONIOGATES","Antonio Gates","TE","SD",109,144.1,13,118.2125,117.0625,118.2125,104.125,123.75,107.125,94.025,110.49,111.068864080225,41.3918632175436,-5.71250000000001,26.5,10.9661914157408,5.6764126651091
"REGGIEWAYNE","Reggie Wayne","WR","IND",110,86.4880857427717,42,128.5375,138.1875,128.5375,173,98.375,167.875,142.625,141.993333333333,140.80625,57.4970233042667,-6.19583333333333,14.1217,27.3052898568513,6.43609141079171
"BRANDINCOOKS","Brandin Cooks","WR","NO",111,110.333050847458,43,128.4,139.625,128.4,94.225,83.625,115.125,121.86,113.635333333333,117.225,44.2359027843225,-6.33333333333331,16.2478,21.1684694770312,5.89662081057887
"KENNYSTILLS","Kenny Stills","WR","NO",112,124.51480558325,44,127.7875,127.625,127.7875,136.15,135.625,136.85,130.805,132.65975,133.476109692183,53.2537686773167,-6.94583333333333,15.1152,4.2626939105453,3.70644069599306
"LADARIUSGREEN","Ladarius Green","TE","SD",113,133.45,14,116.5625,120.875,116.5625,126.375,103,95,96.525,109.82625,110.29375,40.6254303991468,-7.3625,9.9,13.3010347733425,4.29107412550413
"HEATHMILLER","Heath Miller","TE","PIT",114,146.6,15,114.4625,114.5,114.4625,110.125,115.25,102,102.95,109.664583333333,110.950063635009,40.300555107166,-9.46249999999999,17.4,6.02262271564474,4.15270782318069
"CECILSHORTS","Cecil Shorts","WR","JAC",115,109.762662013958,45,125.125,118.5,125.125,159.975,144.375,158.5,160.4,144.485833333333,145.775,58.5554512533229,-9.60833333333332,19.3391,18.653092348634,5.89909952803748
"ANQUANBOLDIN","Anquan Boldin","WR","SF",116,115.501395812562,46,124.7,NA,124.7,121.175,122.125,145.2,122.55,127,124.136130102225,37.171614150314,-10.0333333333333,8.7826,10.1724659006555,3.79432111674968
"HAKEEMNICKS","Hakeem Nicks","WR","IND",117,102.720388833499,47,124.225,134.3125,124.225,122.325,92.75,139.625,113.625,121.26375,123.068865577507,46.8104549928154,-10.5083333333333,10.1826,16.6649252736098,4.73263874980684
"ERICEBRON","Eric Ebron","TE","DET",118,135.954173106646,16,112.5125,123.8125,112.5125,126.75,78.625,115.875,95.725,108.786666666667,111.2871486555,39.3221511299013,-11.4125,14.4739,18.4003289146327,5.37800262544519
