"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"ARIANFOSTER","Arian Foster","RB","HOU",11,12.5401296111665,7,220.615,221.9625,220.615,241.175,223.15,217.925,225.3655,223.045,142.46928748061,95.2533333333333,4.6326,9.26765113175933,3.23525202390868
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",12,16.2015952143569,4,228.5625,235.4375,228.5625,258.75,206.75,233.875,234.125,234.1625,151.775601012588,93.8291666666667,3.9239,18.560679624545,4.25391587504248
"MONTEEBALL","Montee Ball","RB","DEN",13,14.1350448654038,8,218.5775,220.425,218.5775,231.375,221.1,206.8,218.4555,220.903998648146,137.523088604437,93.2158333333333,4.0826,8.75287602734095,3.11594607692514
"AJGREEN","A.J. Green","WR","CIN",14,14.3531904287139,5,227.0875,226.875,227.0875,237.075,223.375,252.375,233.2675,231.375406844774,151.715954436546,92.3541666666667,2.2913,11.7948201024857,3.28300021904626
"LEVEONBELL","Le'Veon Bell","RB","PIT",15,15.5039381854437,9,217.24,217.275,217.24,193.425,216.5,214.75,211.088,213.26631447707,130.775372040208,91.8783333333333,4.4239,10.3440215825374,3.33972860791842
"PEYTONMANNING","Peyton Manning","QB","DEN",16,18.2856929212363,1,342.714,347.62,342.714,330.92,356.98,335.98,342.7928,340.066849328247,340.066849328247,90.3806666666667,4.6326,10.1482737054141,3.33894851586168
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",17,16.9264207377866,10,212.885,220.075,212.885,173.975,198.825,213.55,202.662,200.634197954065,122.955857428656,87.5233333333333,3.3913,18.4169580821589,4.18015954312083
"DEZBRYANT","Dez Bryant","WR","DAL",18,13.5771684945164,6,220.2,224.3125,220.2,252.625,214.625,248.075,231.2775,230.412138417639,147.394158365632,85.4666666666667,2.2413,17.2047903939571,3.91470838822385
"DOUGMARTIN","Doug Martin","RB","TB",19,22.2635593220339,11,207.5875,200.8375,207.5875,208.125,222.875,210.15,208.715,208.225248692451,125.196317922299,82.2258333333333,7.2152,8.04734719488354,3.3671405155986
"AARONRODGERS","Aaron Rodgers","QB","GB",20,22.3541375872383,2,333.422,337.86,333.422,282.02,328.2,330.08,321.1164,322.905271727719,306.453964745518,81.0886666666667,6.8065,22.8233867951275,5.06346110342031
"ANTONIOBROWN","Antonio Brown","WR","PIT",21,26.3067298105683,7,214.95,210.3125,214.95,213.55,211.4,221.275,214.3975,216.024828462521,131.137980370949,80.2166666666667,3.4413,4.29958573585875,2.52312330023426
"JORDYNELSON","Jordy Nelson","WR","GB",21,22.9561814556331,7,214.95,221,214.95,217.575,198.875,222.375,214.84,215.6625,131.764128132329,80.2166666666667,3.1413,9.44760882445923,3.09730927680828
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",23,8.3370887337986,12,203.2,202.4125,203.2,228.5,212.15,247.85,217.6225,210.975,129.532726782079,77.8383333333333,2.3913,19.3269412026321,4.18060549605058
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",24,25.6856430707876,9,212.2125,207.4375,212.2125,212.775,205.325,217.75,213.665,214.194237100916,127.440818831601,77.4791666666667,3.8326,4.87417460961341,2.63253799908888
"ZACSTACY","Zac Stacy","RB","STL",25,22.6252243270189,13,202.0725,198.8125,202.0725,203.75,208.65,203.15,202.387,202.60625,118.005665704879,76.7108333333333,5.8826,3.55285334273736,2.69569873426335
"DREWBREES","Drew Brees","QB","NO",26,25.5246759720837,3,322.412,324.81,322.412,312.92,324.42,328.22,323.4064,322.45554290645,298.802018214636,70.0786666666667,4.9913,5.77730774669309,2.86252757656303
"BISHOPSANKEY","Bishop Sankey","RB","TEN",27,43.4822033898305,14,195.3975,189.325,195.3975,195.25,219,173.25,193.3945,193.154508739948,109.733040566094,70.0358333333333,12.7239,16.4312638740908,4.94219854765833
"ALFREDMORRIS","Alfred Morris","RB","WAS",28,20.5322532402792,15,194.79,200,194.79,170.75,185.45,175.9,183.578,186.123449030885,103.057356744555,69.4283333333333,6.2652,12.3106120887631,3.76778291366965
"ANDREELLINGTON","Andre Ellington","RB","ARI",29,34.5744267198405,16,192.505,193.625,192.505,220.75,194.975,198.175,199.256,197.1373986515,111.785953061445,67.1433333333333,8.5891,11.7893937503164,3.95438594144751
"TOBYGERHART","Toby Gerhart","RB","JAC",30,44.4095214356929,17,188.4225,176.725,188.4225,205.625,228.025,161.5,191.0095,190.985562667566,105.580639435896,63.0608333333333,8.2326,25.7866131936709,5.56456778970589
"VINCENTJACKSON","Vincent Jackson","WR","TB",31,34.8014955134596,10,194.25,195.0625,194.25,210.375,190.625,201.075,199.9375,197.843411033967,111.129673511496,59.5166666666667,4.2826,7.73455315451384,3.01737644679987
"JULIUSTHOMAS","Julius Thomas","TE","DEN",32,35.4615154536391,2,182.1875,184.125,182.1875,190.375,177.875,168.5,180.3125,178.03125,95.1518935239937,58.2625,6.7152,8.12913356391688,3.32341723146989
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",33,40.5212362911266,11,192.0375,197,192.0375,182.75,172.5,218.15,193.9825,193.6375,105.97999780307,57.3041666666667,9.5304,17.1278145497317,4.68344839052057
"RANDALLCOBB","Randall Cobb","WR","GB",34,30.1355433698903,12,191.1,190.9375,191.1,192.025,179.225,202.175,192.3625,189.880917533959,104.772555306878,56.3666666666667,4.1739,8.13254265282391,3.05264200591567
"ANDREJOHNSON","Andre Johnson","WR","HOU",35,41.5390827517448,13,191.05,196.3125,191.05,219.875,172.125,210.125,199.3475,202.881472428436,109.221273382126,56.3166666666667,5.5239,18.3449209592192,4.39924207142486
"MICHAELCRABTREE","Michael Crabtree","WR","SF",36,47.8484546360917,14,188.025,196.1875,188.025,189.45,179,205,191.1175,190.125,104.282536244856,53.2916666666667,9.9478,9.70496651204939,3.85392105306468
"PIERREGARCON","Pierre Garcon","WR","WAS",37,35.4935692921236,15,186.35,192.5,186.35,187.825,170,201.675,187.37,189.025,100.836162349775,51.6166666666667,5.8739,11.5484225113216,3.63627755368253
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",38,84.4201894317049,4,303.91,318.24,303.91,304.38,274.22,295.84,299.868,295.839796577613,258.923362336186,51.5766666666667,12.4565,16.1768235448125,4.8837035999791
"RAYRICE","Ray Rice","RB","BAL",39,62.5281156530409,18,173.935,170.125,173.935,167.4,191.975,184.8,178.047,180.071918434544,90.5290131482437,48.5733333333333,16.7891,10.3901086375456,4.66461942671092
"RYANMATHEWS","Ryan Mathews","RB","SD",40,41.9965104685942,19,173.2925,179.85,173.2925,165.5,158.375,181.475,170.4985,170.1125,86.3432825447629,47.9308333333333,8.7152,9.75326605553238,3.72808040356419
"SHANEVEREEN","Shane Vereen","RB","NE",41,52.040628115653,20,172.86,178.7,172.86,121.375,159.525,192.9,164.472,168.296854510434,82.3472003292744,47.4983333333333,8.9239,27.2073975694112,5.80563742322223
"KEENANALLEN","Keenan Allen","WR","SD",42,34.7660019940179,16,181.6875,181.875,181.6875,187.225,189.125,191.75,185.5875,186.512883447225,98.6419386904399,46.9541666666667,8.2978,4.45503226699875,3.05965436270616
"REGGIEBUSH","Reggie Bush","RB","DET",43,36.3741276171486,21,172.1775,180.175,172.1775,193.125,155.075,200.95,178.5005,181.243239123547,90.9001819421732,46.8158333333333,9.9239,17.9805059717462,4.82584542718609
"JOIQUEBELL","Joique Bell","RB","DET",44,59.7769192422732,22,170.265,169.3875,170.265,142.725,178.575,159.075,162.6555,161.814330108025,81.302493091176,44.9033333333333,9.7739,13.7621501317926,4.31311259806312
"CJSPILLER","C.J. Spiller","RB","BUF",45,34.2519441674975,23,169.6475,176.3125,169.6475,190.45,158.35,175.425,172.837,174.116585858809,86.5144763702263,44.2858333333333,7.1326,11.6387358903362,3.781225450838
"WESWELKER","Wes Welker","WR","DEN",46,41.7349950149551,17,177.7625,177.8125,177.7625,185.5,193.375,198.375,185.965,185.593578462521,97.4528752300703,43.0291666666667,8.6739,9.23413081318432,3.66254331764883
"VICTORCRUZ","Victor Cruz","WR","NYG",47,42.2950648055833,18,177.5,176.125,177.5,208.525,182.75,201.75,189.4,186.624586574526,98.686953567945,42.7666666666667,7.3739,14.8351082739561,4.18335845964522
"RODDYWHITE","Roddy White","WR","ATL",48,49.6501994017946,19,175.6625,174.1875,175.6625,187.5,189.375,176.875,180.12,181.697734953356,93.0500773004547,40.9291666666667,8.8152,7.13991093256771,3.43101917416387
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",49,53.9303090727817,20,175.175,157.375,175.175,205.725,184.325,188.425,186.395,183.374615681684,92.8393624113355,40.4416666666667,9.5065,17.7645925931331,4.7558809898078
"CHRISJOHNSON","Chris Johnson","RB","NYJ",50,54.6814556331007,24,165.585,159.825,165.585,183.9,189.75,168.15,172.242,168.620774863803,85.1779911207314,40.2233333333333,11.8478,12.7522647988504,4.41549635806456
"FRANKGORE","Frank Gore","RB","SF",51,45.3043868394816,25,163.88,160.4375,163.88,199.425,179.275,160.825,171.7185,167.787494163863,84.0784507629385,38.5183333333333,7.7652,16.7825036868758,4.45442609189076
"VERNONDAVIS","Vernon Davis","TE","SF",52,56.5337487537388,3,161.4,167.125,161.4,172.125,145.125,153.375,159.38,160.0875,75.6253558146061,37.475,12.6391,10.7790653583694,4.26758291117395
"TRENTRICHARDSON","Trent Richardson","RB","IND",53,65.2707876370887,26,162.4475,158.825,162.4475,177.625,186.825,156.2,167.3345,164.199644111465,81.3457915021885,37.0858333333333,11.0065,13.2337913123942,4.38242453216249
"RASHADJENNINGS","Rashad Jennings","RB","NYG",54,53.2140079760718,27,162.135,152.6,162.135,191.375,196.15,179.25,175.402,172.342103572975,85.6342141079877,36.7733333333333,10.3826,18.6568876691693,4.95443870812192
"MICHAELFLOYD","Michael Floyd","WR","ARI",55,61.0188933200399,21,171.175,177.5,171.175,158.925,183.125,164.875,170.835,171.17456065297,86.0543291399426,36.4416666666667,9.3152,9.65071888514011,3.78002981322834
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",56,40.1742273180459,4,158.575,183.5625,158.575,191.6,83.625,169.125,157.3275,163.175074843059,72.5492100318168,34.65,12.0565,43.1151677197248,8.01310788276804
"PERCYHARVIN","Percy Harvin","WR","SEA",57,45.4738285144566,22,168.825,140,168.825,180.125,195.875,172.7,174.99,172.06249398571,84.3026479414338,34.0916666666667,8.3152,20.4290035855888,4.94250395620411
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",58,45.5326520438684,5,286.032,303.35,286.032,274.96,253.06,281.62,280.0544,279.144908431121,226.898109376389,33.6986666666667,6.0413,18.2702341747445,4.44565807388643
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",59,86.0999501495513,28,158.75,156,158.75,102.375,160.825,172.7,149.53,155.325,69.6950762113611,33.3883333333333,16.8978,27.445806829095,6.68458869716609
"BENTATE","Ben Tate","RB","CLE",60,55.9841974077767,29,158.435,157.4875,158.435,179.875,147.625,177.725,162.8795,163.45022692782,76.7551447109449,33.0733333333333,15.2717,13.9790057318108,4.92530654434672
"NICKFOLES","Nick Foles","QB","PHI",61,66.3735294117647,6,284.7,288.12,284.7,339.4,291.3,286.94,299.792,294.969760465364,245.77994134875,32.3666666666667,14.8304,23.2144119029537,5.96571883774624
"ANDREWLUCK","Andrew Luck","QB","IND",62,54.3008474576271,7,283.8,290.87,283.8,288,282.1,306,290.329,290.300509924353,236.574440698948,31.4666666666667,10.8978,9.50642309178378,3.93191430457787
"TORREYSMITH","Torrey Smith","WR","BAL",63,60.0964606181456,23,165.8875,162.625,165.8875,198,171.475,180.5,175.7575,173.19375,86.1252104201314,31.1541666666667,11.3804,14.1899733526882,4.53491648945095
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",64,65.7826021934197,8,282.07,287.9,282.07,257.96,278.88,295.88,282.388,283.865,225.573686491829,29.7366666666667,7.1239,14.1813088253518,4.07969424835842
"JULIANEDELMAN","Julian Edelman","WR","NE",65,69.3995513459621,24,164.2375,168.0625,164.2375,146.225,154.25,180.45,164.085,161.550298096503,78.0678889392848,29.5041666666667,11.5565,13.1243648655849,4.42822848967817
"DESEANJACKSON","DeSean Jackson","WR","WAS",66,50.3294117647059,25,164.1875,162.4375,164.1875,177.475,155.7,175.325,166.96,168.481517893504,80.3060560619647,29.4541666666667,6.6826,9.15757456289601,3.44104120154893
"MIKEWALLACE","Mike Wallace","WR","MIA",67,73.5265204386839,26,161.9,158.4375,161.9,157.425,160.6,178.525,163.7975,163.30891950839,77.6090984843863,27.1666666666667,10.4978,8.64841206522908,3.78819726422246
"CAMNEWTON","Cam Newton","QB","CAR",68,73.0652542372881,9,277.476,274.77,277.476,283.36,292.2,300.66,286.2432,281.965406844774,228.057929049644,25.1426666666667,14.6217,10.7077780701693,4.47074755779492
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",69,84.0674975074776,30,148.3975,150.35,148.3975,191.35,145.525,156.65,157.7045,156.568645527455,70.7846582774477,23.0358333333333,13.9217,18.837252188151,5.35332703273711
"PIERRETHOMAS","Pierre Thomas","RB","NO",70,82.9413758723828,31,148.215,148.7375,148.215,159.7,149.05,148.525,150.3955,151.233501307549,66.9239207481971,22.8533333333333,9.0739,4.95918100597265,3.20183566152537
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",71,68.4891824526421,27,157.325,157.8125,157.325,189.625,184.5,157.625,168.9275,167.718483479883,80.3487869512184,22.5916666666667,9.0739,16.246418836162,4.53094872522103
"TYHILTON","T.Y. Hilton","WR","IND",72,61.1767198404786,28,157.075,147.5,157.075,151.575,176.175,159.575,158.48,154.827090714676,73.6682209125265,22.3416666666667,11.4565,11.0054020826138,4.16804217588265
"MATTRYAN","Matt Ryan","QB","ATL",73,73.5617647058824,10,274.104,282.01,274.104,244.2,262.4,269.04,265.1508,268.716922494488,206.719991024662,21.7706666666667,14.5543,14.3075261034184,4.88743879459655
"STEVANRIDLEY","Stevan Ridley","RB","NE",74,71.3604187437687,32,146.515,154.9125,146.515,130.6,142.925,127.9,139.0705,139.95777616782,61.6483107801383,21.1533333333333,10.6826,11.2530679705581,4.11462452485003
"STEVENJACKSON","Steven Jackson","RB","ATL",75,70.3661515453639,33,145.825,149.4375,145.825,81.75,135.875,163.075,134.7425,138.5625,58.4561440414517,20.4633333333333,10.7565,31.4243953800228,6.49775696715769
"JASONWITTEN","Jason Witten","TE","DAL",76,74.3326520438684,5,143.3875,148.1875,143.3875,148.5,129,148.625,143.39,145.94375,61.6729441217742,19.4625,11.1065,8.41862425667044,3.82609198699315
"TOMBRADY","Tom Brady","QB","NE",77,72.0547856430708,11,271.266,283.47,271.266,275.5,249.36,280.68,270.8552,269.20083349377,210.248819684176,18.9326666666666,8.8565,13.530026060581,4.18788536823901
"MARQUESCOLSTON","Marques Colston","WR","NO",78,77.5376370887338,29,153.4625,154.6875,153.4625,157.375,175.375,168.125,161.205,161.972483876145,74.7442691411289,18.7291666666667,10.3739,9.53897678606045,3.87984337739044
"KENDALLWRIGHT","Kendall Wright","WR","TEN",79,82.0382352941176,30,151.8625,157.375,151.8625,146.2,152.125,181.875,157.4475,154.018583588062,71.7106908219301,17.1291666666667,11.0717,13.9800527538347,4.47725686680402
"GOLDENTATE","Golden Tate","WR","DET",80,81.2852941176471,31,151.4125,165.9375,151.4125,137.4,109.625,164.875,145.67,147.737634790232,64.8753987827414,16.6791666666667,12.6739,23.3455178380134,5.75104155802897
"JORDANCAMERON","Jordan Cameron","TE","CLE",81,62.909222333001,6,140.4875,140.8125,140.4875,144.125,141.625,148.25,144.36,145.30625,60.7753858174842,16.5625,13.7891,3.23259038930081,3.50167222616321
"FREDJACKSON","Fred Jackson","RB","BUF",82,94.1031904287139,34,140.29,142.3,140.29,175.225,138.125,155.325,149.503,148.969277586742,64.1333845902115,14.9283333333333,14.313,15.4832645943935,5.00013764871044
"JORDANREED","Jordan Reed","TE","WAS",83,84.657926221336,7,137.2625,136.5,137.2625,163.375,140.125,150.5,147.1525,146.5811486515,60.9928442351352,13.3375,6.6913,11.4263825749885,3.70912990617608
"GREGOLSEN","Greg Olsen","TE","CAR",84,76.6410269192423,8,136.9875,137.4375,136.9875,134.875,137.75,145.375,138.185,138.343578462521,57.6264270336394,13.0625,8.8739,4.01198789566968,3.06895867828226
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",85,112.040827517448,35,138.3925,142.85,138.3925,157.475,130.075,136.025,140.2135,135.3625,59.1587655749786,13.0308333333333,18.7869,10.3168160059197,4.86916989620653
"DENNISPITTA","Dennis Pitta","TE","BAL",86,89.6336989032901,9,136.3125,140.8125,136.3125,151.125,121.625,151,140.175,140.812161033967,57.9886688557943,12.3875,16.0543,12.2117866987186,4.80071967686042
"RUSSELLWILSON","Russell Wilson","QB","SEA",87,103.444292237443,12,262.062,261.87,262.062,275.88,266.14,279.58,267.4564,262.854751307549,202.224848399644,9.7286666666667,12.8652,8.16036977103367,3.9833486826155
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",88,74.2591724825523,32,143.55,168.125,143.55,148.8,103.375,167.625,145.96,147.15,63.0823786368117,8.81666666666669,12.4391,26.3981734690111,6.08544779242696
"ERICDECKER","Eric Decker","WR","NYJ",89,88.381704885344,33,143.4125,150.6875,143.4125,195.45,123.375,164.125,156.42,152.687503340682,67.3936907596938,8.67916666666667,12.0217,26.7938242068018,6.08749724087517
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",90,95.522333000997,10,130.4125,130.4375,130.4125,156.875,129.125,130.75,135.52,134.2125,54.4283429717428,6.4875,10.7891,11.9541134395237,4.20853954944059
"JAYCUTLER","Jay Cutler","QB","CHI",91,95.7816051844467,13,257.242,264.93,257.242,252.84,243.66,260.54,257.5424,257.554718666217,187.070354477692,4.9086666666667,13.7391,8.12459345444435,4.0723878817218
"SAMMYWATKINS","Sammy Watkins","WR","BUF",92,89.9490029910269,34,138.2875,143.125,138.2875,194.375,126.75,158.475,151.8075,147.83125,64.3466757032844,3.55416666666667,17.1369,26.1807276445862,6.56113489610684
"TONYROMO","Tony Romo","QB","DAL",93,83.8685942173479,14,255.794,266.01,255.794,240.58,234.16,278.44,254.0968,255.706933350264,185.16840278953,3.4606666666667,12.8717,18.1213002072147,5.15697785640301
"DANNYWOODHEAD","Danny Woodhead","RB","SD",94,108.648305084746,36,126.61,126.1375,126.61,135.775,129.825,162.425,135.7045,133.180589982533,53.6084179830932,1.24833333333332,19.213,15.1804440811196,5.48734790128676
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",95,88.4670488534397,35,135.125,144,135.125,139.875,110.875,155.125,136.475,139.3,56.1223373220832,0.39166666666668,12.5565,16.3692738079611,4.91703609922835
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",96,119.937785388128,15,252.41,260.09,252.41,245.84,246.68,252.06,251.366,252.515,180.791263504408,0.0766666666666822,11.5804,5.7044394991971,3.55705576853048
"MARVINJONES","Marvin Jones","WR","CIN",97,120.95,36,134.7875,130.375,134.7875,134.025,132.4,132.675,133.4525,133.524828462521,54.2808593328924,0.0541666666666742,22.6695,1.69508480613803,4.2682337721434
"KHIRYROBINSON","Khiry Robinson","RB","NO",98,119.009820538385,37,125.26,122.95,125.26,63.25,131,130.275,114.547,122.825,44.3303799264206,-0.101666666666659,24.163,28.8740029265081,7.62801781995965
"RILEYCOOPER","Riley Cooper","WR","PHI",99,100.408673978066,37,134.2875,140.0625,134.2875,129.7,117.25,146.625,135.07,136.281487504608,54.4388839239149,-0.445833333333326,12.7326,11.1177623929008,4.31744289548892
"ZACHERTZ","Zach Ertz","TE","PHI",100,121.300151057402,11,122.875,126.875,122.875,120,112.375,123.625,120.7,119.687798096503,46.2826472339232,-1.05,16.463,5.4817880294663,4.05184949925404
"DARRENSPROLES","Darren Sproles","RB","PHI",101,97.0330508474576,38,124.215,129.1,124.215,119.75,114.725,155.4,127.888,127.825151213859,49.6570463271479,-1.14666666666668,14.263,15.8788312699644,5.04138166245839
"DWAYNEBOWE","Dwayne Bowe","WR","KC",102,109.99925224327,38,132.2125,132.5625,132.2125,147,131.75,157.75,141.705,141.675,56.9891845162606,-2.52083333333331,13.463,11.7021519121485,4.4641962875721
"TAVONAUSTIN","Tavon Austin","WR","STL",103,118.327268195414,39,131.7625,112.4375,131.7625,82.3,135.15,125.475,120.135,123.214219447024,46.58419901885,-2.97083333333333,9.5239,21.4661524993418,5.19360976839599
"MIKEEVANS","Mike Evans","WR","TB",104,99.3960119641077,40,131.6,142.375,131.6,116,100.75,150.625,127.97,128.4375,51.2397587545327,-3.13333333333333,13.4978,20.1102539143592,5.45799413112599
"BRIANHARTLINE","Brian Hartline","WR","MIA",105,128.9,41,131.4625,124.875,131.4625,130.625,153.625,144.625,136.5925,135.95,55.6253577110228,-3.27083333333331,5.25,11.7563001726734,3.59418087254836
"PHILIPRIVERS","Philip Rivers","QB","SD",106,95.430259222333,16,248.796,251.21,248.796,230.6,249.26,260.02,246.3272,243.43513948734,175.622768656655,-3.53733333333335,17.0717,10.7210437551574,4.73374387159795
"TERRANCEWEST","Terrance West","RB","CLE",107,96.9063310069791,39,121.115,131.95,121.115,92,104.35,129.75,115.683,119.1125,43.7817429601968,-4.24666666666668,14.2065,17.1843772072194,5.1890854232922
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",108,113.15,12,118.4875,118.8125,118.4875,100.625,119,131.625,117.41,117.994048096503,43.8831305375015,-5.4375,9.2826,11.0567689957329,3.94211862145174
"ANTONIOGATES","Antonio Gates","TE","SD",109,135.527961432507,13,118.2125,117.0625,118.2125,104.125,123.75,107.125,113.605,112.668366552775,42.5264670457535,-5.71250000000001,16.2152,8.16934341761931,4.34187665798689
"REGGIEWAYNE","Reggie Wayne","WR","IND",110,84.0222831505484,42,128.5375,138.1875,128.5375,173,98.375,167.875,142.495,141.0875,56.0054456894648,-6.19583333333333,9.4239,30.5212638479307,6.24921108363733
"BRANDINCOOKS","Brandin Cooks","WR","NO",111,107.952043868395,43,128.4,141.125,128.4,94.225,83.625,115.125,112.08,117.2625,43.8468463715137,-6.33333333333331,16.2478,23.7003823808815,6.17419132452929
"KENNYSTILLS","Kenny Stills","WR","NO",112,129.447596795728,44,127.7875,127.625,127.7875,136.15,135.625,136.85,132.9075,132.574828462521,52.6695486195762,-6.94583333333333,14.4739,4.67736905214887,3.74487367271605
"LADARIUSGREEN","Ladarius Green","TE","SD",113,133.05,14,116.5625,120.875,116.5625,126.375,103,95,112.3625,111.8375,41.3322269930343,-7.3625,12.1239,12.9958226461429,4.47363821243537
"HEATHMILLER","Heath Miller","TE","PIT",114,128.370958083832,15,114.4625,114.5,114.4625,110.125,115.25,102,110.8175,112.8125,40.5345798373603,-9.46249999999999,9.55614943066619,5.56123300177218,3.32418926045966
"CECILSHORTS","Cecil Shorts","WR","JAC",115,107.904386839482,45,125.125,118.5,125.125,159.975,144.375,158.5,141.15,140,55.6375520415907,-9.60833333333332,17.1152,18.9441399250533,5.7066849677964
"ANQUANBOLDIN","Anquan Boldin","WR","SF",116,119.660406698565,46,124.7,NA,124.7,121.175,122.125,145.2,127.925,126.21875,36.1547428988615,-10.0333333333333,20.2934,11.3646564693644,5.15331227463043
"HAKEEMNICKS","Hakeem Nicks","WR","IND",117,107.514157527418,47,124.225,134.3125,124.225,122.325,92.75,139.625,122.6575,126.924916220751,46.9568509968852,-10.5083333333333,11.6652,18.1711361092255,5.03410319354755
"ERICEBRON","Eric Ebron","TE","DET",118,132.740279162512,16,112.5125,123.8125,112.5125,126.75,78.625,115.875,111.215,114.193633698398,39.8220822864854,-11.4125,21.8869,19.2684355715507,6.25404979843525
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",119,119.901994017946,48,122.9,124,122.9,125.35,120.5,143.875,127.13,124.7,48.8268965340817,-11.8333333333333,14.3239,9.42098720941707,4.28744568392782
"ALEXSMITH","Alex Smith","QB","KC",120,138.4,17,239.772,236.71,239.772,247.04,258.06,260.62,248.5404,249.209751307549,171.506073537384,-12.5613333333333,18.4,10.6722059950134,4.869733085344
"JAMESJONES","James Jones","WR","OAK",121,125.305212355212,49,121.7375,113.8125,121.7375,163.8,145.5,146.875,138.06,136.618755213779,53.479062406086,-12.9958333333333,14.3478,20.3074159022018,5.57191234016676
"DELANIEWALKER","Delanie Walker","TE","TEN",122,149.4,17,109.9375,110.1875,109.9375,114.125,109.5,102.125,108.875,108.40625,38.6908385025537,-13.9875,18.6,4.35652348495908,4.14738020524582
"ODELLBECKHAMJR","Odell Beckham Jr.","WR","NYG",123,136.3,50,120.225,NA,120.225,NA,100.725,NA,110.475,110.475,18.1816086065281,-14.5083333333333,17.15975,13.7885822331377,5.10435324426925
"HARRYDOUGLAS","Harry Douglas","WR","ATL",124,154.9,51,120.1625,120.625,120.1625,104.875,120.875,116.375,116.2825,115.96875,43.9131107439657,-14.5708333333333,27.6,6.79507864192902,5.39489953769646
"DANNYAMENDOLA","Danny Amendola","WR","NE",125,126.871689497717,52,120.1125,114.5625,120.1125,133.125,139.75,118.175,124.76,123.5,47.5238769174653,-14.6208333333333,18.6478,10.7573543157693,4.90620181309026
