"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"WESWELKER","WesWelker","WR","DEN",35.5124626121635,6.80851543674853,1,6.80851543674853,31
"PIERREGARCON","PierreGarcon","WR","WAS",37.3240279162512,5.69042433119712,1,5.9304,36
"PERCYHARVIN","PercyHarvin","WR","SEA",39.4027916251246,6.0291434749363,1,4.4478,43
"TOBYGERHART","TobyGerhart","RB","JAC",41.740777666999,8.85887368165979,1,5.9304,39
"RYANMATHEWS","RyanMathews","RB","SD",42.3070787637089,6.5432249049276,1,7.413,45
"BISHOPSANKEY","BishopSankey","RB","TEN",42.4536390827517,7.28741253494264,1,11.8608,44
"MATTHEWSTAFFORD","MatthewStafford","QB","DET",42.5832502492522,4.26724499466558,1,2.9652,43
"FRANKGORE","FrankGore","RB","SF",43.2701894317049,7.13316301753566,1,7.413,41
"LARRYFITZGERALD","LarryFitzgerald","WR","ARI",43.6281156530409,2.62991525150983,1,1.4826,42
"RASHADJENNINGS","RashadJennings","RB","NYG",49.1914257228315,9.67037816393699,1,13.3434,46
"ANDREWLUCK","AndrewLuck","QB","IND",49.9690927218345,6.37626288805142,1,2.9652,46
"NICKFOLES","NickFoles","QB","PHI",50.3409770687936,6.40556970113357,1,5.9304,49
"ANDREJOHNSON","AndreJohnson","WR","HOU",50.5942173479561,7.68542224152694,1,10.3782,49
"MICHAELCRABTREE","MichaelCrabtree","WR","SF",51.1944167497508,4.09725685140508,1,5.9304,53
"CHRISJOHNSON","ChrisJohnson","RB","NYJ",52.6959122632104,8.94986330253212,1,5.9304,54
"RODDYWHITE","RoddyWhite","WR","ATL",52.9351944167498,5.42401583161457,1,2.9652,50
"SHANEVEREEN","ShaneVereen","RB","NE",53.1156530408774,6.45300717836036,1,5.9304,56
"VERNONDAVIS","VernonDavis","TE","SF",55.0817547357926,5.34995813139222,1,2.9652,58
"RAYRICE","RayRice","RB","BAL",55.1465603190429,5.49137007880692,1,7.413,56
"DESEANJACKSON","DeSeanJackson","WR","WAS",55.839481555334,5.56876415929827,1,8.8956,58
"BENTATE","BenTate","RB","CLE",56.0309072781655,6.62226043039391,1,7.413,56
"CORDARRELLEPATTERSON","CordarrellePatterson","WR","MIN",56.8703888334995,7.70793914717558,1,8.8956,53
"TRENTRICHARDSON","TrentRichardson","RB","IND",57.6759720837488,2.98861628060094,1,2.9652,57
"JORDANCAMERON","JordanCameron","TE","CLE",58.839481555334,5.06772068532982,1,5.9304,61
"TYHILTON","T.Y.Hilton","WR","IND",59.7916251246261,4.03446351567692,1,5.9304,61
"MICHAELFLOYD","MichaelFloyd","WR","ARI",62.901296111665,10.4272610387156,1,8.8956,58
"JEREMYMACLIN","JeremyMaclin","WR","PHI",65.0927218344965,15.1954129828036,1,15.1954129828036,51
"JOIQUEBELL","JoiqueBell","RB","DET",65.6929212362911,6.91287523774821,1,1.4826,65
"STEVENJACKSON","StevenJackson","RB","ATL",66.481555333998,7.16656747647639,1,11.8608,63
"STEVANRIDLEY","StevanRidley","RB","NE",68.7746759720837,1.69920633395718,1,1.4826,69
"TOMBRADY","TomBrady","QB","NE",69.6081754735793,11.9331560174182,1,7.413,62
"JULIANEDELMAN","JulianEdelman","WR","NE",70.0139581256231,10.8249455284935,1,16.3086,67
"ROBERTGRIFFIN","RobertGriffinIII","QB","WAS",70.2731804586241,12.9822213973387,1,17.7912,70
"JASONWITTEN","JasonWitten","TE","DAL",70.8115653040877,8.55482412506832,1,4.4478,76
"MATTRYAN","MattRyan","QB","ATL",72.0648055832502,4.33142760609882,1,5.9304,70
"TORREYSMITH","TorreySmith","WR","BAL",72.2113659022931,4.72361781880347,1,4.4478,73
"EMMANUELSANDERS","EmmanuelSanders","WR","DEN",73.0029910269192,6.7148204294768,1,1.4826,77
"MIKEWALLACE","MikeWallace","WR","MIA",74.4705882352941,5.73638128200315,1,1.4826,79
"JORDANREED","JordanReed","TE","WAS",76.1804586241276,5.20712096762596,1,4.4478,77
"CAMNEWTON","CamNewton","QB","CAR",78.1575274177468,9.77874546872511,1,5.9304,81
"GREGOLSEN","GregOlsen","TE","CAR",79.7098703888335,11.2240195586539,1,7.413,74
"PIERRETHOMAS","PierreThomas","RB","NO",79.839481555334,9.96126011728237,1,10.3782,85
"MARQUESCOLSTON","MarquesColston","WR","NO",80.357926221336,13.3356224763929,1,11.8608,75
"GOLDENTATE","GoldenTate","WR","DET",80.8733798604187,6.77429974007177,1,1.4826,86
"MAURICEJONESDREW","MauriceJones-Drew","RB","OAK",80.9351944167498,9.15309943017835,1,7.413,80
"DENNISPITTA","DennisPitta","TE","BAL",81.6959122632104,10.4344859120027,1,14.826,81
"KNOWSHONMORENO","KnowshonMoreno","RB","MIA",81.740777666999,6.19127921489462,1,10.3782,80
"SEATTLE","Seattle","DEF","SEA",82.3379860418744,9.06983455934764,1,2.9652,83
"SAMMYWATKINS","SammyWatkins","WR","BUF",83,9.55559423780253,1,10.3782,82
"DARRENSPROLES","DarrenSproles","RB","PHI",83.061814556331,10.8071540352132,1,10.3782,88
"LAMARMILLER","LamarMiller","RB","MIA",83.8085742771685,6.53527555715904,1,8.8956,84
"REGGIEWAYNE","ReggieWayne","WR","IND",88.2761714855434,8.7265225666523,1,13.3434,89
"TONYROMO","TonyRomo","QB","DAL",89.7746759720837,6.19808392014247,1,2.9652,86
"TERRANCEWILLIAMS","TerranceWilliams","WR","DAL",89.901296111665,4.73206545054043,1,2.9652,88
"ERICDECKER","EricDecker","WR","NYJ",90.3858424725823,10.2726153296854,1,5.9304,95
"COLINKAEPERNICK","ColinKaepernick","QB","SF",90.5463609172483,11.4107048794392,1,17.7912,90
"TERRANCEWEST","TerranceWest","RB","CLE",93.4985044865404,6.77590746047376,1,11.8608,91
"KENDALLWRIGHT","KendallWright","WR","TEN",93.8364905284148,3.91949735649928,1,2.9652,92
"SANFRANCISCO","SanFrancisco","DEF","SF",95.1435692921236,16.1583150029471,1,5.9304,102
"KYLERUDOLPH","KyleRudolph","TE","MIN",98.9491525423729,21.1471983672092,1,13.3434,91
"RILEYCOOPER","RileyCooper","WR","PHI",99.6480558325025,7.50560427399671,1,7.413,101
"DARRENMCFADDEN","DarrenMcFadden","RB","OAK",101.447657028913,8.90815869925966,1,11.8608,101
"HAKEEMNICKS","HakeemNicks","WR","IND",101.740777666999,6.94838413656019,1,2.9652,106
"MIKEEVANS","MikeEvans","WR","TB",101.952143569292,8.23262719854031,1,5.9304,100
"JAYCUTLER","JayCutler","QB","CHI",103.067796610169,7.50883643325288,1,2.9652,107
"FREDJACKSON","FredJackson","RB","BUF",103.876370887338,12.2435640346057,1,5.9304,104
"BRANDINCOOKS","BrandinCooks","WR","NO",103.966101694915,9.4325448132685,1,8.8956,102
"BERNARDPIERCE","BernardPierce","RB","BAL",104.907278165503,12.5865616354026,1,16.3086,107
"KHIRYROBINSON","KhiryRobinson","RB","NO",105.93519441675,10.7589626397215,1,19.2738,106
"CAROLINA","Carolina","DEF","CAR",107.047856430708,8.05815333813426,1,5.9304,109
"PHILIPRIVERS","PhilipRivers","QB","SD",107.259222333001,8.29980894577382,1,7.413,108
"DANNYWOODHEAD","DannyWoodhead","RB","SD",108.019940179462,8.42352003718025,1,10.3782,112
"DEANGELOWILLIAMS","DeAngeloWilliams","RB","CAR",108.095712861416,9.0407599726758,1,7.413,112
"JEREMYHILL","JeremyHill","RB","CIN",109.93519441675,16.9202304723846,1,22.239,112
"SHONNGREENE","ShonnGreene","RB","TEN",110,0,0.177467597208375,0,110
"JOSHGORDON","JoshGordon","WR","CLE",110.019940179462,6.96939425515899,1,2.9652,115
"ZACHERTZ","ZachErtz","TE","PHI",110.716417910448,9.94571629453115,0.467597208374875,14.826,114
"NEWENGLAND","NewEngland","DEF","NE",113.157527417747,6.66799717272025,1,7.413,111
"DWAYNEBOWE","DwayneBowe","WR","KC",113.980059820538,7.19514149091331,1,2.9652,115
"DENVER","Denver","DEF","DEN",114.143569292124,8.19164939327663,1,11.8608,112
"KELVINBENJAMIN","KelvinBenjamin","WR","CAR",116.8703888335,15.1875550005446,1,7.413,111
"CECILSHORTS","CecilShorts","WR","JAC",119.225324027916,9.79658769718689,1,10.3782,123
"STEPHENGOSTKOWSKI","StephenGostkowski","K","NE",119.73778664008,21.2730100355919,1,4.4478,124
"CHRISTINEMICHAEL","ChristineMichael","RB","SEA",120.26221335992,13.8348556704974,1,4.4478,121
"TAVONAUSTIN","TavonAustin","WR","STL",120.56630109671,7.00273264148878,1,7.413,122
"RUEBENRANDLE","RuebenRandle","WR","NYG",121.340977068794,6.06364990267316,1,8.8956,122
"ANQUANBOLDIN","AnquanBoldin","WR","SF",121.402791625125,6.75189573316019,1,2.9652,126
"RUSSELLWILSON","RussellWilson","QB","SEA",121.805583250249,8.22155100525045,1,8.8956,124
"STLOUIS","St.Louis","DEF","STL",121.997008973081,14.6600530938156,1,14.826,114
"ERICEBRON","EricEbron","TE","DET",123.808346213292,10.2298835999334,0.64506480558325,4.4478,126
"DEVONTAFREEMAN","DevontaFreeman","RB","ATL",123.873379860419,12.5903885355188,1,10.3782,128
"KENNYSTILLS","KennyStills","WR","NO",124.1296111665,11.6074839298614,1,5.9304,120
"DANNYAMENDOLA","DannyAmendola","WR","NE",124.949152542373,11.9911147569121,1,4.4478,118
"BENROETHLISBERGER","BenRoethlisberger","QB","PIT",125.518444666002,18.2997444648476,1,22.239,127
"LADARIUSGREEN","LadariusGreen","TE","SD",127,0,0.177467597208375,0,127
"MATTPRATER","MattPrater","K","DEN",130.061814556331,8.10141356147921,1,8.10141356147921,130
"ELIMANNING","EliManning","QB","NYG",131,0,0.177467597208375,0,131
"CHRISIVORY","ChrisIvory","RB","NYJ",131.023454157783,21.2134422592785,0.467597208374875,5.9304,146
"ARIZONA","Arizona","DEF","ARI",131.208374875374,4.87216314419371,1,7.413,132
"JARRETTBOYKIN","JarrettBoykin","WR","GB",131.54295532646,10.7405472567211,0.2901296111665,10.7405472567211,123
"AARONDOBSON","AaronDobson","WR","NE",132,0,0.177467597208375,0,132
"ANDYDALTON","AndyDalton","QB","CIN",132.743768693918,10.5431888388927,1,10.3782,129
"DAVIDAKERS","DavidAkers","K","FA",133,1.00140746023207,0.35493519441675,1.4826,133
"JORDANMATTHEWS","JordanMatthews","WR","PHI",133,10.1806468173812,0.7098703888335,5.1891,129.5
"HOUSTON","Houston","DEF","HOU",134.204690831556,4.09302869914058,0.467597208374875,1.4826,137
"MARTELLUSBENNETT","MartellusBennett","TE","CHI",135.078891257996,9.64233022154903,0.467597208374875,1.4826,140
"KANSASCITY","KansasCity","DEF","KC",135.2,6.01669966972223,0.887337986041874,5.9304,137
"TREMASON","TreMason","RB","STL",135.25696969697,12.8429423416359,0.822532402791625,7.413,141
"JUSTINTUCKER","JustinTucker","K","BAL",135.259222333001,3.03285439509648,1,2.9652,136
"DEANDREHOPKINS","DeAndreHopkins","WR","HOU",135.49850448654,9.14185979741642,1,5.9304,141
"JAMESJONES","JamesJones","WR","OAK",135.77743431221,7.56457755956895,0.64506480558325,1.4826,142
"LEGARRETTEBLOUNT","LeGarretteBlount","RB","PIT",135.8,9.87266510677138,0.887337986041874,13.3434,134
"LANCEDUNBAR","LanceDunbar","RB","DAL",136,0,0.177467597208375,0,136
"TAMPABAY","TampaBay","DEF","TB",136,0,0.177467597208375,0,136
"STEVENHAUSCHKA","StevenHauschka","K","SEA",136.692921236291,2.27004702897323,1,1.4826,135
"CINCINNATI","Cincinnati","DEF","CIN",136.8,9.06931190596586,0.887337986041874,7.413,139
"JUSTINHUNTER","JustinHunter","WR","TEN",137,0,0.112662013958126,0,137
"NEWORLEANS","NewOrleans","DEF","NO",137,0,0.177467597208375,0,137
"DANBAILEY","DanBailey","K","DAL",137.947449768161,7.21348639016604,0.64506480558325,1.4826,132
"STEVESMITH","SteveSmith","WR","BAL",138,6.00844476139244,0.35493519441675,8.8956,138
"MASONCROSBY","MasonCrosby","K","GB",138.416749750748,4.6267682711497,1,2.9652,136
"ROBBIRONAS","RobBironas","K","TEN",138.5,7.51055595174055,0.35493519441675,11.1195,138.5
"MATTBRYANT","MattBryant","K","ATL",139.148377125193,5.0369771692025,0.64506480558325,5.0369771692025,142
"PHILDAWSON","PhilDawson","K","SF",140.899536321484,3.69680429746715,0.64506480558325,1.4826,143
"ADAMVINATIERI","AdamVinatieri","K","IND",142.204690831556,7.29833573116563,0.467597208374875,4.4478,146
"CLEVELAND","Cleveland","DEF","CLE",143.010309278351,8.78772048277182,0.2901296111665,8.78772048277182,150
"BLAIRWALSH","BlairWalsh","K","MIN",143.763636363636,4.65834008976158,0.822532402791625,2.9652,147
"ROBBIEGOULD","RobbieGould","K","CHI",144,0,0.177467597208375,0,144
"DAVIDWILSON","DavidWilson","RB","NYG",145,0,0.177467597208375,0,145
"CARSONPALMER","CarsonPalmer","QB","ARI",146,0,0.177467597208375,0,146
"RICHARDRODGERS","RichardRodgers","TE","GB",146,0,0.177467597208375,0,146
"JOSHMCCOWN","JoshMcCown","QB","TB",146.553264604811,1.95282677394929,0.2901296111665,1.95282677394929,145
"JOHNNYMANZIEL","JohnnyManziel","QB","CLE",146.75,2.94952855657439,0.7098703888335,2.2239,147.5
"BILLYCUNDIFF","BillyCundiff","K","BAL",147,0,0.177467597208375,0,147
"GREGZUERLEIN","GregZuerlein","K","STL",147.5,0.500703730116036,0.35493519441675,0.7413,147.5
"MARQISELEE","MarqiseLee","WR","JAC",150,0,0.177467597208375,0,150
