"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"WESWELKER","WesWelker","WR","DEN",40.8973675441519,6.54971727643259,1,8.8956,42
"FRANKGORE","FrankGore","RB","SF",42.0923025658114,6.15530752519781,1,4.4478,44
"PERCYHARVIN","PercyHarvin","WR","SEA",43.5988003998667,9.72044161687865,1,5.9304,45
"LARRYFITZGERALD","LarryFitzgerald","WR","ARI",43.7350883038987,8.89701064406091,1,11.8608,43
"RYANMATHEWS","RyanMathews","RB","SD",45.7754081972676,7.05494212414149,1,4.4478,45
"MICHAELCRABTREE","MichaelCrabtree","WR","SF",46.3052315894702,9.8554960616576,1,13.3434,43
"MATTHEWSTAFFORD","MatthewStafford","QB","DET",46.9233588803732,7.00272262629533,1,4.4478,46
"ANDREJOHNSON","AndreJohnson","WR","HOU",48.8843718760413,6.52505113750041,1,5.9304,47
"CHRISJOHNSON","ChrisJohnson","RB","NYJ",49.0416527824059,9.25050977698345,1,11.8608,49
"VERNONDAVIS","VernonDavis","TE","SF",50.8467177607464,7.62472928852654,1,5.9304,52
"ANDREWLUCK","AndrewLuck","QB","IND",52.1089636787737,9.16553997094626,1,8.8956,54
"RODDYWHITE","RoddyWhite","WR","ATL",53.0103298900367,8.61085903135123,1,8.8956,52
"DESEANJACKSON","DeSeanJackson","WR","WAS",53.377874041986,6.80860952119662,1,4.4478,56
"RASHADJENNINGS","RashadJennings","RB","NYG",53.8377207597468,6.91553733776334,1,10.3782,57
"CORDARRELLEPATTERSON","CordarrellePatterson","WR","MIN",53.9610129956681,5.62128213490164,1,5.9304,54
"SHANEVEREEN","ShaneVereen","RB","NE",54.9143618793735,7.04317615386219,1,5.9304,54
"BENTATE","BenTate","RB","CLE",55.3935354881706,6.91453142756785,1,4.4478,54
"RAYRICE","RayRice","RB","BAL",56.4078640453182,7.00430283013069,1,8.8956,59
"TRENTRICHARDSON","TrentRichardson","RB","IND",56.861046317894,10.1025253660419,1,7.413,58
"PITTSBURGH","Pittsburgh","DEF","PIT",58,0,0.0376541152949017,0,58
"TYHILTON","T.Y.Hilton","WR","IND",58.4025324891703,8.72471089784799,1,7.413,56
"JEREMYMACLIN","JeremyMaclin","WR","PHI",59.6857714095302,8.66380752400827,1,8.8956,61
"MICHAELFLOYD","MichaelFloyd","WR","ARI",59.6894368543819,9.03870483252042,1,5.9304,56
"JOIQUEBELL","JoiqueBell","RB","DET",59.8830389870043,9.77779707099097,1,8.8956,60
"JORDANCAMERON","JordanCameron","TE","CLE",61.0793068977008,9.20740870093838,1,10.3782,61
"NICKFOLES","NickFoles","QB","PHI",65.241586137954,7.52812172346647,1,5.9304,66
"TORREYSMITH","TorreySmith","WR","BAL",65.3155614795068,11.3993883356214,1,11.8608,65
"MIKEWALLACE","MikeWallace","WR","MIA",67.5284905031656,6.19649938976245,1,5.9304,67
"STEVANRIDLEY","StevanRidley","RB","NE",68.8350549816728,8.5777882195029,1,10.3782,66
"JASONWITTEN","JasonWitten","TE","DAL",69.0219926691103,7.15827140409002,1,4.4478,65
"EMMANUELSANDERS","EmmanuelSanders","WR","DEN",70.2182605798067,8.62511911647653,1,8.8956,70
"ROBERTGRIFFIN","RobertGriffinIII","QB","WAS",71.2362545818061,8.37252442021918,1,10.3782,70
"STEVENJACKSON","StevenJackson","RB","ATL",73.2182605798067,9.80193925234911,1,7.413,70
"JULIANEDELMAN","JulianEdelman","WR","NE",73.5064978340553,8.94423693954634,1,8.8956,74
"JORDANREED","JordanReed","TE","WAS",73.6454515161613,13.2871712616995,1,4.4478,75
"TOMBRADY","TomBrady","QB","NE",75.8987004331889,9.42113236172966,1,7.413,77
"MAURICEJONESDREW","MauriceJones-Drew","RB","OAK",76.8700433188937,9.5286465792082,1,7.413,79
"MARQUESCOLSTON","MarquesColston","WR","NO",77.4025324891703,6.05821042754053,1,7.413,77
"SAMMYWATKINS","SammyWatkins","WR","BUF",78.5881372875708,8.40116931717321,1,7.413,77
"PIERRETHOMAS","PierreThomas","RB","NO",79.0806397867377,7.4708429950845,1,5.9304,80
"LAMARMILLER","LamarMiller","RB","MIA",79.515494835055,6.3852833267906,1,8.8956,81
"MATTRYAN","MattRyan","QB","ATL",80.5688103965345,10.9749721435199,1,16.3086,83
"GOLDENTATE","GoldenTate","WR","DET",81.1299566811063,8.77574910182161,1,10.3782,81
"SEATTLE","Seattle","DEF","SEA",82.348217260913,11.7888805372173,1,10.3782,85
"GREGOLSEN","GregOlsen","TE","CAR",83.0416527824059,12.9088573390805,1,13.3434,82
"DARRENSPROLES","DarrenSproles","RB","PHI",84.7754081972676,13.7699748865053,1,8.8956,81
"TERRANCEWILLIAMS","TerranceWilliams","WR","DAL",85.6154615128291,9.84967415003841,1,5.9304,87
"REGGIEWAYNE","ReggieWayne","WR","IND",86.4065311562812,11.973638154843,1,14.826,88
"CAMNEWTON","CamNewton","QB","CAR",86.7830723092303,10.4022398240845,1,16.3086,84
"TERRANCEWEST","TerranceWest","RB","CLE",89.2025991336221,8.31682671309111,1,10.3782,87
"COLINKAEPERNICK","ColinKaepernick","QB","SF",91.2259246917694,10.2750640396866,1,10.3782,92
"TONYROMO","TonyRomo","QB","DAL",92.3868710429857,11.6503482454259,1,7.413,92
"ERICDECKER","EricDecker","WR","NYJ",92.4428523825392,7.79376779193062,1,8.8956,93
"KNOWSHONMORENO","KnowshonMoreno","RB","MIA",93.3402199266911,8.65743679262418,1,10.3782,91
"RILEYCOOPER","RileyCooper","WR","PHI",94.3208930356548,10.7329396409164,1,10.3782,94
"KENDALLWRIGHT","KendallWright","WR","TEN",95.0103298900367,9.56425079438024,1,8.8956,96
"BERNARDPIERCE","BernardPierce","RB","BAL",95.7727424191936,9.90651318291641,1,4.4478,95
"BRANDINCOOKS","BrandinCooks","WR","NO",98.2259246917694,10.4413732024573,1,11.8608,99
"MIKEEVANS","MikeEvans","WR","TB",98.2792402532489,9.60919692565023,1,7.413,97
"DENNISPITTA","DennisPitta","TE","BAL",100.105298233922,15.5750947108739,1,16.3086,105
"DARRENMCFADDEN","DarrenMcFadden","RB","OAK",101.176607797401,11.4296456327012,1,8.8956,96
"DANNYWOODHEAD","DannyWoodhead","RB","SD",101.340219926691,13.9726117274098,1,13.3434,100
"SANFRANCISCO","SanFrancisco","DEF","SF",101.397534155282,8.479597902274,1,2.9652,102
"HAKEEMNICKS","HakeemNicks","WR","IND",102.519493502166,12.872491466044,1,17.7912,103
"FREDJACKSON","FredJackson","RB","BUF",103.206597800733,12.0528822191146,1,14.826,106
"JAYCUTLER","JayCutler","QB","CHI",103.762412529157,10.9929613864704,1,10.3782,104
"AHMADBRADSHAW","AhmadBradshaw","RB","IND",107,4.00659522294529,0.101299566811063,5.9304,107
"KHIRYROBINSON","KhiryRobinson","RB","NO",108.519493502166,11.6275407206357,1,13.3434,113
"JOSHGORDON","JoshGordon","WR","CLE",108.93368877041,11.7094236132742,1,11.8608,109
"KYLERUDOLPH","KyleRudolph","TE","MIN",109.037654115295,17.6589613235978,1,17.7912,106
"JEREMYHILL","JeremyHill","RB","CIN",109.2106002106,16.0201948556832,0.949350216594468,10.3782,110
"PHILIPRIVERS","PhilipRivers","QB","SD",109.971342885705,11.636057973503,1,7.413,107
"DWAYNEBOWE","DwayneBowe","WR","KC",110.395868043985,16.8485183202534,1,10.3782,110
"CAROLINA","Carolina","DEF","CAR",111.45584805065,5.99311827200474,1,8.8956,111
"KELVINBENJAMIN","KelvinBenjamin","WR","CAR",112.862379206931,15.5512932218134,1,13.3434,111
"TAVONAUSTIN","TavonAustin","WR","STL",113.950349883372,14.4263832627657,1,11.8608,111
"CECILSHORTS","CecilShorts","WR","JAC",116.219260246584,13.4540666312922,1,8.8956,118
"DENVER","Denver","DEF","DEN",116.832923832924,13.115097545125,0.949350216594468,13.3434,118
"RUSSELLWILSON","RussellWilson","QB","SEA",117.374868374868,10.7598863700554,0.949350216594468,11.8608,114
"DEANGELOWILLIAMS","DeAngeloWilliams","RB","CAR",117.495261495262,13.5477488131371,0.949350216594468,10.3782,116
"LADARIUSGREEN","LadariusGreen","TE","SD",118.5,11.5189612659677,0.101299566811063,17.0499,118.5
"ANQUANBOLDIN","AnquanBoldin","WR","SF",119.28323892036,14.175698065324,1,14.826,122
"ANDREBROWN","AndreBrown","RB","HOU",120,0,0.0506497834055315,0,120
"DEVONTAFREEMAN","DevontaFreeman","RB","ATL",120.097785206853,15.7558334244387,0.797400866377874,11.8608,116
"BENROETHLISBERGER","BenRoethlisberger","QB","PIT",120.249907304412,8.97977372934735,0.898700433188937,11.8608,121
"ZACHERTZ","ZachErtz","TE","PHI",120.252402841621,17.5371505891774,0.797400866377874,23.7216,115
"STLOUIS","St.Louis","DEF","STL",121.645451516161,7.68788571743874,1,7.413,122
"RUEBENRANDLE","RuebenRandle","WR","NYG",121.988337220926,17.8926483208675,1,11.8608,121
"CHRISTINEMICHAEL","ChristineMichael","RB","SEA",123.705861705862,11.7579388688216,0.949350216594468,8.8956,123
"ERICEBRON","EricEbron","TE","DET",123.901366211263,22.2868780855352,1,31.1346,125
"DANNYAMENDOLA","DannyAmendola","WR","NE",124.105263157895,10.941415932671,0.962345884705098,8.8956,121
"ODELLBECKHAM","OdellBeckhamJr","WR","NYG",125,0,0.0883038987004332,0,125
"NEWENGLAND","NewEngland","DEF","NE",125.302565811396,9.78851827811973,1,14.826,127
"JONATHANSTEWART","JonathanStewart","RB","CAR",126.666666666667,6.02510012380139,0.151949350216594,4.4478,124
"MARVINJONES","MarvinJones","WR","CIN",127.139337298216,17.0794748093884,0.392202599133622,19.2738,131
"KENNYSTILLS","KennyStills","WR","NO",127.50723025584,11.7539391245814,0.898700433188937,7.413,127
"CINCINNATI","Cincinnati","DEF","CIN",127.882352941176,7.4759709350975,0.861046317894035,8.8956,130
"MATTPRATER","MattPrater","K","DEN",128.050649783406,9.53646162950253,1,5.9304,125
"TREMASON","TreMason","RB","STL",128.386405388855,18.5251084613472,0.544151949350217,28.1694,130
"DEANDREHOPKINS","DeAndreHopkins","WR","HOU",129,10.7043724380998,0.759746751082972,10.3782,128
"CHRISIVORY","ChrisIvory","RB","NYJ",129.125,17.0542827369192,0.405198267244252,24.4629,129.5
"CARLOSHYDE","CarlosHyde","RB","SF",130,12.0782622274286,0.455848050649783,10.3782,126
"JORDANMATTHEWS","JordanMatthews","WR","PHI",130.857142857143,13.0132580657547,0.709096967677441,17.7912,130
"AARONDOBSON","AaronDobson","WR","NE",131,4.90301322810695,0.202599133622126,2.9652,129
"ELIMANNING","EliManning","QB","NYG",131,10.0442974910101,0.151949350216594,5.9304,126
"NYJETS","NYJets","DEF","NYJ",131,0,0.0506497834055315,0,131
"SHAYNEGRAHAM","ShayneGraham","K","NO",131,0,0.0506497834055315,0,131
"MARTELLUSBENNETT","MartellusBennett","TE","CHI",131.740320082602,16.6745460524273,0.64545151616128,11.8608,141
"BRYCEBROWN","BryceBrown","RB","BUF",132,0,0.0506497834055315,0,132
"MARKUSWHEATON","MarkusWheaton","WR","PIT",132,4.00659522294529,0.101299566811063,5.9304,132
"HOUSTON","Houston","DEF","HOU",132.210526315789,8.98445719435753,0.962345884705098,4.4478,133
"JAMESJONES","JamesJones","WR","OAK",133.777777777778,11.1473618191164,0.455848050649783,8.8956,139
"STEPHENGOSTKOWSKI","StephenGostkowski","K","NE",134.441519493502,7.52542328092158,1,2.9652,138
"ARIZONA","Arizona","DEF","ARI",134.641677822401,7.97678739742105,0.746751082972343,8.8956,135
"KANSASCITY","KansasCity","DEF","KC",134.7,8.15191508495624,0.506497834055315,2.9652,132.5
"ANDREWQUARLESS","AndrewQuarless","TE","GB",135,0,0.0506497834055315,0,135
"ANTONIOGATES","AntonioGates","TE","SD",135,0,0.0506497834055315,0,135
"ANDYDALTON","AndyDalton","QB","CIN",135.153846153846,13.2631636214835,0.658447184271909,8.8956,142
"STEVENHAUSCHKA","StevenHauschka","K","SEA",135.214812214812,5.52536715582309,0.949350216594468,2.9652,136
"JOSHMCCOWN","JoshMcCown","QB","TB",135.258536585366,11.2807084273086,0.341552815728091,11.8608,138
"LEGARRETTEBLOUNT","LeGarretteBlount","RB","PIT",135.561344537815,11.8027874636959,0.594801732755748,8.8956,142
"CHARLESCLAY","CharlesClay","TE","MIA",136.333333333333,9.55627314306812,0.303898700433189,14.826,136
"JUSTINHUNTER","JustinHunter","WR","TEN",136.5,5.50906843154978,0.101299566811063,8.1543,136.5
"JUSTINTUCKER","JustinTucker","K","BAL",137.147771147771,3.94283183442745,0.949350216594468,4.4478,137
"DANBAILEY","DanBailey","K","DAL",137.388557388557,4.31432106033856,0.949350216594468,2.9652,137
"DAVIDAKERS","DavidAkers","K","FA",138,5.00824402868162,0.101299566811063,7.413,138
"MASONCROSBY","MasonCrosby","K","GB",138.208008898776,5.45837726996639,0.898700433188937,5.9304,137
"NEWORLEANS","NewOrleans","DEF","NO",138.855887521968,4.84407994592757,0.189603465511496,4.4478,136
"CLEVELAND","Cleveland","DEF","CLE",139,6.96992834634708,0.202599133622126,5.9304,137.5
"MATTBRYANT","MattBryant","K","ATL",139.01512605042,6.48733638762378,0.594801732755748,5.9304,135
"STEVESMITH","SteveSmith","WR","BAL",139.066846725186,18.3768799768969,0.493502165944685,4.4478,146
"JARRETTBOYKIN","JarrettBoykin","WR","GB",139.271877655055,11.3787978316632,0.392202599133622,4.4478,146
"CJANDERSON","CJAnderson","RB","DEN",139.5,9.51566365449507,0.101299566811063,14.0847,139.5
"ADAMVINATIERI","AdamVinatieri","K","IND",139.666666666667,5.8330842598443,0.455848050649783,2.9652,142
"CHICAGO","Chicago","DEF","CHI",140,0,0.0506497834055315,0,140
"GREGZUERLEIN","GregZuerlein","K","STL",140,6.58016896277713,0.557147617460846,7.413,142
"JOHNNYMANZIEL","JohnnyManziel","QB","CLE",140.125,11.8099142280575,0.405198267244252,5.1891,146
"BLAIRWALSH","BlairWalsh","K","MIN",140.476826103077,4.87038230024451,0.898700433188937,5.9304,141
"TAMPABAY","TampaBay","DEF","TB",140.865979381443,7.08025095992633,0.290903032322559,11.8608,141
"PHILDAWSON","PhilDawson","K","SF",142.16699410609,6.10578997256191,0.848050649783405,7.413,143
"DAVIDWILSON","DavidWilson","RB","NYG",142.5,6.1897507887651,0.202599133622126,8.8956,142.5
"ROBBIEGOULD","RobbieGould","K","CHI",143.098510882016,4.57901175991238,0.290903032322559,4.4478,144
"ANDRECALDWELL","AndreCaldwell","WR","DEN",144,0,0.0506497834055315,0,144
"RICHARDRODGERS","RichardRodgers","TE","GB",144,0,0.0506497834055315,0,144
"GREENBAY","GreenBay","DEF","GB",145,0,0.0506497834055315,0,145
"RYANTANNEHILL","RyanTannehill","QB","MIA",145.5,1.50247320860449,0.101299566811063,2.2239,145.5
"ROBBIRONAS","RobBironas","K","TEN",146,1.00164880573632,0.101299566811063,1.4826,146
"HEATHMILLER","HeathMiller","TE","PIT",148,0,0.0376541152949017,0,148
